col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Total,19,12,4,1,0,0,0,0,0,0,0,0,0,22
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,23
Tom Wolf,21,0,0,0,0,0,0,0,0,0,0,0,0,23
Allyson Y Schwartz,,12,0,0,0,0,0,0,0,0,0,0,0,23
Robert M Mccord,,,8,0,0,0,0,0,0,0,0,0,0,23
Katie Mcginty,,,,4,0,0,0,0,0,0,0,0,0,23
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,23
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,23
Domenick demuro,,,,,,,0,0,0,0,0,0,0,23
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,23
Matthew D Myers,,,,,,,,,0,0,0,0,0,23
Micah Mahjoubian,,,,,,,,,,0,0,0,0,23
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,23
Nekisha Fulton,,,,,,,,,,,,0,0,23
Thomas J Rumbaugh,,,,,,,,,,,,,0,23
Total,21,12,8,4,0,0,0,0,0,0,0,0,0,23
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,24
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,24
Tom Wolf,40,0,0,0,0,0,0,0,0,0,0,0,0,24
Allyson Y Schwartz,,26,0,0,0,0,0,0,0,0,0,0,0,24
Robert M Mccord,,,9,0,0,0,0,0,0,0,0,0,0,24
Katie Mcginty,,,,2,0,0,0,0,0,0,0,0,0,24
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,24
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,24
Domenick demuro,,,,,,,0,0,0,0,0,0,0,24
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,24
Matthew D Myers,,,,,,,,,0,0,0,0,0,24
Micah Mahjoubian,,,,,,,,,,0,0,0,0,24
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,24
Nekisha Fulton,,,,,,,,,,,,0,0,24
Thomas J Rumbaugh,,,,,,,,,,,,,0,24
Total,40,26,9,2,0,0,0,0,0,0,0,0,0,24
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,25
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,25
Tom Wolf,34,0,0,0,0,0,0,0,0,0,0,0,0,25
Allyson Y Schwartz,,17,0,0,0,0,0,0,0,0,0,0,0,25
Robert M Mccord,,,4,0,0,0,0,0,0,0,0,0,0,25
Katie Mcginty,,,,2,0,0,0,0,0,0,0,0,0,25
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,25
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,25
Domenick demuro,,,,,,,0,0,0,0,0,0,0,25
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,25
Matthew D Myers,,,,,,,,,0,0,0,0,0,25
Micah Mahjoubian,,,,,,,,,,0,0,0,0,25
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,25
Nekisha Fulton,,,,,,,,,,,,0,0,25
Thomas J Rumbaugh,,,,,,,,,,,,,0,25
Total,34,17,4,2,0,0,0,0,0,0,0,0,0,25
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,26
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,26
Tom Wolf,20,0,0,0,0,0,0,0,0,0,0,0,0,26
Allyson Y Schwartz,,15,0,0,0,0,0,0,0,0,0,0,0,26
Robert M Mccord,,,6,0,0,0,0,0,0,0,0,0,0,26
Katie Mcginty,,,,2,0,0,0,0,0,0,0,0,0,26
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,26
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,26
Domenick demuro,,,,,,,0,0,0,0,0,0,0,26
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,26
Matthew D Myers,,,,,,,,,0,0,0,0,0,26
Micah Mahjoubian,,,,,,,,,,0,0,0,0,26
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,26
Nekisha Fulton,,,,,,,,,,,,0,0,26
Thomas J Rumbaugh,,,,,,,,,,,,,0,26
Total,20,15,6,2,0,0,0,0,0,0,0,0,0,26
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,27
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,27
Tom Wolf,33,0,0,0,0,0,0,0,0,0,0,0,0,27
Allyson Y Schwartz,,14,0,0,0,0,0,0,0,0,0,0,0,27
Robert M Mccord,,,2,0,0,0,0,0,0,0,0,0,0,27
Katie Mcginty,,,,1,0,0,0,0,0,0,0,0,0,27
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,27
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,27
Domenick demuro,,,,,,,0,0,0,0,0,0,0,27
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,27
Matthew D Myers,,,,,,,,,0,0,0,0,0,27
Micah Mahjoubian,,,,,,,,,,0,0,0,0,27
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,27
Nekisha Fulton,,,,,,,,,,,,0,0,27
Thomas J Rumbaugh,,,,,,,,,,,,,0,27
Total,33,14,2,1,0,0,0,0,0,0,0,0,0,27
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,28
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,28
Tom Wolf,47,0,0,0,0,0,0,0,0,0,0,0,0,28
Allyson Y Schwartz,,23,0,0,0,0,0,0,0,0,0,0,0,28
Robert M Mccord,,,16,0,0,0,0,0,0,0,0,0,0,28
Katie Mcginty,,,,2,0,0,0,0,0,0,0,0,0,28
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,28
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,28
Domenick demuro,,,,,,,0,0,0,0,0,0,0,28
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,28
Matthew D Myers,,,,,,,,,0,0,0,0,0,28
Micah Mahjoubian,,,,,,,,,,0,0,0,0,28
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,28
Nekisha Fulton,,,,,,,,,,,,0,0,28
Thomas J Rumbaugh,,,,,,,,,,,,,0,28
Total,47,23,16,2,0,0,0,0,0,0,0,0,0,28
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,29
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,29
Tom Wolf,27,0,0,0,0,0,0,0,0,0,0,0,0,29
Allyson Y Schwartz,,18,0,0,0,0,0,0,0,0,0,0,0,29
Robert M Mccord,,,9,0,0,0,0,0,0,0,0,0,0,29
Katie Mcginty,,,,2,0,0,0,0,0,0,0,0,0,29
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,29
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,29
Domenick demuro,,,,,,,0,0,0,0,0,0,0,29
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,29
Matthew D Myers,,,,,,,,,0,0,0,0,0,29
Micah Mahjoubian,,,,,,,,,,0,0,0,0,29
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,29
Nekisha Fulton,,,,,,,,,,,,0,0,29
Thomas J Rumbaugh,,,,,,,,,,,,,0,29
Total,27,18,9,2,0,0,0,0,0,0,0,0,0,29
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,30
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Albert C Littlepage,Nekisha Fulton,Marylouise Isaacson,Michelle L Rumbaugh,Domenick demuro,Thomas J Rumbaugh,30
Tom Wolf,22,0,0,0,21,12,12,7,6,5,5,6,3,30
Allyson Y Schwartz,,9,0,0,9,6,4,7,7,7,5,4,7,30
Robert M Mccord,,,3,0,9,4,3,2,3,2,3,2,1,30
Katie Mcginty,,,,0,0,0,0,0,0,0,0,0,0,30
Darrell L Clarke,,,,,0,18,16,15,15,13,12,12,11,30
Matthew D Myers,,,,,,0,15,11,11,11,10,9,8,30
Micah Mahjoubian,,,,,,,0,10,11,11,10,9,8,30
Albert C Littlepage,,,,,,,,0,11,12,10,10,9,30
Nekisha Fulton,,,,,,,,,0,12,11,10,9,30
Marylouise Isaacson,,,,,,,,,,0,11,10,9,30
Michelle L Rumbaugh,,,,,,,,,,,0,8,8,30
Domenick demuro,,,,,,,,,,,,0,6,30
Thomas J Rumbaugh,,,,,,,,,,,,,0,30
Total,49,22,13,0,39,22,19,16,16,14,13,12,11,30
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,31
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,31
Tom Wolf,39,0,0,0,0,0,0,0,0,0,0,0,0,31
Allyson Y Schwartz,,22,0,0,0,0,0,0,0,0,0,0,0,31
Robert M Mccord,,,13,0,0,0,0,0,0,0,0,0,0,31
Katie Mcginty,,,,3,0,0,0,0,0,0,0,0,0,31
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,31
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,31
Domenick demuro,,,,,,,0,0,0,0,0,0,0,31
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,31
Matthew D Myers,,,,,,,,,0,0,0,0,0,31
Micah Mahjoubian,,,,,,,,,,0,0,0,0,31
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,31
Nekisha Fulton,,,,,,,,,,,,0,0,31
Thomas J Rumbaugh,,,,,,,,,,,,,0,31
Total,39,22,13,3,0,0,0,0,0,0,0,0,0,31
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,32
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,32
Allyson Y Schwartz,34,0,0,0,0,0,0,0,0,0,0,0,0,32
Tom Wolf,,33,0,0,0,0,0,0,0,0,0,0,0,32
Robert M Mccord,,,7,0,0,0,0,0,0,0,0,0,0,32
Katie Mcginty,,,,1,0,0,0,0,0,0,0,0,0,32
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,32
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,32
Domenick demuro,,,,,,,0,0,0,0,0,0,0,32
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,32
Matthew D Myers,,,,,,,,,0,0,0,0,0,32
Micah Mahjoubian,,,,,,,,,,0,0,0,0,32
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,32
Nekisha Fulton,,,,,,,,,,,,0,0,32
Thomas J Rumbaugh,,,,,,,,,,,,,0,32
Total,34,33,7,1,0,0,0,0,0,0,0,0,0,32
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,33
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,33
Allyson Y Schwartz,17,0,0,0,0,0,0,0,0,0,0,0,0,33
Tom Wolf,,11,0,0,0,0,0,0,0,0,0,0,0,33
Robert M Mccord,,,5,0,0,0,0,0,0,0,0,0,0,33
Katie Mcginty,,,,2,0,0,0,0,0,0,0,0,0,33
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,33
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,33
Domenick demuro,,,,,,,0,0,0,0,0,0,0,33
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,33
Matthew D Myers,,,,,,,,,0,0,0,0,0,33
Micah Mahjoubian,,,,,,,,,,0,0,0,0,33
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,33
Nekisha Fulton,,,,,,,,,,,,0,0,33
Thomas J Rumbaugh,,,,,,,,,,,,,0,33
Total,17,11,5,2,0,0,0,0,0,0,0,0,0,33
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,34
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,34
Tom Wolf,41,0,0,0,0,0,0,0,0,0,0,0,0,34
Allyson Y Schwartz,,14,0,0,0,0,0,0,0,0,0,0,0,34
Robert M Mccord,,,5,0,0,0,0,0,0,0,0,0,0,34
Katie Mcginty,,,,2,0,0,0,0,0,0,0,0,0,34
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,34
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,34
Domenick demuro,,,,,,,0,0,0,0,0,0,0,34
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,34
Matthew D Myers,,,,,,,,,0,0,0,0,0,34
Micah Mahjoubian,,,,,,,,,,0,0,0,0,34
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,34
Nekisha Fulton,,,,,,,,,,,,0,0,34
Thomas J Rumbaugh,,,,,,,,,,,,,0,34
Total,41,14,5,2,0,0,0,0,0,0,0,0,0,34
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,35
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,35
Tom Wolf,22,0,0,0,0,0,0,0,0,0,0,0,0,35
Allyson Y Schwartz,,18,0,0,0,0,0,0,0,0,0,0,0,35
Katie Mcginty,,,5,0,0,0,0,0,0,0,0,0,0,35
Robert M Mccord,,,,4,0,0,0,0,0,0,0,0,0,35
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,35
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,35
Domenick demuro,,,,,,,0,0,0,0,0,0,0,35
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,35
Matthew D Myers,,,,,,,,,0,0,0,0,0,35
Micah Mahjoubian,,,,,,,,,,0,0,0,0,35
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,35
Nekisha Fulton,,,,,,,,,,,,0,0,35
Thomas J Rumbaugh,,,,,,,,,,,,,0,35
Total,22,18,5,4,0,0,0,0,0,0,0,0,0,35
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,36
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,36
Allyson Y Schwartz,22,0,0,0,0,0,0,0,0,0,0,0,0,36
Tom Wolf,,18,0,0,0,0,0,0,0,0,0,0,0,36
Robert M Mccord,,,4,0,0,0,0,0,0,0,0,0,0,36
Katie Mcginty,,,,0,0,0,0,0,0,0,0,0,0,36
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,36
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,36
Domenick demuro,,,,,,,0,0,0,0,0,0,0,36
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,36
Matthew D Myers,,,,,,,,,0,0,0,0,0,36
Micah Mahjoubian,,,,,,,,,,0,0,0,0,36
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,36
Nekisha Fulton,,,,,,,,,,,,0,0,36
Thomas J Rumbaugh,,,,,,,,,,,,,0,36
Total,22,18,4,0,0,0,0,0,0,0,0,0,0,36
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,37
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,37
Tom Wolf,59,0,0,0,0,0,0,0,0,0,0,0,0,37
Allyson Y Schwartz,,39,0,0,0,0,0,0,0,0,0,0,0,37
Robert M Mccord,,,19,0,0,0,0,0,0,0,0,0,0,37
Katie Mcginty,,,,5,0,0,0,0,0,0,0,0,0,37
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,37
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,37
Domenick demuro,,,,,,,0,0,0,0,0,0,0,37
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,37
Matthew D Myers,,,,,,,,,0,0,0,0,0,37
Micah Mahjoubian,,,,,,,,,,0,0,0,0,37
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,37
Nekisha Fulton,,,,,,,,,,,,0,0,37
Thomas J Rumbaugh,,,,,,,,,,,,,0,37
Total,59,39,19,5,0,0,0,0,0,0,0,0,0,37
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,38
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Michelle L Rumbaugh,Thomas J Rumbaugh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,38
Darrell L Clarke,0,43,43,35,32,26,30,29,24,45,28,15,0,38
Matthew D Myers,,0,39,27,29,27,27,22,22,27,20,6,0,38
Micah Mahjoubian,,,0,26,25,23,27,22,21,31,15,6,0,38
Marylouise Isaacson,,,,0,30,25,29,26,20,16,22,6,1,38
Nekisha Fulton,,,,,0,24,26,24,19,17,20,3,0,38
Domenick demuro,,,,,,0,28,20,17,10,21,5,3,38
Albert C Littlepage,,,,,,,0,23,20,14,16,4,2,38
Michelle L Rumbaugh,,,,,,,,0,18,12,15,4,0,38
Thomas J Rumbaugh,,,,,,,,,0,12,9,4,0,38
Tom Wolf,,,,,,,,,,27,0,0,0,38
Allyson Y Schwartz,,,,,,,,,,,36,0,0,38
Robert M Mccord,,,,,,,,,,,,4,0,38
Katie Mcginty,,,,,,,,,,,,,2,38
Total,89,54,53,45,40,39,36,31,25,84,79,24,5,38
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,39
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,39
Tom Wolf,17,0,0,0,0,0,0,0,0,0,0,0,0,39
Allyson Y Schwartz,,12,0,0,0,0,0,0,0,0,0,0,0,39
Katie Mcginty,,,4,0,0,0,0,0,0,0,0,0,0,39
Robert M Mccord,,,,3,0,0,0,0,0,0,0,0,0,39
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,39
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,39
Domenick demuro,,,,,,,0,0,0,0,0,0,0,39
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,39
Matthew D Myers,,,,,,,,,0,0,0,0,0,39
Micah Mahjoubian,,,,,,,,,,0,0,0,0,39
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,39
Nekisha Fulton,,,,,,,,,,,,0,0,39
Thomas J Rumbaugh,,,,,,,,,,,,,0,39
Total,17,12,4,3,0,0,0,0,0,0,0,0,0,39
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,40
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Nekisha Fulton,Marylouise Isaacson,Albert C Littlepage,Domenick demuro,Michelle L Rumbaugh,Thomas J Rumbaugh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,40
Darrell L Clarke,0,70,61,47,42,42,41,38,19,65,38,18,5,40
Matthew D Myers,,0,50,35,34,34,35,30,16,46,24,10,2,40
Micah Mahjoubian,,,0,31,28,30,35,26,12,40,22,5,4,40
Nekisha Fulton,,,,0,40,36,26,36,17,28,16,5,2,40
Marylouise Isaacson,,,,,0,33,28,34,16,25,18,4,3,40
Albert C Littlepage,,,,,,0,29,32,17,24,17,4,3,40
Domenick demuro,,,,,,,0,23,9,24,14,3,3,40
Michelle L Rumbaugh,,,,,,,,0,16,18,17,4,2,40
Thomas J Rumbaugh,,,,,,,,,0,10,8,2,0,40
Tom Wolf,,,,,,,,,,14,0,0,0,40
Allyson Y Schwartz,,,,,,,,,,,10,0,0,40
Robert M Mccord,,,,,,,,,,,,3,0,40
Katie Mcginty,,,,,,,,,,,,,1,40
Total,126,82,71,51,50,48,44,41,20,96,59,25,7,40
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,41
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,41
Allyson Y Schwartz,36,0,0,0,0,0,0,0,0,0,0,0,0,41
Tom Wolf,,32,0,0,0,0,0,0,0,0,0,0,0,41
Robert M Mccord,,,4,0,0,0,0,0,0,0,0,0,0,41
Katie Mcginty,,,,3,0,0,0,0,0,0,0,0,0,41
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,41
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,41
Domenick demuro,,,,,,,0,0,0,0,0,0,0,41
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,41
Matthew D Myers,,,,,,,,,0,0,0,0,0,41
Micah Mahjoubian,,,,,,,,,,0,0,0,0,41
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,41
Nekisha Fulton,,,,,,,,,,,,0,0,41
Thomas J Rumbaugh,,,,,,,,,,,,,0,41
Total,36,32,4,3,0,0,0,0,0,0,0,0,0,41
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,42
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,42
Tom Wolf,43,0,0,0,0,0,0,0,0,0,0,0,0,42
Allyson Y Schwartz,,38,0,0,0,0,0,0,0,0,0,0,0,42
Robert M Mccord,,,18,0,0,0,0,0,0,0,0,0,0,42
Katie Mcginty,,,,2,0,0,0,0,0,0,0,0,0,42
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,42
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,42
Domenick demuro,,,,,,,0,0,0,0,0,0,0,42
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,42
Matthew D Myers,,,,,,,,,0,0,0,0,0,42
Micah Mahjoubian,,,,,,,,,,0,0,0,0,42
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,42
Nekisha Fulton,,,,,,,,,,,,0,0,42
Thomas J Rumbaugh,,,,,,,,,,,,,0,42
Total,43,38,18,2,0,0,0,0,0,0,0,0,0,42
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,43
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,43
Tom Wolf,32,0,0,0,0,0,0,0,0,0,0,0,0,43
Allyson Y Schwartz,,12,0,0,0,0,0,0,0,0,0,0,0,43
Robert M Mccord,,,5,0,0,0,0,0,0,0,0,0,0,43
Katie Mcginty,,,,0,0,0,0,0,0,0,0,0,0,43
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,43
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,43
Domenick demuro,,,,,,,0,0,0,0,0,0,0,43
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,43
Matthew D Myers,,,,,,,,,0,0,0,0,0,43
Micah Mahjoubian,,,,,,,,,,0,0,0,0,43
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,43
Nekisha Fulton,,,,,,,,,,,,0,0,43
Thomas J Rumbaugh,,,,,,,,,,,,,0,43
Total,32,12,5,0,0,0,0,0,0,0,0,0,0,43
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,44
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,44
Tom Wolf,62,0,0,0,0,0,0,0,0,0,0,0,0,44
Allyson Y Schwartz,,57,0,0,0,0,0,0,0,0,0,0,0,44
Robert M Mccord,,,21,0,0,0,0,0,0,0,0,0,0,44
Katie Mcginty,,,,7,0,0,0,0,0,0,0,0,0,44
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,44
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,44
Domenick demuro,,,,,,,0,0,0,0,0,0,0,44
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,44
Matthew D Myers,,,,,,,,,0,0,0,0,0,44
Micah Mahjoubian,,,,,,,,,,0,0,0,0,44
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,44
Nekisha Fulton,,,,,,,,,,,,0,0,44
Thomas J Rumbaugh,,,,,,,,,,,,,0,44
Total,62,57,21,7,0,0,0,0,0,0,0,0,0,44
