col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Bill Durham,,,,,,0,0,0,0,0,0,0,0,24
Cindy Bass,,,,,,,0,0,0,0,0,0,0,24
Jalila D Parker,,,,,,,,0,0,0,0,0,0,24
Janet Thompson,,,,,,,,,0,0,0,0,0,24
M Karen Bojar,,,,,,,,,,0,0,0,0,24
Nedia S Ralston,,,,,,,,,,,0,0,0,24
Ron Couser,,,,,,,,,,,,0,0,24
Sherrie Cohen,,,,,,,,,,,,,0,24
Total,60,5,4,4,1,0,0,0,0,0,0,0,0,24
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,All
Mike Stack,"1,208",0,0,0,0,538,488,413,284,165,154,157,114,All
Mark Smith,,107,0,0,0,44,34,28,34,20,16,16,13,All
Brandon P Neuman,,,67,0,0,21,27,19,18,13,19,10,18,All
Mark Critz,,,,55,0,23,12,21,23,4,5,7,8,All
Brad Koplinski,,,,,55,7,11,8,8,6,8,5,8,All
Jalila D Parker,,,,,,9,376,420,235,165,153,154,129,All
Cindy Bass,,,,,,,50,322,214,170,165,164,127,All
Nedia S Ralston,,,,,,,,4,200,123,130,116,100,All
Sherrie Cohen,,,,,,,,,14,135,136,133,120,All
Janet Thompson,,,,,,,,,,0,100,125,83,All
Ron Couser,,,,,,,,,,,2,119,92,All
Bill Durham,,,,,,,,,,,,3,58,All
M Karen Bojar,,,,,,,,,,,,,2,All
Total,"2,029",177,113,96,73,667,647,511,393,221,213,208,170,All
