col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Elaine Tomlin,,,,,,,,0,13,13,16,14,14,13,1,19
Edward M Lloyd Jr,,,,,,,,,0,17,13,13,12,13,0,19
David Rodriguez,,,,,,,,,,0,14,13,13,13,0,19
Karen Voss,,,,,,,,,,,0,13,13,13,0,19
Humberto Perez,,,,,,,,,,,,0,12,13,0,19
Ruth I Birchett,,,,,,,,,,,,,0,11,0,19
Louis Agre,,,,,,,,,,,,,,0,0,19
Dawn Thomas,,,,,,,,,,,,,,,0,19
Total,77,19,6,4,31,30,30,28,25,23,22,18,17,16,1,19
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,20
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Latrice Y Bryant,Elaine Tomlin,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Ruth I Birchett,Humberto Perez,Louis Agre,Dawn Thomas,20
Brendan F Boyle,18,0,0,0,65,48,47,43,39,34,29,28,25,21,0,20
Marjorie Margolies,,3,0,0,2,4,4,2,3,4,5,3,3,4,0,20
Val Arkoosh,,,0,0,1,1,1,0,1,2,1,1,1,1,0,20
Daylin Leach,,,,0,0,0,0,0,0,0,1,0,0,0,0,20
Latrice Y Bryant,,,,,0,45,45,43,35,34,30,27,25,22,0,20
Elaine Tomlin,,,,,,0,44,40,31,29,30,28,25,21,0,20
Gwen Collins,,,,,,,0,41,31,26,30,25,23,20,0,20
Barbara Carroll,,,,,,,,0,28,27,26,22,22,19,0,20
Edward M Lloyd Jr,,,,,,,,,0,30,28,24,24,21,0,20
David Rodriguez,,,,,,,,,,0,27,23,24,21,0,20
Karen Voss,,,,,,,,,,,0,25,25,24,0,20
Ruth I Birchett,,,,,,,,,,,,0,19,17,0,20
Humberto Perez,,,,,,,,,,,,,0,19,0,20
Louis Agre,,,,,,,,,,,,,,0,0,20
Dawn Thomas,,,,,,,,,,,,,,,0,20
Total,102,12,2,1,69,54,53,46,43,40,36,32,29,26,0,20
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 13th District - Democrat,,,,21
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,21
Latrice Y Bryant,29,65,61,57,46,44,40,37,31,29,2,0,0,0,0,21
Gwen Collins,,3,66,66,43,42,49,43,36,32,1,0,0,0,0,21
Barbara Carroll,,,1,61,40,35,41,39,32,30,1,0,0,0,0,21
Elaine Tomlin,,,,2,39,38,43,39,32,30,2,0,0,0,0,21
David Rodriguez,,,,,10,45,39,40,32,27,1,0,0,0,0,21
Edward M Lloyd Jr,,,,,,4,37,37,31,27,1,0,0,0,0,21
Karen Voss,,,,,,,1,41,36,32,1,0,0,0,0,21
Humberto Perez,,,,,,,,2,34,26,1,0,0,0,0,21
Louis Agre,,,,,,,,,3,20,1,0,0,0,0,21
Ruth I Birchett,,,,,,,,,,0,0,0,0,0,0,21
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,21
Brendan F Boyle,,,,,,,,,,,,0,0,0,0,21
Daylin Leach,,,,,,,,,,,,,0,0,0,21
Marjorie Margolies,,,,,,,,,,,,,,0,0,21
Val Arkoosh,,,,,,,,,,,,,,,0,21
Total,110,86,75,74,66,57,54,50,42,38,2,0,0,0,0,21
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 13th District - Democrat,,,,22
,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Gwen Collins,Barbara Carroll,Elaine Tomlin,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,22
Latrice Y Bryant,10,34,34,30,32,30,28,26,23,20,1,0,0,0,0,22
David Rodriguez,,3,33,28,30,25,24,26,21,18,1,0,0,0,0,22
Edward M Lloyd Jr,,,4,32,30,31,25,24,23,19,1,0,0,0,0,22
Gwen Collins,,,,3,33,31,30,26,25,22,1,0,0,0,0,22
Barbara Carroll,,,,,1,29,29,24,25,21,1,0,0,0,0,22
Elaine Tomlin,,,,,,0,26,23,22,18,1,0,0,0,0,22
Karen Voss,,,,,,,2,23,24,20,0,0,0,0,0,22
Humberto Perez,,,,,,,,1,16,19,1,0,0,0,0,22
Ruth I Birchett,,,,,,,,,0,14,0,0,0,0,0,22
Louis Agre,,,,,,,,,,2,1,0,0,0,0,22
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,22
Brendan F Boyle,,,,,,,,,,,,0,0,0,0,22
Daylin Leach,,,,,,,,,,,,,0,0,0,22
Marjorie Margolies,,,,,,,,,,,,,,0,0,22
Val Arkoosh,,,,,,,,,,,,,,,0,22
Total,55,46,45,44,41,39,38,34,29,27,1,0,0,0,0,22
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 13th District - Democrat,,,,23
,Latrice Y Bryant,Elaine Tomlin,Gwen Collins,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,23
Latrice Y Bryant,11,40,41,38,35,31,27,27,25,25,0,0,0,0,0,23
Elaine Tomlin,,2,41,39,30,25,32,27,29,25,0,0,0,0,0,23
Gwen Collins,,,0,42,31,30,33,29,29,27,0,0,0,0,0,23
Barbara Carroll,,,,1,29,26,29,25,26,22,0,0,0,0,0,23
David Rodriguez,,,,,2,32,29,31,25,24,0,0,0,0,0,23
Edward M Lloyd Jr,,,,,,6,27,24,22,24,0,0,0,0,0,23
Karen Voss,,,,,,,1,25,28,25,0,0,0,0,0,23
Humberto Perez,,,,,,,,1,21,22,0,0,0,0,0,23
Ruth I Birchett,,,,,,,,,0,20,0,0,0,0,0,23
Louis Agre,,,,,,,,,,0,0,0,0,0,0,23
Dawn Thomas,,,,,,,,,,,1,0,0,0,0,23
Brendan F Boyle,,,,,,,,,,,,0,0,0,0,23
Daylin Leach,,,,,,,,,,,,,0,0,0,23
Marjorie Margolies,,,,,,,,,,,,,,0,0,23
Val Arkoosh,,,,,,,,,,,,,,,0,23
Total,64,52,50,48,45,42,39,37,32,29,1,0,0,0,0,23
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 13th District - Democrat,,,,24
,Latrice Y Bryant,Edward M Lloyd Jr,David Rodriguez,Gwen Collins,Karen Voss,Elaine Tomlin,Barbara Carroll,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,24
Latrice Y Bryant,11,29,28,28,26,27,23,25,21,20,0,0,0,0,0,24
Edward M Lloyd Jr,,3,29,28,26,26,22,24,20,19,0,0,0,0,0,24
David Rodriguez,,,2,27,27,26,24,28,24,21,0,0,0,0,0,24
Gwen Collins,,,,1,28,29,26,26,21,21,0,0,0,0,0,24
Karen Voss,,,,,3,25,23,25,20,20,0,0,0,0,0,24
Elaine Tomlin,,,,,,0,23,25,19,22,0,0,0,0,0,24
Barbara Carroll,,,,,,,2,23,18,17,0,0,0,0,0,24
Humberto Perez,,,,,,,,0,21,19,0,0,0,0,0,24
Louis Agre,,,,,,,,,2,14,0,0,0,0,0,24
Ruth I Birchett,,,,,,,,,,0,0,0,0,0,0,24
Dawn Thomas,,,,,,,,,,,1,0,0,0,0,24
Brendan F Boyle,,,,,,,,,,,,0,0,0,0,24
Daylin Leach,,,,,,,,,,,,,0,0,0,24
Marjorie Margolies,,,,,,,,,,,,,,0,0,24
Val Arkoosh,,,,,,,,,,,,,,,0,24
Total,45,38,36,34,33,32,29,29,26,24,1,0,0,0,0,24
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,25
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,25
Brendan F Boyle,24,0,0,0,60,47,41,44,31,33,27,25,21,16,0,25
Marjorie Margolies,,11,0,0,13,9,10,7,9,7,9,5,6,5,0,25
Val Arkoosh,,,1,0,4,2,4,3,2,2,2,2,1,3,1,25
Daylin Leach,,,,0,1,0,0,0,0,0,0,0,0,0,0,25
Latrice Y Bryant,,,,,0,50,45,47,35,35,31,29,26,20,1,25
Gwen Collins,,,,,,2,44,45,27,29,26,27,23,17,0,25
Elaine Tomlin,,,,,,,0,45,26,30,27,26,23,19,0,25
Barbara Carroll,,,,,,,,0,26,25,25,25,20,19,0,25
David Rodriguez,,,,,,,,,0,30,32,27,24,18,0,25
Edward M Lloyd Jr,,,,,,,,,,0,29,28,25,17,0,25
Humberto Perez,,,,,,,,,,,0,28,24,18,0,25
Louis Agre,,,,,,,,,,,,0,23,17,0,25
Karen Voss,,,,,,,,,,,,,0,13,0,25
Ruth I Birchett,,,,,,,,,,,,,,0,0,25
Dawn Thomas,,,,,,,,,,,,,,,0,25
Total,106,29,7,1,79,61,56,55,42,42,38,32,28,24,1,25
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,26
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,Latrice Y Bryant,Gwen Collins,Barbara Carroll,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Louis Agre,Ruth I Birchett,Humberto Perez,Dawn Thomas,26
Brendan F Boyle,11,0,0,0,41,30,27,25,22,21,21,19,16,16,0,26
Val Arkoosh,,3,0,0,5,4,4,4,3,3,2,2,2,2,1,26
Marjorie Margolies,,,3,0,5,5,4,3,5,3,4,3,3,2,0,26
Daylin Leach,,,,1,2,1,1,0,0,0,0,0,0,0,0,26
Latrice Y Bryant,,,,,0,38,34,27,28,25,26,23,20,20,0,26
Gwen Collins,,,,,,1,33,21,28,22,23,19,17,17,0,26
Barbara Carroll,,,,,,,0,21,26,21,23,19,17,17,0,26
David Rodriguez,,,,,,,,1,18,22,20,21,15,17,1,26
Elaine Tomlin,,,,,,,,,0,16,17,16,13,12,0,26
Edward M Lloyd Jr,,,,,,,,,,0,21,19,15,16,1,26
Karen Voss,,,,,,,,,,,0,19,17,16,0,26
Louis Agre,,,,,,,,,,,,0,12,15,1,26
Ruth I Birchett,,,,,,,,,,,,,0,9,0,26
Humberto Perez,,,,,,,,,,,,,,0,0,26
Dawn Thomas,,,,,,,,,,,,,,,0,26
Total,59,10,9,3,53,41,36,33,30,27,27,24,21,20,1,26
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,27
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,27
Brendan F Boyle,22,0,0,0,66,50,46,43,37,29,25,20,19,18,0,27
Marjorie Margolies,,6,0,0,5,6,4,5,4,5,6,4,4,3,0,27
Daylin Leach,,,2,0,2,2,1,1,0,1,2,1,1,1,0,27
Val Arkoosh,,,,1,0,0,0,0,1,0,0,0,0,0,0,27
Latrice Y Bryant,,,,,0,47,42,46,30,30,27,24,22,22,0,27
Gwen Collins,,,,,,0,42,45,27,27,27,22,21,19,0,27
Elaine Tomlin,,,,,,,0,38,28,24,24,20,19,18,0,27
Barbara Carroll,,,,,,,,0,24,26,26,21,20,19,0,27
David Rodriguez,,,,,,,,,0,24,23,21,20,20,0,27
Edward M Lloyd Jr,,,,,,,,,,0,26,21,20,18,0,27
Karen Voss,,,,,,,,,,,0,20,20,17,0,27
Humberto Perez,,,,,,,,,,,,0,18,15,0,27
Louis Agre,,,,,,,,,,,,,0,14,0,27
Ruth I Birchett,,,,,,,,,,,,,,0,0,27
Dawn Thomas,,,,,,,,,,,,,,,0,27
Total,111,15,6,2,73,58,51,49,42,35,33,25,24,22,0,27
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,28
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,28
Brendan F Boyle,31,0,0,0,77,61,55,55,52,47,38,34,28,30,0,28
Marjorie Margolies,,1,0,0,5,2,5,5,2,2,1,2,2,2,0,28
Daylin Leach,,,1,0,3,3,4,3,4,3,4,2,4,2,0,28
Val Arkoosh,,,,0,4,1,1,1,1,1,1,0,0,0,0,28
Latrice Y Bryant,,,,,0,55,48,49,44,44,36,31,31,28,0,28
Gwen Collins,,,,,,0,51,50,37,39,37,32,31,29,0,28
Barbara Carroll,,,,,,,0,48,37,36,34,33,28,31,0,28
Elaine Tomlin,,,,,,,,0,34,35,36,31,27,30,0,28
David Rodriguez,,,,,,,,,0,44,33,33,27,26,0,28
Edward M Lloyd Jr,,,,,,,,,,1,34,32,29,27,0,28
Karen Voss,,,,,,,,,,,0,29,28,30,0,28
Humberto Perez,,,,,,,,,,,,0,26,24,0,28
Louis Agre,,,,,,,,,,,,,0,22,0,28
Ruth I Birchett,,,,,,,,,,,,,,0,0,28
Dawn Thomas,,,,,,,,,,,,,,,0,28
Total,139,11,7,5,90,68,65,65,59,55,44,39,35,34,0,28
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 13th District - Democrat,,,,All
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,All
Latrice Y Bryant,119,900,839,791,705,691,608,547,480,453,9,814,73,42,22,All
Gwen Collins,,21,864,823,613,614,652,570,500,477,4,587,74,22,22,All
Barbara Carroll,,,8,803,587,566,593,529,469,467,3,534,70,17,24,All
Elaine Tomlin,,,,13,557,551,575,511,443,453,7,513,71,14,18,All
David Rodriguez,,,,,54,667,575,571,479,433,9,471,57,23,18,All
Edward M Lloyd Jr,,,,,,39,564,523,469,419,9,428,47,19,14,All
Karen Voss,,,,,,,10,540,493,459,4,355,60,12,21,All
Humberto Perez,,,,,,,,11,466,379,5,327,61,15,15,All
Louis Agre,,,,,,,,,13,329,6,275,48,10,15,All
Ruth I Birchett,,,,,,,,,,1,1,273,41,8,13,All
Dawn Thomas,,,,,,,,,,,3,7,0,3,0,All
Brendan F Boyle,,,,,,,,,,,,354,0,0,0,All
Marjorie Margolies,,,,,,,,,,,,,54,0,0,All
Val Arkoosh,,,,,,,,,,,,,,20,0,All
Daylin Leach,,,,,,,,,,,,,,,11,All
Total,"1,522","1,162","1,045","1,019",969,885,778,717,610,567,18,"1,490",204,84,54,All
