col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,21
Mike Stack,12,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Brad Koplinski,,3,0,0,0,0,0,0,0,0,0,0,0,0,21
Mark Smith,,,1,0,0,0,0,0,0,0,0,0,0,0,21
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,0,0,0,21
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,21
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,21
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,21
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,21
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,21
Matthew D Myers,,,,,,,,,,0,0,0,0,0,21
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,21
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,21
Nekisha Fulton,,,,,,,,,,,,,0,0,21
Thomas J Rumbaugh,,,,,,,,,,,,,,0,21
Total,12,3,1,0,0,0,0,0,0,0,0,0,0,0,21
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,22
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,22
Mike Stack,23,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Brandon P Neuman,,5,0,0,0,0,0,0,0,0,0,0,0,0,22
Mark Critz,,,3,0,0,0,0,0,0,0,0,0,0,0,22
Brad Koplinski,,,,2,0,0,0,0,0,0,0,0,0,0,22
Mark Smith,,,,,2,0,0,0,0,0,0,0,0,0,22
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,22
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,22
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,22
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,22
Matthew D Myers,,,,,,,,,,0,0,0,0,0,22
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,22
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,22
Nekisha Fulton,,,,,,,,,,,,,0,0,22
Thomas J Rumbaugh,,,,,,,,,,,,,,0,22
Total,23,5,3,2,2,0,0,0,0,0,0,0,0,0,22
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,23
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,23
Mike Stack,22,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Brandon P Neuman,,3,0,0,0,0,0,0,0,0,0,0,0,0,23
Mark Critz,,,3,0,0,0,0,0,0,0,0,0,0,0,23
Mark Smith,,,,3,0,0,0,0,0,0,0,0,0,0,23
Brad Koplinski,,,,,1,0,0,0,0,0,0,0,0,0,23
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,23
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,23
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,23
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,23
Matthew D Myers,,,,,,,,,,0,0,0,0,0,23
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,23
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,23
Nekisha Fulton,,,,,,,,,,,,,0,0,23
Thomas J Rumbaugh,,,,,,,,,,,,,,0,23
Total,22,3,3,3,1,0,0,0,0,0,0,0,0,0,23
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,24
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,24
Mike Stack,44,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Mark Smith,,8,0,0,0,0,0,0,0,0,0,0,0,0,24
Mark Critz,,,5,0,0,0,0,0,0,0,0,0,0,0,24
Brad Koplinski,,,,4,0,0,0,0,0,0,0,0,0,0,24
Brandon P Neuman,,,,,2,0,0,0,0,0,0,0,0,0,24
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,24
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,24
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,24
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,24
Matthew D Myers,,,,,,,,,,0,0,0,0,0,24
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,24
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,24
Nekisha Fulton,,,,,,,,,,,,,0,0,24
Thomas J Rumbaugh,,,,,,,,,,,,,,0,24
Total,44,8,5,4,2,0,0,0,0,0,0,0,0,0,24
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,25
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,25
Mike Stack,46,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Mark Smith,,4,0,0,0,0,0,0,0,0,0,0,0,0,25
Brad Koplinski,,,2,0,0,0,0,0,0,0,0,0,0,0,25
Brandon P Neuman,,,,1,0,0,0,0,0,0,0,0,0,0,25
Mark Critz,,,,,1,0,0,0,0,0,0,0,0,0,25
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,25
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,25
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,25
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,25
Matthew D Myers,,,,,,,,,,0,0,0,0,0,25
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,25
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,25
Nekisha Fulton,,,,,,,,,,,,,0,0,25
Thomas J Rumbaugh,,,,,,,,,,,,,,0,25
Total,46,4,2,1,1,0,0,0,0,0,0,0,0,0,25
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,26
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,26
Mike Stack,25,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Mark Smith,,4,0,0,0,0,0,0,0,0,0,0,0,0,26
Mark Critz,,,3,0,0,0,0,0,0,0,0,0,0,0,26
Brad Koplinski,,,,2,0,0,0,0,0,0,0,0,0,0,26
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,26
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,26
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,26
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,26
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,26
Matthew D Myers,,,,,,,,,,0,0,0,0,0,26
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,26
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,26
Nekisha Fulton,,,,,,,,,,,,,0,0,26
Thomas J Rumbaugh,,,,,,,,,,,,,,0,26
Total,25,4,3,2,0,0,0,0,0,0,0,0,0,0,26
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,27
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,27
Mike Stack,34,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Mark Smith,,5,0,0,0,0,0,0,0,0,0,0,0,0,27
Mark Critz,,,3,0,0,0,0,0,0,0,0,0,0,0,27
Brandon P Neuman,,,,1,0,0,0,0,0,0,0,0,0,0,27
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,27
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,27
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,27
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,27
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,27
Matthew D Myers,,,,,,,,,,0,0,0,0,0,27
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,27
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,27
Nekisha Fulton,,,,,,,,,,,,,0,0,27
Thomas J Rumbaugh,,,,,,,,,,,,,,0,27
Total,34,5,3,1,0,0,0,0,0,0,0,0,0,0,27
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,28
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,28
Mike Stack,70,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Mark Smith,,6,0,0,0,0,0,0,0,0,0,0,0,0,28
Brandon P Neuman,,,2,0,0,0,0,0,0,0,0,0,0,0,28
Mark Critz,,,,2,0,0,0,0,0,0,0,0,0,0,28
Brad Koplinski,,,,,1,0,0,0,0,0,0,0,0,0,28
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,28
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,28
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,28
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,28
Matthew D Myers,,,,,,,,,,0,0,0,0,0,28
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,28
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,28
Nekisha Fulton,,,,,,,,,,,,,0,0,28
Thomas J Rumbaugh,,,,,,,,,,,,,,0,28
Total,70,6,2,2,1,0,0,0,0,0,0,0,0,0,28
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,29
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,29
Mike Stack,38,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Mark Smith,,6,0,0,0,0,0,0,0,0,0,0,0,0,29
Brandon P Neuman,,,1,0,0,0,0,0,0,0,0,0,0,0,29
Mark Critz,,,,1,0,0,0,0,0,0,0,0,0,0,29
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,29
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,29
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,29
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,29
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,29
Matthew D Myers,,,,,,,,,,0,0,0,0,0,29
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,29
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,29
Nekisha Fulton,,,,,,,,,,,,,0,0,29
Thomas J Rumbaugh,,,,,,,,,,,,,,0,29
Total,38,6,1,1,0,0,0,0,0,0,0,0,0,0,29
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,30
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Albert C Littlepage,Nekisha Fulton,Marylouise Isaacson,Michelle L Rumbaugh,Domenick demuro,Thomas J Rumbaugh,30
Mike Stack,13,0,0,0,0,26,16,14,12,13,10,9,9,7,30
Brad Koplinski,,1,0,0,0,2,2,2,2,1,2,2,1,2,30
Brandon P Neuman,,,0,0,0,2,1,2,2,2,2,2,2,2,30
Mark Critz,,,,0,0,1,1,0,0,0,0,0,0,0,30
Mark Smith,,,,,0,2,1,1,0,0,0,0,0,0,30
Darrell L Clarke,,,,,,6,18,16,15,15,13,12,12,11,30
Matthew D Myers,,,,,,,1,15,11,11,11,10,9,8,30
Micah Mahjoubian,,,,,,,,0,10,11,11,10,9,8,30
Albert C Littlepage,,,,,,,,,0,11,12,10,10,9,30
Nekisha Fulton,,,,,,,,,,0,12,11,10,9,30
Marylouise Isaacson,,,,,,,,,,,0,11,10,9,30
Michelle L Rumbaugh,,,,,,,,,,,,0,8,8,30
Domenick demuro,,,,,,,,,,,,,0,6,30
Thomas J Rumbaugh,,,,,,,,,,,,,,0,30
Total,47,3,3,2,2,39,22,19,16,16,14,13,12,11,30
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,31
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,31
Mike Stack,50,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Mark Smith,,6,0,0,0,0,0,0,0,0,0,0,0,0,31
Brad Koplinski,,,3,0,0,0,0,0,0,0,0,0,0,0,31
Brandon P Neuman,,,,3,0,0,0,0,0,0,0,0,0,0,31
Mark Critz,,,,,3,0,0,0,0,0,0,0,0,0,31
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,31
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,31
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,31
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,31
Matthew D Myers,,,,,,,,,,0,0,0,0,0,31
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,31
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,31
Nekisha Fulton,,,,,,,,,,,,,0,0,31
Thomas J Rumbaugh,,,,,,,,,,,,,,0,31
Total,50,6,3,3,3,0,0,0,0,0,0,0,0,0,31
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,32
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,32
Mike Stack,61,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Brandon P Neuman,,4,0,0,0,0,0,0,0,0,0,0,0,0,32
Mark Smith,,,2,0,0,0,0,0,0,0,0,0,0,0,32
Mark Critz,,,,1,0,0,0,0,0,0,0,0,0,0,32
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,32
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,32
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,32
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,32
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,32
Matthew D Myers,,,,,,,,,,0,0,0,0,0,32
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,32
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,32
Nekisha Fulton,,,,,,,,,,,,,0,0,32
Thomas J Rumbaugh,,,,,,,,,,,,,,0,32
Total,61,4,2,1,0,0,0,0,0,0,0,0,0,0,32
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,33
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,33
Mike Stack,20,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Mark Critz,,5,0,0,0,0,0,0,0,0,0,0,0,0,33
Brandon P Neuman,,,3,0,0,0,0,0,0,0,0,0,0,0,33
Brad Koplinski,,,,2,0,0,0,0,0,0,0,0,0,0,33
Mark Smith,,,,,2,0,0,0,0,0,0,0,0,0,33
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,33
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,33
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,33
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,33
Matthew D Myers,,,,,,,,,,0,0,0,0,0,33
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,33
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,33
Nekisha Fulton,,,,,,,,,,,,,0,0,33
Thomas J Rumbaugh,,,,,,,,,,,,,,0,33
Total,20,5,3,2,2,0,0,0,0,0,0,0,0,0,33
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,34
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,34
Mike Stack,30,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Mark Smith,,4,0,0,0,0,0,0,0,0,0,0,0,0,34
Brandon P Neuman,,,3,0,0,0,0,0,0,0,0,0,0,0,34
Brad Koplinski,,,,2,0,0,0,0,0,0,0,0,0,0,34
Mark Critz,,,,,1,0,0,0,0,0,0,0,0,0,34
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,34
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,34
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,34
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,34
Matthew D Myers,,,,,,,,,,0,0,0,0,0,34
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,34
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,34
Nekisha Fulton,,,,,,,,,,,,,0,0,34
Thomas J Rumbaugh,,,,,,,,,,,,,,0,34
Total,30,4,3,2,1,0,0,0,0,0,0,0,0,0,34
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,35
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,35
Mike Stack,32,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Brandon P Neuman,,4,0,0,0,0,0,0,0,0,0,0,0,0,35
Mark Smith,,,3,0,0,0,0,0,0,0,0,0,0,0,35
Brad Koplinski,,,,2,0,0,0,0,0,0,0,0,0,0,35
Mark Critz,,,,,2,0,0,0,0,0,0,0,0,0,35
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,35
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,35
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,35
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,35
Matthew D Myers,,,,,,,,,,0,0,0,0,0,35
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,35
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,35
Nekisha Fulton,,,,,,,,,,,,,0,0,35
Thomas J Rumbaugh,,,,,,,,,,,,,,0,35
Total,32,4,3,2,2,0,0,0,0,0,0,0,0,0,35
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,36
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,36
Mike Stack,32,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Mark Smith,,4,0,0,0,0,0,0,0,0,0,0,0,0,36
Brandon P Neuman,,,1,0,0,0,0,0,0,0,0,0,0,0,36
Mark Critz,,,,1,0,0,0,0,0,0,0,0,0,0,36
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,36
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,36
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,36
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,36
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,36
Matthew D Myers,,,,,,,,,,0,0,0,0,0,36
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,36
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,36
Nekisha Fulton,,,,,,,,,,,,,0,0,36
Thomas J Rumbaugh,,,,,,,,,,,,,,0,36
Total,32,4,1,1,0,0,0,0,0,0,0,0,0,0,36
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,37
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,37
Mike Stack,81,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Brad Koplinski,,8,0,0,0,0,0,0,0,0,0,0,0,0,37
Mark Critz,,,8,0,0,0,0,0,0,0,0,0,0,0,37
Mark Smith,,,,6,0,0,0,0,0,0,0,0,0,0,37
Brandon P Neuman,,,,,2,0,0,0,0,0,0,0,0,0,37
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,37
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,37
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,37
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,37
Matthew D Myers,,,,,,,,,,0,0,0,0,0,37
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,37
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,37
Nekisha Fulton,,,,,,,,,,,,,0,0,37
Thomas J Rumbaugh,,,,,,,,,,,,,,0,37
Total,81,8,8,6,2,0,0,0,0,0,0,0,0,0,37
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,38
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Michelle L Rumbaugh,Thomas J Rumbaugh,38
Mike Stack,35,0,0,0,0,73,42,42,32,30,25,27,27,21,38
Brandon P Neuman,,0,0,0,0,4,5,4,5,5,7,4,1,2,38
Brad Koplinski,,,3,0,0,2,2,1,3,3,3,2,2,1,38
Mark Smith,,,,4,0,0,0,2,0,0,0,0,0,0,38
Mark Critz,,,,,1,2,3,2,1,0,0,0,0,0,38
Darrell L Clarke,,,,,,5,43,43,35,32,26,30,29,24,38
Matthew D Myers,,,,,,,0,39,27,29,27,27,22,22,38
Micah Mahjoubian,,,,,,,,0,26,25,23,27,22,21,38
Marylouise Isaacson,,,,,,,,,0,30,25,29,26,20,38
Nekisha Fulton,,,,,,,,,,0,24,26,24,19,38
Domenick demuro,,,,,,,,,,,1,28,20,17,38
Albert C Littlepage,,,,,,,,,,,,0,23,20,38
Michelle L Rumbaugh,,,,,,,,,,,,,0,18,38
Thomas J Rumbaugh,,,,,,,,,,,,,,0,38
Total,129,10,7,6,5,89,54,53,45,40,39,36,31,25,38
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,39
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,39
Mike Stack,26,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Mark Smith,,2,0,0,0,0,0,0,0,0,0,0,0,0,39
Mark Critz,,,1,0,0,0,0,0,0,0,0,0,0,0,39
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,0,0,39
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,39
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,39
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,39
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,39
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,39
Matthew D Myers,,,,,,,,,,0,0,0,0,0,39
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,39
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,39
Nekisha Fulton,,,,,,,,,,,,,0,0,39
Thomas J Rumbaugh,,,,,,,,,,,,,,0,39
Total,26,2,1,0,0,0,0,0,0,0,0,0,0,0,39
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,40
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Nekisha Fulton,Marylouise Isaacson,Albert C Littlepage,Domenick demuro,Michelle L Rumbaugh,Thomas J Rumbaugh,40
Mike Stack,11,0,0,0,0,100,72,60,41,37,39,40,33,15,40
Brandon P Neuman,,0,0,0,0,7,3,3,5,7,3,1,4,2,40
Mark Smith,,,2,0,0,5,3,5,1,1,1,0,1,1,40
Brad Koplinski,,,,0,0,5,1,0,0,1,2,1,0,0,40
Mark Critz,,,,,0,5,2,2,1,3,1,1,1,1,40
Darrell L Clarke,,,,,,3,70,61,47,42,42,41,38,19,40
Matthew D Myers,,,,,,,0,50,35,34,34,35,30,16,40
Micah Mahjoubian,,,,,,,,0,31,28,30,35,26,12,40
Nekisha Fulton,,,,,,,,,1,40,36,26,36,17,40
Marylouise Isaacson,,,,,,,,,,0,33,28,34,16,40
Albert C Littlepage,,,,,,,,,,,0,29,32,17,40
Domenick demuro,,,,,,,,,,,,0,23,9,40
Michelle L Rumbaugh,,,,,,,,,,,,,0,16,40
Thomas J Rumbaugh,,,,,,,,,,,,,,0,40
Total,131,11,10,7,7,126,82,71,51,50,48,44,41,20,40
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,41
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,41
Mike Stack,61,0,0,0,0,0,0,0,0,0,0,0,0,0,41
