col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
David Oh,,,,,,,,,,0,2,0,0,0,0,20
Terry Tracy,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,0,20
Total,30,25,22,22,20,19,3,2,2,2,2,1,0,0,0,20
,Council At Large,,,,,,,,,,,,,,District Council 7th District,21
,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,Maria Quinones Sanchez,21
Blondell Reynolds Brown,2,23,22,22,22,1,0,1,0,0,0,1,0,0,0,21
Helen Gym,,1,22,22,22,2,1,1,1,0,0,0,0,0,0,21
Allan Domb,,,1,21,22,0,0,1,0,0,1,1,0,0,0,21
Derek S Green,,,,2,21,1,0,0,0,0,0,0,0,0,0,21
William K Greenlee,,,,,0,1,0,1,0,0,0,1,0,0,0,21
Terry Tracy,,,,,,1,5,5,5,4,1,1,1,1,0,21
Daniel Tinney,,,,,,,2,5,5,4,0,0,0,0,0,21
David Oh,,,,,,,,0,5,4,0,1,0,0,0,21
Dennis M O Brien,,,,,,,,,0,4,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,21
John Staggs,,,,,,,,,,,0,2,2,2,0,21
Kristin Combs,,,,,,,,,,,,0,2,2,0,21
Andrew C Stober,,,,,,,,,,,,,0,2,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,0,21
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,21
Total,26,26,25,24,23,8,7,6,5,4,3,3,2,2,0,21
,Council At Large,,,,,,,,,,,,,,District Council 7th District,22
,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Maria Quinones Sanchez,22
Allan Domb,7,31,28,30,27,8,6,10,4,4,3,2,1,0,0,22
Helen Gym,,3,24,25,25,1,6,6,0,3,2,1,1,0,0,22
William K Greenlee,,,2,25,24,4,3,2,4,3,2,0,0,0,0,22
Derek S Green,,,,1,25,1,0,3,0,2,1,1,1,0,0,22
Blondell Reynolds Brown,,,,,1,4,1,3,0,2,1,0,0,0,0,22
David Oh,,,,,,1,18,18,20,17,1,2,1,0,0,22
Daniel Tinney,,,,,,,0,18,17,16,1,1,1,0,0,22
Terry Tracy,,,,,,,,0,15,16,3,1,0,0,0,22
Dennis M O Brien,,,,,,,,,2,15,1,2,1,0,0,22
Al Taubenberger,,,,,,,,,,0,1,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,0,2,0,0,22
Kristin Combs,,,,,,,,,,,,,0,0,0,22
John Staggs,,,,,,,,,,,,,,0,0,22
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,22
Total,50,37,33,31,30,29,26,25,24,21,4,3,2,0,0,22
,Council At Large,,,,,,,,,,,,,,District Council 7th District,23
,Daniel Tinney,Helen Gym,Al Taubenberger,Terry Tracy,Allan Domb,Dennis M O Brien,William K Greenlee,David Oh,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Maria Quinones Sanchez,23
Daniel Tinney,2,2,20,19,2,16,0,15,0,0,0,0,0,0,0,23
Helen Gym,,3,1,0,17,2,17,2,15,15,2,1,0,0,0,23
Al Taubenberger,,,1,19,2,16,0,15,0,0,1,0,0,0,0,23
Terry Tracy,,,,2,0,15,0,15,0,0,1,0,0,0,0,23
Allan Domb,,,,,1,3,16,2,16,15,0,0,0,0,0,23
Dennis M O Brien,,,,,,3,1,16,1,0,1,0,0,0,0,23
William K Greenlee,,,,,,,2,1,16,15,1,1,0,0,0,23
David Oh,,,,,,,,1,0,1,1,1,0,0,0,23
Derek S Green,,,,,,,,,2,14,1,1,0,0,0,23
Blondell Reynolds Brown,,,,,,,,,,2,1,0,0,0,0,23
Kristin Combs,,,,,,,,,,,0,1,0,0,0,23
Andrew C Stober,,,,,,,,,,,,0,0,0,0,23
John Staggs,,,,,,,,,,,,,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,0,0,23
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,23
Total,25,24,23,22,21,21,20,19,19,18,3,2,0,0,0,23
,Council At Large,,,,,,,,,,,,,,District Council 7th District,24
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Allan Domb,Terry Tracy,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Derek S Green,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Maria Quinones Sanchez,24
Al Taubenberger,0,19,15,16,6,15,3,4,2,0,3,0,1,0,0,24
Daniel Tinney,,0,15,16,4,16,1,4,2,0,3,2,1,0,0,24
David Oh,,,2,14,4,13,3,2,1,0,2,0,0,0,0,24
Dennis M O Brien,,,,0,4,13,3,4,0,0,1,1,0,0,0,24
Allan Domb,,,,,1,2,10,12,11,8,3,1,1,0,0,24
Terry Tracy,,,,,,0,0,0,2,1,4,3,2,0,0,24
Blondell Reynolds Brown,,,,,,,3,9,7,7,1,0,0,0,0,24
William K Greenlee,,,,,,,,1,8,6,1,0,0,0,0,24
Helen Gym,,,,,,,,,2,8,1,1,0,0,0,24
Derek S Green,,,,,,,,,,3,0,1,0,0,0,24
Kristin Combs,,,,,,,,,,,1,2,2,0,0,24
Andrew C Stober,,,,,,,,,,,,0,1,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,24
John Staggs,,,,,,,,,,,,,,0,0,24
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,24
Total,22,22,20,20,19,18,16,15,14,12,7,3,2,0,0,24
,Council At Large,,,,,,,,,,,,,,District Council 7th District,All
,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Maria Quinones Sanchez,All
Allan Domb,82,591,585,587,534,114,79,88,97,68,19,27,11,4,83,All
Derek S Green,,61,539,560,530,59,50,60,43,46,20,26,11,8,82,All
Helen Gym,,,46,533,509,58,57,54,56,59,31,36,17,9,71,All
William K Greenlee,,,,31,529,75,43,58,52,30,13,14,7,4,76,All
Blondell Reynolds Brown,,,,,22,45,21,31,27,24,14,13,5,4,74,All
David Oh,,,,,,47,297,326,289,282,13,7,13,6,11,All
Daniel Tinney,,,,,,,23,326,316,324,9,11,7,3,4,All
Dennis M O Brien,,,,,,,,25,308,290,15,11,12,5,11,All
Al Taubenberger,,,,,,,,,9,287,13,6,9,1,7,All
Terry Tracy,,,,,,,,,,18,14,23,14,4,9,All
Kristin Combs,,,,,,,,,,,2,31,33,27,3,All
Andrew C Stober,,,,,,,,,,,,2,22,18,2,All
Sheila E Armstrong,,,,,,,,,,,,,2,20,3,All
John Staggs,,,,,,,,,,,,,,2,2,All
Maria Quinones Sanchez,,,,,,,,,,,,,,,3,All
Total,857,747,727,699,627,486,472,469,428,424,73,72,52,34,119,All
