col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Lyris Younge,,,,,,,,,,,,0,112,13,21
Scott Diclaudio,,,,,,,,,,,,,1,17,21
Vincent Furlong,,,,,,,,,,,,,,24,21
Total,204,178,166,166,163,154,149,142,141,136,135,134,124,55,21
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,22
,Kai Scott,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Ken Powell,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Vincent Furlong,Kenyatta Johnson,22
Kai Scott,3,31,27,29,30,26,25,28,24,24,23,23,11,0,22
Abbe Fletman,,3,25,27,29,24,25,26,24,22,23,23,9,0,22
Mia Roberts Perez,,,1,26,25,23,21,25,22,22,20,19,10,0,22
Tracy B Roman,,,,1,27,25,23,28,22,22,23,22,10,0,22
Ken Powell,,,,,0,23,24,26,23,22,23,23,9,0,22
Stephanie M Sawyer,,,,,,1,25,23,24,23,24,22,9,0,22
Chris Mallios,,,,,,,1,22,23,22,25,23,8,0,22
Lyris Younge,,,,,,,,0,21,22,22,21,9,0,22
Rainy Papademetriou,,,,,,,,,1,22,22,21,7,0,22
Daine Grey Jr,,,,,,,,,,0,22,20,8,0,22
Scott Diclaudio,,,,,,,,,,,0,22,8,0,22
Michael Fanning,,,,,,,,,,,,0,7,0,22
Vincent Furlong,,,,,,,,,,,,,9,0,22
Kenyatta Johnson,,,,,,,,,,,,,,0,22
Total,37,34,32,31,30,30,28,28,27,26,26,23,22,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,23
,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,Kenyatta Johnson,23
Ken Powell,4,168,171,164,160,156,153,149,148,146,146,129,22,0,23
Abbe Fletman,,3,170,169,156,154,157,152,145,147,146,131,25,0,23
Kai Scott,,,2,167,157,157,156,149,148,151,145,130,20,0,23
Mia Roberts Perez,,,,4,158,158,151,151,148,145,145,131,21,0,23
Tracy B Roman,,,,,2,161,138,142,142,135,136,129,22,0,23
Lyris Younge,,,,,,0,139,142,141,137,136,132,22,0,23
Chris Mallios,,,,,,,0,151,146,150,148,135,22,0,23
Daine Grey Jr,,,,,,,,0,150,145,149,131,23,0,23
Stephanie M Sawyer,,,,,,,,,0,142,145,128,19,0,23
Rainy Papademetriou,,,,,,,,,,0,142,127,17,0,23
Michael Fanning,,,,,,,,,,,0,131,21,0,23
Scott Diclaudio,,,,,,,,,,,,0,17,0,23
Vincent Furlong,,,,,,,,,,,,,31,0,23
Kenyatta Johnson,,,,,,,,,,,,,,0,23
Total,187,186,184,183,174,170,167,163,162,157,155,137,60,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,24
,Abbe Fletman,Mia Roberts Perez,Kai Scott,Ken Powell,Rainy Papademetriou,Stephanie M Sawyer,Tracy B Roman,Chris Mallios,Michael Fanning,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Vincent Furlong,Kenyatta Johnson,24
Abbe Fletman,5,182,187,177,160,159,158,157,154,157,161,138,23,0,24
Mia Roberts Perez,,3,181,173,156,156,160,155,152,159,159,134,25,0,24
Kai Scott,,,2,176,158,158,157,160,156,158,160,137,25,0,24
Ken Powell,,,,3,153,151,157,153,154,153,156,138,24,0,24
Rainy Papademetriou,,,,,2,157,136,155,152,157,139,136,20,0,24
Stephanie M Sawyer,,,,,,0,142,155,157,159,142,142,27,0,24
Tracy B Roman,,,,,,,2,132,138,140,155,134,26,0,24
Chris Mallios,,,,,,,,0,154,158,139,138,26,0,24
Michael Fanning,,,,,,,,,0,154,138,141,31,0,24
Daine Grey Jr,,,,,,,,,,0,141,140,26,0,24
Lyris Younge,,,,,,,,,,,0,134,25,0,24
Scott Diclaudio,,,,,,,,,,,,1,24,0,24
Vincent Furlong,,,,,,,,,,,,,32,0,24
Kenyatta Johnson,,,,,,,,,,,,,,0,24
Total,203,199,195,193,172,172,172,170,170,169,166,148,68,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,25
,Abbe Fletman,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,Kenyatta Johnson,25
Abbe Fletman,4,132,131,130,125,120,121,119,118,116,115,110,7,0,25
Ken Powell,,3,130,127,125,115,120,117,116,117,116,111,5,0,25
Kai Scott,,,1,129,125,119,122,118,117,115,115,111,6,0,25
Mia Roberts Perez,,,,2,127,118,121,117,117,114,114,111,6,0,25
Tracy B Roman,,,,,1,116,123,111,114,109,114,113,6,0,25
Stephanie M Sawyer,,,,,,1,110,113,117,112,115,111,6,0,25
Lyris Younge,,,,,,,0,110,112,109,111,111,5,0,25
Chris Mallios,,,,,,,,0,114,116,114,111,6,0,25
Daine Grey Jr,,,,,,,,,0,112,114,110,5,0,25
Rainy Papademetriou,,,,,,,,,,1,113,110,5,0,25
Michael Fanning,,,,,,,,,,,0,113,7,0,25
Scott Diclaudio,,,,,,,,,,,,1,7,0,25
Vincent Furlong,,,,,,,,,,,,,20,0,25
Kenyatta Johnson,,,,,,,,,,,,,,0,25
Total,146,140,139,137,133,126,124,122,120,119,118,115,29,0,25
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,26
,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,Kenyatta Johnson,26
Mia Roberts Perez,8,172,166,167,163,156,157,156,150,156,150,140,20,0,26
Kai Scott,,4,165,167,160,152,154,152,149,157,147,138,18,0,26
Ken Powell,,,6,161,159,152,152,148,149,153,147,139,20,0,26
Abbe Fletman,,,,5,157,152,152,148,150,151,147,140,15,0,26
Tracy B Roman,,,,,3,145,148,146,141,155,143,141,20,0,26
Rainy Papademetriou,,,,,,7,154,153,151,141,149,141,20,0,26
Stephanie M Sawyer,,,,,,,2,155,149,144,150,141,21,0,26
Daine Grey Jr,,,,,,,,0,148,143,148,141,21,0,26
Chris Mallios,,,,,,,,,0,137,148,141,19,0,26
Lyris Younge,,,,,,,,,,0,139,137,16,0,26
Michael Fanning,,,,,,,,,,,0,142,20,0,26
Scott Diclaudio,,,,,,,,,,,,0,16,0,26
Vincent Furlong,,,,,,,,,,,,,11,0,26
Kenyatta Johnson,,,,,,,,,,,,,,0,26
Total,191,181,181,179,172,171,165,161,160,158,157,147,39,0,26
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,27
,Kenyatta Johnson,Abbe Fletman,Kai Scott,Mia Roberts Perez,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Chris Mallios,Lyris Younge,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,27
Kenyatta Johnson,10,67,66,66,65,64,64,58,59,56,55,54,54,10,27
Abbe Fletman,,1,68,66,65,60,63,60,59,55,56,54,53,7,27
Kai Scott,,,0,66,64,59,62,60,60,56,55,54,53,6,27
Mia Roberts Perez,,,,0,65,62,64,58,61,57,57,56,53,8,27
Ken Powell,,,,,1,59,64,58,61,55,55,55,54,7,27
Stephanie M Sawyer,,,,,,0,59,60,55,58,57,57,55,9,27
Tracy B Roman,,,,,,,0,56,62,53,53,53,54,7,27
Chris Mallios,,,,,,,,0,54,56,56,55,53,6,27
Lyris Younge,,,,,,,,,0,52,52,51,52,5,27
Daine Grey Jr,,,,,,,,,,0,55,54,51,5,27
Michael Fanning,,,,,,,,,,,0,53,52,7,27
Rainy Papademetriou,,,,,,,,,,,,0,51,5,27
Scott Diclaudio,,,,,,,,,,,,,0,8,27
Vincent Furlong,,,,,,,,,,,,,,7,27
Total,85,73,71,70,69,67,67,63,62,58,57,57,55,17,27
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Kenyatta Johnson,Abbe Fletman,Kai Scott,Mia Roberts Perez,Rainy Papademetriou,Ken Powell,Chris Mallios,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,28
Kenyatta Johnson,27,112,106,106,91,102,91,95,87,84,87,82,69,12,28
Abbe Fletman,,2,126,121,112,117,109,100,102,100,98,99,80,7,28
Kai Scott,,,0,120,104,116,105,98,97,96,97,98,79,7,28
Mia Roberts Perez,,,,1,101,113,98,102,101,96,98,95,79,8,28
Rainy Papademetriou,,,,,2,98,102,82,99,95,79,94,77,8,28
Ken Powell,,,,,,1,98,93,93,94,92,94,75,5,28
Chris Mallios,,,,,,,1,79,94,95,78,97,76,6,28
Tracy B Roman,,,,,,,,1,84,80,96,77,79,9,28
Stephanie M Sawyer,,,,,,,,,0,94,79,95,77,7,28
Daine Grey Jr,,,,,,,,,,0,79,95,76,7,28
Lyris Younge,,,,,,,,,,,0,78,76,7,28
Michael Fanning,,,,,,,,,,,,0,77,6,28
Scott Diclaudio,,,,,,,,,,,,,1,6,28
Vincent Furlong,,,,,,,,,,,,,,13,28
Total,159,146,131,129,124,123,118,113,107,102,101,100,82,28,28
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,29
,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Kenyatta Johnson,29
Abbe Fletman,14,215,200,205,187,184,184,179,172,166,158,153,29,0,29
Kai Scott,,1,198,199,181,183,179,167,167,165,158,153,25,0,29
Ken Powell,,,8,196,182,183,169,170,165,167,159,153,27,0,29
Mia Roberts Perez,,,,3,182,181,168,171,162,167,158,150,24,0,29
Tracy B Roman,,,,,4,178,154,159,145,153,147,150,26,0,29
Lyris Younge,,,,,,2,154,155,147,157,150,150,21,0,29
Chris Mallios,,,,,,,2,163,164,162,155,153,22,0,29
Stephanie M Sawyer,,,,,,,,0,161,170,161,152,27,0,29
Rainy Papademetriou,,,,,,,,,2,158,156,147,20,0,29
Daine Grey Jr,,,,,,,,,,4,162,153,25,0,29
Michael Fanning,,,,,,,,,,,0,149,24,0,29
Scott Diclaudio,,,,,,,,,,,,5,23,0,29
Vincent Furlong,,,,,,,,,,,,,35,0,29
Kenyatta Johnson,,,,,,,,,,,,,,0,29
Total,264,224,223,221,204,196,195,192,181,179,168,164,72,0,29
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,30
,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Kenyatta Johnson,30
Ken Powell,6,108,103,101,101,99,86,80,83,82,82,78,13,0,30
Abbe Fletman,,1,109,104,101,101,91,86,87,86,85,82,16,0,30
Kai Scott,,,0,104,98,98,86,87,84,84,83,81,15,0,30
Mia Roberts Perez,,,,2,98,99,84,85,85,84,82,80,14,0,30
Tracy B Roman,,,,,1,98,80,77,80,79,77,78,15,0,30
Lyris Younge,,,,,,1,82,79,80,80,78,79,14,0,30
Chris Mallios,,,,,,,0,84,85,84,84,83,15,0,30
Rainy Papademetriou,,,,,,,,2,83,81,80,80,12,0,30
Stephanie M Sawyer,,,,,,,,,0,84,86,81,14,0,30
Daine Grey Jr,,,,,,,,,,0,81,79,15,0,30
Michael Fanning,,,,,,,,,,,0,81,14,0,30
Scott Diclaudio,,,,,,,,,,,,1,14,0,30
Vincent Furlong,,,,,,,,,,,,,8,0,30
Kenyatta Johnson,,,,,,,,,,,,,,0,30
Total,119,117,114,113,107,105,94,92,92,91,91,88,28,0,30
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,All
,Abbe Fletman,Mia Roberts Perez,Kai Scott,Ken Powell,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Tracy B Roman,Daine Grey Jr,Michael Fanning,Lyris Younge,Scott Diclaudio,Vincent Furlong,Kenyatta Johnson,All
Abbe Fletman,107,"3,844","3,946","3,826","3,520","3,433","3,452","3,202","3,308","3,210","3,133","2,677",451,"1,714",All
Mia Roberts Perez,,42,"3,844","3,758","3,352","3,430","3,350","3,243","3,345","3,194","3,159","2,676",444,"1,652",All
Kai Scott,,,22,"3,828","3,447","3,390","3,393","3,184","3,319","3,221","3,151","2,665",435,"1,645",All
Ken Powell,,,,76,"3,361","3,332","3,329","3,171","3,284","3,208","3,111","2,678",440,"1,628",All
Chris Mallios,,,,,15,"3,316","3,375","2,735","3,289","3,210","2,726","2,694",426,"1,477",All
Stephanie M Sawyer,,,,,,13,"3,328","2,859","3,350","3,236","2,765","2,690",463,"1,486",All
Rainy Papademetriou,,,,,,,31,"2,731","3,263","3,158","2,694","2,647",386,"1,476",All
Tracy B Roman,,,,,,,,47,"2,765","2,693","3,103","2,673",459,"1,427",All
Daine Grey Jr,,,,,,,,,5,"3,202","2,752","2,680",430,"1,399",All
Michael Fanning,,,,,,,,,,3,"2,680","2,659",426,"1,366",All
Lyris Younge,,,,,,,,,,,7,"2,617",373,"1,337",All
Scott Diclaudio,,,,,,,,,,,,13,396,"1,163",All
Vincent Furlong,,,,,,,,,,,,,531,260,All
Kenyatta Johnson,,,,,,,,,,,,,,186,All
Total,"4,493","4,212","4,195","4,195","3,739","3,738","3,721","3,550","3,516","3,406","3,298","2,855","1,211","2,226",All
