col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Dennis M O Brien,,,,,,,,,,,,0,4,0,0,20
Daniel Tinney,,,,,,,,,,,,,0,0,0,20
John Staggs,,,,,,,,,,,,,,0,3,20
Sheila E Armstrong,,,,,,,,,,,,,,,0,20
Total,77,67,67,66,62,59,21,21,14,11,8,6,5,5,4,20
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,21
,Kenyatta Johnson,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,John Staggs,21
Kenyatta Johnson,3,82,79,83,77,77,11,8,7,8,5,5,3,4,3,21
Helen Gym,,1,71,73,70,70,16,3,6,3,7,2,5,2,3,21
Allan Domb,,,1,73,67,67,7,4,5,3,3,2,0,0,1,21
Blondell Reynolds Brown,,,,0,69,71,7,2,5,4,2,1,1,1,0,21
Derek S Green,,,,,0,67,4,1,3,2,3,1,1,1,0,21
William K Greenlee,,,,,,0,4,1,2,0,3,1,2,1,1,21
Andrew C Stober,,,,,,,0,2,5,3,4,2,4,2,1,21
David Oh,,,,,,,,0,5,7,2,5,1,4,0,21
Terry Tracy,,,,,,,,,0,4,0,4,1,4,0,21
Dennis M O Brien,,,,,,,,,,0,1,5,1,3,0,21
Kristin Combs,,,,,,,,,,,0,2,4,1,3,21
Al Taubenberger,,,,,,,,,,,,0,2,3,1,21
Sheila E Armstrong,,,,,,,,,,,,,0,1,2,21
Daniel Tinney,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,0,21
Total,112,91,86,86,80,77,19,11,11,10,9,8,7,6,3,21
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,22
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,Kenyatta Johnson,22
Helen Gym,3,120,123,113,118,55,23,20,26,6,8,3,10,5,139,22
Allan Domb,,2,105,95,99,27,16,12,13,8,6,4,7,2,117,22
Derek S Green,,,0,103,110,30,16,7,9,2,4,2,2,2,117,22
Blondell Reynolds Brown,,,,0,106,27,16,6,7,1,6,2,4,2,115,22
William K Greenlee,,,,,0,25,13,3,9,6,5,3,2,3,113,22
Andrew C Stober,,,,,,3,8,19,21,6,4,1,9,3,40,22
David Oh,,,,,,,2,14,6,17,19,13,4,1,28,22
Terry Tracy,,,,,,,,0,4,14,13,14,4,0,12,22
Kristin Combs,,,,,,,,,0,3,1,0,9,5,16,22
Al Taubenberger,,,,,,,,,,0,15,13,3,1,11,22
Dennis M O Brien,,,,,,,,,,,0,12,0,0,12,22
Daniel Tinney,,,,,,,,,,,,0,0,0,7,22
Sheila E Armstrong,,,,,,,,,,,,,0,3,9,22
John Staggs,,,,,,,,,,,,,,0,6,22
Kenyatta Johnson,,,,,,,,,,,,,,,4,22
Total,185,145,138,134,134,73,49,39,32,27,26,17,16,8,175,22
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,23
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,Kenyatta Johnson,23
Helen Gym,9,153,150,138,137,60,21,19,29,10,9,3,9,8,0,23
Allan Domb,,5,139,120,125,41,21,16,12,8,7,6,2,1,0,23
Derek S Green,,,1,126,124,36,15,7,12,3,3,5,3,1,0,23
Blondell Reynolds Brown,,,,0,121,29,5,8,13,3,2,4,2,2,0,23
William K Greenlee,,,,,0,23,4,9,7,2,3,3,0,0,0,23
Andrew C Stober,,,,,,6,21,7,19,3,7,3,5,6,0,23
Terry Tracy,,,,,,,2,14,6,18,18,15,3,0,0,23
David Oh,,,,,,,,1,4,11,10,10,1,0,0,23
Kristin Combs,,,,,,,,,0,3,4,2,8,8,0,23
Dennis M O Brien,,,,,,,,,,1,16,12,1,0,0,23
Al Taubenberger,,,,,,,,,,,0,12,1,1,0,23
Daniel Tinney,,,,,,,,,,,,0,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,1,3,0,23
John Staggs,,,,,,,,,,,,,,0,0,23
Kenyatta Johnson,,,,,,,,,,,,,,,0,23
Total,214,180,163,148,143,81,51,36,35,27,26,19,11,9,0,23
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,24
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,John Staggs,Kenyatta Johnson,24
Helen Gym,8,113,113,105,97,52,23,17,10,8,23,3,10,1,0,24
Allan Domb,,4,90,86,75,28,16,14,12,4,8,4,4,0,0,24
Derek S Green,,,0,93,90,28,13,7,1,6,12,4,7,0,0,24
William K Greenlee,,,,1,92,16,7,11,7,7,11,4,7,2,0,24
Blondell Reynolds Brown,,,,,1,13,7,4,3,5,10,2,6,2,0,24
Andrew C Stober,,,,,,5,18,5,2,1,18,0,8,2,0,24
Terry Tracy,,,,,,,0,22,22,24,5,16,3,0,0,24
David Oh,,,,,,,,3,22,18,2,16,1,1,0,24
Al Taubenberger,,,,,,,,,0,19,1,17,1,0,0,24
Daniel Tinney,,,,,,,,,,1,2,19,0,0,0,24
Kristin Combs,,,,,,,,,,,0,0,9,3,0,24
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,0,3,0,24
John Staggs,,,,,,,,,,,,,,0,0,24
Kenyatta Johnson,,,,,,,,,,,,,,,0,24
Total,174,128,123,121,109,63,53,44,35,33,29,22,15,4,0,24
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,25
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,Kenyatta Johnson,25
Helen Gym,4,116,115,87,88,47,33,19,20,9,7,6,6,1,0,25
Allan Domb,,2,98,77,81,32,16,17,19,11,9,5,3,0,0,25
Derek S Green,,,2,79,81,30,21,5,11,3,3,1,3,0,0,25
Blondell Reynolds Brown,,,,2,75,13,11,4,6,3,2,0,1,1,0,25
William K Greenlee,,,,,1,7,10,6,3,6,6,0,0,1,0,25
Andrew C Stober,,,,,,8,25,13,19,4,5,3,7,3,0,25
Kristin Combs,,,,,,,0,11,3,4,0,1,8,3,0,25
David Oh,,,,,,,,1,14,14,13,11,6,0,0,25
Terry Tracy,,,,,,,,,1,8,12,9,3,0,0,25
Al Taubenberger,,,,,,,,,,0,8,7,1,0,0,25
Dennis M O Brien,,,,,,,,,,,1,9,0,0,0,25
Daniel Tinney,,,,,,,,,,,,0,2,1,0,25
Sheila E Armstrong,,,,,,,,,,,,,0,2,0,25
John Staggs,,,,,,,,,,,,,,0,0,25
Kenyatta Johnson,,,,,,,,,,,,,,,0,25
Total,158,133,119,97,97,66,41,37,36,22,22,14,11,3,0,25
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,26
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,Kenyatta Johnson,26
Helen Gym,8,154,145,119,121,54,32,20,12,10,25,3,9,1,0,26
Allan Domb,,9,130,104,107,44,27,23,19,11,9,2,5,2,0,26
Derek S Green,,,1,110,114,38,32,18,6,9,12,3,4,0,0,26
Blondell Reynolds Brown,,,,4,105,22,9,15,3,6,14,1,5,0,0,26
William K Greenlee,,,,,1,11,10,12,5,7,7,2,5,1,0,26
Andrew C Stober,,,,,,6,24,5,8,2,22,0,8,1,0,26
Terry Tracy,,,,,,,2,31,29,22,5,23,6,0,0,26
David Oh,,,,,,,,0,26,29,4,23,3,0,0,26
Al Taubenberger,,,,,,,,,1,25,6,21,5,1,0,26
Dennis M O Brien,,,,,,,,,,1,2,21,2,0,0,26
Kristin Combs,,,,,,,,,,,0,1,12,2,0,26
Daniel Tinney,,,,,,,,,,,,0,2,1,0,26
Sheila E Armstrong,,,,,,,,,,,,,0,2,0,26
John Staggs,,,,,,,,,,,,,,1,0,26
Kenyatta Johnson,,,,,,,,,,,,,,,0,26
Total,208,190,164,138,134,76,69,55,49,40,32,27,17,4,0,26
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,27
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Kenyatta Johnson,27
Helen Gym,8,130,117,102,99,53,32,27,14,12,18,22,12,4,0,27
Allan Domb,,7,106,99,89,37,30,20,9,16,13,10,6,0,0,27
Derek S Green,,,3,95,87,26,18,10,6,4,8,10,4,1,0,27
William K Greenlee,,,,1,90,13,3,9,7,5,6,10,2,2,0,27
Blondell Reynolds Brown,,,,,3,12,6,11,6,5,6,4,5,3,0,27
Andrew C Stober,,,,,,2,35,12,5,7,6,21,10,4,0,27
Terry Tracy,,,,,,,3,27,26,31,26,5,5,0,0,27
David Oh,,,,,,,,3,32,29,29,4,5,0,0,27
Dennis M O Brien,,,,,,,,,1,31,28,3,7,0,0,27
Al Taubenberger,,,,,,,,,,0,26,0,3,0,0,27
Daniel Tinney,,,,,,,,,,,0,0,4,0,0,27
Kristin Combs,,,,,,,,,,,,0,10,5,0,27
Sheila E Armstrong,,,,,,,,,,,,,1,4,0,27
John Staggs,,,,,,,,,,,,,,0,0,27
Kenyatta Johnson,,,,,,,,,,,,,,,0,27
Total,181,166,131,123,112,73,72,64,49,46,44,29,21,6,0,27
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,All
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,Kenyatta Johnson,All
Helen Gym,157,"2,545","2,555","2,323","2,298","1,024",391,341,533,167,159,107,186,99,475,All
Allan Domb,,126,"2,257","2,080","1,990",579,316,303,192,202,169,103,85,26,410,All
Derek S Green,,,56,"2,167","2,133",593,256,187,283,85,112,78,78,31,417,All
William K Greenlee,,,,27,"2,117",353,109,206,207,114,122,76,58,25,409,All
Blondell Reynolds Brown,,,,,60,400,118,184,231,61,61,39,72,27,428,All
Andrew C Stober,,,,,,65,350,130,465,100,73,48,181,110,110,All
Terry Tracy,,,,,,,44,389,78,391,365,364,54,10,43,All
David Oh,,,,,,,,55,81,384,403,349,57,12,72,All
Kristin Combs,,,,,,,,,9,46,39,29,208,128,62,All
Al Taubenberger,,,,,,,,,,8,376,348,27,9,31,All
Dennis M O Brien,,,,,,,,,,,22,361,27,6,31,All
Daniel Tinney,,,,,,,,,,,,10,20,8,24,All
Sheila E Armstrong,,,,,,,,,,,,,7,85,25,All
John Staggs,,,,,,,,,,,,,,3,15,All
Kenyatta Johnson,,,,,,,,,,,,,,,24,All
Total,"3,707","3,101","2,923","2,670","2,652","1,345",942,914,710,648,645,534,309,162,631,All
