col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Chris Mallios,,,,,,,,,,,,1,5,0,21
Vincent Furlong,,,,,,,,,,,,,9,0,21
Kenyatta Johnson,,,,,,,,,,,,,,0,21
Total,82,61,61,61,60,57,57,56,55,51,51,50,20,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,22
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,Kenyatta Johnson,22
Ken Powell,11,53,52,49,50,45,44,42,46,41,40,40,6,0,22
Mia Roberts Perez,,3,55,50,50,46,42,45,46,43,40,41,5,0,22
Abbe Fletman,,,1,49,51,48,42,44,45,44,38,40,5,0,22
Tracy B Roman,,,,4,45,39,41,41,45,37,37,39,7,0,22
Kai Scott,,,,,1,45,41,45,45,42,38,40,5,0,22
Chris Mallios,,,,,,0,44,45,38,45,40,41,5,0,22
Michael Fanning,,,,,,,4,41,37,41,39,40,6,0,22
Stephanie M Sawyer,,,,,,,,0,38,42,38,41,5,0,22
Lyris Younge,,,,,,,,,0,35,36,35,5,0,22
Rainy Papademetriou,,,,,,,,,,0,38,39,3,0,22
Scott Diclaudio,,,,,,,,,,,2,37,4,0,22
Daine Grey Jr,,,,,,,,,,,,0,5,0,22
Vincent Furlong,,,,,,,,,,,,,7,0,22
Kenyatta Johnson,,,,,,,,,,,,,,0,22
Total,71,62,60,57,55,52,50,48,47,46,45,43,14,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,23
,Kai Scott,Chris Mallios,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Kenyatta Johnson,23
Kai Scott,2,56,55,56,55,57,55,57,55,54,54,53,4,0,23
Chris Mallios,,0,54,58,55,55,55,56,57,56,57,56,5,0,23
Ken Powell,,,2,55,56,54,55,54,54,54,54,53,3,0,23
Stephanie M Sawyer,,,,0,55,55,55,56,57,56,56,55,4,0,23
Tracy B Roman,,,,,0,55,58,55,55,54,55,55,4,0,23
Abbe Fletman,,,,,,1,55,56,54,53,53,53,3,0,23
Lyris Younge,,,,,,,0,55,55,54,55,55,4,0,23
Mia Roberts Perez,,,,,,,,0,55,54,54,53,3,0,23
Rainy Papademetriou,,,,,,,,,0,54,55,54,3,0,23
Daine Grey Jr,,,,,,,,,,1,56,55,4,0,23
Michael Fanning,,,,,,,,,,,0,56,5,0,23
Scott Diclaudio,,,,,,,,,,,,0,5,0,23
Vincent Furlong,,,,,,,,,,,,,3,0,23
Kenyatta Johnson,,,,,,,,,,,,,,0,23
Total,60,59,59,59,59,58,58,58,58,57,57,57,10,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,24
,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Kenyatta Johnson,24
Ken Powell,18,133,130,130,129,129,118,118,118,116,113,115,6,0,24
Mia Roberts Perez,,7,128,131,128,129,118,116,116,118,116,113,5,0,24
Kai Scott,,,7,126,129,126,118,117,116,116,113,112,5,0,24
Tracy B Roman,,,,4,127,128,118,114,115,118,115,114,6,0,24
Abbe Fletman,,,,,0,126,118,116,115,116,114,112,5,0,24
Lyris Younge,,,,,,0,116,114,114,116,114,112,5,0,24
Stephanie M Sawyer,,,,,,,3,115,115,116,114,112,4,0,24
Chris Mallios,,,,,,,,1,116,114,111,112,4,0,24
Michael Fanning,,,,,,,,,1,114,112,113,5,0,24
Daine Grey Jr,,,,,,,,,,0,114,112,5,0,24
Rainy Papademetriou,,,,,,,,,,,1,109,3,0,24
Scott Diclaudio,,,,,,,,,,,,0,6,0,24
Vincent Furlong,,,,,,,,,,,,,4,0,24
Kenyatta Johnson,,,,,,,,,,,,,,0,24
Total,157,144,138,137,132,130,124,119,119,118,117,116,11,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,25
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Tracy B Roman,Scott Diclaudio,Lyris Younge,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,Kenyatta Johnson,25
Ken Powell,7,71,70,68,62,56,60,59,59,58,57,56,10,0,25
Mia Roberts Perez,,2,70,70,64,56,64,61,61,59,59,59,13,0,25
Abbe Fletman,,,1,70,65,58,64,58,59,59,57,56,11,0,25
Kai Scott,,,,0,63,55,62,58,57,58,57,56,9,0,25
Tracy B Roman,,,,,4,57,63,54,55,56,54,52,10,0,25
Scott Diclaudio,,,,,,4,55,56,56,55,54,53,15,0,25
Lyris Younge,,,,,,,0,54,54,54,53,53,9,0,25
Chris Mallios,,,,,,,,1,58,58,58,58,10,0,25
Michael Fanning,,,,,,,,,1,57,57,57,12,0,25
Stephanie M Sawyer,,,,,,,,,,0,59,57,9,0,25
Rainy Papademetriou,,,,,,,,,,,0,56,9,0,25
Daine Grey Jr,,,,,,,,,,,,0,9,0,25
Vincent Furlong,,,,,,,,,,,,,22,0,25
Kenyatta Johnson,,,,,,,,,,,,,,0,25
Total,82,79,75,73,73,68,65,64,64,63,62,59,40,0,25
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,26
,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Lyris Younge,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Kenyatta Johnson,26
Mia Roberts Perez,3,109,108,104,96,95,93,91,92,90,89,82,9,0,26
Kai Scott,,1,111,105,95,95,93,92,93,90,89,79,8,0,26
Abbe Fletman,,,0,104,94,94,93,91,92,90,89,79,8,0,26
Ken Powell,,,,2,94,94,88,89,90,89,85,81,8,0,26
Tracy B Roman,,,,,2,82,80,78,90,80,77,77,7,0,26
Stephanie M Sawyer,,,,,,0,91,93,80,90,89,82,9,0,26
Chris Mallios,,,,,,,0,88,80,87,86,78,7,0,26
Daine Grey Jr,,,,,,,,0,79,87,86,76,8,0,26
Lyris Younge,,,,,,,,,0,79,77,76,9,0,26
Michael Fanning,,,,,,,,,,0,85,78,9,0,26
Rainy Papademetriou,,,,,,,,,,,2,75,5,0,26
Scott Diclaudio,,,,,,,,,,,,3,8,0,26
Vincent Furlong,,,,,,,,,,,,,13,0,26
Kenyatta Johnson,,,,,,,,,,,,,,0,26
Total,117,114,112,110,101,99,96,94,94,93,93,87,23,0,26
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,27
,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Lyris Younge,Vincent Furlong,Kenyatta Johnson,27
Mia Roberts Perez,4,87,80,86,82,78,76,76,76,71,72,68,11,0,27
Kai Scott,,0,83,88,80,74,74,75,75,67,72,67,9,0,27
Ken Powell,,,5,82,78,70,70,73,73,70,72,66,11,0,27
Abbe Fletman,,,,0,79,75,74,74,76,67,72,67,8,0,27
Tracy B Roman,,,,,6,70,68,68,69,69,68,67,10,0,27
Stephanie M Sawyer,,,,,,0,73,73,77,69,73,62,11,0,27
Rainy Papademetriou,,,,,,,0,73,74,69,72,61,9,0,27
Chris Mallios,,,,,,,,0,76,69,73,61,9,0,27
Daine Grey Jr,,,,,,,,,0,70,75,63,10,0,27
Scott Diclaudio,,,,,,,,,,4,69,62,14,0,27
Michael Fanning,,,,,,,,,,,0,60,10,0,27
Lyris Younge,,,,,,,,,,,,2,9,0,27
Vincent Furlong,,,,,,,,,,,,,16,0,27
Kenyatta Johnson,,,,,,,,,,,,,,0,27
Total,98,93,93,91,91,82,81,80,80,80,76,73,31,0,27
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,28
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,Kenyatta Johnson,28
Mia Roberts Perez,3,63,61,61,61,60,55,53,53,52,52,50,4,0,28
Ken Powell,,3,61,61,60,60,55,53,53,52,52,50,4,0,28
Tracy B Roman,,,2,60,59,60,55,52,52,51,51,50,4,0,28
Lyris Younge,,,,2,59,60,53,52,52,51,51,50,4,0,28
Abbe Fletman,,,,,0,59,54,52,53,52,51,49,3,0,28
Kai Scott,,,,,,0,54,53,53,52,51,51,5,0,28
Stephanie M Sawyer,,,,,,,0,54,54,53,52,51,5,0,28
Daine Grey Jr,,,,,,,,0,53,53,52,51,5,0,28
Rainy Papademetriou,,,,,,,,,0,53,51,50,4,0,28
Michael Fanning,,,,,,,,,,0,51,50,4,0,28
Chris Mallios,,,,,,,,,,,0,49,3,0,28
Scott Diclaudio,,,,,,,,,,,,0,3,0,28
Vincent Furlong,,,,,,,,,,,,,3,0,28
Kenyatta Johnson,,,,,,,,,,,,,,0,28
Total,67,66,64,63,62,61,58,54,54,53,52,51,8,0,28
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,29
,Ken Powell,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Scott Diclaudio,Abbe Fletman,Rainy Papademetriou,Chris Mallios,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,Kenyatta Johnson,29
Ken Powell,3,38,38,38,38,37,34,36,38,37,35,33,6,0,29
Tracy B Roman,,2,37,40,36,38,35,37,38,38,39,34,6,0,29
Michael Fanning,,,2,36,36,36,37,37,36,36,36,35,7,0,29
Mia Roberts Perez,,,,0,36,39,35,35,37,38,37,33,6,0,29
Scott Diclaudio,,,,,3,35,34,35,35,35,35,33,6,0,29
Abbe Fletman,,,,,,0,35,35,37,38,35,33,5,0,29
Rainy Papademetriou,,,,,,,2,35,34,34,34,33,7,0,29
Chris Mallios,,,,,,,,0,35,35,35,33,7,0,29
Kai Scott,,,,,,,,,1,37,35,33,5,0,29
Lyris Younge,,,,,,,,,,0,35,34,6,0,29
Stephanie M Sawyer,,,,,,,,,,,0,33,5,0,29
Daine Grey Jr,,,,,,,,,,,,0,5,0,29
Vincent Furlong,,,,,,,,,,,,,11,0,29
Kenyatta Johnson,,,,,,,,,,,,,,0,29
Total,47,45,44,43,43,40,40,39,39,39,39,35,20,0,29
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,30
,Kai Scott,Mia Roberts Perez,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Tracy B Roman,Chris Mallios,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,Kenyatta Johnson,30
Kai Scott,1,110,116,105,105,101,103,102,104,98,101,89,11,0,30
Mia Roberts Perez,,2,111,105,106,103,103,105,101,100,100,89,15,0,30
Abbe Fletman,,,0,107,105,101,101,101,103,98,101,89,11,0,30
Ken Powell,,,,3,96,93,94,100,94,97,95,89,10,0,30
Stephanie M Sawyer,,,,,0,104,104,94,103,91,100,88,12,0,30
Rainy Papademetriou,,,,,,2,100,91,100,86,96,85,10,0,30
Daine Grey Jr,,,,,,,0,92,100,89,99,87,11,0,30
Tracy B Roman,,,,,,,,0,90,100,91,89,11,0,30
Chris Mallios,,,,,,,,,1,88,98,88,10,0,30
Lyris Younge,,,,,,,,,,2,90,88,10,0,30
Michael Fanning,,,,,,,,,,,0,89,12,0,30
Scott Diclaudio,,,,,,,,,,,,1,9,0,30
Vincent Furlong,,,,,,,,,,,,,9,0,30
Kenyatta Johnson,,,,,,,,,,,,,,0,30
Total,122,122,120,114,111,110,107,107,106,104,103,91,26,0,30
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,31
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Scott Diclaudio,Chris Mallios,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Kenyatta Johnson,31
Ken Powell,5,75,71,71,73,71,71,71,72,69,67,62,13,0,31
Tracy B Roman,,2,70,72,72,72,72,74,73,72,65,65,16,0,31
Mia Roberts Perez,,,3,73,72,65,69,69,67,66,65,62,9,0,31
Abbe Fletman,,,,2,76,66,71,72,69,69,67,63,11,0,31
Kai Scott,,,,,1,67,72,72,69,69,67,64,12,0,31
Scott Diclaudio,,,,,,3,70,67,70,68,64,61,14,0,31
Chris Mallios,,,,,,,0,70,73,71,67,64,14,0,31
Lyris Younge,,,,,,,,1,70,69,64,66,14,0,31
Stephanie M Sawyer,,,,,,,,,0,72,66,64,13,0,31
Michael Fanning,,,,,,,,,,0,65,62,12,0,31
Daine Grey Jr,,,,,,,,,,,4,59,10,0,31
Rainy Papademetriou,,,,,,,,,,,,1,10,0,31
Vincent Furlong,,,,,,,,,,,,,27,0,31
Kenyatta Johnson,,,,,,,,,,,,,,0,31
Total,88,83,82,81,81,79,78,78,77,74,73,71,45,0,31
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,32
,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Vincent Furlong,Kenyatta Johnson,32
Mia Roberts Perez,2,61,60,56,55,56,58,52,53,53,52,50,7,0,32
Kai Scott,,2,58,58,56,56,58,53,55,54,53,51,7,0,32
Tracy B Roman,,,1,56,54,55,58,52,52,52,53,50,7,0,32
Abbe Fletman,,,,1,54,55,55,53,55,55,53,52,8,0,32
Ken Powell,,,,,3,51,54,50,51,50,49,49,5,0,32
Stephanie M Sawyer,,,,,,1,54,53,55,55,53,52,9,0,32
Lyris Younge,,,,,,,0,51,52,52,52,50,6,0,32
Scott Diclaudio,,,,,,,,3,52,53,52,51,9,0,32
Rainy Papademetriou,,,,,,,,,1,54,52,52,8,0,32
Chris Mallios,,,,,,,,,,0,52,52,8,0,32
Daine Grey Jr,,,,,,,,,,,0,50,6,0,32
Michael Fanning,,,,,,,,,,,,0,7,0,32
Vincent Furlong,,,,,,,,,,,,,8,0,32
Kenyatta Johnson,,,,,,,,,,,,,,0,32
Total,67,65,63,62,60,60,59,59,57,56,54,52,19,0,32
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,33
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Scott Diclaudio,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Kenyatta Johnson,33
Mia Roberts Perez,1,68,71,71,68,69,59,62,58,61,60,58,13,0,33
Ken Powell,,7,67,68,65,65,55,59,57,59,57,56,8,0,33
Tracy B Roman,,,1,70,69,68,59,62,60,60,58,59,12,0,33
Abbe Fletman,,,,0,69,68,56,60,59,60,60,58,11,0,33
Lyris Younge,,,,,0,65,55,58,56,57,56,56,9,0,33
Kai Scott,,,,,,0,56,60,57,59,58,57,10,0,33
Scott Diclaudio,,,,,,,4,62,59,58,57,59,12,0,33
Michael Fanning,,,,,,,,0,62,61,62,60,12,0,33
Chris Mallios,,,,,,,,,0,59,60,59,11,0,33
Stephanie M Sawyer,,,,,,,,,,0,59,57,10,0,33
Daine Grey Jr,,,,,,,,,,,0,58,11,0,33
Rainy Papademetriou,,,,,,,,,,,,0,9,0,33
Vincent Furlong,,,,,,,,,,,,,17,0,33
Kenyatta Johnson,,,,,,,,,,,,,,0,33
Total,78,77,76,73,71,69,69,67,64,64,63,62,34,0,33
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,34
,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Kenyatta Johnson,34
Abbe Fletman,2,77,75,77,73,72,72,70,71,71,70,68,5,0,34
Kai Scott,,2,76,77,74,73,73,71,72,71,71,69,5,0,34
Ken Powell,,,1,75,73,73,72,71,71,71,71,71,7,0,34
Mia Roberts Perez,,,,1,75,73,72,71,73,70,71,69,6,0,34
Tracy B Roman,,,,,1,72,69,71,70,69,69,68,4,0,34
Lyris Younge,,,,,,0,69,69,69,69,70,68,3,0,34
Rainy Papademetriou,,,,,,,1,72,73,72,72,70,5,0,34
Michael Fanning,,,,,,,,0,72,71,71,70,5,0,34
Stephanie M Sawyer,,,,,,,,,0,71,72,70,5,0,34
Chris Mallios,,,,,,,,,,0,71,70,5,0,34
Daine Grey Jr,,,,,,,,,,,0,70,5,0,34
Scott Diclaudio,,,,,,,,,,,,0,6,0,34
Vincent Furlong,,,,,,,,,,,,,5,0,34
Kenyatta Johnson,,,,,,,,,,,,,,0,34
Total,81,80,80,80,78,75,75,74,74,73,73,72,13,0,34
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,35
,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Scott Diclaudio,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Michael Fanning,Lyris Younge,Daine Grey Jr,Vincent Furlong,Kenyatta Johnson,35
Ken Powell,8,71,72,68,61,66,64,64,61,61,62,57,14,0,35
Mia Roberts Perez,,5,74,70,60,67,62,63,62,60,64,57,13,0,35
Kai Scott,,,1,69,59,68,62,63,62,60,63,58,14,0,35
Tracy B Roman,,,,0,62,65,61,61,60,60,64,55,13,0,35
Scott Diclaudio,,,,,3,55,61,62,58,59,54,55,14,0,35
Abbe Fletman,,,,,,1,58,59,58,57,61,54,10,0,35
Stephanie M Sawyer,,,,,,,0,65,63,63,57,59,13,0,35
Chris Mallios,,,,,,,,0,63,62,56,58,13,0,35
Rainy Papademetriou,,,,,,,,,1,62,56,59,16,0,35
Michael Fanning,,,,,,,,,,0,57,58,15,0,35
Lyris Younge,,,,,,,,,,,0,52,10,0,35
Daine Grey Jr,,,,,,,,,,,,0,11,0,35
Vincent Furlong,,,,,,,,,,,,,10,0,35
Kenyatta Johnson,,,,,,,,,,,,,,0,35
Total,86,81,77,74,72,70,70,68,68,66,64,62,30,0,35
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,36
,Kenyatta Johnson,Tracy B Roman,Ken Powell,Scott Diclaudio,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Vincent Furlong,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,36
Kenyatta Johnson,16,38,39,30,35,29,30,30,30,28,13,25,24,25,36
Tracy B Roman,,3,36,30,36,28,32,33,32,28,8,26,25,25,36
Ken Powell,,,1,27,35,33,33,34,32,27,9,29,25,27,36
Scott Diclaudio,,,,5,27,29,25,24,24,28,10,25,24,25,36
Mia Roberts Perez,,,,,0,29,35,35,32,30,7,27,26,27,36
Michael Fanning,,,,,,0,28,28,26,28,11,29,26,28,36
Abbe Fletman,,,,,,,1,33,30,27,6,27,24,25,36
Kai Scott,,,,,,,,0,32,26,7,27,25,26,36
Lyris Younge,,,,,,,,,1,23,8,25,23,23,36
Stephanie M Sawyer,,,,,,,,,,0,4,26,24,26,36
Vincent Furlong,,,,,,,,,,,12,7,7,5,36
Chris Mallios,,,,,,,,,,,,0,25,26,36
Rainy Papademetriou,,,,,,,,,,,,,0,24,36
Daine Grey Jr,,,,,,,,,,,,,,0,36
Total,71,48,46,45,40,38,37,35,35,33,33,31,31,30,36
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,37
,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Lyris Younge,Rainy Papademetriou,Vincent Furlong,Kenyatta Johnson,37
Kai Scott,3,71,71,63,69,54,61,62,64,62,64,61,10,0,37
Ken Powell,,5,68,64,68,51,61,58,63,60,61,61,10,0,37
Mia Roberts Perez,,,0,67,68,54,65,64,62,62,63,61,11,0,37
Tracy B Roman,,,,4,65,54,63,59,58,61,61,57,11,0,37
Abbe Fletman,,,,,1,51,61,61,64,60,61,62,9,0,37
Scott Diclaudio,,,,,,6,55,56,52,56,53,53,13,0,37
Stephanie M Sawyer,,,,,,,1,62,61,63,58,60,11,0,37
Daine Grey Jr,,,,,,,,1,60,62,57,60,11,0,37
Chris Mallios,,,,,,,,,0,61,57,62,9,0,37
Michael Fanning,,,,,,,,,,0,58,59,13,0,37
Lyris Younge,,,,,,,,,,,1,55,8,0,37
Rainy Papademetriou,,,,,,,,,,,,0,9,0,37
Vincent Furlong,,,,,,,,,,,,,16,0,37
Kenyatta Johnson,,,,,,,,,,,,,,0,37
Total,80,80,77,76,74,69,69,68,66,66,65,65,34,0,37
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,38
,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Kenyatta Johnson,38
Mia Roberts Perez,4,97,94,97,97,94,90,92,92,87,86,89,10,0,38
Tracy B Roman,,4,94,95,95,93,92,93,92,85,87,85,12,0,38
Ken Powell,,,4,94,94,91,87,87,90,87,86,87,12,0,38
Kai Scott,,,,2,98,91,86,89,93,85,84,88,10,0,38
Abbe Fletman,,,,,0,93,89,91,93,87,85,89,11,0,38
Chris Mallios,,,,,,0,92,93,86,89,89,91,14,0,38
Stephanie M Sawyer,,,,,,,1,90,81,88,86,87,10,0,38
Daine Grey Jr,,,,,,,,0,86,88,85,88,12,0,38
Lyris Younge,,,,,,,,,0,82,83,83,9,0,38
Michael Fanning,,,,,,,,,,1,85,86,12,0,38
Scott Diclaudio,,,,,,,,,,,2,85,11,0,38
Rainy Papademetriou,,,,,,,,,,,,0,10,0,38
Vincent Furlong,,,,,,,,,,,,,7,0,38
Kenyatta Johnson,,,,,,,,,,,,,,0,38
Total,109,109,104,103,101,99,99,96,95,95,95,92,21,0,38
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,39
,Ken Powell,Tracy B Roman,Scott Diclaudio,Mia Roberts Perez,Chris Mallios,Lyris Younge,Kai Scott,Michael Fanning,Abbe Fletman,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,Kenyatta Johnson,39
Ken Powell,3,99,95,100,96,100,99,96,97,94,94,94,10,0,39
Tracy B Roman,,4,96,100,94,99,99,95,97,91,93,93,10,0,39
Scott Diclaudio,,,5,95,96,95,93,97,92,93,92,94,11,0,39
Mia Roberts Perez,,,,1,93,98,98,93,97,93,94,93,9,0,39
Chris Mallios,,,,,0,96,94,96,92,94,92,95,12,0,39
Lyris Younge,,,,,,0,99,96,97,91,92,95,11,0,39
Kai Scott,,,,,,,0,94,97,91,92,94,10,0,39
Michael Fanning,,,,,,,,0,93,91,94,95,13,0,39
Abbe Fletman,,,,,,,,,0,89,92,92,9,0,39
Rainy Papademetriou,,,,,,,,,,1,90,91,7,0,39
Stephanie M Sawyer,,,,,,,,,,,1,92,9,0,39
Daine Grey Jr,,,,,,,,,,,,0,11,0,39
Vincent Furlong,,,,,,,,,,,,,25,0,39
Kenyatta Johnson,,,,,,,,,,,,,,0,39
Total,108,108,106,105,101,101,100,100,99,99,98,95,39,0,39
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,40
,Tracy B Roman,Abbe Fletman,Kai Scott,Ken Powell,Lyris Younge,Mia Roberts Perez,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,Kenyatta Johnson,40
Tracy B Roman,2,28,31,31,30,30,26,27,27,27,27,25,1,0,40
Abbe Fletman,,2,29,29,27,28,24,25,24,24,24,22,0,0,40
Kai Scott,,,0,31,30,30,26,28,27,27,27,25,1,0,40
Ken Powell,,,,0,30,30,26,27,27,27,27,25,1,0,40
Lyris Younge,,,,,0,29,26,27,27,27,27,25,1,0,40
Mia Roberts Perez,,,,,,0,25,26,26,26,26,24,1,0,40
Daine Grey Jr,,,,,,,2,26,26,26,26,24,1,0,40
Michael Fanning,,,,,,,,0,27,27,27,25,1,0,40
Scott Diclaudio,,,,,,,,,1,27,27,25,1,0,40
Chris Mallios,,,,,,,,,,0,27,25,1,0,40
Stephanie M Sawyer,,,,,,,,,,,0,25,1,0,40
Rainy Papademetriou,,,,,,,,,,,,0,1,0,40
Vincent Furlong,,,,,,,,,,,,,3,0,40
Kenyatta Johnson,,,,,,,,,,,,,,0,40
Total,33,32,32,32,30,30,28,28,28,27,27,25,4,0,40
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,41
,Kenyatta Johnson,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Scott Diclaudio,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Michael Fanning,Daine Grey Jr,Vincent Furlong,41
Kenyatta Johnson,28,58,51,51,50,50,45,44,43,40,40,38,36,17,41
Ken Powell,,2,55,52,49,51,41,48,41,39,36,39,37,13,41
Tracy B Roman,,,2,50,49,49,41,46,41,38,35,37,36,10,41
Kai Scott,,,,1,51,53,38,47,42,41,38,40,39,9,41
Mia Roberts Perez,,,,,2,51,36,45,41,38,36,37,38,9,41
Abbe Fletman,,,,,,0,37,47,41,39,37,37,38,9,41
Scott Diclaudio,,,,,,,0,33,41,41,36,38,36,12,41
Lyris Younge,,,,,,,,0,36,34,31,34,33,6,41
Stephanie M Sawyer,,,,,,,,,0,44,41,42,40,13,41
Chris Mallios,,,,,,,,,,0,39,41,39,11,41
Rainy Papademetriou,,,,,,,,,,,0,37,36,9,41
Michael Fanning,,,,,,,,,,,,0,39,9,41
Daine Grey Jr,,,,,,,,,,,,,0,8,41
Vincent Furlong,,,,,,,,,,,,,,20,41
Total,110,68,64,59,58,56,53,49,49,46,44,43,42,40,41
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,42
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Lyris Younge,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,Kenyatta Johnson,42
Ken Powell,5,58,61,61,54,59,56,51,56,55,53,54,10,0,42
Tracy B Roman,,5,57,59,52,56,58,52,53,50,50,50,10,0,42
Kai Scott,,,1,61,53,59,55,48,53,51,52,51,8,0,42
Mia Roberts Perez,,,,1,54,58,55,51,55,54,52,52,10,0,42
Michael Fanning,,,,,1,50,51,54,54,52,50,53,12,0,42
Abbe Fletman,,,,,,0,55,50,52,51,50,50,7,0,42
Lyris Younge,,,,,,,0,49,51,47,47,49,7,0,42
Scott Diclaudio,,,,,,,,3,52,51,49,50,10,0,42
Chris Mallios,,,,,,,,,0,53,54,55,10,0,42
