col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Daine Grey Jr,,,,,,,,,,0,20,19,2,0,21
Michael Fanning,,,,,,,,,,,0,19,2,0,21
Stephanie M Sawyer,,,,,,,,,,,,0,1,0,21
Vincent Furlong,,,,,,,,,,,,,6,0,21
Maria Quinones Sanchez,,,,,,,,,,,,,,0,21
Total,31,29,28,27,25,24,22,22,22,20,20,20,9,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,22
,Tracy B Roman,Mia Roberts Perez,Ken Powell,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Vincent Furlong,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Maria Quinones Sanchez,22
Tracy B Roman,3,41,38,37,36,34,30,27,27,13,25,27,27,0,22
Mia Roberts Perez,,0,36,36,35,35,28,25,25,11,24,26,26,0,22
Ken Powell,,,3,35,34,32,27,26,24,11,22,25,24,0,22
Abbe Fletman,,,,1,35,33,26,24,23,9,23,26,23,0,22
Lyris Younge,,,,,0,32,25,23,23,10,22,25,22,0,22
Kai Scott,,,,,,1,24,23,22,7,22,24,21,0,22
Stephanie M Sawyer,,,,,,,0,26,25,12,25,27,26,0,22
Michael Fanning,,,,,,,,1,21,10,23,25,22,0,22
Chris Mallios,,,,,,,,,0,8,20,23,23,0,22
Vincent Furlong,,,,,,,,,,12,8,9,11,0,22
Daine Grey Jr,,,,,,,,,,,2,24,22,0,22
Rainy Papademetriou,,,,,,,,,,,,0,24,0,22
Scott Diclaudio,,,,,,,,,,,,,0,0,22
Maria Quinones Sanchez,,,,,,,,,,,,,,0,22
Total,47,43,42,38,38,37,31,30,28,28,27,27,27,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,23
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Vincent Furlong,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Maria Quinones Sanchez,23
Ken Powell,6,22,22,4,21,21,20,15,16,15,14,14,14,0,23
Mia Roberts Perez,,2,25,7,21,20,21,19,18,16,16,15,15,0,23
Tracy B Roman,,,1,8,21,20,20,19,17,16,16,15,14,0,23
Vincent Furlong,,,,18,4,2,3,7,6,6,6,4,4,0,23
Abbe Fletman,,,,,0,20,20,16,15,16,15,14,14,0,23
Kai Scott,,,,,,1,19,14,14,14,13,13,13,0,23
Lyris Younge,,,,,,,1,15,15,15,14,14,14,0,23
Stephanie M Sawyer,,,,,,,,0,17,17,17,15,15,0,23
Daine Grey Jr,,,,,,,,,0,16,16,15,15,0,23
Michael Fanning,,,,,,,,,,0,16,15,15,0,23
Rainy Papademetriou,,,,,,,,,,,0,14,14,0,23
Chris Mallios,,,,,,,,,,,,0,14,0,23
Scott Diclaudio,,,,,,,,,,,,,0,0,23
Maria Quinones Sanchez,,,,,,,,,,,,,,0,23
Total,29,28,28,28,22,22,22,20,18,18,18,15,15,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,24
,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Vincent Furlong,Abbe Fletman,Michael Fanning,Mia Roberts Perez,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Maria Quinones Sanchez,24
Ken Powell,2,17,15,17,5,14,13,13,13,12,11,12,9,0,24
Tracy B Roman,,1,17,17,6,14,14,16,14,15,13,13,12,0,24
Kai Scott,,,1,16,6,14,13,16,14,15,13,13,12,0,24
Lyris Younge,,,,0,6,15,13,15,14,14,13,13,11,0,24
Vincent Furlong,,,,,11,5,6,5,7,6,6,7,5,0,24
Abbe Fletman,,,,,,0,12,13,12,12,12,12,10,0,24
Michael Fanning,,,,,,,1,12,14,13,12,13,11,0,24
Mia Roberts Perez,,,,,,,,0,13,14,12,12,11,0,24
Daine Grey Jr,,,,,,,,,0,14,13,14,11,0,24
Scott Diclaudio,,,,,,,,,,0,13,13,12,0,24
Chris Mallios,,,,,,,,,,,1,13,11,0,24
Stephanie M Sawyer,,,,,,,,,,,,0,11,0,24
Rainy Papademetriou,,,,,,,,,,,,,0,0,24
Maria Quinones Sanchez,,,,,,,,,,,,,,0,24
Total,24,21,19,19,19,17,17,16,15,15,14,14,13,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,All
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Maria Quinones Sanchez,All
Ken Powell,74,720,691,690,695,683,591,604,573,580,568,550,171,87,All
Tracy B Roman,,28,718,695,698,697,596,585,574,565,567,555,172,87,All
Mia Roberts Perez,,,34,682,688,672,590,566,553,556,569,557,152,90,All
Kai Scott,,,,16,687,673,569,572,546,555,558,551,146,78,All
Abbe Fletman,,,,,10,682,574,576,551,557,562,559,146,75,All
Lyris Younge,,,,,,8,557,556,546,546,548,544,140,77,All
Stephanie M Sawyer,,,,,,,14,598,574,578,584,570,177,66,All
Michael Fanning,,,,,,,,20,574,578,576,561,170,63,All
Scott Diclaudio,,,,,,,,,9,561,551,542,161,57,All
Chris Mallios,,,,,,,,,,5,555,543,158,60,All
Daine Grey Jr,,,,,,,,,,,5,558,150,59,All
Rainy Papademetriou,,,,,,,,,,,,1,132,60,All
Vincent Furlong,,,,,,,,,,,,,328,10,All
Maria Quinones Sanchez,,,,,,,,,,,,,,5,All
Total,879,834,817,760,754,737,689,685,632,629,628,608,578,119,All
