col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,28,18,17,16,13,12,11,11,11,11,11,9,9,7,21
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Mark F Squilla,Ken Powell,Tracy B Roman,Michael Fanning,Vincent Furlong,Kai Scott,Scott Diclaudio,Stephanie M Sawyer,Lyris Younge,Abbe Fletman,Chris Mallios,Daine Grey Jr,Mia Roberts Perez,Rainy Papademetriou,22
Mark F Squilla,22,58,51,48,29,47,47,44,45,44,43,41,40,36,22
Ken Powell,,2,47,47,18,49,44,45,47,46,43,43,41,38,22
Tracy B Roman,,,1,45,16,47,41,44,45,46,42,42,40,38,22
Michael Fanning,,,,0,21,46,45,47,45,41,46,45,39,41,22
Vincent Furlong,,,,,19,13,16,17,13,11,14,14,7,11,22
Kai Scott,,,,,,1,43,44,48,48,44,44,44,41,22
Scott Diclaudio,,,,,,,1,45,40,40,42,42,37,39,22
Stephanie M Sawyer,,,,,,,,0,42,41,44,44,37,40,22
Lyris Younge,,,,,,,,,0,46,41,44,43,41,22
Abbe Fletman,,,,,,,,,,0,41,42,42,40,22
Chris Mallios,,,,,,,,,,,0,43,36,39,22
Daine Grey Jr,,,,,,,,,,,,0,38,41,22
Mia Roberts Perez,,,,,,,,,,,,,0,37,22
Rainy Papademetriou,,,,,,,,,,,,,,0,22
Total,103,65,57,56,55,54,54,51,50,49,48,46,44,42,22
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 1st District,23
,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Kai Scott,Vincent Furlong,Chris Mallios,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Mark F Squilla,23
Tracy B Roman,2,59,63,64,63,60,61,21,55,60,57,54,52,0,23
Michael Fanning,,5,56,60,57,59,58,21,59,54,55,57,53,0,23
Mia Roberts Perez,,,2,59,58,59,59,16,56,57,56,52,52,0,23
Abbe Fletman,,,,0,60,59,62,18,57,61,56,54,53,0,23
Ken Powell,,,,,1,55,58,18,54,56,52,55,50,0,23
Stephanie M Sawyer,,,,,,0,58,20,60,55,59,56,55,0,23
Kai Scott,,,,,,,1,15,54,58,53,53,52,0,23
Vincent Furlong,,,,,,,,35,17,13,17,19,15,0,23
Chris Mallios,,,,,,,,,0,52,56,56,53,0,23
Lyris Younge,,,,,,,,,,0,52,51,50,0,23
Daine Grey Jr,,,,,,,,,,,0,52,50,0,23
Scott Diclaudio,,,,,,,,,,,,0,52,0,23
Rainy Papademetriou,,,,,,,,,,,,,0,0,23
Mark F Squilla,,,,,,,,,,,,,,0,23
Total,75,74,70,69,69,67,66,64,62,62,60,60,56,0,23
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Mark F Squilla,Ken Powell,Tracy B Roman,Vincent Furlong,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,24
Mark F Squilla,18,80,76,30,71,71,68,66,64,63,61,60,56,58,24
Ken Powell,,1,74,16,69,67,66,63,64,60,62,58,57,56,24
Tracy B Roman,,,1,15,71,68,70,65,64,59,59,58,57,56,24
Vincent Furlong,,,,44,11,10,12,17,10,11,14,12,13,10,24
Mia Roberts Perez,,,,,0,67,68,59,64,57,55,58,54,54,24
Abbe Fletman,,,,,,0,65,56,62,54,54,55,53,54,24
Kai Scott,,,,,,,0,58,64,56,56,59,55,53,24
Stephanie M Sawyer,,,,,,,,0,53,58,59,57,58,56,24
Lyris Younge,,,,,,,,,0,52,52,55,54,50,24
Michael Fanning,,,,,,,,,,2,59,56,53,56,24
Scott Diclaudio,,,,,,,,,,,0,57,55,54,24
Chris Mallios,,,,,,,,,,,,0,55,53,24
Daine Grey Jr,,,,,,,,,,,,,0,51,24
Rainy Papademetriou,,,,,,,,,,,,,,0,24
Total,126,88,84,80,74,73,72,72,66,66,65,61,59,59,24
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 1st District,25
,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Vincent Furlong,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Mark F Squilla,25
Tracy B Roman,3,55,52,51,50,53,26,45,50,47,48,45,37,0,25
Ken Powell,,5,51,50,50,52,24,42,48,45,45,42,35,0,25
Mia Roberts Perez,,,0,51,50,49,23,41,46,47,45,44,36,0,25
Abbe Fletman,,,,1,51,51,22,42,47,44,46,43,38,0,25
Kai Scott,,,,,1,50,20,41,47,44,45,41,36,0,25
Lyris Younge,,,,,,0,23,42,48,43,45,42,37,0,25
Vincent Furlong,,,,,,,24,19,23,22,22,20,14,0,25
Michael Fanning,,,,,,,,6,44,42,42,39,32,0,25
Scott Diclaudio,,,,,,,,,1,45,46,43,37,0,25
Stephanie M Sawyer,,,,,,,,,,0,44,43,34,0,25
Chris Mallios,,,,,,,,,,,0,41,36,0,25
Daine Grey Jr,,,,,,,,,,,,0,35,0,25
Rainy Papademetriou,,,,,,,,,,,,,0,0,25
Mark F Squilla,,,,,,,,,,,,,,0,25
Total,64,62,57,54,54,54,54,53,52,51,49,46,38,0,25
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 1st District,All
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Vincent Furlong,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Mark F Squilla,All
Ken Powell,70,"1,011",927,957,959,875,880,289,926,843,833,835,778,442,All
Tracy B Roman,,39,952,958,967,893,870,295,932,854,837,836,782,423,All
Mia Roberts Perez,,,27,921,925,836,810,217,888,792,802,796,758,420,All
Kai Scott,,,,14,955,850,843,244,916,811,832,821,774,388,All
Abbe Fletman,,,,,9,849,838,248,918,808,822,829,782,392,All
Stephanie M Sawyer,,,,,,11,879,294,806,852,858,865,797,374,All
Michael Fanning,,,,,,,31,292,808,854,854,845,789,362,All
Vincent Furlong,,,,,,,,535,227,269,259,257,206,130,All
Lyris Younge,,,,,,,,,6,788,794,798,748,373,All
Scott Diclaudio,,,,,,,,,,13,831,805,768,358,All
Chris Mallios,,,,,,,,,,,4,820,776,337,All
Daine Grey Jr,,,,,,,,,,,,4,770,342,All
Rainy Papademetriou,,,,,,,,,,,,,4,330,All
Mark F Squilla,,,,,,,,,,,,,,72,All
Total,"1,236","1,182","1,075","1,046","1,045","1,015","1,013",988,983,947,919,912,849,686,All
