col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jannie L Blackwell,47
Kevin M Dougherty,17,21,19,0,0,0,0,0,47
Christine Donohue,,1,21,0,0,0,0,0,47
David Wecht,,,1,0,0,0,0,0,47
Anne Covey,,,,0,0,0,0,0,47
Judy Olson,,,,,0,0,0,0,47
Mike George,,,,,,0,0,0,47
Paul P Panepinto,,,,,,,0,0,47
Jannie L Blackwell,,,,,,,,0,47
Total,38,24,22,0,0,0,0,0,47
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,48
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jannie L Blackwell,48
Kevin M Dougherty,83,67,67,1,1,0,0,0,48
Christine Donohue,,5,64,0,0,0,0,0,48
David Wecht,,,3,0,0,0,1,0,48
Anne Covey,,,,0,3,2,0,0,48
Judy Olson,,,,,0,2,0,0,48
Mike George,,,,,,0,0,0,48
Paul P Panepinto,,,,,,,0,0,48
Jannie L Blackwell,,,,,,,,0,48
Total,154,72,71,3,3,2,1,0,48
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,49
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jannie L Blackwell,49
Kevin M Dougherty,94,68,65,4,4,3,5,0,49
David Wecht,,1,61,2,3,1,2,0,49
Christine Donohue,,,3,2,2,0,0,0,49
Mike George,,,,1,13,11,0,0,49
Judy Olson,,,,,0,11,0,0,49
Anne Covey,,,,,,1,0,0,49
Paul P Panepinto,,,,,,,0,0,49
Jannie L Blackwell,,,,,,,,0,49
Total,176,75,72,18,17,14,5,0,49
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,50
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jannie L Blackwell,50
Kevin M Dougherty,64,101,95,0,1,0,0,0,50
Christine Donohue,,5,96,1,1,0,1,0,50
David Wecht,,,3,1,0,0,1,0,50
Judy Olson,,,,1,5,4,1,0,50
Anne Covey,,,,,0,4,1,0,50
Mike George,,,,,,0,0,0,50
Paul P Panepinto,,,,,,,0,0,50
Jannie L Blackwell,,,,,,,,0,50
Total,169,111,103,7,6,4,2,0,50
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,51
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jannie L Blackwell,51
Kevin M Dougherty,25,38,35,1,0,0,1,0,51
David Wecht,,1,35,1,0,0,0,0,51
Christine Donohue,,,1,0,0,0,0,0,51
Mike George,,,,0,1,1,0,0,51
Anne Covey,,,,,0,1,0,0,51
Judy Olson,,,,,,0,0,0,51
Paul P Panepinto,,,,,,,0,0,51
Jannie L Blackwell,,,,,,,,0,51
Total,66,41,38,2,1,1,1,0,51
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jannie L Blackwell,All
Kevin M Dougherty,"1,719","3,340","3,326",47,38,28,27,323,All
Christine Donohue,,151,"3,331",38,13,21,17,226,All
David Wecht,,,136,26,8,18,19,225,All
Judy Olson,,,,18,131,122,4,3,All
Anne Covey,,,,,7,112,6,3,All
Mike George,,,,,,8,3,1,All
Paul P Panepinto,,,,,,,3,1,All
Jannie L Blackwell,,,,,,,,4,All
Total,"5,357","3,657","3,629",210,166,166,47,349,All
