col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Total,42,12,0,0,0,0,0,0,0,0,0,0,23
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,24
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,24
Bob Casey Jr,29,0,0,0,0,0,0,0,0,0,0,0,24
Joseph John Vodvarka,,11,0,0,0,0,0,0,0,0,0,0,24
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,24
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,24
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,24
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,24
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,24
Mindy M Posoff,,,,,,,,0,0,0,0,0,24
Ryan N Boyer,,,,,,,,,0,0,0,0,24
Sekela Coles,,,,,,,,,,0,0,0,24
Ted Kirsch,,,,,,,,,,,0,0,24
Thaddeus Kirkland,,,,,,,,,,,,0,24
Total,29,11,0,0,0,0,0,0,0,0,0,0,24
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,25
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,25
Bob Casey Jr,53,0,0,0,0,0,0,0,0,0,0,0,25
Joseph John Vodvarka,,17,0,0,0,0,0,0,0,0,0,0,25
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,25
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,25
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,25
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,25
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,25
Mindy M Posoff,,,,,,,,0,0,0,0,0,25
Ryan N Boyer,,,,,,,,,0,0,0,0,25
Sekela Coles,,,,,,,,,,0,0,0,25
Ted Kirsch,,,,,,,,,,,0,0,25
Thaddeus Kirkland,,,,,,,,,,,,0,25
Total,53,17,0,0,0,0,0,0,0,0,0,0,25
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,26
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,26
Bob Casey Jr,40,0,0,0,0,0,0,0,0,0,0,0,26
Joseph John Vodvarka,,8,0,0,0,0,0,0,0,0,0,0,26
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,26
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,26
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,26
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,26
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,26
Mindy M Posoff,,,,,,,,0,0,0,0,0,26
Ryan N Boyer,,,,,,,,,0,0,0,0,26
Sekela Coles,,,,,,,,,,0,0,0,26
Ted Kirsch,,,,,,,,,,,0,0,26
Thaddeus Kirkland,,,,,,,,,,,,0,26
Total,40,8,0,0,0,0,0,0,0,0,0,0,26
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,27
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,27
Bob Casey Jr,40,0,0,0,0,0,0,0,0,0,0,0,27
Joseph John Vodvarka,,8,0,0,0,0,0,0,0,0,0,0,27
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,27
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,27
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,27
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,27
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,27
Mindy M Posoff,,,,,,,,0,0,0,0,0,27
Ryan N Boyer,,,,,,,,,0,0,0,0,27
Sekela Coles,,,,,,,,,,0,0,0,27
Ted Kirsch,,,,,,,,,,,0,0,27
Thaddeus Kirkland,,,,,,,,,,,,0,27
Total,40,8,0,0,0,0,0,0,0,0,0,0,27
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,28
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,28
Bob Casey Jr,60,0,0,0,0,0,0,0,0,0,0,0,28
Joseph John Vodvarka,,11,0,0,0,0,0,0,0,0,0,0,28
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,28
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,28
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,28
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,28
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,28
Mindy M Posoff,,,,,,,,0,0,0,0,0,28
Ryan N Boyer,,,,,,,,,0,0,0,0,28
Sekela Coles,,,,,,,,,,0,0,0,28
Ted Kirsch,,,,,,,,,,,0,0,28
Thaddeus Kirkland,,,,,,,,,,,,0,28
Total,60,11,0,0,0,0,0,0,0,0,0,0,28
