col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Sherrie Cohen,,,,,,0,2,10,9,3,4,2,1,1,2,2,0,0,15
Derek S Green,,,,,,,0,2,2,1,4,5,7,2,2,1,3,0,15
William K Greenlee,,,,,,,,0,11,0,0,1,0,1,1,2,2,0,15
Ed Neilson,,,,,,,,,0,0,0,0,0,0,0,0,1,0,15
Helen Gym,,,,,,,,,,0,2,0,0,0,1,2,0,1,15
Carla M Cain,,,,,,,,,,,0,3,1,1,0,3,1,0,15
Thomas Wyatt,,,,,,,,,,,,0,3,4,1,1,1,2,15
Wilson Alexander,,,,,,,,,,,,,0,2,1,0,0,0,15
Allan Domb,,,,,,,,,,,,,,1,1,1,0,1,15
Frank Rizzo,,,,,,,,,,,,,,,0,1,1,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,15
Paul Steinke,,,,,,,,,,,,,,,,,,0,15
Total,45,31,22,18,17,17,15,14,13,10,9,9,9,7,7,7,4,3,15
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Maria Quinones Sanchez,Manny Morales,Allan Domb,Sherrie Cohen,Jenne Ayers,Blondell Reynolds Brown,Helen Gym,Paul Steinke,Derek S Green,Frank Rizzo,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Isaiah Thomas,William K Greenlee,Wilson Alexander,W Wilson Goode Jr,Ed Neilson,16
Maria Quinones Sanchez,5,0,15,12,13,11,14,12,7,6,7,6,5,5,6,2,2,0,16
Manny Morales,,15,8,8,4,4,2,3,8,5,4,4,4,3,2,5,3,3,16
Allan Domb,,,0,8,8,10,6,9,5,7,8,6,3,3,4,6,2,0,16
Sherrie Cohen,,,,0,5,9,7,7,4,5,5,5,5,6,4,3,3,1,16
Jenne Ayers,,,,,0,5,6,4,3,2,3,6,4,0,3,4,0,0,16
Blondell Reynolds Brown,,,,,,0,4,6,2,6,3,4,3,3,7,3,2,1,16
Helen Gym,,,,,,,0,5,3,1,5,5,5,2,0,0,0,0,16
Paul Steinke,,,,,,,,0,2,2,6,2,2,2,4,0,1,1,16
Derek S Green,,,,,,,,,0,3,3,3,2,3,1,2,3,1,16
Frank Rizzo,,,,,,,,,,0,0,2,3,3,2,3,4,1,16
Thomas Wyatt,,,,,,,,,,,1,2,1,1,0,2,0,0,16
Carla M Cain,,,,,,,,,,,,0,4,1,0,1,1,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,1,1,1,1,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,0,3,0,1,0,16
William K Greenlee,,,,,,,,,,,,,,,0,1,2,1,16
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,2,16
Ed Neilson,,,,,,,,,,,,,,,,,,0,16
Total,43,36,26,21,19,18,17,16,15,13,13,11,10,9,9,7,6,3,16
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Maria Quinones Sanchez,Manny Morales,Helen Gym,Derek S Green,Sherrie Cohen,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,William K Greenlee,Ed Neilson,Frank Rizzo,Paul Steinke,Thomas Wyatt,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,17
Maria Quinones Sanchez,25,0,30,18,21,16,15,12,9,14,8,5,6,11,9,9,8,5,17
Manny Morales,,24,9,13,10,9,8,10,10,5,11,13,8,2,3,2,3,4,17
Helen Gym,,,2,10,22,8,12,10,4,10,10,2,3,11,7,8,0,4,17
Derek S Green,,,,0,4,11,5,5,4,7,5,5,6,7,7,2,7,2,17
Sherrie Cohen,,,,,0,7,9,12,4,8,12,5,2,6,4,6,1,3,17
Blondell Reynolds Brown,,,,,,0,6,8,6,6,9,7,3,4,6,3,3,2,17
Jenne Ayers,,,,,,,0,1,3,1,1,2,1,4,4,10,3,5,17
W Wilson Goode Jr,,,,,,,,0,6,7,8,6,5,3,1,0,2,2,17
Allan Domb,,,,,,,,,3,1,3,3,3,1,2,1,1,1,17
Isaiah Thomas,,,,,,,,,,0,5,5,3,5,5,0,2,2,17
William K Greenlee,,,,,,,,,,,0,6,2,1,3,1,0,1,17
Ed Neilson,,,,,,,,,,,,0,2,0,1,1,2,2,17
Frank Rizzo,,,,,,,,,,,,,1,3,1,1,1,1,17
Paul Steinke,,,,,,,,,,,,,,0,3,1,1,1,17
Thomas Wyatt,,,,,,,,,,,,,,,0,1,1,2,17
Carla M Cain,,,,,,,,,,,,,,,,0,0,3,17
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,17
Total,83,69,43,32,32,27,24,23,22,21,20,19,15,15,13,11,11,9,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 7th District - Democrat,,All
,Helen Gym,Sherrie Cohen,Allan Domb,Paul Steinke,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Jenne Ayers,Frank Rizzo,W Wilson Goode Jr,Thomas Wyatt,Ed Neilson,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Maria Quinones Sanchez,Manny Morales,All
Helen Gym,69,299,136,248,156,128,89,154,77,114,127,53,126,108,79,33,78,24,All
Sherrie Cohen,,11,106,165,190,180,86,125,81,143,99,105,92,94,52,32,68,49,All
Allan Domb,,,70,149,91,104,107,78,113,52,95,54,52,52,44,37,53,37,All
Paul Steinke,,,,20,77,99,91,60,70,45,140,45,90,41,36,31,47,17,All
Blondell Reynolds Brown,,,,,9,188,101,77,73,148,55,120,71,47,53,30,61,49,All
William K Greenlee,,,,,,12,78,47,85,135,50,135,59,23,45,22,33,49,All
Derek S Green,,,,,,,40,89,67,47,88,49,56,49,43,71,61,78,All
Jenne Ayers,,,,,,,,20,59,36,56,19,35,117,70,51,66,40,All
Frank Rizzo,,,,,,,,,38,57,49,45,41,48,45,31,29,26,All
W Wilson Goode Jr,,,,,,,,,,7,34,86,69,19,16,20,41,42,All
Thomas Wyatt,,,,,,,,,,,10,32,63,35,21,40,33,25,All
Ed Neilson,,,,,,,,,,,,18,27,15,30,14,23,58,All
Isaiah Thomas,,,,,,,,,,,,,7,25,20,17,39,18,All
Carla M Cain,,,,,,,,,,,,,,10,59,24,36,24,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,5,11,18,30,All
Wilson Alexander,,,,,,,,,,,,,,,,4,25,25,All
Maria Quinones Sanchez,,,,,,,,,,,,,,,,,91,0,All
Manny Morales,,,,,,,,,,,,,,,,,,112,All
Total,664,530,474,443,425,400,390,342,321,299,285,268,254,222,176,149,310,299,All
