col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
William K Greenlee,,,,,,,0,0,0,1,6,1,1,2,1,0,0,0,15
Jenne Ayers,,,,,,,,5,5,2,0,1,0,0,0,0,0,0,15
Wilson Alexander,,,,,,,,,2,2,0,1,0,0,1,1,0,0,15
Thomas Wyatt,,,,,,,,,,1,1,1,1,1,2,2,0,0,15
Ed Neilson,,,,,,,,,,,0,0,1,0,1,1,0,0,15
Carla M Cain,,,,,,,,,,,,1,2,2,1,1,0,0,15
Helen Gym,,,,,,,,,,,,,0,0,0,1,0,0,15
Frank Rizzo,,,,,,,,,,,,,,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,0,0,15
Paul Steinke,,,,,,,,,,,,,,,,0,0,0,15
Manny Morales,,,,,,,,,,,,,,,,,0,0,15
Maria Quinones Sanchez,,,,,,,,,,,,,,,,,,0,15
Total,85,34,32,26,23,16,15,13,13,12,10,9,9,4,4,3,0,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 7th District - Democrat,,16
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Allan Domb,Helen Gym,Sherrie Cohen,Jenne Ayers,Ed Neilson,Wilson Alexander,Carla M Cain,Frank Rizzo,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,Manny Morales,Maria Quinones Sanchez,16
Derek S Green,17,25,33,14,18,23,11,13,17,15,11,8,4,3,8,6,0,0,16
Blondell Reynolds Brown,,7,23,28,16,15,11,14,11,8,3,4,9,8,5,4,0,0,16
Isaiah Thomas,,,2,21,17,18,17,11,7,12,3,1,5,6,2,2,0,0,16
W Wilson Goode Jr,,,,1,15,10,16,12,5,7,3,2,7,6,4,0,0,0,16
William K Greenlee,,,,,1,9,7,12,3,16,0,0,4,5,3,2,0,0,16
Allan Domb,,,,,,2,7,2,6,6,3,4,2,7,6,4,0,0,16
Helen Gym,,,,,,,0,13,8,0,3,6,2,5,2,0,0,0,16
Sherrie Cohen,,,,,,,,0,7,5,3,6,3,4,3,1,0,0,16
Jenne Ayers,,,,,,,,,3,0,6,5,2,2,3,0,0,0,16
Ed Neilson,,,,,,,,,,0,0,0,1,2,2,1,0,0,16
Wilson Alexander,,,,,,,,,,,3,6,1,2,2,1,0,0,16
Carla M Cain,,,,,,,,,,,,2,1,3,4,1,0,0,16
Frank Rizzo,,,,,,,,,,,,,1,1,2,0,0,0,16
Paul Steinke,,,,,,,,,,,,,,0,3,1,0,0,16
Thomas Wyatt,,,,,,,,,,,,,,,2,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,2,0,0,16
Manny Morales,,,,,,,,,,,,,,,,,0,0,16
Maria Quinones Sanchez,,,,,,,,,,,,,,,,,,0,16
Total,78,59,57,44,37,36,30,30,28,23,16,15,15,15,15,8,0,0,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 7th District - Democrat,,17
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,W Wilson Goode Jr,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,William K Greenlee,Wilson Alexander,Paul Steinke,Ed Neilson,Carla M Cain,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,Manny Morales,Maria Quinones Sanchez,17
Derek S Green,18,18,12,14,3,12,8,13,12,10,11,8,3,3,3,4,0,0,17
Blondell Reynolds Brown,,4,22,15,17,22,11,15,15,8,11,7,4,5,3,9,0,0,17
Isaiah Thomas,,,7,11,19,10,6,10,15,6,7,12,5,6,3,2,0,0,17
Allan Domb,,,,5,7,10,11,16,7,8,11,4,8,3,3,4,0,0,17
W Wilson Goode Jr,,,,,1,10,5,5,10,5,3,8,4,6,5,1,0,0,17
Sherrie Cohen,,,,,,0,8,6,10,6,3,3,2,7,4,4,0,0,17
Jenne Ayers,,,,,,,4,6,2,8,4,1,7,6,2,2,0,0,17
Thomas Wyatt,,,,,,,,0,1,9,13,0,5,0,1,1,0,0,17
William K Greenlee,,,,,,,,,0,4,1,13,1,1,1,2,0,0,17
Wilson Alexander,,,,,,,,,,1,4,2,5,3,2,1,0,0,17
Paul Steinke,,,,,,,,,,,0,1,4,2,1,0,0,0,17
Ed Neilson,,,,,,,,,,,,2,0,2,2,1,0,0,17
Carla M Cain,,,,,,,,,,,,,0,5,1,2,0,0,17
Helen Gym,,,,,,,,,,,,,,1,3,1,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,2,2,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,17
Manny Morales,,,,,,,,,,,,,,,,,0,0,17
Maria Quinones Sanchez,,,,,,,,,,,,,,,,,,0,17
Total,58,55,51,41,33,32,31,28,26,25,21,20,16,16,13,10,0,0,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 7th District - Democrat,,18
,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Ed Neilson,Allan Domb,Helen Gym,Jenne Ayers,Carla M Cain,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Manny Morales,Maria Quinones Sanchez,18
Blondell Reynolds Brown,5,31,31,43,38,37,35,17,13,14,8,5,4,6,3,0,0,0,18
Isaiah Thomas,,7,40,31,18,26,22,21,18,9,8,7,4,7,12,0,0,0,18
Derek S Green,,,10,21,14,22,19,14,13,18,4,10,9,7,6,0,0,0,18
W Wilson Goode Jr,,,,1,30,27,29,17,17,11,5,7,7,11,4,1,0,0,18
Sherrie Cohen,,,,,1,25,25,7,17,13,12,1,0,9,7,2,0,0,18
William K Greenlee,,,,,,0,34,11,6,3,4,3,3,6,7,1,0,0,18
Ed Neilson,,,,,,,0,10,7,3,0,5,4,2,1,1,0,0,18
Allan Domb,,,,,,,,4,10,9,10,10,7,6,5,2,0,0,18
Helen Gym,,,,,,,,,2,11,12,5,2,3,12,3,0,0,18
Jenne Ayers,,,,,,,,,,2,11,5,9,6,4,2,0,0,18
Carla M Cain,,,,,,,,,,,0,4,1,2,2,1,0,0,18
Thomas Wyatt,,,,,,,,,,,,5,4,1,3,2,0,0,18
Wilson Alexander,,,,,,,,,,,,,5,2,1,2,0,0,18
Frank Rizzo,,,,,,,,,,,,,,1,3,1,0,0,18
Paul Steinke,,,,,,,,,,,,,,,0,2,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,18
Manny Morales,,,,,,,,,,,,,,,,,0,0,18
Maria Quinones Sanchez,,,,,,,,,,,,,,,,,,0,18
Total,82,78,74,71,59,56,51,50,42,39,24,24,24,22,20,5,0,0,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 7th District - Democrat,,19
,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Allan Domb,William K Greenlee,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Ed Neilson,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Manny Morales,Maria Quinones Sanchez,19
Derek S Green,56,14,12,16,17,12,10,5,16,7,4,4,3,2,2,2,0,0,19
W Wilson Goode Jr,,2,19,11,5,7,11,11,1,3,8,5,0,1,1,0,0,0,19
Blondell Reynolds Brown,,,3,11,2,5,12,11,0,5,9,5,2,2,2,0,0,0,19
Isaiah Thomas,,,,5,2,4,7,5,2,2,5,2,1,3,2,0,0,0,19
Jenne Ayers,,,,,6,5,2,5,12,5,0,1,1,2,2,0,0,0,19
Allan Domb,,,,,,1,6,2,5,7,2,3,2,2,1,1,0,0,19
William K Greenlee,,,,,,,0,8,1,2,8,1,4,0,1,2,0,0,19
Sherrie Cohen,,,,,,,,0,1,3,8,2,2,1,1,0,0,0,19
Wilson Alexander,,,,,,,,,1,5,0,0,1,1,0,0,0,0,19
Thomas Wyatt,,,,,,,,,,2,1,2,2,2,1,1,0,0,19
Ed Neilson,,,,,,,,,,,0,1,1,1,0,0,0,0,19
Helen Gym,,,,,,,,,,,,0,0,0,2,0,0,0,19
Paul Steinke,,,,,,,,,,,,,0,2,1,2,0,0,19
Carla M Cain,,,,,,,,,,,,,,1,1,0,0,0,19
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,19
Manny Morales,,,,,,,,,,,,,,,,,0,0,19
Maria Quinones Sanchez,,,,,,,,,,,,,,,,,,0,19
Total,104,34,31,29,29,22,21,18,18,15,13,9,7,6,5,2,0,0,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 7th District - Democrat,,20
,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Allan Domb,Ed Neilson,Jenne Ayers,Helen Gym,Thomas Wyatt,Carla M Cain,Wilson Alexander,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Manny Morales,Maria Quinones Sanchez,20
Blondell Reynolds Brown,2,31,35,49,34,32,17,23,9,17,9,8,5,13,10,3,0,0,20
Derek S Green,,13,31,19,20,15,13,13,20,9,9,5,10,3,4,3,0,0,20
Isaiah Thomas,,,6,27,24,17,12,18,9,16,3,5,1,6,5,1,0,0,20
W Wilson Goode Jr,,,,1,28,27,8,18,3,13,3,2,2,14,3,0,0,0,20
William K Greenlee,,,,,2,22,7,28,4,6,2,4,1,5,3,2,0,0,20
Sherrie Cohen,,,,,,0,8,14,5,5,3,2,3,7,2,2,0,0,20
Allan Domb,,,,,,,5,4,8,8,8,9,4,2,6,2,0,0,20
Ed Neilson,,,,,,,,0,4,4,0,0,1,1,2,1,0,0,20
Jenne Ayers,,,,,,,,,6,7,7,3,9,0,4,0,0,0,20
Helen Gym,,,,,,,,,,2,3,4,2,4,1,3,0,0,20
Thomas Wyatt,,,,,,,,,,,1,8,3,1,3,2,0,0,20
Carla M Cain,,,,,,,,,,,,1,1,0,5,0,0,0,20
Wilson Alexander,,,,,,,,,,,,,2,1,2,1,0,0,20
Frank Rizzo,,,,,,,,,,,,,,1,0,0,0,0,20
Paul Steinke,,,,,,,,,,,,,,,0,1,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,20
Manny Morales,,,,,,,,,,,,,,,,,0,0,20
Maria Quinones Sanchez,,,,,,,,,,,,,,,,,,0,20
Total,88,73,67,59,53,45,40,36,34,31,20,17,17,16,16,7,0,0,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 7th District - Democrat,,21
,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,Allan Domb,Ed Neilson,Jenne Ayers,Wilson Alexander,Helen Gym,Carla M Cain,Thomas Wyatt,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Manny Morales,Maria Quinones Sanchez,21
Blondell Reynolds Brown,3,46,35,13,42,43,17,35,14,5,5,5,6,7,2,4,0,0,21
William K Greenlee,,3,31,17,35,33,9,33,7,3,5,5,3,6,3,2,0,0,21
Isaiah Thomas,,,3,18,26,20,18,20,12,6,6,4,4,3,3,3,0,0,21
Derek S Green,,,,17,10,12,8,9,12,9,6,2,7,4,3,3,0,0,21
W Wilson Goode Jr,,,,,1,29,12,24,6,1,3,4,1,6,2,3,0,0,21
Sherrie Cohen,,,,,,1,9,27,12,4,7,5,5,4,3,4,0,0,21
Allan Domb,,,,,,,12,8,7,5,7,4,6,2,3,6,0,0,21
Ed Neilson,,,,,,,,1,4,2,2,2,3,0,1,0,0,0,21
Jenne Ayers,,,,,,,,,9,7,7,7,2,1,3,4,0,0,21
Wilson Alexander,,,,,,,,,,4,1,2,4,1,2,1,0,0,21
Helen Gym,,,,,,,,,,,2,4,1,1,2,3,0,0,21
Carla M Cain,,,,,,,,,,,,2,3,1,2,1,0,0,21
Thomas Wyatt,,,,,,,,,,,,,0,1,2,0,0,0,21
Frank Rizzo,,,,,,,,,,,,,,1,0,0,0,0,21
Paul Steinke,,,,,,,,,,,,,,,0,3,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,21
Manny Morales,,,,,,,,,,,,,,,,,0,0,21
Maria Quinones Sanchez,,,,,,,,,,,,,,,,,,0,21
Total,79,66,63,59,59,56,48,47,40,21,19,16,15,12,11,10,0,0,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 7th District - Democrat,,22
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Allan Domb,Wilson Alexander,Helen Gym,Ed Neilson,Thomas Wyatt,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Manny Morales,Maria Quinones Sanchez,22
Derek S Green,19,16,18,19,12,10,14,11,18,3,8,9,3,6,5,0,0,0,22
Blondell Reynolds Brown,,5,30,16,32,20,25,13,5,13,14,4,8,8,2,1,0,0,22
Isaiah Thomas,,,8,12,24,13,16,14,7,11,11,4,6,6,3,0,0,0,22
Jenne Ayers,,,,11,6,11,0,9,9,11,0,6,10,2,2,1,0,0,22
W Wilson Goode Jr,,,,,3,19,20,11,4,7,11,3,4,7,4,1,0,0,22
Sherrie Cohen,,,,,,2,15,3,5,9,9,7,5,8,3,1,0,0,22
William K Greenlee,,,,,,,2,10,4,5,18,2,1,8,3,0,0,0,22
Allan Domb,,,,,,,,5,6,8,5,7,8,6,1,0,0,0,22
Wilson Alexander,,,,,,,,,6,1,3,6,3,2,1,0,0,0,22
Helen Gym,,,,,,,,,,4,2,1,7,3,1,1,0,0,22
Ed Neilson,,,,,,,,,,,0,1,0,1,2,0,0,0,22
Thomas Wyatt,,,,,,,,,,,,4,5,4,2,0,0,0,22
Carla M Cain,,,,,,,,,,,,,1,2,0,1,0,0,22
Frank Rizzo,,,,,,,,,,,,,,0,3,1,0,0,22
Paul Steinke,,,,,,,,,,,,,,,0,1,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,22
Manny Morales,,,,,,,,,,,,,,,,,0,0,22
Maria Quinones Sanchez,,,,,,,,,,,,,,,,,,0,22
Total,69,65,58,48,48,40,40,38,32,28,22,22,20,18,9,2,0,0,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 7th District - Democrat,,All
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Allan Domb,Sherrie Cohen,Jenne Ayers,Ed Neilson,Helen Gym,Wilson Alexander,Thomas Wyatt,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Maria Quinones Sanchez,Manny Morales,All
Derek S Green,425,462,520,352,381,327,242,294,228,146,247,229,98,90,107,66,17,8,All
Blondell Reynolds Brown,,89,534,695,546,291,476,193,362,183,106,131,113,126,84,64,18,12,All
Isaiah Thomas,,,137,509,405,285,256,154,258,214,97,120,82,92,93,24,12,4,All
W Wilson Goode Jr,,,,33,477,215,408,126,308,186,77,89,67,148,64,25,15,12,All
William K Greenlee,,,,,22,198,358,71,438,101,34,71,42,71,56,34,18,9,All
Allan Domb,,,,,,90,121,140,112,126,95,157,106,60,75,45,14,2,All
Sherrie Cohen,,,,,,,20,140,246,154,65,86,84,90,56,36,17,10,All
Jenne Ayers,,,,,,,,119,33,123,169,107,108,43,56,37,12,6,All
Ed Neilson,,,,,,,,,11,45,32,36,8,19,25,17,16,10,All
Helen Gym,,,,,,,,,,29,32,57,74,52,65,32,8,2,All
Wilson Alexander,,,,,,,,,,,76,95,51,19,35,21,12,5,All
Thomas Wyatt,,,,,,,,,,,,42,84,35,85,27,6,5,All
Carla M Cain,,,,,,,,,,,,,19,21,33,23,5,1,All
Frank Rizzo,,,,,,,,,,,,,,13,21,10,5,1,All
Paul Steinke,,,,,,,,,,,,,,,2,28,5,3,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,2,3,0,All
Maria Quinones Sanchez,,,,,,,,,,,,,,,,,32,0,All
Manny Morales,,,,,,,,,,,,,,,,,,8,All
Total,"1,571","1,320","1,200","1,085",906,780,771,675,589,464,451,438,304,264,247,134,83,33,All
