col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,1,0,16
Ed Neilson,,,,,,,,,,,,,,,0,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,,0,0,16
Darrell L Clarke,,,,,,,,,,,,,,,,,0,16
Total,96,70,59,57,56,46,46,41,34,24,20,19,11,8,7,6,0,16
,District Council 5th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Darrell L Clarke,Helen Gym,Paul Steinke,Sherrie Cohen,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Ed Neilson,17
Darrell L Clarke,7,95,72,79,69,49,57,45,33,29,32,25,20,19,14,12,9,17
Helen Gym,,12,82,78,45,35,48,27,24,20,14,10,10,9,9,5,5,17
Paul Steinke,,,1,59,46,22,44,18,19,17,5,11,5,8,4,3,5,17
Sherrie Cohen,,,,0,38,22,45,25,9,13,15,10,12,13,9,2,5,17
Derek S Green,,,,,0,24,36,16,16,13,15,9,11,5,6,6,1,17
Allan Domb,,,,,,3,11,17,12,14,15,12,13,13,7,7,1,17
William K Greenlee,,,,,,,0,22,7,4,0,15,0,6,2,0,4,17
Blondell Reynolds Brown,,,,,,,,0,10,9,10,11,3,4,4,4,5,17
Isaiah Thomas,,,,,,,,,1,10,9,9,5,5,0,1,1,17
Thomas Wyatt,,,,,,,,,,1,8,4,4,4,3,4,2,17
Jenne Ayers,,,,,,,,,,,1,3,16,3,6,9,3,17
W Wilson Goode Jr,,,,,,,,,,,,1,1,6,1,0,2,17
Carla M Cain,,,,,,,,,,,,,1,3,7,3,0,17
Frank Rizzo,,,,,,,,,,,,,,1,5,1,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,1,17
Wilson Alexander,,,,,,,,,,,,,,,,0,1,17
Ed Neilson,,,,,,,,,,,,,,,,,1,17
Total,166,148,104,104,79,74,68,52,41,38,37,31,26,25,17,13,11,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 5th District - Democrat,18
,Paul Steinke,Allan Domb,Helen Gym,Sherrie Cohen,William K Greenlee,Thomas Wyatt,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Frank Rizzo,W Wilson Goode Jr,Jenne Ayers,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Darrell L Clarke,18
Paul Steinke,5,135,136,98,75,69,34,30,21,11,15,9,9,1,3,4,0,18
Allan Domb,,16,114,89,69,43,26,19,19,13,9,9,7,3,3,5,0,18
Helen Gym,,,4,103,78,48,27,25,22,7,15,8,7,3,1,5,0,18
Sherrie Cohen,,,,2,76,20,10,15,13,6,9,10,3,6,2,2,0,18
William K Greenlee,,,,,0,8,8,6,8,4,5,3,1,2,1,1,0,18
Thomas Wyatt,,,,,,3,27,25,10,5,11,3,1,1,3,2,0,18
Derek S Green,,,,,,,2,20,13,4,6,5,4,3,3,2,0,18
Isaiah Thomas,,,,,,,,0,6,2,8,5,5,1,3,1,0,18
Blondell Reynolds Brown,,,,,,,,,0,2,3,3,2,0,1,0,0,18
Frank Rizzo,,,,,,,,,,2,2,3,2,2,3,2,0,18
W Wilson Goode Jr,,,,,,,,,,,0,2,1,0,2,0,0,18
Jenne Ayers,,,,,,,,,,,,0,3,6,3,1,0,18
Ed Neilson,,,,,,,,,,,,,0,0,1,0,0,18
Carla M Cain,,,,,,,,,,,,,,0,2,2,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,18
Wilson Alexander,,,,,,,,,,,,,,,,0,0,18
Darrell L Clarke,,,,,,,,,,,,,,,,,0,18
Total,196,187,178,132,93,81,56,46,35,24,24,20,12,9,8,8,0,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 5th District - Democrat,19
,Allan Domb,Paul Steinke,Helen Gym,Sherrie Cohen,Thomas Wyatt,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Ed Neilson,Darrell L Clarke,19
Allan Domb,30,117,90,72,60,33,29,28,27,21,14,23,12,2,4,1,0,19
Paul Steinke,,3,115,60,89,45,27,30,51,24,18,10,4,3,1,3,0,19
Helen Gym,,,15,77,54,41,44,41,28,25,9,12,8,2,3,0,0,19
Sherrie Cohen,,,,3,16,34,43,41,16,11,11,23,14,2,2,1,0,19
Thomas Wyatt,,,,,1,36,4,6,42,15,11,3,5,2,3,1,0,19
Derek S Green,,,,,,0,25,22,22,8,10,8,4,5,2,1,0,19
William K Greenlee,,,,,,,0,32,4,7,6,6,2,0,1,4,0,19
Blondell Reynolds Brown,,,,,,,,3,4,5,2,6,2,1,1,0,0,19
Isaiah Thomas,,,,,,,,,0,8,5,1,4,0,0,0,0,19
W Wilson Goode Jr,,,,,,,,,,0,2,4,2,0,1,1,0,19
Jenne Ayers,,,,,,,,,,,2,3,8,3,2,1,0,19
Frank Rizzo,,,,,,,,,,,,0,7,1,2,1,0,19
Carla M Cain,,,,,,,,,,,,,0,2,3,0,0,19
Wilson Alexander,,,,,,,,,,,,,,0,0,1,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,19
Ed Neilson,,,,,,,,,,,,,,,,0,0,19
Darrell L Clarke,,,,,,,,,,,,,,,,,0,19
Total,197,193,179,124,99,79,65,61,58,37,31,30,20,8,7,6,0,19
,District Council 5th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Darrell L Clarke,Helen Gym,Sherrie Cohen,Paul Steinke,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Thomas Wyatt,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Ed Neilson,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,20
Darrell L Clarke,4,34,32,25,23,29,26,21,22,13,17,15,9,6,4,5,2,20
Helen Gym,,0,21,23,9,13,16,18,12,12,10,6,2,3,2,2,1,20
Sherrie Cohen,,,0,16,16,14,18,14,13,9,8,8,5,4,2,1,2,20
Paul Steinke,,,,1,16,11,10,12,8,9,2,5,3,6,0,2,0,20
Allan Domb,,,,,1,15,12,11,6,9,2,5,4,3,3,5,1,20
Derek S Green,,,,,,0,14,11,5,5,8,5,6,2,2,5,1,20
Blondell Reynolds Brown,,,,,,,0,18,9,3,9,2,5,3,1,0,1,20
William K Greenlee,,,,,,,,1,3,3,5,1,2,3,1,1,0,20
Isaiah Thomas,,,,,,,,,1,7,10,6,4,2,0,0,0,20
Thomas Wyatt,,,,,,,,,,0,5,5,1,0,2,1,0,20
W Wilson Goode Jr,,,,,,,,,,,1,2,4,0,0,1,0,20
Jenne Ayers,,,,,,,,,,,,1,3,1,5,3,1,20
Frank Rizzo,,,,,,,,,,,,,1,1,0,2,2,20
Ed Neilson,,,,,,,,,,,,,,0,1,0,1,20
Carla M Cain,,,,,,,,,,,,,,,1,2,1,20
Wilson Alexander,,,,,,,,,,,,,,,,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,20
Total,73,47,42,41,35,35,34,29,26,21,20,19,13,9,8,7,3,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 5th District - Democrat,21
,Helen Gym,Sherrie Cohen,Allan Domb,Paul Steinke,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Thomas Wyatt,Jenne Ayers,Isaiah Thomas,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,Darrell L Clarke,21
Helen Gym,2,66,43,43,24,24,26,24,26,19,11,15,17,12,4,3,0,21
Sherrie Cohen,,3,40,35,27,23,24,17,25,12,7,9,10,12,3,5,0,21
Allan Domb,,,9,24,22,28,18,13,11,12,20,10,7,8,2,2,0,21
Paul Steinke,,,,5,15,11,18,27,12,16,10,9,4,3,2,3,0,21
Derek S Green,,,,,3,21,13,11,8,12,6,6,5,4,6,2,0,21
William K Greenlee,,,,,,5,16,7,7,10,5,6,3,4,12,1,0,21
Blondell Reynolds Brown,,,,,,,1,12,6,9,2,14,5,1,7,3,0,21
Thomas Wyatt,,,,,,,,3,12,9,5,5,5,3,3,3,0,21
Jenne Ayers,,,,,,,,,4,1,7,6,13,11,1,5,0,21
Isaiah Thomas,,,,,,,,,,0,6,5,4,2,4,0,0,21
Frank Rizzo,,,,,,,,,,,1,8,5,3,1,0,0,21
W Wilson Goode Jr,,,,,,,,,,,,0,2,0,3,2,0,21
Carla M Cain,,,,,,,,,,,,,1,9,1,2,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,1,0,21
Ed Neilson,,,,,,,,,,,,,,,0,0,0,21
Wilson Alexander,,,,,,,,,,,,,,,,0,0,21
Darrell L Clarke,,,,,,,,,,,,,,,,,0,21
Total,108,92,90,73,54,54,51,47,45,39,33,28,26,20,15,8,0,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 5th District - Democrat,22
,Paul Steinke,Allan Domb,Sherrie Cohen,Helen Gym,Derek S Green,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Darrell L Clarke,22
Paul Steinke,8,32,36,37,16,17,19,11,17,7,10,5,6,9,6,3,0,22
Allan Domb,,7,22,26,23,16,15,6,8,8,5,7,4,5,8,1,0,22
Sherrie Cohen,,,2,29,14,24,8,14,4,6,6,4,6,4,3,2,0,22
Helen Gym,,,,2,14,18,13,8,10,5,6,4,2,3,2,2,0,22
Derek S Green,,,,,5,8,15,9,10,9,3,5,3,2,6,2,0,22
William K Greenlee,,,,,,1,5,11,2,2,3,1,2,5,0,0,0,22
Thomas Wyatt,,,,,,,0,4,12,4,7,3,1,0,4,0,0,22
Blondell Reynolds Brown,,,,,,,,2,5,4,7,1,2,4,0,0,0,22
Isaiah Thomas,,,,,,,,,0,2,7,1,1,0,0,0,0,22
Jenne Ayers,,,,,,,,,,5,2,7,3,1,1,2,0,22
W Wilson Goode Jr,,,,,,,,,,,0,1,5,1,0,0,0,22
Carla M Cain,,,,,,,,,,,,0,1,0,2,3,0,22
Frank Rizzo,,,,,,,,,,,,,0,1,1,0,0,22
Ed Neilson,,,,,,,,,,,,,,0,2,0,0,22
Wilson Alexander,,,,,,,,,,,,,,,0,1,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,22
Darrell L Clarke,,,,,,,,,,,,,,,,,0,22
Total,80,63,57,56,50,33,32,26,23,23,18,12,12,10,9,4,0,22
,District Council 5th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Darrell L Clarke,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,Allan Domb,Isaiah Thomas,Jenne Ayers,William K Greenlee,Paul Steinke,W Wilson Goode Jr,Thomas Wyatt,Frank Rizzo,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,23
Darrell L Clarke,7,60,54,47,50,40,42,42,37,23,35,18,14,10,16,12,13,23
Helen Gym,,8,25,50,26,27,25,25,26,34,18,18,6,5,10,9,4,23
Blondell Reynolds Brown,,,1,25,30,18,22,13,37,18,23,6,9,15,5,4,3,23
Sherrie Cohen,,,,0,21,13,19,26,23,20,13,15,4,2,11,8,3,23
Derek S Green,,,,,1,24,26,14,22,10,15,12,6,1,6,2,11,23
Allan Domb,,,,,,1,18,10,16,18,15,11,6,5,2,3,5,23
Isaiah Thomas,,,,,,,1,14,15,17,19,14,6,8,2,2,3,23
Jenne Ayers,,,,,,,,4,7,6,11,12,6,1,10,11,7,23
William K Greenlee,,,,,,,,,1,14,17,7,7,13,2,2,1,23
Paul Steinke,,,,,,,,,,0,8,15,3,10,1,0,1,23
W Wilson Goode Jr,,,,,,,,,,,0,4,9,8,1,1,2,23
Thomas Wyatt,,,,,,,,,,,,0,4,2,5,1,3,23
Frank Rizzo,,,,,,,,,,,,,1,2,2,0,4,23
Ed Neilson,,,,,,,,,,,,,,0,0,0,1,23
Carla M Cain,,,,,,,,,,,,,,,1,7,2,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,23
Wilson Alexander,,,,,,,,,,,,,,,,,0,23
Total,143,98,74,72,68,65,61,60,58,53,48,34,24,20,19,15,14,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 5th District - Democrat,24
,Helen Gym,Allan Domb,Sherrie Cohen,Paul Steinke,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,Darrell L Clarke,24
Helen Gym,15,44,48,42,36,32,19,17,14,10,9,7,4,5,4,0,0,24
Allan Domb,,2,34,23,31,31,8,8,2,5,5,7,1,3,1,1,0,24
Sherrie Cohen,,,0,28,30,26,16,10,5,5,6,5,5,3,3,0,0,24
Paul Steinke,,,,2,12,14,14,18,12,10,2,7,6,2,2,1,0,24
Derek S Green,,,,,0,23,8,5,5,4,3,0,0,3,1,2,0,24
William K Greenlee,,,,,,2,8,5,3,3,4,4,2,2,1,1,0,24
Blondell Reynolds Brown,,,,,,,0,4,6,6,6,3,4,2,2,0,0,24
Thomas Wyatt,,,,,,,,0,11,3,2,0,0,1,1,0,0,24
Isaiah Thomas,,,,,,,,,0,4,2,1,0,1,1,0,0,24
W Wilson Goode Jr,,,,,,,,,,0,0,2,1,0,1,1,0,24
Jenne Ayers,,,,,,,,,,,0,1,1,3,1,1,0,24
Frank Rizzo,,,,,,,,,,,,0,0,1,1,0,0,24
Ed Neilson,,,,,,,,,,,,,0,0,0,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,0,24
Carla M Cain,,,,,,,,,,,,,,,0,0,0,24
Wilson Alexander,,,,,,,,,,,,,,,,1,0,24
Darrell L Clarke,,,,,,,,,,,,,,,,,0,24
Total,102,61,61,60,44,43,28,22,18,14,12,11,7,7,5,3,0,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 5th District - Democrat,25
,Helen Gym,Sherrie Cohen,Paul Steinke,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Thomas Wyatt,Jenne Ayers,Ed Neilson,Isaiah Thomas,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Darrell L Clarke,25
Helen Gym,3,41,37,25,21,15,16,14,11,11,6,3,7,4,5,0,0,25
Sherrie Cohen,,0,30,28,25,12,16,14,7,14,5,4,3,3,3,0,0,25
Paul Steinke,,,2,18,12,19,17,17,5,8,9,2,5,3,2,1,0,25
William K Greenlee,,,,0,20,9,13,1,6,15,2,5,4,1,1,0,0,25
Derek S Green,,,,,2,8,5,8,6,10,7,6,3,1,0,2,0,25
Allan Domb,,,,,,1,7,9,5,2,8,5,3,4,1,1,0,25
Blondell Reynolds Brown,,,,,,,0,4,6,4,5,2,5,3,1,2,0,25
Thomas Wyatt,,,,,,,,1,1,1,5,2,3,2,1,1,0,25
Jenne Ayers,,,,,,,,,0,3,4,5,1,4,4,2,0,25
Ed Neilson,,,,,,,,,,0,2,3,1,0,1,0,0,25
Isaiah Thomas,,,,,,,,,,,0,4,5,2,0,1,0,25
Frank Rizzo,,,,,,,,,,,,0,3,0,1,1,0,25
W Wilson Goode Jr,,,,,,,,,,,,,0,0,1,0,0,25
Carla M Cain,,,,,,,,,,,,,,0,2,1,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,25
Wilson Alexander,,,,,,,,,,,,,,,,0,0,25
Darrell L Clarke,,,,,,,,,,,,,,,,,0,25
Total,64,59,57,41,40,31,30,24,20,19,18,12,11,8,7,3,0,25
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 5th District - Democrat,26
,Paul Steinke,Helen Gym,Allan Domb,Sherrie Cohen,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,Thomas Wyatt,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Darrell L Clarke,26
Paul Steinke,4,58,44,43,44,37,18,32,29,9,14,6,4,8,1,5,0,26
Helen Gym,,5,40,35,23,16,21,24,13,16,16,8,12,6,6,4,0,26
Allan Domb,,,4,21,19,13,11,13,12,9,9,9,2,5,2,2,0,26
Sherrie Cohen,,,,1,21,20,17,11,20,14,11,6,8,4,5,4,0,26
Isaiah Thomas,,,,,0,28,12,18,17,5,6,4,1,1,1,1,0,26
Derek S Green,,,,,,1,10,19,21,5,2,4,2,1,1,3,0,26
Blondell Reynolds Brown,,,,,,,2,6,11,7,9,5,3,5,1,2,0,26
Thomas Wyatt,,,,,,,,1,4,6,6,2,4,1,0,2,0,26
William K Greenlee,,,,,,,,,0,4,6,5,0,3,1,0,0,26
Jenne Ayers,,,,,,,,,,1,6,4,10,1,4,2,0,26
W Wilson Goode Jr,,,,,,,,,,,0,2,3,2,2,0,0,26
Frank Rizzo,,,,,,,,,,,,2,1,0,1,1,0,26
Carla M Cain,,,,,,,,,,,,,0,0,4,1,0,26
Ed Neilson,,,,,,,,,,,,,,0,0,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,26
Wilson Alexander,,,,,,,,,,,,,,,,0,0,26
Darrell L Clarke,,,,,,,,,,,,,,,,,0,26
Total,103,91,68,67,53,49,40,40,38,28,25,18,14,10,8,7,0,26
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 5th District - Democrat,27
,Helen Gym,Allan Domb,Paul Steinke,Sherrie Cohen,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Darrell L Clarke,27
Helen Gym,4,43,52,44,26,31,22,17,14,9,12,9,7,5,4,1,0,27
Allan Domb,,12,37,33,32,29,12,11,6,8,10,7,10,3,3,4,0,27
Paul Steinke,,,5,34,22,21,18,24,16,6,10,6,6,7,3,3,0,27
Sherrie Cohen,,,,2,22,24,15,11,7,9,6,8,4,3,6,1,0,27
Derek S Green,,,,,3,22,4,16,8,8,2,6,7,3,3,5,0,27
William K Greenlee,,,,,,0,13,8,5,3,3,4,9,3,0,1,0,27
Blondell Reynolds Brown,,,,,,,1,3,5,4,4,4,1,3,3,0,0,27
Thomas Wyatt,,,,,,,,1,12,3,5,3,2,2,1,1,0,27
Isaiah Thomas,,,,,,,,,0,2,4,2,1,1,1,0,0,27
Jenne Ayers,,,,,,,,,,2,1,9,3,1,5,4,0,27
W Wilson Goode Jr,,,,,,,,,,,2,0,3,0,1,0,0,27
Carla M Cain,,,,,,,,,,,,0,4,1,6,1,0,27
Frank Rizzo,,,,,,,,,,,,,0,3,1,2,0,27
Ed Neilson,,,,,,,,,,,,,,0,1,0,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,27
Wilson Alexander,,,,,,,,,,,,,,,,1,0,27
Darrell L Clarke,,,,,,,,,,,,,,,,,0,27
Total,89,85,84,65,55,47,33,33,23,23,21,19,18,10,10,8,0,27
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 5th District - Democrat,28
,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,William K Greenlee,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Darrell L Clarke,28
Helen Gym,1,23,16,31,15,11,8,18,9,5,2,3,4,4,4,1,0,28
Paul Steinke,,0,17,24,17,9,15,10,15,3,4,3,4,2,2,1,0,28
Allan Domb,,,3,18,11,21,13,14,10,5,4,3,3,2,2,1,0,28
Sherrie Cohen,,,,0,16,13,9,15,6,4,4,2,4,3,3,0,0,28
Blondell Reynolds Brown,,,,,0,2,7,9,4,2,5,3,4,1,1,1,0,28
Derek S Green,,,,,,1,10,8,9,4,2,0,1,1,0,1,0,28
Isaiah Thomas,,,,,,,1,3,10,1,4,0,1,2,1,0,0,28
William K Greenlee,,,,,,,,0,2,1,1,3,5,1,0,0,0,28
Thomas Wyatt,,,,,,,,,0,3,2,0,1,1,0,1,0,28
Jenne Ayers,,,,,,,,,,1,1,2,0,4,2,2,0,28
W Wilson Goode Jr,,,,,,,,,,,0,1,2,0,0,1,0,28
Frank Rizzo,,,,,,,,,,,,1,2,2,0,1,0,28
Ed Neilson,,,,,,,,,,,,,0,0,0,0,0,28
Carla M Cain,,,,,,,,,,,,,,0,3,0,0,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,28
Wilson Alexander,,,,,,,,,,,,,,,,0,0,28
Darrell L Clarke,,,,,,,,,,,,,,,,,0,28
Total,43,43,42,42,26,26,25,23,19,11,10,9,8,7,5,3,0,28
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 5th District - Democrat,29
,Paul Steinke,Helen Gym,Sherrie Cohen,Allan Domb,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Thomas Wyatt,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,Darrell L Clarke,29
Paul Steinke,0,8,9,4,4,3,1,4,2,2,2,1,0,2,0,0,0,29
Helen Gym,,1,8,5,4,1,1,4,2,3,2,2,0,3,0,0,0,29
Sherrie Cohen,,,0,4,3,3,1,3,4,3,2,1,0,2,0,0,0,29
Allan Domb,,,,0,3,2,4,2,3,1,0,0,1,1,0,1,0,29
Derek S Green,,,,,0,2,2,3,1,2,2,1,1,1,0,1,0,29
Blondell Reynolds Brown,,,,,,0,2,0,2,0,1,0,0,0,0,1,0,29
Jenne Ayers,,,,,,,0,1,2,0,0,1,2,0,1,1,0,29
Thomas Wyatt,,,,,,,,0,0,2,0,0,0,0,0,0,0,29
William K Greenlee,,,,,,,,,0,1,0,0,1,0,0,0,0,29
Isaiah Thomas,,,,,,,,,,0,1,0,0,0,0,0,0,29
W Wilson Goode Jr,,,,,,,,,,,0,1,1,1,1,0,0,29
Carla M Cain,,,,,,,,,,,,0,1,2,1,0,0,29
Frank Rizzo,,,,,,,,,,,,,0,0,2,0,0,29
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,29
Ed Neilson,,,,,,,,,,,,,,,0,0,0,29
Wilson Alexander,,,,,,,,,,,,,,,,0,0,29
Darrell L Clarke,,,,,,,,,,,,,,,,,0,29
Total,13,12,12,8,8,5,5,5,5,4,4,3,3,3,2,1,0,29
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 5th District - Democrat,All
,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Derek S Green,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Darrell L Clarke,All
Helen Gym,141,"1,711","1,107","1,475",709,909,699,584,527,341,390,169,210,176,127,63,236,All
Paul Steinke,,112,"1,173","1,216",749,803,852,521,618,219,315,193,106,168,63,80,160,All
Allan Domb,,,210,833,598,562,486,336,328,248,230,289,138,123,79,106,136,All
Sherrie Cohen,,,,43,607,874,360,544,293,322,239,175,214,131,112,52,196,All
Derek S Green,,,,,45,536,392,259,356,185,155,118,93,55,44,118,178,All
William K Greenlee,,,,,,14,136,431,158,87,169,122,41,120,27,24,146,All
Thomas Wyatt,,,,,,,27,147,451,161,181,81,69,49,31,62,72,All
Blondell Reynolds Brown,,,,,,,,17,184,126,219,103,68,111,37,44,151,All
Isaiah Thomas,,,,,,,,,12,109,224,81,48,45,16,20,107,All
Jenne Ayers,,,,,,,,,,34,77,103,206,36,110,89,101,All
W Wilson Goode Jr,,,,,,,,,,,11,114,35,43,21,19,88,All
Frank Rizzo,,,,,,,,,,,,21,56,42,38,39,51,All
Carla M Cain,,,,,,,,,,,,,7,14,103,32,51,All
Ed Neilson,,,,,,,,,,,,,,3,11,14,29,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,16,30,All
Wilson Alexander,,,,,,,,,,,,,,,,9,33,All
Darrell L Clarke,,,,,,,,,,,,,,,,,23,All
Total,"2,845","2,683","2,219","2,132","1,419","1,362","1,180","1,047",969,705,681,527,394,332,223,223,467,All
