col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Paul Steinke,,,,,,,,,,,,,,0,0,0,0,16
Thomas Wyatt,,,,,,,,,,,,,,,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,0,16
Total,14,9,8,7,7,6,5,5,5,5,4,3,2,2,2,1,0,16
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Mark F Squilla,Allan Domb,Jenne Ayers,Derek S Green,Ed Neilson,Sherrie Cohen,Frank Rizzo,Helen Gym,William K Greenlee,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Marnie Aument Loughrey,Thomas Wyatt,Wilson Alexander,Carla M Cain,Paul Steinke,17
Mark F Squilla,4,15,14,14,8,11,9,8,8,7,5,6,7,5,7,4,2,17
Allan Domb,,4,4,5,9,6,4,6,9,4,4,4,3,3,3,0,3,17
Jenne Ayers,,,3,8,1,7,4,2,1,2,0,3,3,3,5,3,1,17
Derek S Green,,,,0,1,2,1,0,2,3,3,3,2,2,7,1,0,17
Ed Neilson,,,,,0,5,4,7,6,3,0,2,3,1,0,2,2,17
Sherrie Cohen,,,,,,0,4,6,5,1,0,1,3,2,1,2,1,17
Frank Rizzo,,,,,,,0,3,5,3,2,2,5,2,0,3,2,17
Helen Gym,,,,,,,,0,5,2,0,3,1,2,0,3,1,17
William K Greenlee,,,,,,,,,0,2,4,1,2,2,1,0,1,17
W Wilson Goode Jr,,,,,,,,,,0,2,3,0,0,1,1,1,17
Blondell Reynolds Brown,,,,,,,,,,,1,0,1,1,2,0,1,17
Isaiah Thomas,,,,,,,,,,,,0,0,0,1,1,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,0,2,2,17
Thomas Wyatt,,,,,,,,,,,,,,1,2,1,1,17
Wilson Alexander,,,,,,,,,,,,,,,0,1,0,17
Carla M Cain,,,,,,,,,,,,,,,,0,0,17
Paul Steinke,,,,,,,,,,,,,,,,,0,17
Total,39,24,18,14,13,13,12,12,12,9,7,7,7,7,7,6,4,17
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Mark F Squilla,Allan Domb,Helen Gym,Derek S Green,Carla M Cain,Ed Neilson,Frank Rizzo,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Blondell Reynolds Brown,Paul Steinke,Marnie Aument Loughrey,Isaiah Thomas,18
Mark F Squilla,0,1,0,7,3,4,3,4,5,3,2,1,3,3,2,2,1,18
Allan Domb,,1,4,0,3,0,2,2,1,0,2,4,0,1,1,0,0,18
Helen Gym,,,1,0,3,0,1,1,1,1,3,2,1,0,0,0,0,18
Derek S Green,,,,1,1,2,1,2,2,2,0,0,2,1,0,1,0,18
Carla M Cain,,,,,1,0,2,2,2,1,3,3,1,0,1,1,0,18
Ed Neilson,,,,,,3,1,1,2,1,1,0,0,2,1,1,0,18
Frank Rizzo,,,,,,,0,2,2,2,1,2,0,2,2,1,1,18
W Wilson Goode Jr,,,,,,,,0,3,0,1,0,1,3,0,1,1,18
William K Greenlee,,,,,,,,,0,1,3,0,1,2,1,0,1,18
Jenne Ayers,,,,,,,,,,1,1,0,1,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,0,1,0,1,1,0,0,18
Thomas Wyatt,,,,,,,,,,,,0,0,0,2,1,0,18
Wilson Alexander,,,,,,,,,,,,,1,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,1,1,18
Paul Steinke,,,,,,,,,,,,,,,1,1,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,,0,18
Total,14,9,9,8,7,7,6,6,6,5,5,5,5,4,4,2,1,18
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Mark F Squilla,Carla M Cain,Derek S Green,Jenne Ayers,Sherrie Cohen,Allan Domb,Ed Neilson,Frank Rizzo,Thomas Wyatt,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Paul Steinke,Wilson Alexander,Helen Gym,William K Greenlee,Marnie Aument Loughrey,19
Mark F Squilla,1,7,7,9,5,2,1,3,2,2,3,3,3,3,2,2,1,19
Carla M Cain,,1,2,3,3,2,0,1,1,1,2,1,2,1,0,1,0,19
Derek S Green,,,2,6,0,1,0,1,1,0,1,0,1,2,0,0,0,19
Jenne Ayers,,,,0,2,1,0,2,1,1,2,1,1,2,0,1,0,19
Sherrie Cohen,,,,,1,0,0,2,1,2,2,3,2,1,1,1,0,19
Allan Domb,,,,,,1,1,1,2,0,0,0,1,0,1,1,0,19
Ed Neilson,,,,,,,4,0,0,0,0,0,0,0,1,1,0,19
Frank Rizzo,,,,,,,,0,2,2,1,1,1,1,0,0,0,19
Thomas Wyatt,,,,,,,,,1,0,1,1,1,0,1,0,0,19
W Wilson Goode Jr,,,,,,,,,,1,1,2,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,,,,,0,1,0,0,0,1,0,19
Isaiah Thomas,,,,,,,,,,,,0,1,0,1,0,0,19
Paul Steinke,,,,,,,,,,,,,0,1,1,0,0,19
Wilson Alexander,,,,,,,,,,,,,,0,0,0,0,19
Helen Gym,,,,,,,,,,,,,,,0,1,0,19
William K Greenlee,,,,,,,,,,,,,,,,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,19
Total,18,9,9,9,6,5,5,5,5,4,3,3,3,3,2,2,1,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 1st District - Democrat,20
,Allan Domb,Frank Rizzo,Helen Gym,Paul Steinke,William K Greenlee,Ed Neilson,Sherrie Cohen,Derek S Green,Thomas Wyatt,Marnie Aument Loughrey,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Blondell Reynolds Brown,Wilson Alexander,Mark F Squilla,20
Allan Domb,5,20,12,19,13,10,11,6,7,6,3,5,5,2,2,2,0,20
Frank Rizzo,,4,6,12,12,9,10,9,9,7,4,5,4,1,2,4,0,20
Helen Gym,,,4,8,11,9,10,4,6,5,3,4,2,5,4,1,0,20
Paul Steinke,,,,1,6,5,5,7,13,7,3,4,1,3,0,2,0,20
William K Greenlee,,,,,0,11,9,5,2,2,0,4,2,2,4,1,0,20
Ed Neilson,,,,,,1,8,3,5,4,4,1,4,1,3,1,0,20
Sherrie Cohen,,,,,,,0,3,5,6,4,3,3,2,1,4,0,20
Derek S Green,,,,,,,,1,5,1,4,6,3,4,4,1,0,20
Thomas Wyatt,,,,,,,,,0,4,1,2,1,2,0,2,0,20
Marnie Aument Loughrey,,,,,,,,,,0,4,1,3,1,0,2,0,20
Jenne Ayers,,,,,,,,,,,2,1,4,1,0,2,0,20
W Wilson Goode Jr,,,,,,,,,,,,0,2,2,4,0,0,20
Carla M Cain,,,,,,,,,,,,,1,0,0,1,0,20
Isaiah Thomas,,,,,,,,,,,,,,0,2,1,0,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,0,20
Wilson Alexander,,,,,,,,,,,,,,,,0,0,20
Mark F Squilla,,,,,,,,,,,,,,,,,0,20
Total,44,43,30,29,25,23,23,19,19,15,13,12,11,8,7,7,0,20
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Mark F Squilla,Derek S Green,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Frank Rizzo,Jenne Ayers,Thomas Wyatt,William K Greenlee,Carla M Cain,Helen Gym,Wilson Alexander,Ed Neilson,Isaiah Thomas,Marnie Aument Loughrey,Paul Steinke,W Wilson Goode Jr,21
Mark F Squilla,1,11,8,6,3,4,5,3,5,3,4,3,2,2,2,2,0,21
Derek S Green,,0,3,4,2,1,2,4,3,1,1,2,0,2,2,1,0,21
Allan Domb,,,2,1,1,2,2,1,2,1,3,1,2,1,1,2,0,21
Sherrie Cohen,,,,0,1,3,1,2,3,2,2,1,1,1,0,0,0,21
Blondell Reynolds Brown,,,,,1,1,0,1,3,1,0,1,0,0,1,0,1,21
Frank Rizzo,,,,,,0,1,1,1,2,1,2,0,0,0,0,0,21
Jenne Ayers,,,,,,,0,0,0,1,3,1,1,1,0,1,0,21
Thomas Wyatt,,,,,,,,1,2,0,0,1,0,1,2,1,0,21
William K Greenlee,,,,,,,,,0,1,1,1,1,1,1,0,0,21
Carla M Cain,,,,,,,,,,1,1,0,0,0,0,0,0,21
Helen Gym,,,,,,,,,,,0,0,2,1,0,1,0,21
Wilson Alexander,,,,,,,,,,,,0,0,0,0,0,0,21
Ed Neilson,,,,,,,,,,,,,0,0,0,1,0,21
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,21
Paul Steinke,,,,,,,,,,,,,,,,0,0,21
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,21
Total,22,13,11,7,5,5,5,5,5,4,4,4,2,2,2,2,1,21
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Mark F Squilla,Allan Domb,Frank Rizzo,Helen Gym,William K Greenlee,Ed Neilson,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Wilson Alexander,22
Mark F Squilla,6,31,25,23,23,23,12,19,6,9,8,8,4,7,4,4,2,22
Allan Domb,,4,20,17,12,15,9,8,3,5,1,2,2,1,2,2,2,22
Frank Rizzo,,,2,9,8,6,12,5,6,5,0,2,5,1,2,2,1,22
Helen Gym,,,,0,13,17,7,14,4,3,2,1,2,5,1,1,1,22
William K Greenlee,,,,,0,18,0,15,2,3,6,1,2,6,1,3,0,22
Ed Neilson,,,,,,0,3,11,2,5,5,1,0,5,0,3,0,22
Paul Steinke,,,,,,,2,4,7,5,0,4,3,1,2,3,1,22
Sherrie Cohen,,,,,,,,0,3,2,4,4,0,4,4,0,0,22
Thomas Wyatt,,,,,,,,,0,5,1,3,0,1,1,1,2,22
Derek S Green,,,,,,,,,,0,1,4,0,2,1,1,1,22
Blondell Reynolds Brown,,,,,,,,,,,0,1,0,3,1,1,0,22
Jenne Ayers,,,,,,,,,,,,0,0,0,3,0,1,22
Marnie Aument Loughrey,,,,,,,,,,,,,2,0,0,1,0,22
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,2,0,22
Carla M Cain,,,,,,,,,,,,,,,0,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,22
Wilson Alexander,,,,,,,,,,,,,,,,,0,22
Total,64,42,36,28,27,26,23,22,12,11,8,8,8,8,7,6,3,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 1st District - Democrat,23
,Allan Domb,Frank Rizzo,Helen Gym,Ed Neilson,Sherrie Cohen,William K Greenlee,Thomas Wyatt,Paul Steinke,Jenne Ayers,Derek S Green,Blondell Reynolds Brown,Marnie Aument Loughrey,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Mark F Squilla,23
Allan Domb,7,17,15,17,19,15,12,11,2,5,6,4,4,2,3,4,0,23
Frank Rizzo,,4,6,8,9,10,7,6,6,2,3,5,1,4,2,2,0,23
Helen Gym,,,3,16,13,13,6,8,3,2,4,2,7,3,1,0,0,23
Ed Neilson,,,,2,15,19,3,6,2,0,3,3,2,3,0,0,0,23
Sherrie Cohen,,,,,0,15,4,5,4,3,5,4,1,2,3,2,0,23
William K Greenlee,,,,,,0,3,1,1,0,3,3,0,2,1,0,0,23
Thomas Wyatt,,,,,,,0,8,1,6,3,4,4,2,1,3,0,23
Paul Steinke,,,,,,,,0,4,2,1,4,6,3,1,1,0,23
Jenne Ayers,,,,,,,,,3,2,2,4,1,0,5,1,0,23
Derek S Green,,,,,,,,,,3,3,2,2,0,0,2,0,23
Blondell Reynolds Brown,,,,,,,,,,,0,1,1,1,0,1,0,23
Marnie Aument Loughrey,,,,,,,,,,,,0,0,0,1,0,0,23
Isaiah Thomas,,,,,,,,,,,,,0,3,0,0,0,23
W Wilson Goode Jr,,,,,,,,,,,,,,1,0,0,0,23
Carla M Cain,,,,,,,,,,,,,,,0,1,0,23
Wilson Alexander,,,,,,,,,,,,,,,,1,0,23
Mark F Squilla,,,,,,,,,,,,,,,,,0,23
Total,48,34,29,28,28,24,19,18,16,13,10,10,8,8,7,6,0,23
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Mark F Squilla,Allan Domb,Ed Neilson,William K Greenlee,Frank Rizzo,Helen Gym,Paul Steinke,Derek S Green,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,24
Mark F Squilla,5,49,34,34,31,23,17,14,16,11,12,12,8,7,4,3,3,24
Allan Domb,,4,36,33,24,19,12,11,11,9,7,7,6,4,4,4,3,24
Ed Neilson,,,0,30,14,19,11,5,12,7,8,5,2,3,4,4,0,24
William K Greenlee,,,,0,16,14,8,3,7,3,8,3,6,1,5,2,0,24
Frank Rizzo,,,,,4,5,10,7,5,6,2,4,7,3,1,3,0,24
Helen Gym,,,,,,1,5,3,8,2,4,3,1,4,3,2,2,24
Paul Steinke,,,,,,,0,5,2,7,1,5,5,1,1,4,0,24
Derek S Green,,,,,,,,2,3,5,4,5,3,4,2,2,3,24
Sherrie Cohen,,,,,,,,,0,1,4,6,2,4,1,0,0,24
Thomas Wyatt,,,,,,,,,,2,2,2,0,1,0,2,2,24
Blondell Reynolds Brown,,,,,,,,,,,0,1,2,0,6,4,1,24
Jenne Ayers,,,,,,,,,,,,0,3,5,0,1,2,24
Marnie Aument Loughrey,,,,,,,,,,,,,0,2,0,1,0,24
Carla M Cain,,,,,,,,,,,,,,0,0,1,2,24
W Wilson Goode Jr,,,,,,,,,,,,,,,0,3,0,24
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,24
Wilson Alexander,,,,,,,,,,,,,,,,,0,24
Total,86,70,49,43,42,30,22,21,18,17,16,14,11,10,10,9,4,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 1st District - Democrat,25
,Frank Rizzo,Allan Domb,Ed Neilson,Paul Steinke,Sherrie Cohen,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Mark F Squilla,25
Frank Rizzo,3,11,5,10,7,8,6,5,7,5,1,3,3,1,1,1,0,25
Allan Domb,,3,8,9,8,9,5,4,3,4,5,4,3,3,0,0,0,25
Ed Neilson,,,3,2,6,7,2,5,1,1,3,0,0,0,1,1,0,25
Paul Steinke,,,,0,6,7,5,4,4,1,4,4,1,2,1,0,0,25
Sherrie Cohen,,,,,1,6,1,2,3,2,7,1,1,1,1,0,0,25
William K Greenlee,,,,,,0,3,2,2,1,3,1,0,0,1,0,0,25
Derek S Green,,,,,,,1,4,4,3,2,4,3,0,0,1,0,25
Blondell Reynolds Brown,,,,,,,,1,3,1,0,3,1,1,0,1,0,25
Jenne Ayers,,,,,,,,,0,3,3,2,2,1,0,0,0,25
Carla M Cain,,,,,,,,,,0,1,0,2,3,0,0,0,25
Helen Gym,,,,,,,,,,,0,2,2,1,1,0,0,25
Wilson Alexander,,,,,,,,,,,,0,1,1,0,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,0,25
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,0,25
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,25
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,25
Mark F Squilla,,,,,,,,,,,,,,,,,0,25
Total,29,26,16,16,16,15,12,11,11,10,9,7,6,5,2,1,0,25
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 1st District - Democrat,All
,Allan Domb,Frank Rizzo,Ed Neilson,William K Greenlee,Helen Gym,Derek S Green,Paul Steinke,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,Mark F Squilla,All
Allan Domb,96,251,206,199,177,103,175,154,87,118,63,76,45,47,59,52,172,All
Frank Rizzo,,68,112,143,77,91,143,111,79,85,59,78,55,46,72,40,134,All
Ed Neilson,,,23,201,142,51,78,121,34,48,69,32,43,32,27,10,101,All
William K Greenlee,,,,4,139,56,56,137,26,31,88,30,60,32,33,15,111,All
Helen Gym,,,,,22,37,79,131,45,57,47,44,42,56,25,14,93,All
Derek S Green,,,,,,33,73,47,85,83,62,45,32,38,31,68,129,All
Paul Steinke,,,,,,,9,68,60,117,31,31,25,53,44,24,74,All
Sherrie Cohen,,,,,,,,7,60,44,51,59,35,33,30,27,87,All
Jenne Ayers,,,,,,,,,23,39,30,79,12,20,38,50,105,All
Thomas Wyatt,,,,,,,,,,14,32,45,15,40,23,33,58,All
Blondell Reynolds Brown,,,,,,,,,,,9,20,57,43,25,17,76,All
Carla M Cain,,,,,,,,,,,,7,17,12,27,27,53,All
W Wilson Goode Jr,,,,,,,,,,,,,7,46,7,6,52,All
Isaiah Thomas,,,,,,,,,,,,,,6,9,9,48,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,5,11,46,All
Wilson Alexander,,,,,,,,,,,,,,,,9,57,All
Mark F Squilla,,,,,,,,,,,,,,,,,25,All
Total,684,549,374,369,348,324,316,312,257,253,208,190,156,152,134,131,443,All
