col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anthony Hardy Williams,,,0,0,0,0,0,0,43
Doug Oliver,,,,0,0,0,0,0,43
Nelson Diaz,,,,,0,0,0,0,43
T Milton Street Sr,,,,,,0,0,0,43
Kenyatta Johnson,,,,,,,0,0,43
Ori C Feibush,,,,,,,,0,43
Total,140,14,0,0,0,0,0,0,43
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,44
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,44
Jim Kenney,114,0,0,0,0,0,0,0,44
Lynne M Abraham,,17,0,0,0,0,0,0,44
Anthony Hardy Williams,,,5,0,0,0,0,0,44
Nelson Diaz,,,,3,0,0,0,0,44
Doug Oliver,,,,,1,0,0,0,44
T Milton Street Sr,,,,,,1,0,0,44
Kenyatta Johnson,,,,,,,0,0,44
Ori C Feibush,,,,,,,,0,44
Total,114,17,5,3,1,1,0,0,44
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,45
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,45
Jim Kenney,210,0,0,0,0,0,0,0,45
Anthony Hardy Williams,,12,0,0,0,0,0,0,45
Lynne M Abraham,,,9,0,0,0,0,0,45
Nelson Diaz,,,,9,0,0,0,0,45
Doug Oliver,,,,,5,0,0,0,45
T Milton Street Sr,,,,,,0,0,0,45
Kenyatta Johnson,,,,,,,0,0,45
Ori C Feibush,,,,,,,,0,45
Total,210,12,9,9,5,0,0,0,45
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,46
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,46
Jim Kenney,241,0,0,0,0,0,0,0,46
Lynne M Abraham,,25,0,0,0,0,0,0,46
Doug Oliver,,,13,0,0,0,0,0,46
Anthony Hardy Williams,,,,7,0,0,0,0,46
Nelson Diaz,,,,,2,0,0,0,46
T Milton Street Sr,,,,,,1,0,0,46
Kenyatta Johnson,,,,,,,0,0,46
Ori C Feibush,,,,,,,,0,46
Total,241,25,13,7,2,1,0,0,46
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ori C Feibush,Kenyatta Johnson,All
Jim Kenney,"6,256",0,0,0,0,0,285,81,All
Lynne M Abraham,,419,0,0,0,0,14,11,All
Anthony Hardy Williams,,,312,0,0,0,5,2,All
Doug Oliver,,,,121,0,0,0,1,All
Nelson Diaz,,,,,82,0,0,2,All
T Milton Street Sr,,,,,,25,1,1,All
Ori C Feibush,,,,,,,5,0,All
Kenyatta Johnson,,,,,,,,0,All
Total,"6,622",444,319,122,84,27,310,98,All
