col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,All
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,Jannie L Blackwell,All
Anthony Clark,"1,128",440,277,323,194,225,128,All
Tracey L Gordon,,598,247,80,191,65,110,All
Omar Sabir,,,402,97,39,87,88,All
Lisa M Deeley,,,,95,54,36,18,All
Carol A Jenkins,,,,,97,32,39,All
Will Mega,,,,,,153,24,All
Jannie L Blackwell,,,,,,,51,All
Total,"2,642","1,644","1,164",688,612,602,307,All
