col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Kenyatta Johnson,,,,,,,0,0,42
Ori C Feibush,,,,,,,,0,42
Total,115,40,30,21,8,1,0,0,42
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,43
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Kenyatta Johnson,Ori C Feibush,43
Kevin M Dougherty,92,21,14,6,2,5,0,0,43
Anne E Lazarus,,5,13,3,6,2,0,0,43
Christine Donohue,,,5,0,4,2,0,0,43
David Wecht,,,,1,0,0,0,0,43
Dwayne D Woodruff,,,,,0,0,0,0,43
John Henry Foradora,,,,,,0,0,0,43
Kenyatta Johnson,,,,,,,0,0,43
Ori C Feibush,,,,,,,,0,43
Total,123,31,23,7,6,6,0,0,43
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,44
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,44
Kevin M Dougherty,68,27,17,18,8,2,0,0,44
Anne E Lazarus,,2,10,12,4,0,0,0,44
Christine Donohue,,,4,5,3,2,0,0,44
David Wecht,,,,1,2,1,0,0,44
John Henry Foradora,,,,,1,1,0,0,44
Dwayne D Woodruff,,,,,,1,0,0,44
Kenyatta Johnson,,,,,,,0,0,44
Ori C Feibush,,,,,,,,0,44
Total,109,30,23,21,12,4,0,0,44
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,45
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,45
Kevin M Dougherty,93,60,45,19,10,6,0,0,45
Anne E Lazarus,,4,54,27,7,8,0,0,45
Christine Donohue,,,4,25,3,6,0,0,45
David Wecht,,,,7,2,1,0,0,45
John Henry Foradora,,,,,0,2,0,0,45
Dwayne D Woodruff,,,,,,1,0,0,45
Kenyatta Johnson,,,,,,,0,0,45
Ori C Feibush,,,,,,,,0,45
Total,172,92,78,49,15,13,0,0,45
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,46
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,46
Kevin M Dougherty,80,87,44,25,15,6,0,0,46
Anne E Lazarus,,21,57,34,10,9,0,0,46
Christine Donohue,,,12,15,4,4,0,0,46
David Wecht,,,,4,3,1,0,0,46
John Henry Foradora,,,,,2,1,0,0,46
Dwayne D Woodruff,,,,,,0,0,0,46
Kenyatta Johnson,,,,,,,0,0,46
Ori C Feibush,,,,,,,,0,46
Total,182,134,78,47,21,11,0,0,46
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ori C Feibush,Kenyatta Johnson,All
Kevin M Dougherty,"3,807","1,436",881,645,254,113,252,80,All
Anne E Lazarus,,179,742,501,165,103,56,32,All
Christine Donohue,,,152,310,102,88,40,22,All
David Wecht,,,,124,67,40,28,11,All
John Henry Foradora,,,,,37,20,19,6,All
Dwayne D Woodruff,,,,,,9,8,6,All
Ori C Feibush,,,,,,,27,0,All
Kenyatta Johnson,,,,,,,,5,All
Total,"6,067","1,913","1,331",994,400,200,310,98,All
