col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,division
Betsy Wahl,,,,,,,,,,,,0,9,5,7,6,5,2,1,2,5,3,8,2,3,5,3,1,1,4,3,1,3,0,1,1,2,2,1,1,1,1,2,0,4
Stephanie M Sawyer,,,,,,,,,,,,,1,6,7,4,7,1,1,2,5,2,7,4,4,5,1,0,1,2,4,1,3,1,3,2,2,3,0,1,2,2,1,0,4
Chris Mccabe,,,,,,,,,,,,,,1,4,3,2,4,0,3,2,3,3,3,3,0,4,2,3,4,2,3,3,1,2,1,3,1,0,1,2,1,1,0,4
Lucretia Clemons,,,,,,,,,,,,,,,0,2,9,1,5,3,9,4,8,4,2,4,2,2,0,5,4,3,2,1,2,3,2,2,1,2,1,1,0,0,4
Rainy Papademetriou,,,,,,,,,,,,,,,,1,2,5,4,3,2,4,1,2,4,2,3,3,4,1,1,1,2,0,2,1,4,0,3,0,1,0,0,0,4
Deborah Watson Stokes,,,,,,,,,,,,,,,,,0,3,4,6,6,4,7,2,1,6,3,2,1,1,3,2,1,2,3,1,1,3,0,3,2,1,1,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,0,5,5,1,3,0,2,7,1,2,3,2,1,0,1,2,2,2,0,2,0,2,1,0,0,1,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,1,4,3,5,1,2,2,2,4,3,2,2,3,4,3,1,3,1,3,1,3,0,0,1,1,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,2,3,4,2,2,2,2,4,2,2,0,1,1,3,1,2,0,1,1,1,1,1,1,1,0,4
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,1,3,7,4,1,2,1,2,0,2,5,1,1,0,0,2,0,2,1,1,1,1,0,0,4
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,2,3,3,1,2,1,1,1,3,0,1,1,1,1,0,0,0,0,4
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,0,3,1,6,1,2,0,3,4,0,0,0,0,2,0,2,1,2,2,1,1,0,4
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,3,1,1,3,0,1,2,1,3,1,2,1,0,1,0,0,0,4
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,2,2,1,1,0,1,1,0,0,1,0,0,1,2,0,4
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,1,1,1,1,0,1,2,2,1,2,1,1,1,0,1,0,4
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,2,4,2,1,3,3,1,1,1,0,1,1,2,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,0,2,1,3,1,2,2,1,2,1,1,0,0,0,4
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,1,1,1,2,1,0,0,1,1,0,0,4
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,2,3,1,0,1,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,3,1,1,0,2,1,0,4
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,2,0,1,0,1,1,1,0,4
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,1,0,0,1,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,0,1,0,0,0,0,4
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,4
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,4
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,4
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,4
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Mark F Squilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,30,29,28,28,27,26,22,22,21,20,18,18,18,17,17,17,15,15,14,14,13,13,13,13,11,11,11,10,9,9,8,8,8,7,7,6,6,5,5,4,3,3,3,0,4
,District Council 1st District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Mark F Squilla,Jennifer Schultz,Scott Diclaudio,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,James F Berardinelli,Stella Tsai,Ken Powell,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Betsy Wahl,Vincent N Melchiorre,Lynne M Summers,Marissa Brumbach,Anthony Kyriakakis,Brian T Ortelere,Jodi Lobel,Leon Goodman,Vince Giusini,Vincent Furlong,William J Ciancaglini,Leon A King Ii,Rania Major,Deborah Watson Stokes,Jon Marshall,Joshua Hill,Shanese Johnson,Thomas Martin,Chris Mccabe,Lucretia Clemons,Sandjai Weaver,Frances Fattah,Wayne M D Bennett,Edward William Louden Jr,Sherman Toppin,Franklin A Bennett Iii,Starr Marshall Cash,Tangie M Boston,5
Mark F Squilla,21,25,27,26,23,23,21,19,19,20,17,17,18,19,18,18,16,17,17,15,14,12,13,12,13,10,11,9,11,10,9,8,9,9,8,8,8,6,7,6,5,3,3,1,5
Jennifer Schultz,,1,8,15,10,9,10,11,10,5,7,4,7,6,2,5,11,3,9,9,4,6,9,8,6,6,4,4,7,3,7,2,6,7,6,4,6,2,5,4,2,2,2,1,5
Scott Diclaudio,,,0,18,11,7,6,10,6,12,9,6,11,12,10,7,3,10,4,3,5,6,2,8,7,2,8,3,2,1,4,3,1,5,2,2,2,3,3,3,2,2,1,2,5
Tracy B Roman,,,,0,11,11,9,7,8,10,7,7,14,12,7,7,7,8,8,8,2,3,5,6,5,3,4,3,7,0,6,2,6,4,2,5,5,2,3,4,4,2,2,2,5
Abbe Fletman,,,,,0,15,14,8,12,10,9,12,10,12,7,11,5,8,2,5,5,7,3,5,6,2,2,7,2,6,2,3,0,4,2,3,2,3,2,2,1,0,1,0,5
Mia Roberts Perez,,,,,,0,16,5,13,7,9,12,10,10,7,15,10,9,6,9,3,4,6,1,6,1,3,5,8,4,1,2,4,0,0,6,4,3,1,0,0,0,1,0,5
Kai Scott,,,,,,,0,5,10,7,11,13,10,10,5,11,11,6,6,5,8,7,6,2,1,2,1,7,4,4,1,1,3,3,4,4,2,3,3,0,1,1,1,0,5
James F Berardinelli,,,,,,,,0,4,7,7,6,5,6,5,4,5,7,3,3,6,8,3,8,8,5,8,3,1,3,6,3,2,4,3,0,3,4,3,2,3,1,2,2,5
Stella Tsai,,,,,,,,,0,4,11,7,2,7,5,8,9,4,7,11,2,4,6,3,2,1,2,8,4,7,0,4,3,2,2,5,4,4,1,0,2,0,1,1,5
Ken Powell,,,,,,,,,,1,8,8,11,11,9,8,1,10,3,1,6,3,1,5,2,4,3,6,2,1,4,2,1,4,2,0,1,2,4,2,3,1,1,0,5
Rainy Papademetriou,,,,,,,,,,,1,6,8,5,2,6,8,4,4,5,7,7,4,5,2,3,4,8,4,3,3,2,1,3,0,4,2,4,3,2,2,1,0,1,5
Chris Mallios,,,,,,,,,,,,0,9,6,8,7,5,8,1,2,6,5,3,4,1,3,3,6,1,2,1,3,3,0,2,1,1,1,1,1,2,0,1,0,5
Daine Grey Jr,,,,,,,,,,,,,0,9,7,8,4,7,3,2,4,4,3,3,2,3,1,3,3,0,4,1,3,3,0,1,4,2,1,4,3,0,1,0,5
Lyris Younge,,,,,,,,,,,,,,0,8,9,4,8,4,5,2,3,3,1,3,1,1,1,2,3,2,2,2,3,2,2,3,2,2,2,2,1,1,0,5
Michael Fanning,,,,,,,,,,,,,,,1,9,1,10,2,3,2,3,1,2,4,3,5,2,0,2,1,3,1,1,1,1,1,1,1,1,1,0,1,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,6,8,5,7,4,5,4,2,3,1,4,3,4,6,2,2,2,1,0,4,2,2,2,0,0,0,1,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,0,1,7,10,3,4,10,2,1,0,2,2,7,5,0,2,5,1,4,6,5,1,2,0,0,2,0,1,5
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,0,4,3,3,2,1,3,6,2,8,3,1,1,3,2,2,1,1,0,1,2,1,2,2,1,0,1,5
Lynne M Summers,,,,,,,,,,,,,,,,,,,0,8,3,1,8,2,1,2,3,0,6,3,2,1,5,2,2,4,3,0,2,1,1,2,1,0,5
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,0,0,2,7,2,2,1,4,0,6,5,1,1,4,1,1,5,3,2,1,1,0,1,1,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,7,4,5,2,4,3,4,1,4,1,3,2,3,3,0,1,3,3,0,1,1,1,0,5
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,0,2,5,3,4,3,3,0,5,1,2,1,0,3,3,0,0,0,1,1,0,1,0,5
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,6,4,0,1,3,2,4,5,5,1,2,0,0,2,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,6,2,0,3,6,2,1,4,2,0,0,1,1,2,2,0,1,1,5
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,2,1,3,4,1,3,1,0,2,2,2,2,2,1,1,1,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,3,1,2,2,1,0,0,1,2,1,2,0,2,0,5
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,5,1,1,2,0,1,0,2,2,1,1,1,1,1,5
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,4,1,2,1,1,2,3,2,1,3,0,0,1,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4,1,0,4,5,1,3,1,0,1,0,0,5
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,2,2,1,1,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,0,0,1,0,1,3,2,0,1,0,5
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,2,0,1,1,2,1,0,1,5
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,3,0,1,1,2,1,1,1,5
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,4,2,2,1,1,0,5
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,2,0,1,5
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,5
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,0,0,5
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,5
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,1,5
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,5
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,96,30,30,28,27,26,25,23,23,22,22,20,20,20,19,19,18,18,17,15,14,14,13,13,13,13,13,12,11,10,10,9,9,9,8,8,8,7,7,6,6,3,3,2,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Council 1st District - Democrat,6
,Jennifer Schultz,Kai Scott,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Rainy Papademetriou,Ken Powell,Stephanie M Sawyer,Betsy Wahl,Lynne M Summers,Scott Diclaudio,Stella Tsai,Chris Mallios,Lucretia Clemons,Michael Fanning,Vincent Furlong,Vincent N Melchiorre,Brian T Ortelere,Marissa Brumbach,Deborah Watson Stokes,Jodi Lobel,Joshua Hill,Leon A King Ii,Lyris Younge,Daine Grey Jr,Rania Major,Anthony Kyriakakis,Chris Mccabe,James F Berardinelli,Leon Goodman,Vince Giusini,Edward William Louden Jr,Frances Fattah,Franklin A Bennett Iii,Jon Marshall,Thomas Martin,Wayne M D Bennett,Sandjai Weaver,William J Ciancaglini,Shanese Johnson,Starr Marshall Cash,Sherman Toppin,Tangie M Boston,Mark F Squilla,6
Jennifer Schultz,0,9,11,9,11,7,5,5,9,10,5,10,3,8,4,5,6,6,8,6,6,5,5,5,3,6,3,2,6,4,6,3,3,1,3,4,2,2,2,1,3,1,1,0,6
Kai Scott,,0,9,13,13,8,6,9,6,5,6,8,11,7,4,2,8,2,3,1,0,6,5,6,4,4,4,3,2,3,1,2,2,1,1,1,3,1,1,1,2,1,0,0,6
Tracy B Roman,,,0,9,9,5,10,9,6,9,10,7,4,5,4,3,7,4,7,3,5,3,2,8,5,7,3,2,1,4,2,3,4,0,3,4,0,2,1,1,2,1,1,0,6
Abbe Fletman,,,,0,10,6,3,7,6,5,3,8,8,5,3,2,4,5,6,1,2,3,1,4,3,3,4,2,4,2,1,1,1,0,1,0,3,2,1,1,1,0,0,0,6
Mia Roberts Perez,,,,,1,5,4,7,9,8,4,11,6,5,4,1,6,0,5,3,4,3,3,6,3,5,2,0,1,0,2,0,1,0,0,0,2,2,1,1,1,0,1,0,6
Rainy Papademetriou,,,,,,2,4,3,4,3,3,6,3,4,1,3,0,5,2,1,1,2,5,2,1,3,3,2,3,2,1,3,3,3,3,0,2,1,1,1,0,0,0,0,6
Ken Powell,,,,,,,2,7,1,3,11,2,5,3,5,1,5,3,1,2,2,2,4,7,6,1,2,2,2,4,2,4,1,2,4,3,1,2,2,1,1,0,0,0,6
Stephanie M Sawyer,,,,,,,,0,6,7,5,5,5,5,5,0,5,0,4,4,1,3,4,4,5,2,3,1,1,2,0,2,1,0,0,1,1,2,1,1,1,0,1,0,6
Betsy Wahl,,,,,,,,,0,6,1,8,3,2,1,1,3,1,5,3,3,2,4,2,1,4,3,1,2,1,2,0,2,1,0,2,2,2,2,0,1,0,2,0,6
Lynne M Summers,,,,,,,,,,0,3,9,1,10,2,1,1,0,7,5,5,2,3,3,2,7,0,2,0,2,1,2,3,1,0,3,0,3,0,2,2,1,1,0,6
Scott Diclaudio,,,,,,,,,,,1,1,5,1,5,2,5,2,1,1,1,1,2,6,5,2,2,2,2,2,2,3,2,2,4,3,0,1,1,0,0,0,0,0,6
Stella Tsai,,,,,,,,,,,,0,2,6,3,2,2,0,6,4,3,3,4,2,1,5,2,1,1,1,1,1,1,0,0,1,1,3,0,2,1,0,1,0,6
Chris Mallios,,,,,,,,,,,,,1,3,4,0,7,4,1,1,1,1,3,3,3,1,2,4,3,2,2,1,1,2,0,1,4,1,2,0,0,0,0,0,6
Lucretia Clemons,,,,,,,,,,,,,,0,2,1,1,2,5,2,3,3,4,3,1,4,0,3,1,4,1,3,2,2,0,1,2,2,1,2,2,1,0,0,6
Michael Fanning,,,,,,,,,,,,,,,1,4,5,1,2,2,0,2,1,3,3,0,0,3,2,0,2,2,0,0,1,2,1,1,1,1,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,0,2,4,2,2,1,0,1,0,1,1,2,0,3,1,2,0,1,1,2,0,0,0,1,1,0,0,0,0,6
Vincent N Melchiorre,,,,,,,,,,,,,,,,,0,2,2,3,1,2,2,4,3,0,3,1,3,2,3,0,1,0,0,2,2,0,1,0,1,1,0,0,6
Brian T Ortelere,,,,,,,,,,,,,,,,,,0,2,1,2,0,2,1,1,0,2,3,5,4,3,1,1,2,2,1,3,1,1,0,0,0,0,0,6
Marissa Brumbach,,,,,,,,,,,,,,,,,,,0,1,3,2,0,1,0,4,2,1,2,1,2,0,1,1,1,2,1,2,0,1,2,1,1,0,6
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,2,2,2,1,1,1,2,1,2,0,0,1,0,0,0,2,0,0,1,0,6
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,2,0,2,2,1,4,1,0,0,2,2,0,2,1,0,1,1,2,1,0,1,0,1,0,6
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,1,0,2,2,2,0,1,1,2,1,1,1,0,2,2,1,0,6
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,2,1,4,1,3,2,2,0,1,2,2,2,1,1,0,0,0,6
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,0,0,1,2,0,2,2,0,1,1,0,0,0,0,1,0,0,0,6
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,1,1,0,0,2,0,1,0,1,1,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,3,1,0,1,0,1,0,1,1,0,1,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,0,2,1,1,0,1,0,0,0,0,0,0,0,6
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,4,1,1,1,2,2,0,1,1,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,2,1,3,0,1,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,2,2,2,1,0,2,1,0,0,6
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,1,0,1,0,0,0,0,0,6
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,1,1,1,0,0,0,6
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,0,0,1,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,6
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,6
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,6
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,6
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Mark F Squilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,24,24,23,20,19,17,16,16,15,15,15,15,14,13,12,11,11,10,10,9,9,9,9,9,8,8,7,7,7,7,7,6,5,5,5,5,5,4,4,3,3,2,2,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Council 1st District - Democrat,7
,Stephanie M Sawyer,Kai Scott,Chris Mallios,Ken Powell,Tracy B Roman,Abbe Fletman,Scott Diclaudio,Jennifer Schultz,Mia Roberts Perez,Stella Tsai,Daine Grey Jr,Michael Fanning,Vincent N Melchiorre,Lynne M Summers,Rainy Papademetriou,Anthony Kyriakakis,Betsy Wahl,Jon Marshall,Lyris Younge,Vincent Furlong,Marissa Brumbach,Brian T Ortelere,Jodi Lobel,Deborah Watson Stokes,Vince Giusini,Leon Goodman,Chris Mccabe,Frances Fattah,Lucretia Clemons,Edward William Louden Jr,James F Berardinelli,Rania Major,Wayne M D Bennett,Leon A King Ii,Sandjai Weaver,Tangie M Boston,William J Ciancaglini,Joshua Hill,Shanese Johnson,Starr Marshall Cash,Thomas Martin,Franklin A Bennett Iii,Sherman Toppin,Mark F Squilla,7
Stephanie M Sawyer,2,17,19,13,15,17,10,15,19,13,17,11,16,10,7,10,11,4,8,4,11,5,10,10,5,3,6,6,4,2,4,5,1,4,4,3,3,1,2,3,1,1,1,0,7
Kai Scott,,1,25,12,12,24,8,11,17,10,12,12,12,5,12,7,7,2,9,6,4,8,5,5,3,1,3,2,5,2,4,2,3,2,2,3,0,2,1,2,2,2,2,0,7
Chris Mallios,,,1,16,13,23,12,7,16,9,12,16,14,2,10,9,6,3,12,5,3,6,6,3,2,2,3,1,4,1,5,2,3,2,2,1,2,1,0,1,0,1,2,0,7
Ken Powell,,,,2,17,9,15,5,11,6,11,14,14,5,5,7,5,10,15,6,4,5,2,4,2,11,4,4,3,4,4,2,4,2,3,2,4,4,1,0,2,1,0,0,7
Tracy B Roman,,,,,0,11,17,9,16,7,14,12,10,10,5,4,8,7,15,7,6,4,6,5,5,6,5,6,1,7,2,5,3,1,2,4,2,3,1,1,2,1,1,0,7
Abbe Fletman,,,,,,0,5,9,16,11,15,10,10,4,12,8,7,3,7,4,5,6,5,4,2,0,2,2,5,1,3,5,3,1,2,0,0,1,2,2,1,2,2,0,7
Scott Diclaudio,,,,,,,5,4,8,5,7,13,10,5,3,5,2,5,11,8,1,4,1,1,6,5,4,7,0,7,5,2,2,2,2,3,4,2,1,0,4,3,1,0,7
Jennifer Schultz,,,,,,,,0,11,12,10,2,5,13,10,8,11,6,3,10,9,6,7,7,6,5,6,6,6,5,5,5,3,1,3,4,0,2,3,0,2,1,1,0,7
Mia Roberts Perez,,,,,,,,,0,13,14,11,12,5,11,8,9,2,8,2,7,6,7,6,1,2,3,5,4,2,2,4,1,2,3,2,0,1,1,1,1,0,1,0,7
Stella Tsai,,,,,,,,,,1,10,4,4,7,8,11,11,3,3,3,9,6,6,8,4,2,4,7,7,2,6,4,3,2,3,3,1,1,4,1,1,1,0,0,7
Daine Grey Jr,,,,,,,,,,,0,8,10,6,6,5,8,5,8,4,6,5,6,6,4,4,2,3,3,4,3,5,3,3,1,2,1,1,1,1,1,1,2,0,7
Michael Fanning,,,,,,,,,,,,1,15,0,1,3,2,1,10,6,2,2,1,3,2,1,4,2,1,1,2,1,1,0,1,1,4,0,1,1,1,3,1,0,7
Vincent N Melchiorre,,,,,,,,,,,,,1,2,2,5,5,4,9,3,3,2,4,3,3,3,5,2,1,2,4,0,0,2,2,2,3,1,2,1,2,1,1,0,7
Lynne M Summers,,,,,,,,,,,,,,1,3,7,7,5,2,4,5,4,7,7,5,6,5,6,6,4,1,6,1,3,2,5,2,3,1,1,2,1,0,0,7
Rainy Papademetriou,,,,,,,,,,,,,,,1,7,5,4,2,5,4,6,4,3,3,3,2,4,6,4,2,3,5,1,2,2,1,2,1,1,1,0,1,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,3,4,3,5,4,10,5,2,2,6,5,6,6,3,6,2,2,4,5,0,2,2,1,0,0,1,1,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,0,3,2,3,9,3,9,9,1,3,3,2,2,2,1,7,2,0,0,4,1,1,2,3,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,1,8,5,2,4,5,2,4,8,2,2,3,5,3,4,2,4,3,0,2,1,3,1,4,1,1,0,7
Lyris Younge,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,0,5,1,1,2,2,2,2,2,0,1,0,0,0,1,0,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4,6,2,2,7,4,5,4,2,6,5,3,5,2,3,2,3,3,1,2,2,3,2,0,7
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,1,4,9,8,3,2,4,2,5,3,3,6,2,1,2,2,1,0,3,5,1,0,0,0,7
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,1,6,3,2,4,2,5,4,3,5,3,3,3,4,1,2,2,1,2,2,2,2,0,7
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,0,9,1,3,2,2,5,2,2,6,1,4,1,3,2,0,1,4,0,0,1,0,7
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,3,2,1,0,6,2,2,0,4,3,0,1,4,0,0,0,0,7
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,1,4,3,1,2,2,2,3,3,2,2,1,4,0,1,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,2,3,2,2,2,3,2,2,3,3,1,0,1,0,1,0,7
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,3,1,1,1,1,4,4,2,2,1,1,1,1,0,7
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,3,1,1,3,3,3,2,2,1,1,1,0,0,7
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,4,2,2,0,0,1,1,1,0,1,0,0,7
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,2,2,0,1,1,1,0,1,3,1,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,2,1,1,1,1,0,2,1,1,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,2,3,1,0,0,0,7
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,2,0,1,0,0,1,0,7
