col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Tracey L Gordon,,,,2,0,1,0,0,44
Omar Sabir,,,,,5,1,0,0,44
Will Mega,,,,,,0,0,0,44
Kenyatta Johnson,,,,,,,0,0,44
Ori C Feibush,,,,,,,,0,44
Total,37,36,14,12,7,7,0,0,44
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,45
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Kenyatta Johnson,Ori C Feibush,45
Lisa M Deeley,21,23,19,4,3,6,0,0,45
Anthony Clark,,19,7,14,5,0,0,0,45
Carol A Jenkins,,,5,14,4,2,0,0,45
Tracey L Gordon,,,,9,3,0,0,0,45
Will Mega,,,,,2,2,0,0,45
Omar Sabir,,,,,,1,0,0,45
Kenyatta Johnson,,,,,,,0,0,45
Ori C Feibush,,,,,,,,0,45
Total,76,68,51,44,19,11,0,0,45
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,46
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Kenyatta Johnson,Ori C Feibush,46
Carol A Jenkins,14,16,9,14,2,0,0,0,46
Lisa M Deeley,,14,8,11,4,2,0,0,46
Anthony Clark,,,15,9,3,6,0,0,46
Tracey L Gordon,,,,9,1,3,0,0,46
Omar Sabir,,,,,3,1,0,0,46
Will Mega,,,,,,2,0,0,46
Kenyatta Johnson,,,,,,,0,0,46
Ori C Feibush,,,,,,,,0,46
Total,55,55,50,47,14,14,0,0,46
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,All
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Ori C Feibush,Kenyatta Johnson,All
Anthony Clark,728,813,197,169,55,113,77,31,All
Lisa M Deeley,,504,193,138,99,35,108,25,All
Carol A Jenkins,,,193,172,25,35,20,7,All
Tracey L Gordon,,,,167,27,40,25,7,All
Omar Sabir,,,,,109,24,11,7,All
Will Mega,,,,,,69,12,4,All
Ori C Feibush,,,,,,,124,0,All
Kenyatta Johnson,,,,,,,,39,All
Total,"2,124","1,857",823,729,342,321,310,98,All
