col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,order,division
Total,11,7,6,4,3,3,3,3,3,2,2,2,1,16,21
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,22
,Marylouise Isaacson,Rhea Powell,Amanda Mcillmurray,Andi Perez,Mariel J K Martin,Joe Celentano,Judi Golding Baker,Matthew D Myers,Tom Young,Darrell L Clarke,Jon Geeting,Micah Mahjoubian,Noam Kugelmass,2,22
Marylouise Isaacson,0,11,13,12,12,11,11,10,10,10,7,8,6,3,22
Rhea Powell,,4,9,9,10,8,9,7,8,7,6,4,6,4,22
Amanda Mcillmurray,,,3,7,8,8,10,6,5,8,6,4,4,5,22
Andi Perez,,,,0,11,6,9,6,10,10,7,5,6,6,22
Mariel J K Martin,,,,,0,7,8,9,9,8,5,5,6,7,22
Joe Celentano,,,,,,1,8,6,8,5,5,3,4,8,22
Judi Golding Baker,,,,,,,0,8,6,7,6,3,5,9,22
Matthew D Myers,,,,,,,,1,7,7,3,5,3,10,22
Tom Young,,,,,,,,,1,8,4,4,3,11,22
Darrell L Clarke,,,,,,,,,,0,7,4,2,12,22
Jon Geeting,,,,,,,,,,,0,3,4,13,22
Micah Mahjoubian,,,,,,,,,,,,0,4,14,22
Noam Kugelmass,,,,,,,,,,,,,0,15,22
Total,19,19,17,15,15,14,14,14,14,13,9,8,8,16,22
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,23
,Rhea Powell,Tom Young,Amanda Mcillmurray,Joe Celentano,Micah Mahjoubian,Marylouise Isaacson,Mariel J K Martin,Andi Perez,Jon Geeting,Matthew D Myers,Noam Kugelmass,Darrell L Clarke,Judi Golding Baker,2,23
Rhea Powell,6,11,11,10,10,13,9,10,8,6,7,6,6,3,23
Tom Young,,2,11,10,9,10,9,10,10,10,7,6,4,4,23
Amanda Mcillmurray,,,2,8,8,11,9,9,7,7,7,7,9,5,23
Joe Celentano,,,,2,10,9,6,6,7,6,6,3,4,6,23
Micah Mahjoubian,,,,,0,9,7,9,6,3,8,7,5,7,23
Marylouise Isaacson,,,,,,0,10,8,5,7,7,7,6,8,23
Mariel J K Martin,,,,,,,0,7,4,8,6,6,7,9,23
Andi Perez,,,,,,,,0,7,4,7,4,6,10,23
Jon Geeting,,,,,,,,,1,7,5,4,2,11,23
Matthew D Myers,,,,,,,,,,0,4,6,2,12,23
Noam Kugelmass,,,,,,,,,,,0,4,5,13,23
Darrell L Clarke,,,,,,,,,,,,0,4,14,23
Judi Golding Baker,,,,,,,,,,,,,0,15,23
Total,24,20,19,19,18,17,14,13,13,13,12,11,9,16,23
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,24
,Rhea Powell,Marylouise Isaacson,Micah Mahjoubian,Amanda Mcillmurray,Darrell L Clarke,Joe Celentano,Mariel J K Martin,Judi Golding Baker,Tom Young,Matthew D Myers,Andi Perez,Jon Geeting,Noam Kugelmass,2,24
Rhea Powell,1,11,8,7,7,8,8,8,6,5,5,3,4,3,24
Marylouise Isaacson,,0,8,8,8,7,10,7,5,4,5,4,3,4,24
Micah Mahjoubian,,,1,7,7,7,6,5,6,6,4,5,7,5,24
Amanda Mcillmurray,,,,0,6,4,6,5,3,6,4,5,3,6,24
Darrell L Clarke,,,,,0,6,7,3,6,5,3,4,4,7,24
Joe Celentano,,,,,,1,6,4,6,5,3,3,5,8,24
Mariel J K Martin,,,,,,,0,5,5,2,5,4,2,9,24
Judi Golding Baker,,,,,,,,0,2,3,4,1,3,10,24
Tom Young,,,,,,,,,0,4,3,4,4,11,24
Matthew D Myers,,,,,,,,,,0,2,4,5,12,24
Andi Perez,,,,,,,,,,,0,3,3,13,24
Jon Geeting,,,,,,,,,,,,0,3,14,24
Noam Kugelmass,,,,,,,,,,,,,0,15,24
Total,15,14,13,11,11,11,11,9,9,8,7,7,7,16,24
