col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
Kathi Cozzone,,,,,,,,,,,0,0,0,0,13,19
Nina Ahmad,,,,,,,,,,,,0,0,0,14,19
John Fetterman,,,,,,,,,,,,,1,0,15,19
Ray Sosa,,,,,,,,,,,,,,0,16,19
Total,29,26,26,18,17,14,12,9,8,21,16,8,4,1,17,19
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,20
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,2,20
Mike Stack,11,0,0,0,0,15,12,9,13,10,9,8,8,8,3,20
Kathi Cozzone,,1,0,0,0,7,9,7,2,3,2,2,2,2,4,20
Nina Ahmad,,,1,0,0,5,4,4,5,6,6,4,4,4,5,20
John Fetterman,,,,0,0,1,1,3,2,2,1,2,2,1,6,20
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,20
David Rodriguez,,,,,,0,17,19,15,15,14,14,14,15,8,20
Jaime Bouldin,,,,,,,0,16,14,16,13,13,13,14,9,20
Humberto Perez,,,,,,,,1,16,15,14,15,15,15,10,20
Sharon Vaughn,,,,,,,,,0,17,16,15,15,15,11,20
Barbara Carroll,,,,,,,,,,0,15,14,14,14,12,20
Latrice Y Bryant,,,,,,,,,,,0,15,15,14,13,20
Jonathan M Gary,,,,,,,,,,,,0,16,14,14,20
Robert Taylor,,,,,,,,,,,,,0,14,15,20
Dustin Morris,,,,,,,,,,,,,,0,16,20
Total,37,16,8,3,0,29,26,25,22,21,18,16,16,15,17,20
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,21
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,2,21
Mike Stack,5,0,0,0,0,6,8,5,6,3,3,2,3,2,3,21
Kathi Cozzone,,1,0,0,0,9,4,7,2,2,1,2,1,1,4,21
Nina Ahmad,,,0,0,0,4,2,2,3,4,2,3,1,2,5,21
John Fetterman,,,,1,0,0,0,0,0,0,0,0,0,0,6,21
Ray Sosa,,,,,0,0,0,0,1,1,1,0,0,0,7,21
Jaime Bouldin,,,,,,1,8,10,6,6,5,6,4,5,8,21
David Rodriguez,,,,,,,0,10,5,5,6,5,5,5,9,21
Humberto Perez,,,,,,,,0,6,6,5,6,5,5,10,21
Sharon Vaughn,,,,,,,,,0,7,6,7,4,5,11,21
Barbara Carroll,,,,,,,,,,0,6,6,5,5,12,21
Dustin Morris,,,,,,,,,,,0,5,4,5,13,21
Latrice Y Bryant,,,,,,,,,,,,0,4,5,14,21
Robert Taylor,,,,,,,,,,,,,0,4,15,21
Jonathan M Gary,,,,,,,,,,,,,,0,16,21
Total,23,11,5,1,1,20,14,14,12,11,7,7,6,5,17,21
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,22
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,David Rodriguez,Humberto Perez,Jaime Bouldin,Sharon Vaughn,Latrice Y Bryant,Barbara Carroll,Dustin Morris,Jonathan M Gary,Robert Taylor,2,22
Mike Stack,2,0,0,0,0,13,8,5,5,4,3,2,2,2,3,22
Kathi Cozzone,,2,0,0,0,2,5,5,0,0,0,0,0,0,4,22
Nina Ahmad,,,0,0,0,2,2,1,2,2,2,1,1,1,5,22
John Fetterman,,,,0,0,0,0,1,0,0,0,0,0,0,6,22
Ray Sosa,,,,,0,1,0,0,0,0,0,0,0,0,7,22
David Rodriguez,,,,,,0,8,6,3,5,4,3,3,3,8,22
Humberto Perez,,,,,,,1,6,4,5,5,3,3,3,9,22
Jaime Bouldin,,,,,,,,0,4,3,3,3,3,3,10,22
Sharon Vaughn,,,,,,,,,1,4,4,3,3,3,11,22
Latrice Y Bryant,,,,,,,,,,0,5,3,3,3,12,22
Barbara Carroll,,,,,,,,,,,0,3,3,3,13,22
Dustin Morris,,,,,,,,,,,,0,3,3,14,22
Jonathan M Gary,,,,,,,,,,,,,0,3,15,22
Robert Taylor,,,,,,,,,,,,,,0,16,22
Total,20,12,3,1,1,18,16,12,8,6,5,3,3,3,17,22
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,23
,Sharon Vaughn,Jaime Bouldin,Barbara Carroll,David Rodriguez,Humberto Perez,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,23
Sharon Vaughn,0,3,3,3,1,2,2,2,1,2,4,0,2,0,3,23
Jaime Bouldin,,0,3,3,2,2,2,2,1,3,1,2,2,0,4,23
Barbara Carroll,,,0,2,1,2,2,2,1,0,2,0,2,0,5,23
David Rodriguez,,,,0,2,2,2,1,1,1,0,0,2,0,6,23
Humberto Perez,,,,,1,1,1,1,1,1,0,0,1,0,7,23
Dustin Morris,,,,,,0,2,1,1,0,0,0,2,0,8,23
Jonathan M Gary,,,,,,,0,1,1,0,0,0,2,0,9,23
Latrice Y Bryant,,,,,,,,0,1,0,1,0,1,0,10,23
Robert Taylor,,,,,,,,,0,0,0,0,1,0,11,23
Mike Stack,,,,,,,,,,2,0,0,0,0,12,23
Nina Ahmad,,,,,,,,,,,0,0,0,0,13,23
Kathi Cozzone,,,,,,,,,,,,1,0,0,14,23
John Fetterman,,,,,,,,,,,,,0,0,15,23
Ray Sosa,,,,,,,,,,,,,,0,16,23
Total,9,8,4,4,3,2,2,2,1,7,5,3,2,0,17,23
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,24
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,2,24
Mike Stack,10,0,0,0,0,17,17,16,14,11,11,12,9,8,3,24
Kathi Cozzone,,0,0,0,0,8,9,7,3,4,4,4,4,2,4,24
Nina Ahmad,,,0,0,0,8,6,6,8,7,6,6,6,6,5,24
John Fetterman,,,,4,0,3,0,1,1,0,0,0,0,0,6,24
Ray Sosa,,,,,0,0,1,0,2,2,2,0,0,0,7,24
David Rodriguez,,,,,,2,23,23,18,18,17,18,17,16,8,24
Jaime Bouldin,,,,,,,1,24,19,21,21,19,18,16,9,24
Humberto Perez,,,,,,,,1,18,17,17,18,17,14,10,24
Sharon Vaughn,,,,,,,,,4,20,19,17,18,15,11,24
Barbara Carroll,,,,,,,,,,0,20,19,18,16,12,24
Dustin Morris,,,,,,,,,,,0,18,17,16,13,24
Latrice Y Bryant,,,,,,,,,,,,0,18,16,14,24
Jonathan M Gary,,,,,,,,,,,,,0,15,15,24
Robert Taylor,,,,,,,,,,,,,,0,16,24
Total,43,11,10,9,2,39,35,33,32,25,23,23,19,16,17,24
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,25
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,25
Jaime Bouldin,2,23,24,21,17,18,15,16,7,25,7,7,2,0,3,25
David Rodriguez,,3,22,18,17,15,14,13,7,15,6,8,3,0,4,25
Humberto Perez,,,0,18,18,17,16,15,7,14,6,8,1,0,5,25
Sharon Vaughn,,,,0,17,17,15,15,7,13,3,6,1,0,6,25
Barbara Carroll,,,,,0,16,16,14,7,8,4,6,1,0,7,25
Dustin Morris,,,,,,0,14,16,7,9,2,6,1,0,8,25
Latrice Y Bryant,,,,,,,0,14,7,7,2,6,1,0,9,25
Robert Taylor,,,,,,,,0,7,7,1,6,1,0,10,25
Jonathan M Gary,,,,,,,,,0,2,0,5,0,0,11,25
Mike Stack,,,,,,,,,,5,0,0,0,0,12,25
Kathi Cozzone,,,,,,,,,,,2,0,0,0,13,25
Nina Ahmad,,,,,,,,,,,,1,0,0,14,25
John Fetterman,,,,,,,,,,,,,2,0,15,25
Ray Sosa,,,,,,,,,,,,,,0,16,25
Total,44,35,30,24,19,19,16,16,7,39,14,10,5,0,17,25
