col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
Linda Norris,,,,,,,,0,21,10,12,10,5,2,10,19
Monica Maria Djerassi,,,,,,,,,0,7,13,11,6,2,11,19
John Brady,,,,,,,,,,0,7,7,8,6,12,19
Rebecca Poyourow,,,,,,,,,,,0,10,3,5,13,19
Jacque Whaumbush,,,,,,,,,,,,0,7,5,14,19
Joe Khan,,,,,,,,,,,,,0,6,15,19
Nat Lownes,,,,,,,,,,,,,,0,16,19
Total,116,79,67,61,53,48,40,38,31,26,23,20,16,14,17,19
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,20
,Bob Casey Jr,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Kevin Bundy,John Brady,Rebecca Poyourow,Jacque Whaumbush,Nat Lownes,Joe Khan,2,20
Bob Casey Jr,18,91,70,72,64,51,46,46,37,23,23,18,15,10,3,20
Kathryn S Huggins,,2,67,65,62,47,42,44,34,16,22,18,13,8,4,20
Dewayne Drummond,,,0,64,54,36,28,29,32,14,10,8,11,7,5,20
Ken Washington,,,,0,57,29,30,25,33,13,8,7,12,9,6,20
Liam G Boyle,,,,,1,30,29,28,27,11,9,10,10,5,7,20
Lisa Rhodes,,,,,,0,39,40,10,9,16,13,5,6,8,20
Linda Norris,,,,,,,0,37,10,8,14,13,5,5,9,20
Monica Maria Djerassi,,,,,,,,0,9,8,14,10,6,3,10,20
Kevin Bundy,,,,,,,,,0,14,8,6,13,8,11,20
John Brady,,,,,,,,,,0,9,5,6,7,12,20
Rebecca Poyourow,,,,,,,,,,,0,10,5,4,13,20
Jacque Whaumbush,,,,,,,,,,,,0,3,3,14,20
Nat Lownes,,,,,,,,,,,,,0,5,15,20
Joe Khan,,,,,,,,,,,,,,0,16,20
Total,128,100,79,78,69,53,47,47,41,25,24,19,16,13,17,20
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,21
,Bob Casey Jr,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Kevin Bundy,Rebecca Poyourow,Nat Lownes,Jacque Whaumbush,John Brady,Joe Khan,2,21
Bob Casey Jr,15,44,39,33,31,24,21,17,15,10,7,5,5,4,3,21
Kathryn S Huggins,,1,32,28,29,21,18,15,13,9,6,5,4,4,4,21
Ken Washington,,,0,29,29,19,18,13,13,8,7,3,3,4,5,21
Dewayne Drummond,,,,1,25,17,14,12,11,6,5,3,3,3,6,21
Liam G Boyle,,,,,0,17,16,13,11,6,6,3,1,3,7,21
Lisa Rhodes,,,,,,0,19,17,5,5,2,3,5,3,8,21
Linda Norris,,,,,,,0,16,5,4,2,3,3,2,9,21
Monica Maria Djerassi,,,,,,,,0,1,3,1,1,1,1,10,21
Kevin Bundy,,,,,,,,,0,7,6,3,3,2,11,21
Rebecca Poyourow,,,,,,,,,,0,5,2,3,2,12,21
Nat Lownes,,,,,,,,,,,0,1,1,0,13,21
Jacque Whaumbush,,,,,,,,,,,,0,3,0,14,21
John Brady,,,,,,,,,,,,,0,0,15,21
Joe Khan,,,,,,,,,,,,,,0,16,21
Total,71,45,39,34,31,25,22,18,15,10,7,5,5,4,17,21
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,22
,Bob Casey Jr,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Kevin Bundy,John Brady,Rebecca Poyourow,Nat Lownes,Joe Khan,Jacque Whaumbush,2,22
Bob Casey Jr,19,68,55,47,41,30,29,21,22,16,13,11,7,6,3,22
Kathryn S Huggins,,0,51,47,38,30,28,22,21,15,11,10,3,3,4,22
Ken Washington,,,2,43,33,27,25,18,21,13,9,8,5,4,5,22
Dewayne Drummond,,,,0,32,23,21,15,19,11,6,6,2,2,6,22
Liam G Boyle,,,,,1,18,17,15,11,4,9,3,4,2,7,22
Linda Norris,,,,,,0,28,19,10,11,8,4,3,4,8,22
Lisa Rhodes,,,,,,,0,18,10,7,9,2,4,5,9,22
Monica Maria Djerassi,,,,,,,,0,2,4,8,4,1,2,10,22
Kevin Bundy,,,,,,,,,0,9,5,4,3,3,11,22
John Brady,,,,,,,,,,1,3,8,1,2,12,22
Rebecca Poyourow,,,,,,,,,,,0,3,4,2,13,22
Nat Lownes,,,,,,,,,,,,0,2,3,14,22
Joe Khan,,,,,,,,,,,,,0,4,15,22
Jacque Whaumbush,,,,,,,,,,,,,,0,16,22
Total,98,70,60,49,42,32,31,24,22,17,15,11,7,6,17,22
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,23
,Bob Casey Jr,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Kevin Bundy,Rebecca Poyourow,John Brady,Jacque Whaumbush,Nat Lownes,Joe Khan,2,23
Bob Casey Jr,9,70,56,53,42,27,27,25,23,13,13,7,7,5,3,23
Kathryn S Huggins,,3,51,50,42,28,25,23,22,13,12,8,8,6,4,23
Ken Washington,,,1,46,42,21,20,17,17,6,7,5,7,4,5,23
Dewayne Drummond,,,,1,38,23,20,18,18,7,10,4,5,5,6,23
Liam G Boyle,,,,,0,16,14,13,13,4,4,2,4,3,7,23
Lisa Rhodes,,,,,,0,23,17,9,8,7,6,2,3,8,23
Linda Norris,,,,,,,0,17,3,4,7,3,3,2,9,23
Monica Maria Djerassi,,,,,,,,0,6,6,3,4,2,0,10,23
Kevin Bundy,,,,,,,,,1,6,6,4,4,3,11,23
Rebecca Poyourow,,,,,,,,,,0,3,6,4,2,12,23
John Brady,,,,,,,,,,,0,1,5,3,13,23
Jacque Whaumbush,,,,,,,,,,,,0,2,0,14,23
Nat Lownes,,,,,,,,,,,,,0,2,15,23
Joe Khan,,,,,,,,,,,,,,0,16,23
Total,91,75,59,56,44,30,28,26,25,15,13,9,8,6,17,23
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,24
,Bob Casey Jr,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,John Brady,Lisa Rhodes,Monica Maria Djerassi,Rebecca Poyourow,Linda Norris,Joe Khan,Nat Lownes,Jacque Whaumbush,2,24
Bob Casey Jr,16,61,55,53,45,31,21,17,19,18,15,11,8,6,3,24
Kathryn S Huggins,,0,42,43,37,27,13,14,15,14,13,8,7,5,4,24
Ken Washington,,,1,44,41,28,11,12,11,11,11,7,8,3,5,24
Dewayne Drummond,,,,1,37,27,12,11,13,10,10,7,8,4,6,24
Liam G Boyle,,,,,0,26,9,7,9,6,5,5,4,2,7,24
Kevin Bundy,,,,,,1,10,2,6,7,2,8,5,3,8,24
John Brady,,,,,,,0,8,8,9,6,6,2,4,9,24
Lisa Rhodes,,,,,,,,1,12,8,12,1,2,5,10,24
Monica Maria Djerassi,,,,,,,,,0,7,10,5,1,3,11,24
Rebecca Poyourow,,,,,,,,,,0,7,6,5,3,12,24
Linda Norris,,,,,,,,,,,0,2,1,1,13,24
Joe Khan,,,,,,,,,,,,0,4,0,14,24
Nat Lownes,,,,,,,,,,,,,0,1,15,24
Jacque Whaumbush,,,,,,,,,,,,,,0,16,24
Total,100,63,59,55,46,34,21,19,19,18,16,11,8,6,17,24
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,25
,Bob Casey Jr,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Kevin Bundy,Rebecca Poyourow,John Brady,Nat Lownes,Jacque Whaumbush,Joe Khan,2,25
Bob Casey Jr,17,116,91,91,80,54,53,50,41,21,18,19,10,11,3,25
Kathryn S Huggins,,2,87,85,77,54,52,50,38,22,16,17,10,9,4,25
Dewayne Drummond,,,1,79,75,43,42,39,35,15,11,16,5,7,5,25
Ken Washington,,,,0,74,42,43,41,39,16,11,17,9,8,6,25
Liam G Boyle,,,,,0,35,34,36,30,12,7,12,4,4,7,25
Linda Norris,,,,,,0,48,44,6,9,8,6,8,6,8,25
Lisa Rhodes,,,,,,,0,43,9,12,7,4,11,2,9,25
Monica Maria Djerassi,,,,,,,,0,9,12,4,5,5,6,10,25
Kevin Bundy,,,,,,,,,0,12,7,13,4,5,11,25
Rebecca Poyourow,,,,,,,,,,0,3,9,6,2,12,25
John Brady,,,,,,,,,,,0,5,2,5,13,25
Nat Lownes,,,,,,,,,,,,0,1,6,14,25
Jacque Whaumbush,,,,,,,,,,,,,0,0,15,25
Joe Khan,,,,,,,,,,,,,,0,16,25
Total,148,121,96,94,83,56,55,51,42,22,19,19,11,11,17,25
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,26
,Bob Casey Jr,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Kevin Bundy,Rebecca Poyourow,John Brady,Joe Khan,Nat Lownes,Jacque Whaumbush,2,26
Bob Casey Jr,17,92,75,77,63,55,54,46,37,24,18,13,15,8,3,26
Kathryn S Huggins,,0,65,68,60,50,48,41,35,23,14,14,12,8,4,26
Ken Washington,,,2,64,57,43,38,35,29,13,12,10,11,2,5,26
Dewayne Drummond,,,,0,53,44,42,38,30,18,11,10,14,5,6,26
Liam G Boyle,,,,,0,35,32,31,27,13,10,6,8,2,7,26
Linda Norris,,,,,,0,47,41,13,14,9,8,5,6,8,26
Lisa Rhodes,,,,,,,0,37,12,10,8,8,4,8,9,26
Monica Maria Djerassi,,,,,,,,0,10,11,2,6,4,5,10,26
Kevin Bundy,,,,,,,,,0,13,10,8,8,1,11,26
Rebecca Poyourow,,,,,,,,,,0,4,3,7,3,12,26
John Brady,,,,,,,,,,,0,5,3,4,13,26
Joe Khan,,,,,,,,,,,,0,3,1,14,26
Nat Lownes,,,,,,,,,,,,,0,1,15,26
Jacque Whaumbush,,,,,,,,,,,,,,0,16,26
Total,128,96,79,78,65,57,56,47,38,24,19,15,15,9,17,26
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,27
,Bob Casey Jr,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Kevin Bundy,Rebecca Poyourow,Jacque Whaumbush,John Brady,Joe Khan,Nat Lownes,2,27
Bob Casey Jr,13,97,77,74,58,52,52,44,38,18,14,12,12,11,3,27
Kathryn S Huggins,,0,69,64,56,50,48,41,32,18,12,10,9,8,4,27
Dewayne Drummond,,,1,63,53,42,45,35,30,15,7,10,8,9,5,27
Ken Washington,,,,0,51,42,44,36,33,12,9,10,5,9,6,27
Liam G Boyle,,,,,0,33,33,28,21,10,5,4,3,4,7,27
Lisa Rhodes,,,,,,0,50,39,11,12,11,7,5,4,8,27
Linda Norris,,,,,,,0,38,14,10,9,6,5,4,9,27
Monica Maria Djerassi,,,,,,,,0,7,12,6,6,5,3,10,27
Kevin Bundy,,,,,,,,,0,9,9,8,6,8,11,27
Rebecca Poyourow,,,,,,,,,,0,4,5,3,4,12,27
Jacque Whaumbush,,,,,,,,,,,0,1,5,2,13,27
John Brady,,,,,,,,,,,,0,3,2,14,27
Joe Khan,,,,,,,,,,,,,0,5,15,27
Nat Lownes,,,,,,,,,,,,,,0,16,27
Total,132,102,80,78,60,56,55,46,40,20,15,14,12,11,17,27
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,28
,Bob Casey Jr,Ken Washington,Kathryn S Huggins,Liam G Boyle,Dewayne Drummond,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,Kevin Bundy,Nat Lownes,Rebecca Poyourow,Joe Khan,John Brady,Jacque Whaumbush,2,28
Bob Casey Jr,8,34,34,31,27,20,21,18,12,5,7,5,3,3,3,28
Ken Washington,,0,26,28,27,19,17,17,8,5,5,2,4,1,4,28
Kathryn S Huggins,,,0,26,23,18,18,16,10,4,7,4,3,3,5,28
Liam G Boyle,,,,0,26,18,20,16,8,3,5,4,3,2,6,28
Dewayne Drummond,,,,,2,16,16,15,8,3,4,2,2,1,7,28
Lisa Rhodes,,,,,,0,17,17,3,2,4,2,2,2,8,28
Monica Maria Djerassi,,,,,,,0,14,3,2,5,4,0,2,9,28
Linda Norris,,,,,,,,0,3,1,2,1,2,2,10,28
Kevin Bundy,,,,,,,,,1,4,3,4,1,2,11,28
Nat Lownes,,,,,,,,,,0,1,4,2,1,12,28
Rebecca Poyourow,,,,,,,,,,,0,2,0,0,13,28
Joe Khan,,,,,,,,,,,,0,0,2,14,28
John Brady,,,,,,,,,,,,,0,0,15,28
Jacque Whaumbush,,,,,,,,,,,,,,0,16,28
Total,53,36,35,32,30,21,21,18,13,8,7,6,4,3,17,28
