col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,order,division
,Kathryn S Huggins,Liam G Boyle,Rebecca Poyourow,Joe Khan,Ken Washington,Dewayne Drummond,Lisa Rhodes,John Brady,Kevin Bundy,Monica Maria Djerassi,Linda Norris,Jacque Whaumbush,Nat Lownes,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,10
Kathryn S Huggins,3,25,22,18,23,21,13,12,18,13,12,4,8,0,0,0,0,0,0,0,0,0,3,10
Liam G Boyle,,1,22,20,23,18,15,13,17,10,11,6,7,0,0,0,0,0,0,0,0,0,4,10
Rebecca Poyourow,,,1,26,17,15,19,14,9,17,17,11,7,0,0,0,0,0,0,0,0,0,5,10
Joe Khan,,,,0,12,11,19,18,11,18,12,10,7,0,0,0,0,0,0,0,0,0,6,10
Ken Washington,,,,,0,19,8,7,15,5,7,4,5,0,0,0,0,0,0,0,0,0,7,10
Dewayne Drummond,,,,,,0,9,5,16,8,8,2,7,0,0,0,0,0,0,0,0,0,8,10
Lisa Rhodes,,,,,,,0,7,4,16,16,5,5,0,0,0,0,0,0,0,0,0,9,10
John Brady,,,,,,,,2,8,7,6,6,5,0,0,0,0,0,0,0,0,0,10,10
Kevin Bundy,,,,,,,,,0,6,4,0,9,0,0,0,0,0,0,0,0,0,11,10
Monica Maria Djerassi,,,,,,,,,,0,13,6,5,0,0,0,0,0,0,0,0,0,12,10
Linda Norris,,,,,,,,,,,0,5,6,0,0,0,0,0,0,0,0,0,13,10
Jacque Whaumbush,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,14,10
Nat Lownes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,10
Barbara Carroll,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,10
David Rodriguez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,10
Dustin Morris,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,10
Humberto Perez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,10
Jaime Bouldin,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,10
Jonathan M Gary,,,,,,,,,,,,,,,,,,,0,0,0,0,21,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,22,10
Robert Taylor,,,,,,,,,,,,,,,,,,,,,0,0,23,10
Sharon Vaughn,,,,,,,,,,,,,,,,,,,,,,0,24,10
Total,38,37,37,35,27,26,24,23,23,22,20,12,12,0,0,0,0,0,0,0,0,0,25,10
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,11
,Kathryn S Huggins,Rebecca Poyourow,Liam G Boyle,Ken Washington,Lisa Rhodes,Dewayne Drummond,Monica Maria Djerassi,Kevin Bundy,Joe Khan,Linda Norris,John Brady,Nat Lownes,Jacque Whaumbush,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,11
Kathryn S Huggins,4,23,20,24,22,23,21,20,9,16,11,10,10,0,0,0,0,0,0,0,0,0,3,11
Rebecca Poyourow,,1,13,13,20,10,21,7,14,14,6,8,7,0,0,0,0,0,0,0,0,0,4,11
Liam G Boyle,,,3,21,10,20,8,15,7,8,10,8,2,0,0,0,0,0,0,0,0,0,5,11
Ken Washington,,,,0,13,23,11,16,7,10,10,6,7,0,0,0,0,0,0,0,0,0,6,11
Lisa Rhodes,,,,,2,13,19,10,12,18,12,11,9,0,0,0,0,0,0,0,0,0,7,11
Dewayne Drummond,,,,,,0,8,14,7,9,8,9,3,0,0,0,0,0,0,0,0,0,8,11
Monica Maria Djerassi,,,,,,,0,8,13,15,7,7,11,0,0,0,0,0,0,0,0,0,9,11
Kevin Bundy,,,,,,,,2,6,5,9,7,4,0,0,0,0,0,0,0,0,0,10,11
Joe Khan,,,,,,,,,2,9,6,6,8,0,0,0,0,0,0,0,0,0,11,11
Linda Norris,,,,,,,,,,0,7,4,7,0,0,0,0,0,0,0,0,0,12,11
John Brady,,,,,,,,,,,0,6,4,0,0,0,0,0,0,0,0,0,13,11
Nat Lownes,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,14,11
Jacque Whaumbush,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,11
Barbara Carroll,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,11
David Rodriguez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,11
Dustin Morris,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,11
Humberto Perez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,11
Jaime Bouldin,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,11
Jonathan M Gary,,,,,,,,,,,,,,,,,,,0,0,0,0,21,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,22,11
Robert Taylor,,,,,,,,,,,,,,,,,,,,,0,0,23,11
Sharon Vaughn,,,,,,,,,,,,,,,,,,,,,,0,24,11
Total,49,35,34,33,33,29,28,26,24,23,19,15,14,0,0,0,0,0,0,0,0,0,25,11
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,12
,Rebecca Poyourow,Kathryn S Huggins,Lisa Rhodes,Joe Khan,Monica Maria Djerassi,Linda Norris,Liam G Boyle,Dewayne Drummond,Jacque Whaumbush,John Brady,Ken Washington,Kevin Bundy,Nat Lownes,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,12
Rebecca Poyourow,0,34,28,24,29,26,21,14,22,15,12,7,6,0,0,0,0,0,0,0,0,0,3,12
Kathryn S Huggins,,3,29,18,29,26,17,19,12,12,18,10,10,0,0,0,0,0,0,0,0,0,4,12
Lisa Rhodes,,,0,15,27,27,9,15,10,11,13,8,10,0,0,0,0,0,0,0,0,0,5,12
Joe Khan,,,,3,12,12,12,7,14,18,9,4,7,0,0,0,0,0,0,0,0,0,6,12
Monica Maria Djerassi,,,,,0,22,9,13,10,6,10,7,6,0,0,0,0,0,0,0,0,0,7,12
Linda Norris,,,,,,0,8,13,11,7,11,3,8,0,0,0,0,0,0,0,0,0,8,12
Liam G Boyle,,,,,,,3,11,12,14,11,8,5,0,0,0,0,0,0,0,0,0,9,12
Dewayne Drummond,,,,,,,,0,5,6,16,10,8,0,0,0,0,0,0,0,0,0,10,12
Jacque Whaumbush,,,,,,,,,0,9,4,2,3,0,0,0,0,0,0,0,0,0,11,12
John Brady,,,,,,,,,,0,7,6,8,0,0,0,0,0,0,0,0,0,12,12
Ken Washington,,,,,,,,,,,0,6,6,0,0,0,0,0,0,0,0,0,13,12
Kevin Bundy,,,,,,,,,,,,1,4,0,0,0,0,0,0,0,0,0,14,12
Nat Lownes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,12
Barbara Carroll,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,12
David Rodriguez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,12
Dustin Morris,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,12
Humberto Perez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,12
Jaime Bouldin,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,12
Jonathan M Gary,,,,,,,,,,,,,,,,,,,0,0,0,0,21,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,22,12
Robert Taylor,,,,,,,,,,,,,,,,,,,,,0,0,23,12
Sharon Vaughn,,,,,,,,,,,,,,,,,,,,,,0,24,12
Total,49,47,36,34,33,32,31,24,23,23,22,15,14,0,0,0,0,0,0,0,0,0,25,12
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,13
,Rebecca Poyourow,Joe Khan,Kathryn S Huggins,Monica Maria Djerassi,Liam G Boyle,John Brady,Lisa Rhodes,Linda Norris,Ken Washington,Dewayne Drummond,Jacque Whaumbush,Kevin Bundy,Nat Lownes,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,13
Rebecca Poyourow,0,33,32,29,26,19,19,19,13,14,13,10,8,0,0,0,0,0,0,0,0,0,3,13
Joe Khan,,4,26,22,17,14,16,12,9,6,11,6,7,0,0,0,0,0,0,0,0,0,4,13
Kathryn S Huggins,,,1,28,20,10,21,18,14,15,10,12,9,0,0,0,0,0,0,0,0,0,5,13
Monica Maria Djerassi,,,,0,15,11,24,20,9,9,11,5,9,0,0,0,0,0,0,0,0,0,6,13
Liam G Boyle,,,,,0,16,7,8,15,12,7,13,6,0,0,0,0,0,0,0,0,0,7,13
John Brady,,,,,,8,6,6,7,5,7,7,3,0,0,0,0,0,0,0,0,0,8,13
Lisa Rhodes,,,,,,,0,21,4,7,7,3,5,0,0,0,0,0,0,0,0,0,9,13
Linda Norris,,,,,,,,0,4,7,6,4,3,0,0,0,0,0,0,0,0,0,10,13
Ken Washington,,,,,,,,,0,11,3,10,7,0,0,0,0,0,0,0,0,0,11,13
Dewayne Drummond,,,,,,,,,,0,3,8,3,0,0,0,0,0,0,0,0,0,12,13
Jacque Whaumbush,,,,,,,,,,,0,1,3,0,0,0,0,0,0,0,0,0,13,13
Kevin Bundy,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,14,13
Nat Lownes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,13
Barbara Carroll,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,13
David Rodriguez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,13
Dustin Morris,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,13
Humberto Perez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,13
Jaime Bouldin,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,13
Jonathan M Gary,,,,,,,,,,,,,,,,,,,0,0,0,0,21,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,22,13
Robert Taylor,,,,,,,,,,,,,,,,,,,,,0,0,23,13
Sharon Vaughn,,,,,,,,,,,,,,,,,,,,,,0,24,13
Total,48,42,40,35,31,29,26,24,18,17,15,15,11,0,0,0,0,0,0,0,0,0,25,13
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,14
,Kathryn S Huggins,Rebecca Poyourow,Ken Washington,Linda Norris,Lisa Rhodes,Liam G Boyle,Monica Maria Djerassi,Dewayne Drummond,Joe Khan,Kevin Bundy,Jacque Whaumbush,John Brady,Nat Lownes,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,14
Kathryn S Huggins,9,53,49,50,48,36,43,41,17,27,26,24,11,0,0,0,0,0,0,0,0,0,3,14
Rebecca Poyourow,,1,32,41,39,37,37,26,28,17,23,22,12,0,0,0,0,0,0,0,0,0,4,14
Ken Washington,,,5,30,27,29,18,36,12,25,16,18,7,0,0,0,0,0,0,0,0,0,5,14
Linda Norris,,,,0,48,21,35,28,10,17,25,11,8,0,0,0,0,0,0,0,0,0,6,14
Lisa Rhodes,,,,,1,21,35,27,13,16,21,10,8,0,0,0,0,0,0,0,0,0,7,14
Liam G Boyle,,,,,,8,21,24,17,19,12,18,6,0,0,0,0,0,0,0,0,0,8,14
Monica Maria Djerassi,,,,,,,0,17,18,14,20,14,7,0,0,0,0,0,0,0,0,0,9,14
Dewayne Drummond,,,,,,,,1,12,17,17,9,6,0,0,0,0,0,0,0,0,0,10,14
Joe Khan,,,,,,,,,3,8,8,16,5,0,0,0,0,0,0,0,0,0,11,14
Kevin Bundy,,,,,,,,,,1,12,16,6,0,0,0,0,0,0,0,0,0,12,14
Jacque Whaumbush,,,,,,,,,,,0,12,4,0,0,0,0,0,0,0,0,0,13,14
John Brady,,,,,,,,,,,,0,7,0,0,0,0,0,0,0,0,0,14,14
Nat Lownes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,14
Barbara Carroll,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,14
David Rodriguez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,14
Dustin Morris,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,14
Humberto Perez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,14
Jaime Bouldin,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,14
Jonathan M Gary,,,,,,,,,,,,,,,,,,,0,0,0,0,21,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,22,14
Robert Taylor,,,,,,,,,,,,,,,,,,,,,0,0,23,14
Sharon Vaughn,,,,,,,,,,,,,,,,,,,,,,0,24,14
Total,92,75,65,60,60,59,52,51,41,37,35,33,17,0,0,0,0,0,0,0,0,0,25,14
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,15
,Rebecca Poyourow,Kathryn S Huggins,Liam G Boyle,Linda Norris,Lisa Rhodes,Joe Khan,Monica Maria Djerassi,John Brady,Ken Washington,Dewayne Drummond,Jacque Whaumbush,Kevin Bundy,Nat Lownes,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,15
Rebecca Poyourow,3,44,35,36,36,29,31,24,17,14,23,6,7,0,0,0,0,0,0,0,0,0,3,15
Kathryn S Huggins,,6,31,37,36,22,32,16,25,22,17,11,9,0,0,0,0,0,0,0,0,0,4,15
Liam G Boyle,,,7,21,20,22,17,22,16,12,17,11,5,0,0,0,0,0,0,0,0,0,5,15
Linda Norris,,,,0,36,15,28,7,16,15,11,6,8,0,0,0,0,0,0,0,0,0,6,15
Lisa Rhodes,,,,,0,15,28,7,13,15,12,6,7,0,0,0,0,0,0,0,0,0,7,15
Joe Khan,,,,,,1,13,20,8,12,13,4,5,0,0,0,0,0,0,0,0,0,8,15
Monica Maria Djerassi,,,,,,,1,9,13,10,13,6,6,0,0,0,0,0,0,0,0,0,9,15
John Brady,,,,,,,,0,7,7,13,6,3,0,0,0,0,0,0,0,0,0,10,15
Ken Washington,,,,,,,,,0,16,4,8,4,0,0,0,0,0,0,0,0,0,11,15
Dewayne Drummond,,,,,,,,,,0,3,7,4,0,0,0,0,0,0,0,0,0,12,15
Jacque Whaumbush,,,,,,,,,,,0,1,4,0,0,0,0,0,0,0,0,0,13,15
Kevin Bundy,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,14,15
Nat Lownes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,15
Barbara Carroll,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,15
David Rodriguez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,15
Dustin Morris,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,15
Humberto Perez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,15
Jaime Bouldin,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,15
Jonathan M Gary,,,,,,,,,,,,,,,,,,,0,0,0,0,21,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,22,15
Robert Taylor,,,,,,,,,,,,,,,,,,,,,0,0,23,15
Sharon Vaughn,,,,,,,,,,,,,,,,,,,,,,0,24,15
Total,63,60,52,41,40,39,37,30,28,25,25,13,11,0,0,0,0,0,0,0,0,0,25,15
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,16
,Liam G Boyle,Kathryn S Huggins,Rebecca Poyourow,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,Ken Washington,Dewayne Drummond,Jacque Whaumbush,Joe Khan,Kevin Bundy,John Brady,Nat Lownes,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,16
Liam G Boyle,4,22,23,15,13,14,15,14,8,7,8,9,4,0,0,0,0,0,0,0,0,0,3,16
Kathryn S Huggins,,1,23,18,16,17,16,15,5,6,8,4,4,0,0,0,0,0,0,0,0,0,4,16
Rebecca Poyourow,,,0,21,17,18,13,12,9,8,7,7,5,0,0,0,0,0,0,0,0,0,5,16
Lisa Rhodes,,,,0,13,16,10,10,6,5,3,3,1,0,0,0,0,0,0,0,0,0,6,16
Monica Maria Djerassi,,,,,0,11,5,4,6,8,4,5,3,0,0,0,0,0,0,0,0,0,7,16
Linda Norris,,,,,,0,8,7,4,3,3,3,1,0,0,0,0,0,0,0,0,0,8,16
Ken Washington,,,,,,,0,15,2,1,6,2,4,0,0,0,0,0,0,0,0,0,9,16
Dewayne Drummond,,,,,,,,0,2,2,5,2,3,0,0,0,0,0,0,0,0,0,10,16
Jacque Whaumbush,,,,,,,,,0,3,2,5,1,0,0,0,0,0,0,0,0,0,11,16
Joe Khan,,,,,,,,,,1,1,5,1,0,0,0,0,0,0,0,0,0,12,16
Kevin Bundy,,,,,,,,,,,0,3,3,0,0,0,0,0,0,0,0,0,13,16
John Brady,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,16
Nat Lownes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,16
Barbara Carroll,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,16
David Rodriguez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,16
Dustin Morris,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,16
Humberto Perez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,16
Jaime Bouldin,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,16
Jonathan M Gary,,,,,,,,,,,,,,,,,,,0,0,0,0,21,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,22,16
Robert Taylor,,,,,,,,,,,,,,,,,,,,,0,0,23,16
Sharon Vaughn,,,,,,,,,,,,,,,,,,,,,,0,24,16
Total,33,29,29,21,20,19,17,16,10,10,10,9,5,0,0,0,0,0,0,0,0,0,25,16
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,17
,Liam G Boyle,Kathryn S Huggins,Rebecca Poyourow,Lisa Rhodes,Linda Norris,Joe Khan,Ken Washington,John Brady,Monica Maria Djerassi,Dewayne Drummond,Jacque Whaumbush,Kevin Bundy,Nat Lownes,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,17
Liam G Boyle,9,43,34,26,26,27,23,17,13,22,13,17,10,0,0,0,0,0,0,0,0,0,3,17
Kathryn S Huggins,,3,38,33,32,20,25,13,22,24,16,14,9,0,0,0,0,0,0,0,0,0,4,17
Rebecca Poyourow,,,2,31,29,24,17,15,19,12,15,9,6,0,0,0,0,0,0,0,0,0,5,17
Lisa Rhodes,,,,0,30,15,14,10,15,11,13,6,3,0,0,0,0,0,0,0,0,0,6,17
Linda Norris,,,,,0,16,15,10,12,10,11,5,2,0,0,0,0,0,0,0,0,0,7,17
Joe Khan,,,,,,0,7,14,8,6,10,8,3,0,0,0,0,0,0,0,0,0,8,17
Ken Washington,,,,,,,1,6,8,19,5,9,5,0,0,0,0,0,0,0,0,0,9,17
John Brady,,,,,,,,3,7,6,9,7,6,0,0,0,0,0,0,0,0,0,10,17
Monica Maria Djerassi,,,,,,,,,0,6,13,6,4,0,0,0,0,0,0,0,0,0,11,17
Dewayne Drummond,,,,,,,,,,0,3,8,5,0,0,0,0,0,0,0,0,0,12,17
Jacque Whaumbush,,,,,,,,,,,0,4,3,0,0,0,0,0,0,0,0,0,13,17
Kevin Bundy,,,,,,,,,,,,2,6,0,0,0,0,0,0,0,0,0,14,17
Nat Lownes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,17
Barbara Carroll,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,17
David Rodriguez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,17
Dustin Morris,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,17
Humberto Perez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,17
Jaime Bouldin,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,17
Jonathan M Gary,,,,,,,,,,,,,,,,,,,0,0,0,0,21,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,22,17
Robert Taylor,,,,,,,,,,,,,,,,,,,,,0,0,23,17
Sharon Vaughn,,,,,,,,,,,,,,,,,,,,,,0,24,17
Total,65,61,51,37,36,33,28,27,25,24,22,20,11,0,0,0,0,0,0,0,0,0,25,17
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,18
,Rebecca Poyourow,Liam G Boyle,Kathryn S Huggins,Joe Khan,Monica Maria Djerassi,Linda Norris,Lisa Rhodes,Ken Washington,Dewayne Drummond,Jacque Whaumbush,John Brady,Kevin Bundy,Nat Lownes,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,18
Rebecca Poyourow,0,40,38,32,28,25,26,18,17,17,15,7,9,0,0,0,0,0,0,0,0,0,3,18
Liam G Boyle,,4,34,27,20,19,19,20,18,12,17,11,5,0,0,0,0,0,0,0,0,0,4,18
Kathryn S Huggins,,,3,18,29,25,25,19,17,12,9,8,8,0,0,0,0,0,0,0,0,0,5,18
Joe Khan,,,,0,18,14,14,5,5,13,14,6,2,0,0,0,0,0,0,0,0,0,6,18
Monica Maria Djerassi,,,,,0,16,19,8,8,13,9,4,6,0,0,0,0,0,0,0,0,0,7,18
Linda Norris,,,,,,0,22,8,7,7,6,4,3,0,0,0,0,0,0,0,0,0,8,18
Lisa Rhodes,,,,,,,0,7,7,10,5,1,4,0,0,0,0,0,0,0,0,0,9,18
Ken Washington,,,,,,,,0,15,3,5,6,5,0,0,0,0,0,0,0,0,0,10,18
Dewayne Drummond,,,,,,,,,0,1,4,5,5,0,0,0,0,0,0,0,0,0,11,18
Jacque Whaumbush,,,,,,,,,,0,8,3,2,0,0,0,0,0,0,0,0,0,12,18
John Brady,,,,,,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,13,18
Kevin Bundy,,,,,,,,,,,,1,2,0,0,0,0,0,0,0,0,0,14,18
Nat Lownes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,18
Barbara Carroll,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,18
David Rodriguez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,18
Dustin Morris,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,18
Humberto Perez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,18
Jaime Bouldin,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,18
Jonathan M Gary,,,,,,,,,,,,,,,,,,,0,0,0,0,21,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,22,18
Robert Taylor,,,,,,,,,,,,,,,,,,,,,0,0,23,18
Sharon Vaughn,,,,,,,,,,,,,,,,,,,,,,0,24,18
Total,56,53,48,36,32,28,28,21,19,19,19,13,9,0,0,0,0,0,0,0,0,0,25,18
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,19
,Rebecca Poyourow,Kathryn S Huggins,Liam G Boyle,Joe Khan,Monica Maria Djerassi,Lisa Rhodes,Dewayne Drummond,Linda Norris,Jacque Whaumbush,Ken Washington,John Brady,Kevin Bundy,Nat Lownes,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,19
Rebecca Poyourow,5,34,29,36,25,25,19,22,20,15,18,10,5,0,0,0,0,0,0,0,0,0,3,19
Kathryn S Huggins,,1,25,22,25,19,22,18,13,19,11,13,3,0,0,0,0,0,0,0,0,0,4,19
Liam G Boyle,,,3,20,13,15,16,13,10,15,11,7,1,0,0,0,0,0,0,0,0,0,5,19
Joe Khan,,,,0,18,16,10,11,17,7,13,8,4,0,0,0,0,0,0,0,0,0,6,19
Monica Maria Djerassi,,,,,0,15,11,12,13,7,8,9,3,0,0,0,0,0,0,0,0,0,7,19
Lisa Rhodes,,,,,,0,11,18,11,8,8,5,5,0,0,0,0,0,0,0,0,0,8,19
Dewayne Drummond,,,,,,,0,8,6,14,4,7,2,0,0,0,0,0,0,0,0,0,9,19
Linda Norris,,,,,,,,0,8,10,7,4,3,0,0,0,0,0,0,0,0,0,10,19
Jacque Whaumbush,,,,,,,,,1,4,12,2,2,0,0,0,0,0,0,0,0,0,11,19
Ken Washington,,,,,,,,,,0,3,7,0,0,0,0,0,0,0,0,0,0,12,19
John Brady,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,13,19
Kevin Bundy,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,14,19
Nat Lownes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,19
Barbara Carroll,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,19
David Rodriguez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,19
Dustin Morris,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,19
Humberto Perez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,19
Jaime Bouldin,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,19
Jonathan M Gary,,,,,,,,,,,,,,,,,,,0,0,0,0,21,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,22,19
Robert Taylor,,,,,,,,,,,,,,,,,,,,,0,0,23,19
Sharon Vaughn,,,,,,,,,,,,,,,,,,,,,,0,24,19
Total,55,42,37,36,28,27,23,23,22,21,18,14,6,0,0,0,0,0,0,0,0,0,25,19
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,20
,Rebecca Poyourow,Joe Khan,Kathryn S Huggins,Liam G Boyle,Lisa Rhodes,Monica Maria Djerassi,John Brady,Linda Norris,Ken Washington,Dewayne Drummond,Jacque Whaumbush,Kevin Bundy,Nat Lownes,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,20
Rebecca Poyourow,5,43,27,21,19,17,15,14,8,9,8,8,4,0,0,0,0,0,0,0,0,0,3,20
Joe Khan,,1,20,17,15,13,13,10,8,8,6,7,3,0,0,0,0,0,0,0,0,0,4,20
Kathryn S Huggins,,,3,18,19,15,11,12,8,8,8,8,4,0,0,0,0,0,0,0,0,0,5,20
