col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,19
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,19
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,19
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,19
James Harrity,,,,,,,,,,0,0,0,0,0,12,19
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,19
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,19
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,19
Richard Lombardo,,,,,,,,,,,,,,0,16,19
Total,14,4,4,2,0,0,0,0,0,0,0,0,0,0,17,19
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,20
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,20
Mike Stack,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20
Nina Ahmad,,6,0,0,0,0,0,0,0,0,0,0,0,0,4,20
Kathi Cozzone,,,4,0,0,0,0,0,0,0,0,0,0,0,5,20
John Fetterman,,,,1,0,0,0,0,0,0,0,0,0,0,6,20
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,20
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,20
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,20
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,20
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,20
James Harrity,,,,,,,,,,0,0,0,0,0,12,20
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,20
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,20
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,20
Richard Lombardo,,,,,,,,,,,,,,0,16,20
Total,12,6,4,1,0,0,0,0,0,0,0,0,0,0,17,20
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,21
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,21
Mike Stack,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21
John Fetterman,,7,0,0,0,0,0,0,0,0,0,0,0,0,4,21
Nina Ahmad,,,5,0,0,0,0,0,0,0,0,0,0,0,5,21
Kathi Cozzone,,,,3,0,0,0,0,0,0,0,0,0,0,6,21
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,21
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,21
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,21
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,21
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,21
James Harrity,,,,,,,,,,0,0,0,0,0,12,21
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,21
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,21
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,21
Richard Lombardo,,,,,,,,,,,,,,0,16,21
Total,21,7,5,3,0,0,0,0,0,0,0,0,0,0,17,21
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,22
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,22
Mike Stack,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22
John Fetterman,,5,0,0,0,0,0,0,0,0,0,0,0,0,4,22
Kathi Cozzone,,,3,0,0,0,0,0,0,0,0,0,0,0,5,22
Nina Ahmad,,,,2,0,0,0,0,0,0,0,0,0,0,6,22
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,22
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,22
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,22
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,22
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,22
James Harrity,,,,,,,,,,0,0,0,0,0,12,22
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,22
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,22
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,22
Richard Lombardo,,,,,,,,,,,,,,0,16,22
Total,17,5,3,2,0,0,0,0,0,0,0,0,0,0,17,22
