col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,20
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,20
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,20
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,20
James Harrity,,,,,,,,,,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,20
Meagan Ingerson,,,,,,,,,,,,0,0,0,20
Mona Getzes Cohen,,,,,,,,,,,,,0,0,20
Richard Lombardo,,,,,,,,,,,,,,0,20
Total,12,6,4,1,0,0,0,0,0,0,0,0,0,0,20
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,21
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,21
Mike Stack,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21
John Fetterman,,7,0,0,0,0,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,5,0,0,0,0,0,0,0,0,0,0,0,21
Kathi Cozzone,,,,3,0,0,0,0,0,0,0,0,0,0,21
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,21
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,21
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,21
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,21
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,21
James Harrity,,,,,,,,,,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,21
Meagan Ingerson,,,,,,,,,,,,0,0,0,21
Mona Getzes Cohen,,,,,,,,,,,,,0,0,21
Richard Lombardo,,,,,,,,,,,,,,0,21
Total,21,7,5,3,0,0,0,0,0,0,0,0,0,0,21
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,22
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,22
Mike Stack,17,0,0,0,0,0,0,0,0,0,0,0,0,0,22
John Fetterman,,5,0,0,0,0,0,0,0,0,0,0,0,0,22
Kathi Cozzone,,,3,0,0,0,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,,2,0,0,0,0,0,0,0,0,0,0,22
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,22
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,22
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,22
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,22
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,22
James Harrity,,,,,,,,,,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,22
Meagan Ingerson,,,,,,,,,,,,0,0,0,22
Mona Getzes Cohen,,,,,,,,,,,,,0,0,22
Richard Lombardo,,,,,,,,,,,,,,0,22
Total,17,5,3,2,0,0,0,0,0,0,0,0,0,0,22
