col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,34
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,34
Camille G Mccolgan,0,37,23,20,9,18,10,6,1,3,34
Margaret L Recupido,,0,20,19,8,17,8,5,1,4,34
Dan Tinney,,,0,18,3,12,5,6,1,5,34
Joseph Giedemann,,,,0,3,12,5,2,0,6,34
Linwood Holland,,,,,0,6,6,1,0,7,34
Diana Irey Vaughan,,,,,,1,0,0,0,8,34
Kathy Coder,,,,,,,1,0,0,9,34
Jeff Bartos,,,,,,,,0,0,10,34
Peg Luksik,,,,,,,,,0,11,34
Total,41,37,27,21,13,21,15,8,2,12,34
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,35
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Linwood Holland,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,35
Camille G Mccolgan,0,11,11,6,3,8,3,3,0,3,35
Dan Tinney,,1,8,6,4,7,1,3,0,4,35
Margaret L Recupido,,,1,6,3,6,3,3,0,5,35
Linwood Holland,,,,0,0,5,2,2,0,6,35
Joseph Giedemann,,,,,0,2,1,1,0,7,35
Kathy Coder,,,,,,2,0,0,0,8,35
Diana Irey Vaughan,,,,,,,0,0,0,9,35
Jeff Bartos,,,,,,,,0,0,10,35
Peg Luksik,,,,,,,,,1,11,35
Total,17,14,14,9,4,13,6,3,1,12,35
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,36
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,36
Dan Tinney,1,16,10,4,5,14,3,3,2,3,36
Joseph Giedemann,,0,11,7,7,11,5,2,1,4,36
Camille G Mccolgan,,,3,7,9,5,7,1,2,5,36
Linwood Holland,,,,0,5,4,7,1,1,6,36
Margaret L Recupido,,,,,1,4,6,0,2,7,36
Diana Irey Vaughan,,,,,,0,0,0,0,8,36
Kathy Coder,,,,,,,0,0,0,9,36
Jeff Bartos,,,,,,,,3,0,10,36
Peg Luksik,,,,,,,,,0,11,36
Total,25,20,19,13,13,18,10,7,3,12,36
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,37
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Linwood Holland,Joseph Giedemann,2,37
Kathy Coder,0,0,0,0,6,5,5,5,2,3,37
Diana Irey Vaughan,,0,0,0,0,1,2,0,2,4,37
Jeff Bartos,,,0,0,0,0,0,0,0,5,37
Peg Luksik,,,,0,0,0,0,0,0,6,37
Margaret L Recupido,,,,,1,6,3,5,2,7,37
Camille G Mccolgan,,,,,,0,3,5,2,8,37
Dan Tinney,,,,,,,0,2,2,9,37
Linwood Holland,,,,,,,,0,1,10,37
Joseph Giedemann,,,,,,,,,0,11,37
Total,9,4,0,0,8,7,7,6,4,12,37
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,38
,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,38
Dan Tinney,1,9,6,12,3,4,8,5,2,3,38
Camille G Mccolgan,,0,10,4,7,8,5,5,2,4,38
Margaret L Recupido,,,0,3,5,7,1,4,1,5,38
Joseph Giedemann,,,,0,1,0,7,3,1,6,38
Linwood Holland,,,,,0,4,2,0,2,7,38
Kathy Coder,,,,,,1,0,0,0,8,38
Diana Irey Vaughan,,,,,,,0,0,0,9,38
Jeff Bartos,,,,,,,,0,0,10,38
Peg Luksik,,,,,,,,,0,11,38
Total,21,20,13,12,8,14,13,5,2,12,38
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,39
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,39
Camille G Mccolgan,0,12,7,10,10,7,8,3,0,3,39
Dan Tinney,,1,11,7,7,10,4,3,0,4,39
Joseph Giedemann,,,0,5,5,9,1,2,0,5,39
Margaret L Recupido,,,,0,8,5,5,2,0,6,39
Linwood Holland,,,,,0,3,6,2,0,7,39
Diana Irey Vaughan,,,,,,0,0,0,0,8,39
Kathy Coder,,,,,,,0,0,0,9,39
Jeff Bartos,,,,,,,,0,0,10,39
Peg Luksik,,,,,,,,,0,11,39
Total,18,18,12,12,11,13,8,3,0,12,39
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,40
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,40
Dan Tinney,0,6,8,5,2,8,2,1,2,3,40
Camille G Mccolgan,,1,6,7,4,5,2,1,1,4,40
Joseph Giedemann,,,0,6,3,7,1,0,0,5,40
Margaret L Recupido,,,,1,5,4,2,1,0,6,40
Linwood Holland,,,,,0,1,2,1,0,7,40
Jeff Bartos,,,,,,1,0,0,0,8,40
Kathy Coder,,,,,,,1,0,0,9,40
Diana Irey Vaughan,,,,,,,,1,0,10,40
Peg Luksik,,,,,,,,,0,11,40
Total,15,10,10,9,5,10,5,2,2,12,40
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,41
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,41
Camille G Mccolgan,1,7,5,5,3,7,4,1,0,3,41
Margaret L Recupido,,0,4,5,2,5,3,1,0,4,41
Dan Tinney,,,0,2,4,7,1,0,0,5,41
Linwood Holland,,,,1,1,3,1,1,0,6,41
Joseph Giedemann,,,,,0,4,0,1,0,7,41
Diana Irey Vaughan,,,,,,0,0,0,0,8,41
Kathy Coder,,,,,,,2,0,0,9,41
Jeff Bartos,,,,,,,,1,0,10,41
Peg Luksik,,,,,,,,,0,11,41
Total,13,9,8,6,5,11,7,2,0,12,41
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,42
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,42
Dan Tinney,1,7,9,7,2,8,4,2,1,3,42
Camille G Mccolgan,,0,7,9,4,3,2,7,1,4,42
Joseph Giedemann,,,0,8,2,4,4,2,1,5,42
Margaret L Recupido,,,,0,3,1,4,6,1,6,42
Linwood Holland,,,,,0,4,0,3,0,7,42
Diana Irey Vaughan,,,,,,2,0,0,0,8,42
Jeff Bartos,,,,,,,2,0,0,9,42
Kathy Coder,,,,,,,,0,0,10,42
Peg Luksik,,,,,,,,,0,11,42
Total,18,13,13,13,8,13,9,9,1,12,42
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,43
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,43
Camille G Mccolgan,3,17,13,8,9,9,10,7,0,3,43
Margaret L Recupido,,0,14,10,9,9,11,5,1,4,43
Dan Tinney,,,0,13,7,4,12,6,0,5,43
Joseph Giedemann,,,,1,3,1,6,7,0,6,43
Linwood Holland,,,,,0,4,5,3,0,7,43
Kathy Coder,,,,,,3,0,0,0,8,43
Jeff Bartos,,,,,,,2,0,0,9,43
Diana Irey Vaughan,,,,,,,,2,0,10,43
Peg Luksik,,,,,,,,,0,11,43
Total,29,26,23,16,12,17,16,15,1,12,43
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,44
,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,44
Camille G Mccolgan,1,9,8,10,6,8,3,6,1,3,44
Linwood Holland,,0,6,8,3,9,3,4,0,4,44
Dan Tinney,,,0,7,6,6,4,5,0,5,44
Margaret L Recupido,,,,1,4,8,2,2,0,6,44
Joseph Giedemann,,,,,0,3,4,1,0,7,44
Kathy Coder,,,,,,1,0,0,0,8,44
Diana Irey Vaughan,,,,,,,2,0,0,9,44
Jeff Bartos,,,,,,,,0,0,10,44
Peg Luksik,,,,,,,,,1,11,44
Total,20,18,16,14,8,17,10,8,2,12,44
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,45
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,45
Dan Tinney,1,4,9,3,1,8,2,3,1,3,45
Camille G Mccolgan,,1,3,6,3,4,1,2,1,4,45
Joseph Giedemann,,,0,3,1,5,1,2,1,5,45
Margaret L Recupido,,,,0,3,3,1,2,1,6,45
Linwood Holland,,,,,0,3,1,1,0,7,45
Diana Irey Vaughan,,,,,,1,0,0,0,8,45
Kathy Coder,,,,,,,2,0,0,9,45
Jeff Bartos,,,,,,,,0,0,10,45
Peg Luksik,,,,,,,,,0,11,45
Total,15,9,9,7,5,13,5,4,1,12,45
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,46
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,46
Dan Tinney,0,25,10,9,4,23,5,5,2,3,46
Joseph Giedemann,,0,7,8,2,22,4,1,2,4,46
Camille G Mccolgan,,,0,15,10,10,12,1,1,5,46
Margaret L Recupido,,,,0,11,5,11,1,1,6,46
Linwood Holland,,,,,0,2,9,1,0,7,46
Diana Irey Vaughan,,,,,,4,0,0,0,8,46
Kathy Coder,,,,,,,2,0,0,9,46
Jeff Bartos,,,,,,,,2,0,10,46
Peg Luksik,,,,,,,,,0,11,46
Total,37,30,25,18,12,36,17,7,3,12,46
