col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
Theresa A Dintino,,2,4,4,2,1,1,0,4,37
Christopher M Vogler,,,0,3,2,1,0,0,5,37
Michael A Cibik,,,,0,2,1,0,0,6,37
Jeff Bartos,,,,,0,0,0,0,7,37
Kathy Coder,,,,,,0,0,0,8,37
Peg Luksik,,,,,,,0,0,9,37
Diana Irey Vaughan,,,,,,,,0,10,37
Total,9,8,5,5,4,2,1,0,11,37
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,38
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,38
Theresa A Dintino,0,6,5,5,5,2,2,0,3,38
Maria Digiorgio Mccolgan,,0,6,6,2,2,3,0,4,38
Christopher M Vogler,,,0,6,1,3,2,0,5,38
Michael A Cibik,,,,0,1,2,2,0,6,38
Diana Irey Vaughan,,,,,0,0,0,0,7,38
Kathy Coder,,,,,,0,0,0,8,38
Jeff Bartos,,,,,,,0,0,9,38
Peg Luksik,,,,,,,,0,10,38
Total,10,8,7,6,5,4,3,0,11,38
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,39
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,39
Theresa A Dintino,1,6,3,5,4,4,2,0,3,39
Maria Digiorgio Mccolgan,,0,5,6,6,3,1,0,4,39
Christopher M Vogler,,,0,4,3,2,1,0,5,39
Michael A Cibik,,,,0,3,3,0,0,6,39
Kathy Coder,,,,,0,0,0,0,7,39
Diana Irey Vaughan,,,,,,0,0,0,8,39
Jeff Bartos,,,,,,,1,0,9,39
Peg Luksik,,,,,,,,2,10,39
Total,11,10,6,6,8,4,4,2,11,39
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,40
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,40
Christopher M Vogler,0,1,1,1,0,1,0,0,3,40
Maria Digiorgio Mccolgan,,0,1,1,0,1,0,0,4,40
Michael A Cibik,,,0,1,0,1,0,0,5,40
Theresa A Dintino,,,,0,0,1,0,0,6,40
Diana Irey Vaughan,,,,,1,0,0,0,7,40
Kathy Coder,,,,,,0,0,0,8,40
Jeff Bartos,,,,,,,0,0,9,40
Peg Luksik,,,,,,,,0,10,40
Total,1,1,1,1,1,1,0,0,11,40
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,41
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,41
Theresa A Dintino,0,15,15,14,10,5,3,0,3,41
Christopher M Vogler,,0,16,14,9,5,2,0,4,41
Maria Digiorgio Mccolgan,,,0,14,9,4,2,0,5,41
Michael A Cibik,,,,0,9,3,2,0,6,41
Kathy Coder,,,,,1,0,0,0,7,41
Diana Irey Vaughan,,,,,,0,0,0,8,41
Jeff Bartos,,,,,,,0,0,9,41
Peg Luksik,,,,,,,,0,10,41
Total,19,17,16,15,13,6,3,0,11,41
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,42
,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,42
Michael A Cibik,1,10,10,10,5,5,0,0,3,42
Theresa A Dintino,,1,10,9,5,4,0,0,4,42
Maria Digiorgio Mccolgan,,,0,10,5,4,0,0,5,42
Christopher M Vogler,,,,0,5,4,0,0,6,42
Kathy Coder,,,,,1,0,0,0,7,42
Diana Irey Vaughan,,,,,,0,0,0,8,42
Jeff Bartos,,,,,,,0,0,9,42
Peg Luksik,,,,,,,,0,10,42
Total,12,12,11,10,6,5,0,0,11,42
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,43
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,43
Theresa A Dintino,1,9,7,9,4,4,2,0,3,43
Maria Digiorgio Mccolgan,,0,7,9,3,4,3,0,4,43
Christopher M Vogler,,,0,7,2,4,3,0,5,43
Michael A Cibik,,,,0,3,3,2,0,6,43
Kathy Coder,,,,,3,0,0,0,7,43
Jeff Bartos,,,,,,0,0,0,8,43
Diana Irey Vaughan,,,,,,,0,0,9,43
Peg Luksik,,,,,,,,0,10,43
Total,12,11,9,9,7,6,4,0,11,43
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,44
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,44
Kathy Coder,0,0,0,0,3,3,2,1,3,44
Diana Irey Vaughan,,1,0,0,1,1,1,1,4,44
Jeff Bartos,,,0,0,0,0,0,0,5,44
Peg Luksik,,,,0,0,0,0,0,6,44
Maria Digiorgio Mccolgan,,,,,0,3,3,2,7,44
Theresa A Dintino,,,,,,0,2,2,8,44
Christopher M Vogler,,,,,,,0,2,9,44
Michael A Cibik,,,,,,,,0,10,44
Total,4,2,0,0,4,4,3,2,11,44
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,45
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,45
Maria Digiorgio Mccolgan,0,8,6,6,6,2,2,0,3,45
Theresa A Dintino,,0,6,6,4,2,1,0,4,45
Christopher M Vogler,,,0,6,3,2,1,0,5,45
Michael A Cibik,,,,0,3,2,1,0,6,45
Kathy Coder,,,,,0,0,0,0,7,45
Jeff Bartos,,,,,,1,0,0,8,45
Diana Irey Vaughan,,,,,,,0,0,9,45
Peg Luksik,,,,,,,,0,10,45
Total,11,8,6,6,6,3,2,0,11,45
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,46
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Peg Luksik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,2,46
Maria Digiorgio Mccolgan,0,7,8,7,2,3,3,1,3,46
Michael A Cibik,,1,8,7,3,3,2,1,4,46
Theresa A Dintino,,,0,7,3,2,2,1,5,46
Christopher M Vogler,,,,0,2,2,2,1,6,46
Peg Luksik,,,,,3,0,0,0,7,46
Kathy Coder,,,,,,1,0,0,8,46
Diana Irey Vaughan,,,,,,,0,0,9,46
Jeff Bartos,,,,,,,,0,10,46
Total,10,10,9,7,6,5,3,1,11,46
