col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,order,division
Sharon Vaughn,,,,,,,0,46,40,37,39,9,26
Latrice Y Bryant,,,,,,,,0,39,38,39,10,26
Dustin Morris,,,,,,,,,1,36,35,11,26
Jonathan M Gary,,,,,,,,,,0,37,12,26
Robert Taylor,,,,,,,,,,,0,13,26
Total,63,16,56,54,53,53,53,48,45,40,40,14,26
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,27
,Dwight Evans,Kevin Johnson,Sharon Vaughn,Barbara Carroll,David Rodriguez,Humberto Perez,Jaime Bouldin,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,2,27
Dwight Evans,13,0,29,29,29,29,29,24,25,18,17,3,27
Kevin Johnson,,8,12,11,11,11,10,11,10,7,9,4,27
Sharon Vaughn,,,0,37,33,34,32,32,35,26,27,5,27
Barbara Carroll,,,,1,29,32,31,28,33,25,25,6,27
David Rodriguez,,,,,1,36,35,30,28,23,27,7,27
Humberto Perez,,,,,,0,36,31,33,25,26,8,27
Jaime Bouldin,,,,,,,1,29,29,26,25,9,27
Dustin Morris,,,,,,,,1,29,25,26,10,27
Latrice Y Bryant,,,,,,,,,0,26,26,11,27
Jonathan M Gary,,,,,,,,,,0,22,12,27
Robert Taylor,,,,,,,,,,,0,13,27
Total,58,23,43,42,42,42,41,38,37,27,27,14,27
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,28
,Dwight Evans,Kevin Johnson,Jaime Bouldin,Sharon Vaughn,Barbara Carroll,David Rodriguez,Humberto Perez,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,2,28
Dwight Evans,18,0,48,46,42,46,41,40,40,37,33,3,28
Kevin Johnson,,8,12,13,15,11,12,11,9,6,10,4,28
Jaime Bouldin,,,2,48,47,49,46,43,43,41,40,5,28
Sharon Vaughn,,,,0,56,49,45,42,49,43,42,6,28
Barbara Carroll,,,,,0,46,44,41,47,41,41,7,28
David Rodriguez,,,,,,0,47,44,45,44,41,8,28
Humberto Perez,,,,,,,0,41,42,41,40,9,28
Dustin Morris,,,,,,,,1,39,41,37,10,28
Latrice Y Bryant,,,,,,,,,0,42,39,11,28
Jonathan M Gary,,,,,,,,,,0,40,12,28
Robert Taylor,,,,,,,,,,,0,13,28
Total,82,36,64,60,58,58,55,53,50,44,44,14,28
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,29
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,29
Dwight Evans,71,0,0,0,0,0,0,0,0,0,0,3,29
Kevin Johnson,,14,0,0,0,0,0,0,0,0,0,4,29
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,5,29
David Rodriguez,,,,0,0,0,0,0,0,0,0,6,29
Dustin Morris,,,,,0,0,0,0,0,0,0,7,29
Humberto Perez,,,,,,0,0,0,0,0,0,8,29
Jaime Bouldin,,,,,,,0,0,0,0,0,9,29
Jonathan M Gary,,,,,,,,0,0,0,0,10,29
Latrice Y Bryant,,,,,,,,,0,0,0,11,29
Robert Taylor,,,,,,,,,,0,0,12,29
Sharon Vaughn,,,,,,,,,,,0,13,29
Total,71,14,0,0,0,0,0,0,0,0,0,14,29
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,30
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Dustin Morris,Humberto Perez,Sharon Vaughn,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,2,30
Dwight Evans,14,0,57,54,50,52,53,51,39,42,38,3,30
Kevin Johnson,,2,17,17,18,18,17,17,17,14,14,4,30
Jaime Bouldin,,,0,65,56,65,62,59,55,54,52,5,30
David Rodriguez,,,,0,57,69,61,58,55,55,52,6,30
Dustin Morris,,,,,2,57,62,57,55,54,53,7,30
Humberto Perez,,,,,,0,61,58,55,55,52,8,30
Sharon Vaughn,,,,,,,0,64,57,57,54,9,30
Barbara Carroll,,,,,,,,0,56,56,51,10,30
Jonathan M Gary,,,,,,,,,0,52,52,11,30
Latrice Y Bryant,,,,,,,,,,0,51,12,30
Robert Taylor,,,,,,,,,,,0,13,30
Total,94,27,76,73,72,72,72,70,58,58,54,14,30
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,31
,Dwight Evans,Kevin Johnson,Jaime Bouldin,Dustin Morris,David Rodriguez,Barbara Carroll,Sharon Vaughn,Humberto Perez,Robert Taylor,Latrice Y Bryant,Jonathan M Gary,2,31
Dwight Evans,14,0,45,45,41,40,39,37,39,33,33,3,31
Kevin Johnson,,5,7,6,8,8,8,8,6,6,4,4,31
Jaime Bouldin,,,2,42,45,45,44,43,42,36,37,5,31
Dustin Morris,,,,1,40,42,42,38,40,38,36,6,31
David Rodriguez,,,,,0,42,41,43,41,36,36,7,31
Barbara Carroll,,,,,,0,44,40,43,37,37,8,31
Sharon Vaughn,,,,,,,0,40,40,39,37,9,31
Humberto Perez,,,,,,,,0,39,37,36,10,31
Robert Taylor,,,,,,,,,0,36,37,11,31
Latrice Y Bryant,,,,,,,,,,0,35,12,31
Jonathan M Gary,,,,,,,,,,,0,13,31
Total,71,17,54,53,49,48,47,45,45,40,37,14,31
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,32
,Dwight Evans,Kevin Johnson,Sharon Vaughn,David Rodriguez,Barbara Carroll,Jaime Bouldin,Humberto Perez,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,2,32
Dwight Evans,5,0,32,31,31,30,30,28,23,23,21,3,32
Kevin Johnson,,1,9,10,8,10,7,6,8,6,6,4,32
Sharon Vaughn,,,0,33,38,31,31,34,30,29,27,5,32
David Rodriguez,,,,0,33,33,35,29,28,27,26,6,32
Barbara Carroll,,,,,0,30,30,34,29,28,26,7,32
Jaime Bouldin,,,,,,0,32,28,28,25,25,8,32
Humberto Perez,,,,,,,0,28,26,26,24,9,32
Latrice Y Bryant,,,,,,,,0,28,28,26,10,32
Dustin Morris,,,,,,,,,1,25,25,11,32
Robert Taylor,,,,,,,,,,0,26,12,32
Jonathan M Gary,,,,,,,,,,,0,13,32
Total,46,15,42,41,40,40,37,35,32,29,27,14,32
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,33
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,33
Dwight Evans,136,0,0,0,0,0,0,0,0,0,0,3,33
Kevin Johnson,,37,0,0,0,0,0,0,0,0,0,4,33
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,5,33
David Rodriguez,,,,0,0,0,0,0,0,0,0,6,33
Dustin Morris,,,,,0,0,0,0,0,0,0,7,33
Humberto Perez,,,,,,0,0,0,0,0,0,8,33
Jaime Bouldin,,,,,,,0,0,0,0,0,9,33
Jonathan M Gary,,,,,,,,0,0,0,0,10,33
Latrice Y Bryant,,,,,,,,,0,0,0,11,33
Robert Taylor,,,,,,,,,,0,0,12,33
Sharon Vaughn,,,,,,,,,,,0,13,33
Total,136,37,0,0,0,0,0,0,0,0,0,14,33
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,34
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,34
Dwight Evans,139,0,0,0,0,0,0,0,0,0,0,3,34
Kevin Johnson,,33,0,0,0,0,0,0,0,0,0,4,34
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,5,34
David Rodriguez,,,,0,0,0,0,0,0,0,0,6,34
Dustin Morris,,,,,0,0,0,0,0,0,0,7,34
Humberto Perez,,,,,,0,0,0,0,0,0,8,34
Jaime Bouldin,,,,,,,0,0,0,0,0,9,34
Jonathan M Gary,,,,,,,,0,0,0,0,10,34
Latrice Y Bryant,,,,,,,,,0,0,0,11,34
Robert Taylor,,,,,,,,,,0,0,12,34
Sharon Vaughn,,,,,,,,,,,0,13,34
Total,139,33,0,0,0,0,0,0,0,0,0,14,34
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,35
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,35
Dwight Evans,86,0,0,0,0,0,0,0,0,0,0,3,35
Kevin Johnson,,30,0,0,0,0,0,0,0,0,0,4,35
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,5,35
David Rodriguez,,,,0,0,0,0,0,0,0,0,6,35
Dustin Morris,,,,,0,0,0,0,0,0,0,7,35
Humberto Perez,,,,,,0,0,0,0,0,0,8,35
Jaime Bouldin,,,,,,,0,0,0,0,0,9,35
Jonathan M Gary,,,,,,,,0,0,0,0,10,35
Latrice Y Bryant,,,,,,,,,0,0,0,11,35
Robert Taylor,,,,,,,,,,0,0,12,35
Sharon Vaughn,,,,,,,,,,,0,13,35
Total,86,30,0,0,0,0,0,0,0,0,0,14,35
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,36
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,36
Dwight Evans,32,0,0,0,0,0,0,0,0,0,0,3,36
Kevin Johnson,,15,0,0,0,0,0,0,0,0,0,4,36
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,5,36
David Rodriguez,,,,0,0,0,0,0,0,0,0,6,36
Dustin Morris,,,,,0,0,0,0,0,0,0,7,36
Humberto Perez,,,,,,0,0,0,0,0,0,8,36
Jaime Bouldin,,,,,,,0,0,0,0,0,9,36
Jonathan M Gary,,,,,,,,0,0,0,0,10,36
Latrice Y Bryant,,,,,,,,,0,0,0,11,36
Robert Taylor,,,,,,,,,,0,0,12,36
Sharon Vaughn,,,,,,,,,,,0,13,36
Total,32,15,0,0,0,0,0,0,0,0,0,14,36
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,37
,Dwight Evans,Kevin Johnson,Jaime Bouldin,Barbara Carroll,David Rodriguez,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,2,37
Dwight Evans,7,0,29,30,26,29,25,25,23,21,18,3,37
Kevin Johnson,,1,12,11,14,11,14,11,10,9,10,4,37
Jaime Bouldin,,,1,36,35,36,33,32,32,30,29,5,37
Barbara Carroll,,,,0,35,41,36,36,32,30,29,6,37
David Rodriguez,,,,,1,35,35,32,33,30,29,7,37
Sharon Vaughn,,,,,,0,36,36,32,30,29,8,37
Humberto Perez,,,,,,,0,32,31,29,28,9,37
Latrice Y Bryant,,,,,,,,0,29,29,28,10,37
Dustin Morris,,,,,,,,,0,30,28,11,37
Robert Taylor,,,,,,,,,,0,28,12,37
Jonathan M Gary,,,,,,,,,,,0,13,37
Total,47,19,43,42,42,41,40,37,34,31,29,14,37
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,38
,Dwight Evans,Kevin Johnson,Jaime Bouldin,Humberto Perez,Barbara Carroll,Dustin Morris,David Rodriguez,Sharon Vaughn,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,2,38
Dwight Evans,10,0,46,45,44,40,41,42,36,38,36,3,38
Kevin Johnson,,4,11,9,9,8,7,7,7,5,7,4,38
Jaime Bouldin,,,0,50,49,49,49,47,45,42,43,5,38
Humberto Perez,,,,0,47,46,49,47,42,42,41,6,38
Barbara Carroll,,,,,0,47,46,50,45,44,44,7,38
Dustin Morris,,,,,,1,45,45,44,41,41,8,38
David Rodriguez,,,,,,,0,47,42,42,42,9,38
Sharon Vaughn,,,,,,,,0,42,45,43,10,38
Jonathan M Gary,,,,,,,,,0,42,43,11,38
Latrice Y Bryant,,,,,,,,,,0,42,12,38
Robert Taylor,,,,,,,,,,,0,13,38
Total,71,18,62,58,56,53,52,52,46,46,46,14,38
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,39
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,2,39
Dwight Evans,17,0,50,51,48,47,44,41,40,39,39,3,39
Kevin Johnson,,3,16,17,15,15,14,11,11,9,9,4,39
Jaime Bouldin,,,3,60,52,58,52,49,49,48,48,5,39
David Rodriguez,,,,0,52,61,52,49,47,47,47,6,39
Barbara Carroll,,,,,0,51,57,50,52,49,49,7,39
Humberto Perez,,,,,,0,51,48,47,48,47,8,39
Sharon Vaughn,,,,,,,0,48,50,48,48,9,39
Dustin Morris,,,,,,,,3,46,47,47,10,39
Latrice Y Bryant,,,,,,,,,0,48,48,11,39
Jonathan M Gary,,,,,,,,,,0,48,12,39
Robert Taylor,,,,,,,,,,,0,13,39
Total,83,29,71,70,64,64,60,56,52,49,49,14,39
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,40
,Dwight Evans,Kevin Johnson,Jaime Bouldin,Sharon Vaughn,David Rodriguez,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,2,40
Dwight Evans,10,0,46,46,45,42,42,40,33,30,29,3,40
Kevin Johnson,,5,15,13,13,14,13,11,14,11,11,4,40
Jaime Bouldin,,,1,47,49,47,47,44,42,38,39,5,40
Sharon Vaughn,,,,0,49,47,55,50,42,41,40,6,40
David Rodriguez,,,,,0,51,47,46,41,39,39,7,40
Humberto Perez,,,,,,0,46,43,40,38,38,8,40
Barbara Carroll,,,,,,,0,49,42,41,40,9,40
Latrice Y Bryant,,,,,,,,0,42,40,41,10,40
Dustin Morris,,,,,,,,,2,37,38,11,40
Jonathan M Gary,,,,,,,,,,0,39,12,40
Robert Taylor,,,,,,,,,,,0,13,40
Total,78,26,63,60,59,57,56,52,50,42,41,14,40
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,41
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Barbara Carroll,Dustin Morris,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,2,41
Dwight Evans,15,0,44,41,39,39,42,40,33,32,31,3,41
Kevin Johnson,,4,12,10,10,9,8,6,5,8,7,4,41
Jaime Bouldin,,,0,46,43,40,42,41,38,40,38,5,41
David Rodriguez,,,,2,43,40,43,43,39,40,38,6,41
Barbara Carroll,,,,,1,44,49,38,42,42,40,7,41
Dustin Morris,,,,,,3,46,38,38,38,41,8,41
Sharon Vaughn,,,,,,,0,39,42,40,40,9,41
Humberto Perez,,,,,,,,0,37,36,36,10,41
Latrice Y Bryant,,,,,,,,,0,38,38,11,41
Robert Taylor,,,,,,,,,,0,38,12,41
Jonathan M Gary,,,,,,,,,,,0,13,41
Total,80,20,58,56,54,54,54,49,42,42,41,14,41
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,42
,Dwight Evans,Kevin Johnson,Jaime Bouldin,Barbara Carroll,Humberto Perez,Sharon Vaughn,David Rodriguez,Dustin Morris,Robert Taylor,Jonathan M Gary,Latrice Y Bryant,2,42
Dwight Evans,10,0,19,19,19,19,18,18,17,15,15,3,42
Kevin Johnson,,1,10,9,7,8,7,8,6,7,6,4,42
Jaime Bouldin,,,0,26,24,25,25,23,22,22,21,5,42
Barbara Carroll,,,,0,23,28,23,25,22,22,21,6,42
Humberto Perez,,,,,0,23,26,21,20,21,21,7,42
Sharon Vaughn,,,,,,0,23,25,22,22,21,8,42
David Rodriguez,,,,,,,0,21,21,21,21,9,42
Dustin Morris,,,,,,,,0,20,20,19,10,42
Robert Taylor,,,,,,,,,0,21,20,11,42
Jonathan M Gary,,,,,,,,,,0,21,12,42
Latrice Y Bryant,,,,,,,,,,,0,13,42
Total,40,11,30,29,28,28,27,27,24,23,22,14,42
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,43
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Barbara Carroll,Humberto Perez,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,2,43
Dwight Evans,10,0,37,31,34,33,32,29,29,28,27,3,43
Kevin Johnson,,1,6,7,4,4,5,5,3,4,3,4,43
Jaime Bouldin,,,1,36,33,33,36,33,30,30,31,5,43
David Rodriguez,,,,0,31,31,36,31,30,30,30,6,43
Sharon Vaughn,,,,,0,37,32,33,33,30,31,7,43
Barbara Carroll,,,,,,0,32,33,32,30,31,8,43
Humberto Perez,,,,,,,0,31,30,30,30,9,43
Dustin Morris,,,,,,,,0,30,30,31,10,43
Latrice Y Bryant,,,,,,,,,0,30,30,11,43
Robert Taylor,,,,,,,,,,0,30,12,43
Jonathan M Gary,,,,,,,,,,,0,13,43
Total,59,11,45,39,39,38,38,35,33,33,31,14,43
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,44
,Dwight Evans,Kevin Johnson,Barbara Carroll,Dustin Morris,David Rodriguez,Sharon Vaughn,Jaime Bouldin,Latrice Y Bryant,Humberto Perez,Jonathan M Gary,Robert Taylor,2,44
Dwight Evans,7,0,14,17,18,12,14,13,12,13,10,3,44
Kevin Johnson,,4,12,10,8,11,7,9,8,6,6,4,44
Barbara Carroll,,,0,17,20,21,19,21,19,17,15,5,44
Dustin Morris,,,,0,17,15,16,17,17,17,15,6,44
David Rodriguez,,,,,0,18,18,19,19,17,15,7,44
Sharon Vaughn,,,,,,0,17,19,17,17,15,8,44
Jaime Bouldin,,,,,,,0,17,17,17,15,9,44
Latrice Y Bryant,,,,,,,,0,18,17,16,10,44
Humberto Perez,,,,,,,,,1,17,15,11,44
Jonathan M Gary,,,,,,,,,,0,16,12,44
Robert Taylor,,,,,,,,,,,0,13,44
Total,35,22,27,27,26,24,22,22,21,19,16,14,44
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,45
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,45
Dwight Evans,124,0,0,0,0,0,0,0,0,0,0,3,45
Kevin Johnson,,28,0,0,0,0,0,0,0,0,0,4,45
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,5,45
David Rodriguez,,,,0,0,0,0,0,0,0,0,6,45
Dustin Morris,,,,,0,0,0,0,0,0,0,7,45
Humberto Perez,,,,,,0,0,0,0,0,0,8,45
Jaime Bouldin,,,,,,,0,0,0,0,0,9,45
Jonathan M Gary,,,,,,,,0,0,0,0,10,45
Latrice Y Bryant,,,,,,,,,0,0,0,11,45
Robert Taylor,,,,,,,,,,0,0,12,45
Sharon Vaughn,,,,,,,,,,,0,13,45
Total,124,28,0,0,0,0,0,0,0,0,0,14,45
