col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Linda Norris,,,,,,,,,,0,0,0,0,0,20
Lisa Rhodes,,,,,,,,,,,0,0,0,0,20
Monica Maria Djerassi,,,,,,,,,,,,0,0,0,20
Nat Lownes,,,,,,,,,,,,,0,0,20
Rebecca Poyourow,,,,,,,,,,,,,,0,20
Total,31,0,0,0,0,0,0,0,0,0,0,0,0,0,20
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,21
,Bob Casey Jr,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,21
Bob Casey Jr,15,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Dewayne Drummond,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Jacque Whaumbush,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Joe Khan,,,,0,0,0,0,0,0,0,0,0,0,0,21
John Brady,,,,,0,0,0,0,0,0,0,0,0,0,21
Kathryn S Huggins,,,,,,0,0,0,0,0,0,0,0,0,21
Ken Washington,,,,,,,0,0,0,0,0,0,0,0,21
Kevin Bundy,,,,,,,,0,0,0,0,0,0,0,21
Liam G Boyle,,,,,,,,,0,0,0,0,0,0,21
Linda Norris,,,,,,,,,,0,0,0,0,0,21
Lisa Rhodes,,,,,,,,,,,0,0,0,0,21
Monica Maria Djerassi,,,,,,,,,,,,0,0,0,21
Nat Lownes,,,,,,,,,,,,,0,0,21
Rebecca Poyourow,,,,,,,,,,,,,,0,21
Total,15,0,0,0,0,0,0,0,0,0,0,0,0,0,21
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,22
,Bob Casey Jr,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,22
Bob Casey Jr,29,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Dewayne Drummond,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Jacque Whaumbush,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Joe Khan,,,,0,0,0,0,0,0,0,0,0,0,0,22
John Brady,,,,,0,0,0,0,0,0,0,0,0,0,22
Kathryn S Huggins,,,,,,0,0,0,0,0,0,0,0,0,22
Ken Washington,,,,,,,0,0,0,0,0,0,0,0,22
Kevin Bundy,,,,,,,,0,0,0,0,0,0,0,22
Liam G Boyle,,,,,,,,,0,0,0,0,0,0,22
Linda Norris,,,,,,,,,,0,0,0,0,0,22
Lisa Rhodes,,,,,,,,,,,0,0,0,0,22
Monica Maria Djerassi,,,,,,,,,,,,0,0,0,22
Nat Lownes,,,,,,,,,,,,,0,0,22
Rebecca Poyourow,,,,,,,,,,,,,,0,22
Total,29,0,0,0,0,0,0,0,0,0,0,0,0,0,22
,United States Senator - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,23
,Bob Casey Jr,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,23
Bob Casey Jr,173,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Dewayne Drummond,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Jacque Whaumbush,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Joe Khan,,,,0,0,0,0,0,0,0,0,0,0,0,23
John Brady,,,,,0,0,0,0,0,0,0,0,0,0,23
Kathryn S Huggins,,,,,,0,0,0,0,0,0,0,0,0,23
Ken Washington,,,,,,,0,0,0,0,0,0,0,0,23
Kevin Bundy,,,,,,,,0,0,0,0,0,0,0,23
Liam G Boyle,,,,,,,,,0,0,0,0,0,0,23
Linda Norris,,,,,,,,,,0,0,0,0,0,23
Lisa Rhodes,,,,,,,,,,,0,0,0,0,23
Monica Maria Djerassi,,,,,,,,,,,,0,0,0,23
Nat Lownes,,,,,,,,,,,,,0,0,23
Rebecca Poyourow,,,,,,,,,,,,,,0,23
Total,173,0,0,0,0,0,0,0,0,0,0,0,0,0,23
