col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,order,division
,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Patrick Parkinson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,30
Mary Ann Quartullo,0,28,31,28,26,17,8,7,5,0,3,30
James G Donnelly Sr,,0,26,28,29,16,8,6,4,0,4,30
Kathy Enggasser,,,0,26,26,15,7,7,5,0,5,30
John Dellricci,,,,0,26,12,7,6,4,0,6,30
Patrick Parkinson,,,,,0,12,7,6,4,0,7,30
Mike Stack,,,,,,6,0,0,0,0,8,30
John Fetterman,,,,,,,1,0,0,0,9,30
Nina Ahmad,,,,,,,,0,0,0,10,30
Kathi Cozzone,,,,,,,,,0,0,11,30
Ray Sosa,,,,,,,,,,0,12,30
Total,37,34,34,29,29,29,12,8,5,0,13,30
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,31
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,31
James G Donnelly Sr,0,20,21,19,20,18,7,1,0,0,3,31
Kathy Enggasser,,1,21,19,18,14,9,2,0,0,4,31
Mary Ann Quartullo,,,0,21,18,14,8,1,1,0,5,31
John Dellricci,,,,0,18,14,7,1,0,0,6,31
Patrick Parkinson,,,,,0,15,6,0,1,0,7,31
Mike Stack,,,,,,5,0,0,0,0,8,31
John Fetterman,,,,,,,4,0,0,0,9,31
Kathi Cozzone,,,,,,,,2,0,0,10,31
Nina Ahmad,,,,,,,,,1,0,11,31
Ray Sosa,,,,,,,,,,0,12,31
Total,28,26,26,23,22,26,14,6,3,0,13,31
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,32
,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,32
James G Donnelly Sr,0,7,7,7,7,6,3,0,0,0,3,32
Kathy Enggasser,,0,7,7,7,5,3,1,0,0,4,32
John Dellricci,,,0,7,7,3,3,1,1,0,5,32
Patrick Parkinson,,,,0,7,3,3,1,0,0,6,32
Mary Ann Quartullo,,,,,0,3,3,0,0,0,7,32
Mike Stack,,,,,,2,0,0,0,0,8,32
Nina Ahmad,,,,,,,3,0,0,0,9,32
John Fetterman,,,,,,,,1,0,0,10,32
Kathi Cozzone,,,,,,,,,2,0,11,32
Ray Sosa,,,,,,,,,,0,12,32
Total,10,10,9,8,7,10,6,4,3,0,13,32
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,33
,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,33
James G Donnelly Sr,0,18,18,17,17,12,4,2,4,0,3,33
Kathy Enggasser,,0,18,18,17,10,5,2,4,1,4,33
John Dellricci,,,0,18,18,10,5,2,4,0,5,33
Mary Ann Quartullo,,,,0,17,7,6,2,4,0,6,33
Patrick Parkinson,,,,,0,8,4,1,4,0,7,33
Mike Stack,,,,,,3,0,0,0,0,8,33
John Fetterman,,,,,,,1,0,0,0,9,33
Kathi Cozzone,,,,,,,,2,0,0,10,33
Nina Ahmad,,,,,,,,,0,0,11,33
Ray Sosa,,,,,,,,,,0,12,33
Total,23,23,22,20,18,18,7,7,4,1,13,33
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,34
,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Patrick Parkinson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,34
Mary Ann Quartullo,1,24,26,24,24,16,7,5,4,0,3,34
James G Donnelly Sr,,1,23,23,23,14,7,4,3,0,4,34
Kathy Enggasser,,,1,23,24,13,6,4,4,0,5,34
John Dellricci,,,,1,23,12,5,5,4,0,6,34
Patrick Parkinson,,,,,0,12,5,4,3,0,7,34
Mike Stack,,,,,,2,0,0,0,0,8,34
John Fetterman,,,,,,,3,0,0,0,9,34
Nina Ahmad,,,,,,,,3,0,0,10,34
Kathi Cozzone,,,,,,,,,1,0,11,34
Ray Sosa,,,,,,,,,,0,12,34
Total,33,29,28,27,24,23,11,8,6,0,13,34
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,35
,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,35
Mary Ann Quartullo,0,13,12,11,10,8,3,4,3,0,3,35
Kathy Enggasser,,1,12,10,10,7,5,2,2,0,4,35
John Dellricci,,,0,11,11,9,2,2,2,0,5,35
James G Donnelly Sr,,,,0,12,7,1,3,2,0,6,35
Patrick Parkinson,,,,,0,6,1,2,2,0,7,35
Mike Stack,,,,,,4,0,0,0,0,8,35
Kathi Cozzone,,,,,,,0,0,0,0,9,35
Nina Ahmad,,,,,,,,0,0,0,10,35
John Fetterman,,,,,,,,,0,0,11,35
Ray Sosa,,,,,,,,,,0,12,35
Total,18,17,15,14,12,17,5,4,3,0,13,35
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,36
,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Kathy Enggasser,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,36
Mary Ann Quartullo,0,24,24,24,19,7,9,9,4,2,3,36
John Dellricci,,0,26,25,19,12,6,7,3,2,4,36
James G Donnelly Sr,,,1,25,19,10,5,7,4,2,5,36
Patrick Parkinson,,,,1,19,7,5,7,3,2,6,36
Kathy Enggasser,,,,,0,5,6,5,2,2,7,36
Mike Stack,,,,,,3,0,0,0,0,8,36
Kathi Cozzone,,,,,,,0,0,0,0,9,36
Nina Ahmad,,,,,,,,1,0,0,10,36
John Fetterman,,,,,,,,,1,0,11,36
Ray Sosa,,,,,,,,,,0,12,36
Total,32,31,30,26,21,18,10,10,7,2,13,36
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,37
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,2,37
Mike Stack,6,0,0,0,0,14,16,12,10,10,3,37
Kathi Cozzone,,0,0,0,0,5,2,5,6,4,4,37
John Fetterman,,,0,0,0,1,1,1,1,2,5,37
Nina Ahmad,,,,0,0,1,0,0,1,0,6,37
Ray Sosa,,,,,0,0,0,0,0,0,7,37
Mary Ann Quartullo,,,,,,0,13,13,14,14,8,37
John Dellricci,,,,,,,1,12,12,12,9,37
James G Donnelly Sr,,,,,,,,0,10,14,10,37
Kathy Enggasser,,,,,,,,,0,11,11,37
Patrick Parkinson,,,,,,,,,,0,12,37
Total,29,9,2,2,0,21,20,18,18,16,13,37
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,38
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,2,38
Mike Stack,9,0,0,0,0,13,15,18,14,11,3,38
John Fetterman,,4,0,0,0,5,4,1,3,3,4,38
Nina Ahmad,,,1,0,0,7,4,3,3,4,5,38
Kathi Cozzone,,,,0,0,2,1,1,1,2,6,38
Ray Sosa,,,,,0,0,0,0,0,0,7,38
Kathy Enggasser,,,,,,1,18,15,17,16,8,38
Patrick Parkinson,,,,,,,0,17,17,14,9,38
James G Donnelly Sr,,,,,,,,0,17,13,10,38
John Dellricci,,,,,,,,,0,16,11,38
Mary Ann Quartullo,,,,,,,,,,0,12,38
Total,31,11,9,5,0,28,24,23,21,20,13,38
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,39
,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,39
James G Donnelly Sr,0,11,12,12,11,7,4,1,3,0,3,39
Kathy Enggasser,,0,12,13,11,9,3,1,2,0,4,39
John Dellricci,,,1,12,11,6,3,1,3,0,5,39
Mary Ann Quartullo,,,,0,11,7,4,1,2,0,6,39
Patrick Parkinson,,,,,0,7,2,1,2,0,7,39
Mike Stack,,,,,,4,0,0,0,0,8,39
Nina Ahmad,,,,,,,1,0,0,0,9,39
John Fetterman,,,,,,,,2,0,0,10,39
Kathi Cozzone,,,,,,,,,0,0,11,39
Ray Sosa,,,,,,,,,,0,12,39
Total,15,15,14,14,12,15,6,3,3,0,13,39
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,40
,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Kathy Enggasser,Mary Ann Quartullo,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,40
John Dellricci,1,13,12,12,12,6,6,3,1,0,3,40
James G Donnelly Sr,,0,13,13,13,6,6,2,2,0,4,40
Patrick Parkinson,,,0,13,13,4,7,2,2,0,5,40
Kathy Enggasser,,,,0,13,4,6,2,2,0,6,40
Mary Ann Quartullo,,,,,0,3,6,2,2,0,7,40
Mike Stack,,,,,,4,0,0,0,0,8,40
John Fetterman,,,,,,,2,0,0,0,9,40
Kathi Cozzone,,,,,,,,0,0,0,10,40
Nina Ahmad,,,,,,,,,0,0,11,40
Ray Sosa,,,,,,,,,,0,12,40
Total,17,16,15,14,13,14,9,3,2,0,13,40
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,41
,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,John Dellricci,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,41
Kathy Enggasser,0,46,44,42,40,26,11,5,8,0,3,41
Mary Ann Quartullo,,0,44,43,40,27,10,4,9,0,4,41
James G Donnelly Sr,,,0,41,38,25,10,6,6,0,5,41
Patrick Parkinson,,,,0,40,22,9,4,7,0,6,41
John Dellricci,,,,,1,20,9,4,6,0,7,41
Mike Stack,,,,,,11,0,0,0,0,8,41
Nina Ahmad,,,,,,,2,0,0,0,9,41
John Fetterman,,,,,,,,3,0,0,10,41
Kathi Cozzone,,,,,,,,,0,0,11,41
Ray Sosa,,,,,,,,,,0,12,41
Total,51,51,48,43,41,43,13,9,9,0,13,41
