col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,14
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,14
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,14
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,14
Nat Lownes,,,,,,,,,,,,,,,,,0,0,14
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,14
Total,36,17,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,15
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,15
Mike Stack,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Nina Ahmad,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
John Fetterman,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kathi Cozzone,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,15
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,15
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,15
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,15
Nat Lownes,,,,,,,,,,,,,,,,,0,0,15
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,15
Total,44,22,15,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,16
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,16
Mike Stack,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kathi Cozzone,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
John Fetterman,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,16
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,16
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,16
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,16
Nat Lownes,,,,,,,,,,,,,,,,,0,0,16
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,16
Total,43,15,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,17
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,17
Mike Stack,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kathi Cozzone,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
John Fetterman,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,17
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,17
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,17
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,17
Nat Lownes,,,,,,,,,,,,,,,,,0,0,17
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,17
Total,45,25,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,18
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,18
Mike Stack,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kathi Cozzone,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
John Fetterman,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,18
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,18
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,18
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,18
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18
Nat Lownes,,,,,,,,,,,,,,,,,0,0,18
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,18
Total,47,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,19
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,19
Mike Stack,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Kathi Cozzone,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
John Fetterman,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,19
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,19
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,19
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,19
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,19
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,19
Total,46,15,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,20
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,20
Mike Stack,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kathi Cozzone,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
John Fetterman,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,20
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,20
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,20
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,20
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,20
Nat Lownes,,,,,,,,,,,,,,,,,0,0,20
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20
Total,38,20,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,21
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,21
Kathi Cozzone,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Mike Stack,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
John Fetterman,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,21
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,21
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,21
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,21
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,21
Nat Lownes,,,,,,,,,,,,,,,,,0,0,21
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,21
Total,19,16,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,22
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,22
Mike Stack,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Nina Ahmad,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Kathi Cozzone,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
John Fetterman,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,22
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,22
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,22
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,22
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,22
Nat Lownes,,,,,,,,,,,,,,,,,0,0,22
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,22
Total,26,17,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,23
,Kathryn S Huggins,Dewayne Drummond,Kevin Bundy,Ken Washington,Lisa Rhodes,Linda Norris,Liam G Boyle,Rebecca Poyourow,Monica Maria Djerassi,Joe Khan,Nat Lownes,John Brady,Jacque Whaumbush,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,23
Kathryn S Huggins,1,33,31,25,22,19,18,19,16,11,10,8,7,14,15,9,6,0,23
Dewayne Drummond,,0,28,25,19,14,16,17,13,6,9,9,6,9,13,7,6,1,23
Kevin Bundy,,,0,21,16,13,17,13,8,8,8,9,5,7,14,6,4,0,23
Ken Washington,,,,1,13,8,15,12,10,8,8,7,4,7,10,6,4,1,23
Lisa Rhodes,,,,,0,17,8,12,12,10,6,8,9,12,11,1,2,1,23
Linda Norris,,,,,,0,5,11,11,12,6,5,7,10,9,2,4,0,23
Liam G Boyle,,,,,,,1,8,5,5,4,3,4,3,8,5,3,1,23
Rebecca Poyourow,,,,,,,,0,13,3,4,4,5,5,8,5,3,1,23
Monica Maria Djerassi,,,,,,,,,0,6,3,2,7,8,6,2,2,1,23
Joe Khan,,,,,,,,,,0,5,4,5,7,6,1,1,0,23
Nat Lownes,,,,,,,,,,,0,4,4,6,4,2,0,0,23
John Brady,,,,,,,,,,,,0,3,4,6,1,1,0,23
Jacque Whaumbush,,,,,,,,,,,,,0,6,4,0,0,1,23
Nina Ahmad,,,,,,,,,,,,,,9,0,0,0,0,23
Mike Stack,,,,,,,,,,,,,,,2,0,0,0,23
Kathi Cozzone,,,,,,,,,,,,,,,,3,0,0,23
John Fetterman,,,,,,,,,,,,,,,,,4,0,23
Ray Sosa,,,,,,,,,,,,,,,,,,0,23
Total,47,38,33,30,28,25,22,22,19,15,13,12,11,28,20,13,11,1,23
