col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,14
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,14
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,14
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,14
Rhea Powell,,,,,,,,,,,,,,,,,0,0,14
Tom Young,,,,,,,,,,,,,,,,,,0,14
Total,27,14,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,15
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,15
Kathi Cozzone,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Mike Stack,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
John Fetterman,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,15
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,15
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,15
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,15
Rhea Powell,,,,,,,,,,,,,,,,,0,0,15
Tom Young,,,,,,,,,,,,,,,,,,0,15
Total,16,15,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,16
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,16
Mike Stack,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Nina Ahmad,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kathi Cozzone,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
John Fetterman,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,16
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,16
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,16
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,16
Rhea Powell,,,,,,,,,,,,,,,,,0,0,16
Tom Young,,,,,,,,,,,,,,,,,,0,16
Total,23,10,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,17
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,17
Mike Stack,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kathi Cozzone,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
John Fetterman,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,17
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,17
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,17
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,17
Rhea Powell,,,,,,,,,,,,,,,,,0,0,17
Tom Young,,,,,,,,,,,,,,,,,,0,17
Total,17,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,18
,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,18
Mike Stack,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Nina Ahmad,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kathi Cozzone,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ray Sosa,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
John Fetterman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,18
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,18
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,18
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,18
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18
Rhea Powell,,,,,,,,,,,,,,,,,0,0,18
Tom Young,,,,,,,,,,,,,,,,,,0,18
Total,21,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,19
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,19
Mike Stack,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Kathi Cozzone,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
John Fetterman,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,19
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,19
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,19
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,19
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,19
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19
Tom Young,,,,,,,,,,,,,,,,,,0,19
Total,20,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,20
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,20
Mike Stack,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kathi Cozzone,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
John Fetterman,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,20
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,20
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,20
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,20
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,20
Rhea Powell,,,,,,,,,,,,,,,,,0,0,20
Tom Young,,,,,,,,,,,,,,,,,,0,20
Total,16,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,21
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,21
Mike Stack,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Nina Ahmad,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
John Fetterman,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Kathi Cozzone,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,21
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,21
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,21
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,21
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,21
Rhea Powell,,,,,,,,,,,,,,,,,0,0,21
Tom Young,,,,,,,,,,,,,,,,,,0,21
Total,18,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,22
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,22
Mike Stack,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Kathi Cozzone,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
John Fetterman,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,22
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,22
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,22
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,22
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,22
Rhea Powell,,,,,,,,,,,,,,,,,0,0,22
Tom Young,,,,,,,,,,,,,,,,,,0,22
Total,22,10,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,23
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,23
Kathi Cozzone,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Mike Stack,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
John Fetterman,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,23
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,23
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,23
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,23
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,23
Rhea Powell,,,,,,,,,,,,,,,,,0,0,23
Tom Young,,,,,,,,,,,,,,,,,,0,23
Total,16,15,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,24
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,24
Nina Ahmad,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Mike Stack,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Kathi Cozzone,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
John Fetterman,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,24
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,24
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,24
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,24
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,24
Rhea Powell,,,,,,,,,,,,,,,,,0,0,24
Tom Young,,,,,,,,,,,,,,,,,,0,24
Total,26,20,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,25
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,25
Mike Stack,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Kathi Cozzone,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
John Fetterman,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,25
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,25
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,25
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,25
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,25
Rhea Powell,,,,,,,,,,,,,,,,,0,0,25
Tom Young,,,,,,,,,,,,,,,,,,0,25
Total,23,22,12,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,26
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,26
Mike Stack,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Kathi Cozzone,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
John Fetterman,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,26
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,26
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,26
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,26
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,26
Rhea Powell,,,,,,,,,,,,,,,,,0,0,26
Tom Young,,,,,,,,,,,,,,,,,,0,26
Total,23,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,27
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,27
Mike Stack,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
John Fetterman,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Kathi Cozzone,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,27
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,27
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,27
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,27
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,27
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,27
Rhea Powell,,,,,,,,,,,,,,,,,0,0,27
Tom Young,,,,,,,,,,,,,,,,,,0,27
Total,21,9,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,28
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,28
Mike Stack,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Kathi Cozzone,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
John Fetterman,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,28
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,28
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,28
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,28
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,28
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,28
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,28
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,28
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,28
Rhea Powell,,,,,,,,,,,,,,,,,0,0,28
Tom Young,,,,,,,,,,,,,,,,,,0,28
Total,56,21,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28
