col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,order,division
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,13
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,13
Tom Young,,,,,,,,,,,,,,,,,,0,20,13
Total,37,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,14
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,14
Mike Stack,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14
Kathi Cozzone,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14
Nina Ahmad,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14
John Fetterman,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,14
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,14
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,14
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,14
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,14
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,14
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,14
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,14
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,14
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,14
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,14
Tom Young,,,,,,,,,,,,,,,,,,0,20,14
Total,27,14,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,15
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,15
Kathi Cozzone,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15
Mike Stack,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15
Nina Ahmad,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15
John Fetterman,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,15
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,15
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,15
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,15
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,15
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,15
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,15
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,15
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,15
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,15
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,15
Tom Young,,,,,,,,,,,,,,,,,,0,20,15
Total,16,15,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,16
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,16
Mike Stack,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16
Nina Ahmad,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16
Kathi Cozzone,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16
John Fetterman,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,16
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,16
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,16
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,16
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,16
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,16
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,16
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,16
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,16
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,16
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,16
Tom Young,,,,,,,,,,,,,,,,,,0,20,16
Total,23,10,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,17
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,17
Mike Stack,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17
Kathi Cozzone,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17
Nina Ahmad,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17
John Fetterman,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,17
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,17
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,17
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,17
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,17
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,17
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,17
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,17
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,17
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,17
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,17
Tom Young,,,,,,,,,,,,,,,,,,0,20,17
Total,17,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,18
,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,18
Mike Stack,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18
Nina Ahmad,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18
Kathi Cozzone,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18
Ray Sosa,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18
John Fetterman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,18
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,18
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,18
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,18
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,18
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,18
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,18
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,18
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,18
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,18
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,18
Tom Young,,,,,,,,,,,,,,,,,,0,20,18
Total,21,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,19
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,19
Mike Stack,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19
Kathi Cozzone,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19
Nina Ahmad,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19
John Fetterman,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,19
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,19
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,19
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,19
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,19
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,19
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,19
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,19
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,19
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,19
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,19
Tom Young,,,,,,,,,,,,,,,,,,0,20,19
Total,20,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,20
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,20
Mike Stack,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20
Kathi Cozzone,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20
John Fetterman,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20
Nina Ahmad,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,20
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,20
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,20
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,20
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,20
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,20
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,20
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,20
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,20
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,20
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,20
Tom Young,,,,,,,,,,,,,,,,,,0,20,20
Total,16,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,21
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,21
Mike Stack,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21
Nina Ahmad,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21
John Fetterman,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21
Kathi Cozzone,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,21
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,21
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,21
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,21
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,21
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,21
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,21
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,21
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,21
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,21
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,21
Tom Young,,,,,,,,,,,,,,,,,,0,20,21
Total,18,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,22
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,22
Mike Stack,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22
Kathi Cozzone,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22
John Fetterman,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22
Nina Ahmad,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,22
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,22
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,22
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,22
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,22
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,22
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,22
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,22
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,22
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,22
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,22
Tom Young,,,,,,,,,,,,,,,,,,0,20,22
Total,22,10,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,23
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,23
Kathi Cozzone,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23
Mike Stack,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23
Nina Ahmad,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23
John Fetterman,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,23
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,23
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,23
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,23
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,23
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,23
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,23
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,23
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,23
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,23
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,23
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,23
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,23
Tom Young,,,,,,,,,,,,,,,,,,0,20,23
Total,16,15,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,23
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,24
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,24
Nina Ahmad,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24
Mike Stack,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24
Kathi Cozzone,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24
John Fetterman,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,24
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,24
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,24
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,24
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,24
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,24
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,24
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,24
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,24
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,24
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,24
Tom Young,,,,,,,,,,,,,,,,,,0,20,24
Total,26,20,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,24
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,25
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,25
Mike Stack,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25
Kathi Cozzone,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25
Nina Ahmad,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25
John Fetterman,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,25
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,25
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,25
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,25
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,25
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,25
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,25
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,25
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,25
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,25
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,25
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,25
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,25
Tom Young,,,,,,,,,,,,,,,,,,0,20,25
Total,23,22,12,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,25
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,26
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,26
Mike Stack,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26
Kathi Cozzone,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26
John Fetterman,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,26
Nina Ahmad,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,26
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,26
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,26
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,26
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,26
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,26
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,26
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,26
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,26
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,26
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,26
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,26
Tom Young,,,,,,,,,,,,,,,,,,0,20,26
Total,23,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,26
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,27
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,27
Mike Stack,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27
John Fetterman,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27
Kathi Cozzone,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27
Nina Ahmad,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,27
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,27
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,27
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,27
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,27
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,27
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,27
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,27
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,27
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,27
