To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
Paul Mango,4,0,0,2,7,1,0,0,0,42
Scott R Wagner,,3,0,0,0,0,0,0,0,42
Laura Ellsworth,,,1,0,1,0,0,0,0,42
Kathy Coder,,,,0,1,0,0,0,0,42
Diana Irey Vaughan,,,,1,,0,0,0,0,42
Jeff Bartos,,,,,,1,0,0,0,42
Peg Luksik,,,,,,,1,0,0,42
Write In,,,,,,,,1,0,42
Total,17,5,3,4,12,4,1,1,0,42
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,43
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,43
Scott R Wagner,2,0,0,2,3,0,0,0,0,43
Paul Mango,,2,0,1,2,1,0,0,0,43
Laura Ellsworth,,,2,0,0,0,1,0,0,43
Diana Irey Vaughan,,,,0,1,0,0,0,0,43
Kathy Coder,,,,2,,0,0,0,0,43
Jeff Bartos,,,,,,2,0,0,0,43
Peg Luksik,,,,,,,1,0,0,43
Write In,,,,,,,,1,0,43
Total,10,9,5,7,9,5,3,1,0,43
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,44
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,44
Paul Mango,2,0,0,1,4,0,0,0,0,44
Scott R Wagner,,2,0,0,2,0,0,0,0,44
Laura Ellsworth,,,3,0,0,0,0,0,0,44
Kathy Coder,,,,0,1,0,0,0,0,44
Diana Irey Vaughan,,,,1,,0,0,0,0,44
Jeff Bartos,,,,,,1,0,0,0,44
Peg Luksik,,,,,,,1,0,0,44
Write In,,,,,,,,1,0,44
Total,10,6,3,4,9,2,1,1,0,44
