To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
Peg Luksik,,,,,,,,0,0,37
Write In,,,,,,,,,0,37
Total,11,2,2,0,7,6,2,0,0,37
1,2,3,4,5,6,7,8,9,10,37
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,38
,Paul Mango,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,Write In,38
Diana Irey Vaughan,3,0,0,0,0,0,2,1,0,38
Kathy Coder,1,0,0,0,,0,0,2,0,38
Jeff Bartos,0,,0,0,,0,2,0,0,38
Peg Luksik,0,,,0,,0,0,0,0,38
Write In,0,,,,,0,0,0,0,38
Paul Mango,1,,,,,,0,0,0,38
Scott R Wagner,,,,,,,0,0,0,38
Laura Ellsworth,,,,,,,,0,0,38
Write In,,,,,,,,,0,38
Total,5,3,2,0,6,0,4,3,0,38
1,7,3,4,5,2,6,8,9,10,38
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,39
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,39
Paul Mango,3,0,0,0,9,12,5,4,0,39
Scott R Wagner,,3,0,0,8,3,6,0,0,39
Laura Ellsworth,,,1,0,6,3,4,0,0,39
Write In,,,,0,0,0,0,0,0,39
Kathy Coder,,,,,0,0,0,0,0,39
Diana Irey Vaughan,,,,,,0,0,0,0,39
Jeff Bartos,,,,,,,0,0,0,39
Peg Luksik,,,,,,,,0,0,39
Write In,,,,,,,,,0,39
Total,33,20,14,0,23,18,15,4,0,39
1,2,3,4,5,6,7,8,9,10,39
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,40
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,40
Scott R Wagner,1,0,0,0,3,1,0,0,0,40
Paul Mango,,1,0,0,1,0,1,0,0,40
Laura Ellsworth,,,1,0,0,0,0,0,0,40
Write In,,,,0,0,0,0,0,0,40
Kathy Coder,,,,,0,0,0,0,0,40
Diana Irey Vaughan,,,,,,0,0,0,0,40
Jeff Bartos,,,,,,,0,0,0,40
Peg Luksik,,,,,,,,0,0,40
Write In,,,,,,,,,0,40
Total,5,3,1,0,4,1,1,0,0,40
1,2,3,4,5,6,7,8,9,10,40
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,41
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,41
Paul Mango,12,0,0,0,17,8,7,2,0,41
Scott R Wagner,,2,0,0,4,10,6,0,0,41
Laura Ellsworth,,,2,0,6,2,4,1,0,41
Write In,,,,0,0,0,0,0,0,41
Diana Irey Vaughan,,,,,0,0,0,0,0,41
Kathy Coder,,,,,,0,0,0,0,41
Jeff Bartos,,,,,,,0,0,0,41
Peg Luksik,,,,,,,,0,0,41
Write In,,,,,,,,,0,41
Total,46,22,15,0,27,20,17,3,0,41
1,2,3,4,5,6,7,8,9,10,41
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,42
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,42
Paul Mango,3,0,0,0,8,3,2,0,0,42
Scott R Wagner,,2,0,0,1,0,1,0,0,42
Laura Ellsworth,,,0,0,2,0,0,0,0,42
Write In,,,,0,0,0,0,0,0,42
Kathy Coder,,,,,0,0,0,0,0,42
Diana Irey Vaughan,,,,,,0,0,0,0,42
Jeff Bartos,,,,,,,0,0,0,42
Peg Luksik,,,,,,,,0,0,42
Write In,,,,,,,,,0,42
Total,16,4,2,0,11,3,3,0,0,42
1,2,3,4,5,6,7,8,9,10,42
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,43
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,43
Scott R Wagner,1,0,0,0,4,3,1,0,0,43
Paul Mango,,1,0,0,3,2,2,0,0,43
Laura Ellsworth,,,1,0,1,0,0,2,0,43
Write In,,,,0,0,0,0,0,0,43
Diana Irey Vaughan,,,,,0,0,0,0,0,43
Kathy Coder,,,,,,1,0,0,0,43
Jeff Bartos,,,,,,,1,0,0,43
Peg Luksik,,,,,,,,0,0,43
Write In,,,,,,,,,0,43
Total,9,8,4,0,8,6,4,2,0,43
1,2,3,4,5,6,7,8,9,10,43
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,44
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,44
Paul Mango,1,0,0,0,5,2,1,0,0,44
Scott R Wagner,,1,0,0,3,1,0,0,0,44
Laura Ellsworth,,,2,0,0,0,0,0,0,44
Write In,,,,0,0,0,0,0,0,44
Kathy Coder,,,,,0,0,0,0,0,44
Diana Irey Vaughan,,,,,,0,0,0,0,44
Jeff Bartos,,,,,,,0,0,0,44
Peg Luksik,,,,,,,,0,0,44
Write In,,,,,,,,,0,44
Total,9,5,2,0,8,3,1,0,0,44
1,2,3,4,5,6,7,8,9,10,44
