col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Kathi Cozzone,,,1,0,0,3,2,2,2,36
John Fetterman,,,,0,0,0,0,0,0,36
Ray Sosa,,,,,0,0,0,0,0,36
Torri Douglas,,,,,,0,14,11,12,36
Marisa Piccarreto,,,,,,,1,11,12,36
Kyle Shenandoah,,,,,,,,0,12,36
Kyle J Sampson,,,,,,,,,0,36
Total,33,11,4,0,0,21,18,15,14,36
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,37
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,37
Mike Stack,29,0,0,0,0,30,25,27,23,37
Kathi Cozzone,,2,0,0,0,16,12,11,10,37
Nina Ahmad,,,5,0,0,6,9,6,4,37
John Fetterman,,,,2,0,7,7,9,6,37
Ray Sosa,,,,,0,1,1,1,1,37
Torri Douglas,,,,,,0,45,43,42,37
Kyle J Sampson,,,,,,,0,43,43,37
Marisa Piccarreto,,,,,,,,0,40,37
Kyle Shenandoah,,,,,,,,,0,37
Total,70,20,16,11,1,60,54,54,44,37
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,38
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,38
Mike Stack,60,0,0,0,0,0,0,0,0,38
Nina Ahmad,,48,0,0,0,0,0,0,0,38
Kathi Cozzone,,,31,0,0,0,0,0,0,38
John Fetterman,,,,13,0,0,0,0,0,38
Ray Sosa,,,,,3,0,0,0,0,38
Kyle J Sampson,,,,,,0,0,0,0,38
Kyle Shenandoah,,,,,,,0,0,0,38
Marisa Piccarreto,,,,,,,,0,0,38
Torri Douglas,,,,,,,,,0,38
Total,60,48,31,13,3,0,0,0,0,38
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,39
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,39
Torri Douglas,1,15,15,15,9,6,6,2,0,39
Kyle Shenandoah,,2,13,14,9,5,4,0,0,39
Marisa Piccarreto,,,0,13,7,7,4,1,0,39
Kyle J Sampson,,,,1,7,6,5,0,0,39
Kathi Cozzone,,,,,1,0,0,0,0,39
Mike Stack,,,,,,2,0,0,0,39
Nina Ahmad,,,,,,,0,0,0,39
John Fetterman,,,,,,,,0,0,39
Ray Sosa,,,,,,,,,0,39
Total,25,20,20,19,13,13,9,2,0,39
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,40
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,40
Mike Stack,99,0,0,0,0,0,0,0,0,40
Nina Ahmad,,46,0,0,0,0,0,0,0,40
Kathi Cozzone,,,32,0,0,0,0,0,0,40
John Fetterman,,,,12,0,0,0,0,0,40
Ray Sosa,,,,,2,0,0,0,0,40
Kyle J Sampson,,,,,,0,0,0,0,40
Kyle Shenandoah,,,,,,,0,0,0,40
Marisa Piccarreto,,,,,,,,0,0,40
Torri Douglas,,,,,,,,,0,40
Total,99,46,32,12,2,0,0,0,0,40
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,41
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,41
Mike Stack,26,0,0,0,0,19,9,8,6,41
Kathi Cozzone,,1,0,0,0,7,4,5,6,41
Nina Ahmad,,,0,0,0,1,4,1,1,41
John Fetterman,,,,0,0,0,1,0,1,41
Ray Sosa,,,,,1,0,0,0,0,41
Torri Douglas,,,,,,0,9,9,9,41
Kyle J Sampson,,,,,,,0,10,11,41
Kyle Shenandoah,,,,,,,,0,11,41
Marisa Piccarreto,,,,,,,,,0,41
Total,53,10,5,1,1,27,18,14,14,41
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,42
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,42
Torri Douglas,0,39,39,37,23,12,12,4,0,42
Marisa Piccarreto,,0,40,39,18,11,13,7,1,42
Kyle J Sampson,,,1,39,19,11,12,4,0,42
Kyle Shenandoah,,,,0,21,9,11,4,0,42
Mike Stack,,,,,19,0,0,0,0,42
Kathi Cozzone,,,,,,1,0,0,0,42
Nina Ahmad,,,,,,,3,0,0,42
John Fetterman,,,,,,,,2,0,42
Ray Sosa,,,,,,,,,0,42
Total,52,51,48,46,51,21,18,9,1,42
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,43
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,43
Mike Stack,12,0,0,0,0,8,10,7,6,43
Kathi Cozzone,,3,0,0,0,6,4,4,3,43
Nina Ahmad,,,3,0,0,3,4,5,3,43
John Fetterman,,,,1,0,0,0,0,1,43
Ray Sosa,,,,,0,1,0,0,0,43
Torri Douglas,,,,,,1,11,13,11,43
Marisa Piccarreto,,,,,,,0,12,12,43
Kyle J Sampson,,,,,,,,0,12,43
Kyle Shenandoah,,,,,,,,,0,43
Total,24,11,9,2,1,19,18,16,13,43
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,44
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,44
Torri Douglas,1,52,48,46,31,25,12,6,1,44
Kyle J Sampson,,1,48,47,30,18,10,6,0,44
Marisa Piccarreto,,,1,47,28,19,10,5,0,44
Kyle Shenandoah,,,,0,23,16,9,5,0,44
Mike Stack,,,,,18,0,0,0,0,44
Nina Ahmad,,,,,,4,0,0,0,44
Kathi Cozzone,,,,,,,1,0,0,44
John Fetterman,,,,,,,,3,0,44
Ray Sosa,,,,,,,,,0,44
Total,76,65,63,53,64,36,20,10,1,44
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,45
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,45
Torri Douglas,0,60,58,58,42,23,12,1,1,45
Kyle J Sampson,,0,55,57,37,24,10,3,0,45
Marisa Piccarreto,,,0,54,32,22,9,1,2,45
Kyle Shenandoah,,,,1,28,21,8,2,0,45
Mike Stack,,,,,18,0,0,0,0,45
Nina Ahmad,,,,,,10,0,0,0,45
Kathi Cozzone,,,,,,,1,0,0,45
John Fetterman,,,,,,,,2,0,45
Ray Sosa,,,,,,,,,1,45
Total,80,75,67,61,70,41,16,6,3,45
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,46
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,46
Mike Stack,32,0,0,0,0,22,23,18,19,46
Kathi Cozzone,,5,0,0,0,18,15,16,16,46
Nina Ahmad,,,5,0,0,16,14,13,11,46
Ray Sosa,,,,0,0,0,1,2,1,46
John Fetterman,,,,,0,1,0,0,0,46
Torri Douglas,,,,,,0,45,43,42,46
Kyle J Sampson,,,,,,,0,43,43,46
Marisa Piccarreto,,,,,,,,1,43,46
Kyle Shenandoah,,,,,,,,,0,46
Total,66,27,23,2,1,60,55,53,50,46
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,47
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,47
Mike Stack,7,0,0,0,0,5,4,3,3,47
Nina Ahmad,,0,0,0,0,4,1,1,1,47
Kathi Cozzone,,,1,0,0,4,2,1,1,47
John Fetterman,,,,0,0,0,0,0,0,47
Ray Sosa,,,,,0,0,0,0,0,47
Torri Douglas,,,,,,0,5,6,4,47
Marisa Piccarreto,,,,,,,0,4,4,47
Kyle J Sampson,,,,,,,,0,4,47
Kyle Shenandoah,,,,,,,,,0,47
Total,15,6,5,0,0,14,8,6,6,47
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,48
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,48
Mike Stack,35,0,0,0,0,28,25,24,25,48
Nina Ahmad,,0,0,0,0,12,13,12,10,48
John Fetterman,,,1,0,0,5,3,3,3,48
Kathi Cozzone,,,,0,0,5,3,4,3,48
Ray Sosa,,,,,1,0,0,0,0,48
Torri Douglas,,,,,,0,35,38,35,48
Kyle Shenandoah,,,,,,,0,35,35,48
Marisa Piccarreto,,,,,,,,0,37,48
Kyle J Sampson,,,,,,,,,0,48
Total,74,18,6,5,1,50,44,43,41,48
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,49
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,49
Torri Douglas,0,48,44,47,23,23,11,3,0,49
Marisa Piccarreto,,0,45,45,22,19,10,2,0,49
Kyle J Sampson,,,1,45,21,15,11,4,0,49
Kyle Shenandoah,,,,0,19,19,9,3,0,49
Mike Stack,,,,,29,0,0,0,0,49
Nina Ahmad,,,,,,4,0,0,0,49
Kathi Cozzone,,,,,,,4,0,0,49
John Fetterman,,,,,,,,0,0,49
Ray Sosa,,,,,,,,,0,49
Total,61,54,53,51,60,29,17,6,0,49
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,50
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,50
Mike Stack,42,0,0,0,0,28,26,23,23,50
Kathi Cozzone,,2,0,0,0,14,13,12,12,50
Nina Ahmad,,,4,0,0,7,11,7,6,50
John Fetterman,,,,1,0,2,2,3,2,50
Ray Sosa,,,,,0,1,0,0,0,50
Torri Douglas,,,,,,1,41,40,39,50
Marisa Piccarreto,,,,,,,0,40,39,50
Kyle J Sampson,,,,,,,,0,38,50
Kyle Shenandoah,,,,,,,,,1,50
Total,79,17,17,5,1,53,52,45,44,50
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,51
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,51
Marisa Piccarreto,1,19,20,19,7,9,4,3,2,51
Torri Douglas,,0,18,18,7,10,3,3,1,51
Kyle Shenandoah,,,0,19,6,9,2,4,2,51
Kyle J Sampson,,,,0,6,8,3,3,1,51
Mike Stack,,,,,7,0,0,0,0,51
Kathi Cozzone,,,,,,3,0,0,0,51
Nina Ahmad,,,,,,,1,0,0,51
John Fetterman,,,,,,,,0,0,51
Ray Sosa,,,,,,,,,0,51
Total,26,24,23,21,18,15,7,4,2,51
