col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,order,division
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Theresa M Wright,Rich Lazer,Ashley Lunkenheimer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Greg Vitali,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,2,14
Mike Stack,3,0,0,0,0,5,6,4,3,4,1,0,1,0,0,0,0,0,3,14
Kathi Cozzone,,1,0,0,0,9,0,3,0,0,0,1,0,0,0,0,0,0,4,14
Nina Ahmad,,,0,0,0,0,5,0,3,0,1,0,0,0,0,0,0,0,5,14
John Fetterman,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,6,14
Ray Sosa,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,14
Theresa M Wright,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,8,14
Rich Lazer,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,9,14
Ashley Lunkenheimer,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,10,14
Lindy Li,,,,,,,,,1,0,0,0,0,0,0,0,0,0,11,14
Molly Sheehan,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,14
Mary Gay Scanlon,,,,,,,,,,,1,0,0,0,0,0,0,0,13,14
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,14,14
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,14
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,16,14
David Wertime,,,,,,,,,,,,,,,0,0,0,0,17,14
Larry Arata,,,,,,,,,,,,,,,,0,0,0,18,14
Margo Davidson,,,,,,,,,,,,,,,,,0,0,19,14
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,14
Total,27,14,9,3,1,16,12,9,8,5,4,1,1,0,0,0,0,0,21,14
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,15
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Rich Lazer,Lindy Li,Theresa M Wright,Mary Gay Scanlon,Molly Sheehan,Greg Vitali,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,2,15
Kathi Cozzone,0,0,0,0,0,2,4,1,5,1,1,2,0,0,0,0,0,0,3,15
Mike Stack,,2,0,0,0,5,3,1,0,1,3,0,0,0,0,0,0,0,4,15
Nina Ahmad,,,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,5,15
John Fetterman,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,6,15
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15
Ashley Lunkenheimer,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,8,15
Rich Lazer,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,9,15
Lindy Li,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,10,15
Theresa M Wright,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,15
Mary Gay Scanlon,,,,,,,,,,1,0,0,0,0,0,0,0,0,12,15
Molly Sheehan,,,,,,,,,,,0,0,0,0,0,0,0,0,13,15
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,14,15
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,15
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,16,15
David Wertime,,,,,,,,,,,,,,,0,0,0,0,17,15
Larry Arata,,,,,,,,,,,,,,,,0,0,0,18,15
Margo Davidson,,,,,,,,,,,,,,,,,0,0,19,15
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,15
Total,16,15,4,3,0,11,8,7,6,4,4,2,1,0,0,0,0,0,21,15
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,16
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Lindy Li,Theresa M Wright,Molly Sheehan,Ashley Lunkenheimer,Rich Lazer,Mary Gay Scanlon,Thaddeus Kirkland,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,2,16
Mike Stack,2,0,0,0,0,3,3,5,5,2,0,3,0,0,0,0,0,0,3,16
Nina Ahmad,,0,0,0,0,3,0,2,0,3,2,0,0,0,0,0,0,0,4,16
Kathi Cozzone,,,0,0,0,1,4,1,1,0,0,0,2,0,0,0,0,0,5,16
John Fetterman,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,16
Ray Sosa,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,16
Lindy Li,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16
Theresa M Wright,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,9,16
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,16
Ashley Lunkenheimer,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,16
Rich Lazer,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,16
Mary Gay Scanlon,,,,,,,,,,,1,0,0,0,0,0,0,0,13,16
Thaddeus Kirkland,,,,,,,,,,,,0,0,0,0,0,0,0,14,16
Greg Vitali,,,,,,,,,,,,,0,0,0,0,0,0,15,16
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,16,16
David Wertime,,,,,,,,,,,,,,,0,0,0,0,17,16
Larry Arata,,,,,,,,,,,,,,,,0,0,0,18,16
Margo Davidson,,,,,,,,,,,,,,,,,0,0,19,16
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,16
Total,23,10,9,2,1,9,9,8,7,5,3,3,2,0,0,0,0,0,21,16
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,17
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Molly Sheehan,Rich Lazer,Mary Gay Scanlon,Greg Vitali,Lindy Li,Theresa M Wright,Ashley Lunkenheimer,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,2,17
Mike Stack,1,0,0,0,0,8,3,2,1,1,1,0,0,0,0,0,0,0,3,17
Kathi Cozzone,,0,0,0,0,0,4,1,2,1,3,1,0,0,0,0,0,0,4,17
Nina Ahmad,,,0,0,0,0,1,2,0,3,1,0,2,0,0,0,0,0,5,17
John Fetterman,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,6,17
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17
Molly Sheehan,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17
Rich Lazer,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,9,17
Mary Gay Scanlon,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,10,17
Greg Vitali,,,,,,,,,1,0,0,0,0,0,0,0,0,0,11,17
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,17
Theresa M Wright,,,,,,,,,,,0,0,0,0,0,0,0,0,13,17
Ashley Lunkenheimer,,,,,,,,,,,,1,0,0,0,0,0,0,14,17
Margo Davidson,,,,,,,,,,,,,0,0,0,0,0,0,15,17
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,16,17
David Wertime,,,,,,,,,,,,,,,0,0,0,0,17,17
Larry Arata,,,,,,,,,,,,,,,,0,0,0,18,17
Shelly Chauncey,,,,,,,,,,,,,,,,,0,0,19,17
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,0,20,17
Total,17,12,9,3,0,10,10,6,5,5,5,2,2,0,0,0,0,0,21,17
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,18
,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,Ashley Lunkenheimer,Rich Lazer,Lindy Li,Greg Vitali,Theresa M Wright,Mary Gay Scanlon,Molly Sheehan,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,2,18
Mike Stack,0,0,0,0,0,8,6,2,1,1,0,3,0,0,0,0,0,0,3,18
Nina Ahmad,,0,0,0,0,1,2,2,0,0,2,0,2,0,0,0,0,0,4,18
Kathi Cozzone,,,0,0,0,2,0,0,2,3,0,0,0,0,0,0,0,0,5,18
Ray Sosa,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,18
John Fetterman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18
Ashley Lunkenheimer,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,8,18
Rich Lazer,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,9,18
Lindy Li,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,10,18
Greg Vitali,,,,,,,,,1,0,0,0,0,0,0,0,0,0,11,18
Theresa M Wright,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,18
Mary Gay Scanlon,,,,,,,,,,,0,0,0,0,0,0,0,0,13,18
Molly Sheehan,,,,,,,,,,,,0,0,0,0,0,0,0,14,18
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,18
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,16,18
David Wertime,,,,,,,,,,,,,,,0,0,0,0,17,18
Larry Arata,,,,,,,,,,,,,,,,0,0,0,18,18
Margo Davidson,,,,,,,,,,,,,,,,,0,0,19,18
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,18
Total,21,9,7,1,0,12,9,5,4,4,3,3,2,0,0,0,0,0,21,18
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,19
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Molly Sheehan,Lindy Li,Theresa M Wright,Thaddeus Kirkland,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,2,19
Mike Stack,2,0,0,0,0,6,5,3,1,1,0,1,1,0,0,0,0,0,3,19
Kathi Cozzone,,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,4,19
Nina Ahmad,,,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,5,19
John Fetterman,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19
Rich Lazer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,19
Lindy Li,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,10,19
Theresa M Wright,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,19
Thaddeus Kirkland,,,,,,,,,,1,0,0,0,0,0,0,0,0,12,19
Mary Gay Scanlon,,,,,,,,,,,2,0,0,0,0,0,0,0,13,19
Ashley Lunkenheimer,,,,,,,,,,,,0,0,0,0,0,0,0,14,19
Greg Vitali,,,,,,,,,,,,,0,0,0,0,0,0,15,19
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,16,19
David Wertime,,,,,,,,,,,,,,,0,0,0,0,17,19
Larry Arata,,,,,,,,,,,,,,,,0,0,0,18,19
Margo Davidson,,,,,,,,,,,,,,,,,0,0,19,19
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,19
Total,20,7,6,0,0,8,7,6,6,3,2,1,1,0,0,0,0,0,21,19
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,20
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Lindy Li,Molly Sheehan,Rich Lazer,Theresa M Wright,Greg Vitali,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Mary Gay Scanlon,Shelly Chauncey,Thaddeus Kirkland,2,20
Mike Stack,0,0,0,0,0,6,4,5,0,1,0,0,0,0,0,0,0,0,3,20
Kathi Cozzone,,0,0,0,0,1,1,1,2,2,1,0,0,0,0,0,0,0,4,20
John Fetterman,,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,5,20
Nina Ahmad,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,20
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20
Lindy Li,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,20
Rich Lazer,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,20
Theresa M Wright,,,,,,,,,2,0,0,0,0,0,0,0,0,0,11,20
Greg Vitali,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,20
Ashley Lunkenheimer,,,,,,,,,,,0,0,0,0,0,0,0,0,13,20
Dan Muroff,,,,,,,,,,,,0,0,0,0,0,0,0,14,20
David Wertime,,,,,,,,,,,,,0,0,0,0,0,0,15,20
Larry Arata,,,,,,,,,,,,,,0,0,0,0,0,16,20
Margo Davidson,,,,,,,,,,,,,,,0,0,0,0,17,20
Mary Gay Scanlon,,,,,,,,,,,,,,,,0,0,0,18,20
Shelly Chauncey,,,,,,,,,,,,,,,,,0,0,19,20
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,0,20,20
Total,16,8,3,2,0,9,6,6,5,3,2,0,0,0,0,0,0,0,21,20
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,21
,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Ashley Lunkenheimer,Mary Gay Scanlon,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,21
Rich Lazer,9,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,3,21
Lindy Li,,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,4,21
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,21
Theresa M Wright,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,21
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,21
Mary Gay Scanlon,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,8,21
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,21
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,21
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,21
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,21
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,13,21
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,14,21
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,21
Mike Stack,,,,,,,,,,,,,,3,0,0,0,0,16,21
Nina Ahmad,,,,,,,,,,,,,,,0,0,0,0,17,21
John Fetterman,,,,,,,,,,,,,,,,0,0,0,18,21
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,19,21
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,21
Total,20,6,3,2,1,1,0,0,0,0,0,0,0,18,5,2,2,0,21,21
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,22
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Lindy Li,Rich Lazer,Theresa M Wright,Greg Vitali,Molly Sheehan,Thaddeus Kirkland,Mary Gay Scanlon,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,2,22
Mike Stack,2,0,0,0,0,6,9,2,1,1,1,0,0,0,0,0,0,0,3,22
Kathi Cozzone,,0,0,0,0,2,0,5,2,1,0,0,0,0,0,0,0,0,4,22
John Fetterman,,,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,5,22
Nina Ahmad,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,6,22
Ray Sosa,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,22
Lindy Li,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,8,22
Rich Lazer,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,9,22
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,22
Greg Vitali,,,,,,,,,1,0,0,0,0,0,0,0,0,0,11,22
Molly Sheehan,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,22
Thaddeus Kirkland,,,,,,,,,,,1,0,0,0,0,0,0,0,13,22
Mary Gay Scanlon,,,,,,,,,,,,1,0,0,0,0,0,0,14,22
Ashley Lunkenheimer,,,,,,,,,,,,,0,0,0,0,0,0,15,22
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,16,22
David Wertime,,,,,,,,,,,,,,,0,0,0,0,17,22
Larry Arata,,,,,,,,,,,,,,,,0,0,0,18,22
Margo Davidson,,,,,,,,,,,,,,,,,0,0,19,22
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,22
Total,22,10,4,3,1,14,12,9,5,3,3,1,0,0,0,0,0,0,21,22
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,23
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Lindy Li,Rich Lazer,Theresa M Wright,Molly Sheehan,Thaddeus Kirkland,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,2,23
Kathi Cozzone,2,0,0,0,0,2,0,9,3,0,0,0,0,0,0,0,0,0,3,23
Mike Stack,,1,0,0,0,2,5,1,2,1,1,1,1,0,0,0,0,0,4,23
Nina Ahmad,,,1,0,0,6,5,0,0,1,1,0,0,0,0,0,0,0,5,23
John Fetterman,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,23
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,23
Lindy Li,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,8,23
Rich Lazer,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,9,23
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,23
Molly Sheehan,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,23
Thaddeus Kirkland,,,,,,,,,,1,0,0,0,0,0,0,0,0,12,23
Greg Vitali,,,,,,,,,,,0,0,0,0,0,0,0,0,13,23
Mary Gay Scanlon,,,,,,,,,,,,1,0,0,0,0,0,0,14,23
Ashley Lunkenheimer,,,,,,,,,,,,,0,0,0,0,0,0,15,23
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,16,23
David Wertime,,,,,,,,,,,,,,,0,0,0,0,17,23
Larry Arata,,,,,,,,,,,,,,,,0,0,0,18,23
Margo Davidson,,,,,,,,,,,,,,,,,0,0,19,23
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,23
Total,16,15,14,2,0,12,11,11,5,3,2,2,1,0,0,0,0,0,21,23
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,24
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Rich Lazer,Theresa M Wright,Thaddeus Kirkland,Lindy Li,Molly Sheehan,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,24
Nina Ahmad,0,0,0,0,0,15,2,5,3,0,0,0,1,0,0,0,0,0,3,24
Mike Stack,,3,0,0,0,2,2,1,3,6,2,0,0,1,0,0,0,0,4,24
Kathi Cozzone,,,0,0,0,1,9,2,2,0,2,0,0,0,0,0,0,0,5,24
John Fetterman,,,,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,6,24
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24
Rich Lazer,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,8,24
Theresa M Wright,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,9,24
Thaddeus Kirkland,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,10,24
Lindy Li,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,24
Molly Sheehan,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,24
Greg Vitali,,,,,,,,,,,0,0,0,0,0,0,0,0,13,24
Mary Gay Scanlon,,,,,,,,,,,,2,0,0,0,0,0,0,14,24
Ashley Lunkenheimer,,,,,,,,,,,,,0,0,0,0,0,0,15,24
Margo Davidson,,,,,,,,,,,,,,0,0,0,0,0,16,24
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,17,24
David Wertime,,,,,,,,,,,,,,,,0,0,0,18,24
Larry Arata,,,,,,,,,,,,,,,,,0,0,19,24
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,24
Total,26,20,16,6,0,21,19,9,8,6,4,3,1,1,0,0,0,0,21,24
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,25
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Theresa M Wright,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Greg Vitali,Margo Davidson,Thaddeus Kirkland,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,25
Mike Stack,0,0,0,0,0,9,2,8,3,0,0,0,1,0,0,0,0,0,3,25
Kathi Cozzone,,1,0,0,0,2,10,3,2,1,2,0,0,1,0,0,0,0,4,25
Nina Ahmad,,,0,0,0,3,1,1,2,2,0,2,1,0,0,0,0,0,5,25
John Fetterman,,,,1,0,1,1,2,0,2,0,0,0,0,0,0,0,0,6,25
Ray Sosa,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,25
Rich Lazer,,,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,8,25
Theresa M Wright,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,9,25
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,25
Lindy Li,,,,,,,,,1,0,0,0,0,0,0,0,0,0,11,25
Mary Gay Scanlon,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,25
Greg Vitali,,,,,,,,,,,0,0,0,0,0,0,0,0,13,25
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,14,25
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,25
Ashley Lunkenheimer,,,,,,,,,,,,,,0,0,0,0,0,16,25
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,17,25
David Wertime,,,,,,,,,,,,,,,,0,0,0,18,25
Larry Arata,,,,,,,,,,,,,,,,,0,0,19,25
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,25
Total,23,22,12,7,1,21,17,14,8,5,2,2,2,1,0,0,0,0,21,25
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,26
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Theresa M Wright,Molly Sheehan,Lindy Li,Rich Lazer,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Margo Davidson,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,26
Mike Stack,2,0,0,0,0,3,7,2,5,0,2,1,0,1,0,0,0,0,3,26
Kathi Cozzone,,1,0,0,0,8,2,0,0,4,0,0,0,0,0,0,0,0,4,26
John Fetterman,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,26
Nina Ahmad,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,26
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,26
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,26
Lindy Li,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,10,26
Rich Lazer,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,26
Greg Vitali,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,26
Mary Gay Scanlon,,,,,,,,,,,0,0,0,0,0,0,0,0,13,26
Ashley Lunkenheimer,,,,,,,,,,,,0,0,0,0,0,0,0,14,26
Margo Davidson,,,,,,,,,,,,,1,0,0,0,0,0,15,26
Thaddeus Kirkland,,,,,,,,,,,,,,0,0,0,0,0,16,26
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,17,26
David Wertime,,,,,,,,,,,,,,,,0,0,0,18,26
Larry Arata,,,,,,,,,,,,,,,,,0,0,19,26
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,26
Total,23,15,2,2,0,13,9,6,5,4,2,1,1,1,0,0,0,0,21,26
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,27
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,2,27
Mike Stack,2,0,0,0,0,3,4,7,1,1,1,2,0,0,0,0,0,0,3,27
John Fetterman,,0,0,0,0,2,2,1,3,0,0,0,1,0,0,0,0,0,4,27
Kathi Cozzone,,,0,0,0,1,1,0,5,2,0,0,0,0,0,0,0,0,5,27
Nina Ahmad,,,,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,6,27
Ray Sosa,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,27
Rich Lazer,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,8,27
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,27
Molly Sheehan,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,10,27
Theresa M Wright,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,27
Ashley Lunkenheimer,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,27
Mary Gay Scanlon,,,,,,,,,,,0,0,0,0,0,0,0,0,13,27
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,14,27
Margo Davidson,,,,,,,,,,,,,1,0,0,0,0,0,15,27
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,16,27
David Wertime,,,,,,,,,,,,,,,0,0,0,0,17,27
Larry Arata,,,,,,,,,,,,,,,,0,0,0,18,27
Shelly Chauncey,,,,,,,,,,,,,,,,,0,0,19,27
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,0,20,27
Total,21,9,9,5,1,12,9,9,9,3,3,2,2,0,0,0,0,0,21,27
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,28
