col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,14
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,14
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,14
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,14
Nat Lownes,,,,,,,,,,,,,,,,,0,0,14
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,14
Total,57,42,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,15
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,15
John Fetterman,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Nina Ahmad,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Mike Stack,,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kathi Cozzone,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,15
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,15
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,15
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,15
Nat Lownes,,,,,,,,,,,,,,,,,0,0,15
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,15
Total,36,20,19,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,16
,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,16
John Fetterman,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Nina Ahmad,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kathi Cozzone,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Mike Stack,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,16
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,16
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,16
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,16
Nat Lownes,,,,,,,,,,,,,,,,,0,0,16
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,16
Total,24,15,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,17
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,17
Mike Stack,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
John Fetterman,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kathi Cozzone,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,17
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,17
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,17
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,17
Nat Lownes,,,,,,,,,,,,,,,,,0,0,17
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,17
Total,21,13,13,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,18
,Kathryn S Huggins,Monica Maria Djerassi,Rebecca Poyourow,Dewayne Drummond,Lisa Rhodes,Ken Washington,Liam G Boyle,Linda Norris,Kevin Bundy,Joe Khan,Jacque Whaumbush,Nat Lownes,John Brady,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,18
Kathryn S Huggins,0,11,10,9,10,7,7,8,5,3,4,2,1,6,2,4,3,0,18
Monica Maria Djerassi,,0,10,6,9,5,6,7,4,4,4,1,1,5,3,3,1,0,18
Rebecca Poyourow,,,0,6,8,5,4,7,3,3,4,2,0,6,3,2,1,0,18
Dewayne Drummond,,,,0,6,4,6,4,3,2,1,1,1,4,1,1,3,0,18
Lisa Rhodes,,,,,0,4,4,8,2,3,3,2,1,5,1,3,1,0,18
Ken Washington,,,,,,0,5,3,4,1,2,1,0,5,2,0,1,0,18
Liam G Boyle,,,,,,,0,2,5,1,1,0,1,3,1,1,2,0,18
Linda Norris,,,,,,,,0,2,2,3,2,0,4,1,2,1,0,18
Kevin Bundy,,,,,,,,,0,1,1,0,0,2,1,1,1,0,18
Joe Khan,,,,,,,,,,0,0,0,1,2,1,2,0,0,18
Jacque Whaumbush,,,,,,,,,,,0,1,0,2,1,1,0,0,18
Nat Lownes,,,,,,,,,,,,0,0,1,0,1,0,0,18
John Brady,,,,,,,,,,,,,0,0,0,1,0,0,18
Nina Ahmad,,,,,,,,,,,,,,0,0,0,0,0,18
John Fetterman,,,,,,,,,,,,,,,2,0,0,0,18
Mike Stack,,,,,,,,,,,,,,,,0,0,0,18
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,18
Ray Sosa,,,,,,,,,,,,,,,,,,0,18
Total,15,12,12,10,10,8,8,8,6,5,4,2,1,8,5,4,3,0,18
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,19
,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,19
Nina Ahmad,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
John Fetterman,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Kathi Cozzone,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Mike Stack,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,19
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,19
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,19
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,19
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,19
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,19
Total,15,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,20
,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,20
Nina Ahmad,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
John Fetterman,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kathi Cozzone,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Mike Stack,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,20
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,20
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,20
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,20
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,20
Nat Lownes,,,,,,,,,,,,,,,,,0,0,20
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20
Total,13,7,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,21
,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,21
Nina Ahmad,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Kathi Cozzone,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Mike Stack,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
John Fetterman,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,21
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,21
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,21
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,21
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,21
Nat Lownes,,,,,,,,,,,,,,,,,0,0,21
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,21
Total,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,22
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,22
Nina Ahmad,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
John Fetterman,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Mike Stack,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Kathi Cozzone,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,22
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,22
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,22
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,22
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,22
Nat Lownes,,,,,,,,,,,,,,,,,0,0,22
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,22
Total,11,9,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,23
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,23
John Fetterman,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Nina Ahmad,,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Mike Stack,,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Kathi Cozzone,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,23
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,23
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,23
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,23
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,23
Nat Lownes,,,,,,,,,,,,,,,,,0,0,23
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,23
Total,74,61,23,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23
