col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,order,division
Total,42,28,7,5,0,37,30,29,28,27,25,23,20,15,14,13,10,10,21,13
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,14
,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,14
Nina Ahmad,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14
John Fetterman,,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14
Kathi Cozzone,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14
Mike Stack,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,14
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,14
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,14
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,14
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,14
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,14
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,14
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,14
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,14
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,14
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,14
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,14
Total,57,42,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,15
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,15
John Fetterman,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15
Nina Ahmad,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15
Mike Stack,,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15
Kathi Cozzone,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,15
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,15
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,15
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,15
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,15
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,15
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,15
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,15
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,15
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,15
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,15
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,15
Total,36,20,19,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,16
,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,16
John Fetterman,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16
Nina Ahmad,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16
Kathi Cozzone,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16
Mike Stack,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,16
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,16
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,16
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,16
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,16
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,16
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,16
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,16
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,16
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,16
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,16
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,16
Total,24,15,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,17
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,17
Mike Stack,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17
John Fetterman,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17
Kathi Cozzone,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17
Nina Ahmad,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,17
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,17
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,17
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,17
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,17
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,17
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,17
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,17
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,17
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,17
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,17
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,17
Total,21,13,13,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,18
,Kathryn S Huggins,Monica Maria Djerassi,Rebecca Poyourow,Dewayne Drummond,Lisa Rhodes,Ken Washington,Liam G Boyle,Linda Norris,Kevin Bundy,Joe Khan,Jacque Whaumbush,Nat Lownes,John Brady,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,18
Kathryn S Huggins,0,11,10,9,10,7,7,8,5,3,4,2,1,6,2,4,3,0,3,18
Monica Maria Djerassi,,0,10,6,9,5,6,7,4,4,4,1,1,5,3,3,1,0,4,18
Rebecca Poyourow,,,0,6,8,5,4,7,3,3,4,2,0,6,3,2,1,0,5,18
Dewayne Drummond,,,,0,6,4,6,4,3,2,1,1,1,4,1,1,3,0,6,18
Lisa Rhodes,,,,,0,4,4,8,2,3,3,2,1,5,1,3,1,0,7,18
Ken Washington,,,,,,0,5,3,4,1,2,1,0,5,2,0,1,0,8,18
Liam G Boyle,,,,,,,0,2,5,1,1,0,1,3,1,1,2,0,9,18
Linda Norris,,,,,,,,0,2,2,3,2,0,4,1,2,1,0,10,18
Kevin Bundy,,,,,,,,,0,1,1,0,0,2,1,1,1,0,11,18
Joe Khan,,,,,,,,,,0,0,0,1,2,1,2,0,0,12,18
Jacque Whaumbush,,,,,,,,,,,0,1,0,2,1,1,0,0,13,18
Nat Lownes,,,,,,,,,,,,0,0,1,0,1,0,0,14,18
John Brady,,,,,,,,,,,,,0,0,0,1,0,0,15,18
Nina Ahmad,,,,,,,,,,,,,,0,0,0,0,0,16,18
John Fetterman,,,,,,,,,,,,,,,2,0,0,0,17,18
Mike Stack,,,,,,,,,,,,,,,,0,0,0,18,18
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,19,18
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,18
Total,15,12,12,10,10,8,8,8,6,5,4,2,1,8,5,4,3,0,21,18
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,19
,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,19
Nina Ahmad,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19
John Fetterman,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19
Kathi Cozzone,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19
Mike Stack,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,19
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,19
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,19
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,19
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,19
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,19
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,19
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,19
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,19
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,19
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,19
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,19
Total,15,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,20
,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,20
Nina Ahmad,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20
John Fetterman,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20
Kathi Cozzone,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20
Mike Stack,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,20
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,20
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,20
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,20
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,20
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,20
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,20
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,20
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,20
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,20
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,20
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,20
Total,13,7,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,21
,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,21
Nina Ahmad,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21
Kathi Cozzone,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21
Mike Stack,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21
John Fetterman,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,21
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,21
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,21
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,21
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,21
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,21
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,21
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,21
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,21
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,21
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,21
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,21
Total,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,22
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,22
Nina Ahmad,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22
John Fetterman,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22
Mike Stack,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22
Kathi Cozzone,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,22
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,22
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,22
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,22
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,22
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,22
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,22
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,22
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,22
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,22
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,22
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,22
Total,11,9,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,23
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,23
John Fetterman,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23
Nina Ahmad,,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23
Mike Stack,,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23
Kathi Cozzone,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,23
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,23
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,23
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,23
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,23
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,23
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,23
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,23
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,23
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,23
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,23
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,23
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,23
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,23
Total,74,61,23,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,23
