col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
Nat Lownes,,,,,,,,,,,,,0,0,15,19
Rebecca Poyourow,,,,,,,,,,,,,,0,16,19
Total,80,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19
,Governor - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,20
,Tom Wolf,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,20
Tom Wolf,77,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20
Dewayne Drummond,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20
Jacque Whaumbush,,,0,0,0,0,0,0,0,0,0,0,0,0,5,20
Joe Khan,,,,0,0,0,0,0,0,0,0,0,0,0,6,20
John Brady,,,,,0,0,0,0,0,0,0,0,0,0,7,20
Kathryn S Huggins,,,,,,0,0,0,0,0,0,0,0,0,8,20
Ken Washington,,,,,,,0,0,0,0,0,0,0,0,9,20
Kevin Bundy,,,,,,,,0,0,0,0,0,0,0,10,20
Liam G Boyle,,,,,,,,,0,0,0,0,0,0,11,20
Linda Norris,,,,,,,,,,0,0,0,0,0,12,20
Lisa Rhodes,,,,,,,,,,,0,0,0,0,13,20
Monica Maria Djerassi,,,,,,,,,,,,0,0,0,14,20
Nat Lownes,,,,,,,,,,,,,0,0,15,20
Rebecca Poyourow,,,,,,,,,,,,,,0,16,20
Total,77,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20
,Governor - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,21
,Tom Wolf,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,21
Tom Wolf,56,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21
Dewayne Drummond,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21
Jacque Whaumbush,,,0,0,0,0,0,0,0,0,0,0,0,0,5,21
Joe Khan,,,,0,0,0,0,0,0,0,0,0,0,0,6,21
John Brady,,,,,0,0,0,0,0,0,0,0,0,0,7,21
Kathryn S Huggins,,,,,,0,0,0,0,0,0,0,0,0,8,21
Ken Washington,,,,,,,0,0,0,0,0,0,0,0,9,21
Kevin Bundy,,,,,,,,0,0,0,0,0,0,0,10,21
Liam G Boyle,,,,,,,,,0,0,0,0,0,0,11,21
Linda Norris,,,,,,,,,,0,0,0,0,0,12,21
Lisa Rhodes,,,,,,,,,,,0,0,0,0,13,21
Monica Maria Djerassi,,,,,,,,,,,,0,0,0,14,21
Nat Lownes,,,,,,,,,,,,,0,0,15,21
Rebecca Poyourow,,,,,,,,,,,,,,0,16,21
Total,56,0,0,0,0,0,0,0,0,0,0,0,0,0,17,21
,Governor - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,22
,Tom Wolf,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,22
Tom Wolf,60,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22
Dewayne Drummond,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22
Jacque Whaumbush,,,0,0,0,0,0,0,0,0,0,0,0,0,5,22
Joe Khan,,,,0,0,0,0,0,0,0,0,0,0,0,6,22
John Brady,,,,,0,0,0,0,0,0,0,0,0,0,7,22
Kathryn S Huggins,,,,,,0,0,0,0,0,0,0,0,0,8,22
Ken Washington,,,,,,,0,0,0,0,0,0,0,0,9,22
Kevin Bundy,,,,,,,,0,0,0,0,0,0,0,10,22
Liam G Boyle,,,,,,,,,0,0,0,0,0,0,11,22
Linda Norris,,,,,,,,,,0,0,0,0,0,12,22
Lisa Rhodes,,,,,,,,,,,0,0,0,0,13,22
Monica Maria Djerassi,,,,,,,,,,,,0,0,0,14,22
Nat Lownes,,,,,,,,,,,,,0,0,15,22
Rebecca Poyourow,,,,,,,,,,,,,,0,16,22
Total,60,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22
,Governor - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,23
,Tom Wolf,Kathryn S Huggins,Dewayne Drummond,Kevin Bundy,Ken Washington,Lisa Rhodes,Linda Norris,Liam G Boyle,Rebecca Poyourow,Monica Maria Djerassi,Joe Khan,Nat Lownes,John Brady,Jacque Whaumbush,2,23
Tom Wolf,22,47,38,33,30,28,25,22,22,19,15,13,12,11,3,23
Kathryn S Huggins,,0,33,31,25,22,19,18,19,16,11,10,8,7,4,23
Dewayne Drummond,,,0,28,25,19,14,16,17,13,6,9,9,6,5,23
Kevin Bundy,,,,0,21,16,13,17,13,8,8,8,9,5,6,23
Ken Washington,,,,,0,13,8,15,12,10,8,8,7,4,7,23
Lisa Rhodes,,,,,,0,17,8,12,12,10,6,8,9,8,23
Linda Norris,,,,,,,0,5,11,11,12,6,5,7,9,23
Liam G Boyle,,,,,,,,0,8,5,5,4,3,4,10,23
Rebecca Poyourow,,,,,,,,,0,13,3,4,4,5,11,23
Monica Maria Djerassi,,,,,,,,,,0,6,3,2,7,12,23
Joe Khan,,,,,,,,,,,0,5,4,5,13,23
Nat Lownes,,,,,,,,,,,,0,4,4,14,23
John Brady,,,,,,,,,,,,,0,3,15,23
Jacque Whaumbush,,,,,,,,,,,,,,0,16,23
Total,82,47,38,33,30,28,25,22,22,19,15,13,12,11,17,23
