col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,order,division
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,13
Total,48,42,40,35,31,29,26,24,18,17,15,15,11,27,23,19,6,1,21,13
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,14
,Kathryn S Huggins,Rebecca Poyourow,Ken Washington,Linda Norris,Lisa Rhodes,Liam G Boyle,Monica Maria Djerassi,Dewayne Drummond,Joe Khan,Kevin Bundy,Jacque Whaumbush,John Brady,Nat Lownes,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,14
Kathryn S Huggins,3,53,49,50,48,36,43,41,17,27,26,24,11,33,19,25,10,0,3,14
Rebecca Poyourow,,0,32,41,39,37,37,26,28,17,23,22,12,25,21,23,4,0,4,14
Ken Washington,,,1,30,27,29,18,36,12,25,16,18,7,28,11,16,6,0,5,14
Linda Norris,,,,0,48,21,35,28,10,17,25,11,8,18,17,20,4,0,6,14
Lisa Rhodes,,,,,0,21,35,27,13,16,21,10,8,20,17,18,3,0,7,14
Liam G Boyle,,,,,,2,21,24,17,19,12,18,6,26,15,9,5,0,8,14
Monica Maria Djerassi,,,,,,,0,17,18,14,20,14,7,18,15,14,5,0,9,14
Dewayne Drummond,,,,,,,,0,12,17,17,9,6,22,11,13,3,0,10,14
Joe Khan,,,,,,,,,0,8,8,16,5,10,14,13,3,0,11,14
Kevin Bundy,,,,,,,,,,0,12,16,6,16,7,7,5,0,12,14
Jacque Whaumbush,,,,,,,,,,,0,12,4,11,10,13,1,0,13,14
John Brady,,,,,,,,,,,,0,7,12,5,10,4,0,14,14
Nat Lownes,,,,,,,,,,,,,0,8,6,2,1,0,15,14
Mike Stack,,,,,,,,,,,,,,0,0,0,0,0,16,14
John Fetterman,,,,,,,,,,,,,,,6,0,0,0,17,14
Nina Ahmad,,,,,,,,,,,,,,,,1,0,0,18,14
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,19,14
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,14
Total,92,75,65,60,60,59,52,51,41,37,35,33,17,51,43,37,12,0,21,14
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,15
,Rebecca Poyourow,Kathryn S Huggins,Liam G Boyle,Linda Norris,Lisa Rhodes,Joe Khan,Monica Maria Djerassi,John Brady,Ken Washington,Dewayne Drummond,Jacque Whaumbush,Kevin Bundy,Nat Lownes,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,15
Rebecca Poyourow,0,44,35,36,36,29,31,24,17,14,23,6,7,23,18,14,6,2,3,15
Kathryn S Huggins,,0,31,37,36,22,32,16,25,22,17,11,9,21,15,11,11,2,4,15
Liam G Boyle,,,0,21,20,22,17,22,16,12,17,11,5,13,17,14,7,1,5,15
Linda Norris,,,,0,36,15,28,7,16,15,11,6,8,20,10,4,6,1,6,15
Lisa Rhodes,,,,,0,15,28,7,13,15,12,6,7,19,8,6,5,2,7,15
Joe Khan,,,,,,0,13,20,8,12,13,4,5,18,10,7,4,0,8,15
Monica Maria Djerassi,,,,,,,0,9,13,10,13,6,6,19,7,3,6,2,9,15
John Brady,,,,,,,,0,7,7,13,6,3,7,11,8,3,1,10,15
Ken Washington,,,,,,,,,0,16,4,8,4,12,5,7,4,0,11,15
Dewayne Drummond,,,,,,,,,,0,3,7,4,8,5,6,5,1,12,15
Jacque Whaumbush,,,,,,,,,,,0,1,4,9,6,6,2,2,13,15
Kevin Bundy,,,,,,,,,,,,0,3,3,6,2,2,0,14,15
Nat Lownes,,,,,,,,,,,,,0,6,3,1,1,0,15,15
Nina Ahmad,,,,,,,,,,,,,,2,0,0,0,0,16,15
John Fetterman,,,,,,,,,,,,,,,3,0,0,0,17,15
Mike Stack,,,,,,,,,,,,,,,,1,0,0,18,15
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,19,15
Ray Sosa,,,,,,,,,,,,,,,,,,1,20,15
Total,63,60,52,41,40,39,37,30,28,25,25,13,11,34,30,20,14,3,21,15
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,16
,Liam G Boyle,Kathryn S Huggins,Rebecca Poyourow,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,Ken Washington,Dewayne Drummond,Jacque Whaumbush,Joe Khan,Kevin Bundy,John Brady,Nat Lownes,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,16
Liam G Boyle,0,22,23,15,13,14,15,14,8,7,8,9,4,15,7,6,5,0,3,16
Kathryn S Huggins,,0,23,18,16,17,16,15,5,6,8,4,4,13,9,1,6,0,4,16
Rebecca Poyourow,,,0,21,17,18,13,12,9,8,7,7,5,9,10,4,6,0,5,16
Lisa Rhodes,,,,0,13,16,10,10,6,5,3,3,1,6,8,2,5,0,6,16
Monica Maria Djerassi,,,,,0,11,5,4,6,8,4,5,3,3,10,2,5,0,7,16
Linda Norris,,,,,,0,8,7,4,3,3,3,1,7,7,2,3,0,8,16
Ken Washington,,,,,,,0,15,2,1,6,2,4,11,3,1,2,0,9,16
Dewayne Drummond,,,,,,,,0,2,2,5,2,3,10,4,0,2,0,10,16
Jacque Whaumbush,,,,,,,,,0,3,2,5,1,2,4,2,2,0,11,16
Joe Khan,,,,,,,,,,0,1,5,1,2,4,1,3,0,12,16
Kevin Bundy,,,,,,,,,,,0,3,3,6,1,2,1,0,13,16
John Brady,,,,,,,,,,,,0,0,4,1,3,1,0,14,16
Nat Lownes,,,,,,,,,,,,,0,1,2,1,1,0,15,16
Mike Stack,,,,,,,,,,,,,,2,0,0,0,0,16,16
Nina Ahmad,,,,,,,,,,,,,,,4,0,0,0,17,16
John Fetterman,,,,,,,,,,,,,,,,1,0,0,18,16
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,19,16
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,16
Total,33,29,29,21,20,19,17,16,10,10,10,9,5,19,16,7,7,0,21,16
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,17
,Liam G Boyle,Kathryn S Huggins,Rebecca Poyourow,Lisa Rhodes,Linda Norris,Joe Khan,Ken Washington,John Brady,Monica Maria Djerassi,Dewayne Drummond,Jacque Whaumbush,Kevin Bundy,Nat Lownes,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,17
Liam G Boyle,0,43,34,26,26,27,23,17,13,22,13,17,10,23,16,14,8,2,3,17
Kathryn S Huggins,,0,38,33,32,20,25,13,22,24,16,14,9,16,20,11,11,0,4,17
Rebecca Poyourow,,,0,31,29,24,17,15,19,12,15,9,6,12,18,13,6,1,5,17
Lisa Rhodes,,,,0,30,15,14,10,15,11,13,6,3,9,14,8,3,1,6,17
Linda Norris,,,,,0,16,15,10,12,10,11,5,2,10,14,5,5,0,7,17
Joe Khan,,,,,,0,7,14,8,6,10,8,3,7,8,13,4,1,8,17
Ken Washington,,,,,,,0,6,8,19,5,9,5,12,9,5,1,0,9,17
John Brady,,,,,,,,2,7,6,9,7,6,8,3,7,4,2,10,17
Monica Maria Djerassi,,,,,,,,,0,6,13,6,4,4,10,7,3,0,11,17
Dewayne Drummond,,,,,,,,,,0,3,8,5,10,7,4,2,0,12,17
Jacque Whaumbush,,,,,,,,,,,0,4,3,8,8,2,2,1,13,17
Kevin Bundy,,,,,,,,,,,,1,6,5,4,5,4,1,14,17
Nat Lownes,,,,,,,,,,,,,0,3,3,2,2,1,15,17
Mike Stack,,,,,,,,,,,,,,1,0,0,0,0,16,17
Nina Ahmad,,,,,,,,,,,,,,,1,0,0,0,17,17
John Fetterman,,,,,,,,,,,,,,,,1,0,0,18,17
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,19,17
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,17
Total,65,61,51,37,36,33,28,27,25,24,22,20,11,29,25,21,14,2,21,17
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,18
,Rebecca Poyourow,Liam G Boyle,Kathryn S Huggins,Joe Khan,Monica Maria Djerassi,Linda Norris,Lisa Rhodes,Ken Washington,Dewayne Drummond,Jacque Whaumbush,John Brady,Kevin Bundy,Nat Lownes,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,18
Rebecca Poyourow,0,40,38,32,28,25,26,18,17,17,15,7,9,26,12,14,3,1,3,18
Liam G Boyle,,0,34,27,20,19,19,20,18,12,17,11,5,24,16,11,1,1,4,18
Kathryn S Huggins,,,0,18,29,25,25,19,17,12,9,8,8,17,11,13,6,1,5,18
Joe Khan,,,,0,18,14,14,5,5,13,14,6,2,16,7,12,1,0,6,18
Monica Maria Djerassi,,,,,0,16,19,8,8,13,9,4,6,9,6,14,3,0,7,18
Linda Norris,,,,,,0,22,8,7,7,6,4,3,12,6,7,3,0,8,18
Lisa Rhodes,,,,,,,0,7,7,10,5,1,4,14,6,6,2,0,9,18
Ken Washington,,,,,,,,0,15,3,5,6,5,11,5,3,1,1,10,18
Dewayne Drummond,,,,,,,,,0,1,4,5,5,8,5,5,0,1,11,18
Jacque Whaumbush,,,,,,,,,,0,8,3,2,6,5,4,4,0,12,18
John Brady,,,,,,,,,,,0,5,0,5,6,6,2,0,13,18
Kevin Bundy,,,,,,,,,,,,0,2,5,3,2,2,1,14,18
Nat Lownes,,,,,,,,,,,,,0,4,0,3,1,1,15,18
John Fetterman,,,,,,,,,,,,,,6,0,0,0,0,16,18
Mike Stack,,,,,,,,,,,,,,,3,0,0,0,17,18
Nina Ahmad,,,,,,,,,,,,,,,,1,0,0,18,18
Kathi Cozzone,,,,,,,,,,,,,,,,,1,0,19,18
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,18
Total,56,53,48,36,32,28,28,21,19,19,19,13,9,38,20,18,7,1,21,18
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,19
,Rebecca Poyourow,Kathryn S Huggins,Liam G Boyle,Joe Khan,Monica Maria Djerassi,Lisa Rhodes,Dewayne Drummond,Linda Norris,Jacque Whaumbush,Ken Washington,John Brady,Kevin Bundy,Nat Lownes,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,19
Rebecca Poyourow,0,34,29,36,25,25,19,22,20,15,18,10,5,18,20,15,2,0,3,19
Kathryn S Huggins,,0,25,22,25,19,22,18,13,19,11,13,3,14,17,6,4,0,4,19
Liam G Boyle,,,0,20,13,15,16,13,10,15,11,7,1,11,13,10,2,0,5,19
Joe Khan,,,,0,18,16,10,11,17,7,13,8,4,15,13,6,2,0,6,19
Monica Maria Djerassi,,,,,0,15,11,12,13,7,8,9,3,10,14,1,2,0,7,19
Lisa Rhodes,,,,,,0,11,18,11,8,8,5,5,9,9,7,1,0,8,19
Dewayne Drummond,,,,,,,0,8,6,14,4,7,2,6,8,6,3,0,9,19
Linda Norris,,,,,,,,0,8,10,7,4,3,8,7,6,1,0,10,19
Jacque Whaumbush,,,,,,,,,0,4,12,2,2,8,6,5,3,0,11,19
Ken Washington,,,,,,,,,,0,3,7,0,5,6,6,3,0,12,19
John Brady,,,,,,,,,,,0,2,2,5,6,7,0,0,13,19
Kevin Bundy,,,,,,,,,,,,0,3,3,6,1,3,0,14,19
Nat Lownes,,,,,,,,,,,,,0,2,2,1,1,0,15,19
John Fetterman,,,,,,,,,,,,,,2,0,0,0,0,16,19
Nina Ahmad,,,,,,,,,,,,,,,2,0,0,0,17,19
Mike Stack,,,,,,,,,,,,,,,,2,0,0,18,19
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,19,19
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,19
Total,55,42,37,36,28,27,23,23,22,21,18,14,6,26,24,18,5,0,21,19
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,20
,Rebecca Poyourow,Joe Khan,Kathryn S Huggins,Liam G Boyle,Lisa Rhodes,Monica Maria Djerassi,John Brady,Linda Norris,Ken Washington,Dewayne Drummond,Jacque Whaumbush,Kevin Bundy,Nat Lownes,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,20
Rebecca Poyourow,0,43,27,21,19,17,15,14,8,9,8,8,4,24,18,11,3,0,3,20
Joe Khan,,0,20,17,15,13,13,10,8,8,6,7,3,20,15,7,3,0,4,20
Kathryn S Huggins,,,0,18,19,15,11,12,8,8,8,8,4,10,9,10,3,0,5,20
Liam G Boyle,,,,0,13,8,10,10,5,6,5,5,3,4,8,8,1,0,6,20
Lisa Rhodes,,,,,0,11,7,12,6,6,7,4,1,8,6,5,1,0,7,20
Monica Maria Djerassi,,,,,,0,7,7,6,7,7,3,2,8,5,3,2,0,8,20
John Brady,,,,,,,0,3,5,3,5,3,3,5,3,5,3,0,9,20
Linda Norris,,,,,,,,0,4,4,2,3,1,4,5,5,0,0,10,20
Ken Washington,,,,,,,,,1,5,3,0,2,4,1,4,2,0,11,20
Dewayne Drummond,,,,,,,,,,0,2,3,1,3,2,2,3,0,12,20
Jacque Whaumbush,,,,,,,,,,,0,2,2,3,3,2,1,0,13,20
Kevin Bundy,,,,,,,,,,,,0,0,2,3,4,1,0,14,20
Nat Lownes,,,,,,,,,,,,,0,2,1,1,0,0,15,20
John Fetterman,,,,,,,,,,,,,,0,0,0,0,0,16,20
Nina Ahmad,,,,,,,,,,,,,,,0,0,0,0,17,20
Mike Stack,,,,,,,,,,,,,,,,0,0,0,18,20
Kathi Cozzone,,,,,,,,,,,,,,,,,1,0,19,20
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,20
Total,56,46,33,23,22,19,17,15,13,11,10,10,5,26,19,15,7,0,21,20
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,21
,Rebecca Poyourow,Kathryn S Huggins,Monica Maria Djerassi,Liam G Boyle,Linda Norris,Jacque Whaumbush,Lisa Rhodes,John Brady,Dewayne Drummond,Joe Khan,Ken Washington,Kevin Bundy,Nat Lownes,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,21
Rebecca Poyourow,0,22,20,11,18,18,16,11,9,13,5,2,4,11,11,4,6,0,3,21
Kathryn S Huggins,,0,21,12,16,16,16,8,13,6,8,4,4,8,8,5,8,0,4,21
Monica Maria Djerassi,,,0,9,16,15,15,8,11,5,7,5,4,9,7,4,5,1,5,21
Liam G Boyle,,,,0,8,8,6,11,6,5,6,4,1,5,5,8,5,0,6,21
Linda Norris,,,,,0,13,16,6,7,4,3,3,4,5,6,4,6,1,7,21
Jacque Whaumbush,,,,,,0,13,7,6,8,3,1,3,5,7,4,5,0,8,21
Lisa Rhodes,,,,,,,0,2,6,4,2,2,3,6,7,1,5,0,9,21
John Brady,,,,,,,,0,5,7,4,3,1,5,3,6,2,1,10,21
Dewayne Drummond,,,,,,,,,0,3,8,4,2,4,3,2,4,1,11,21
Joe Khan,,,,,,,,,,0,1,0,1,6,4,2,1,0,12,21
Ken Washington,,,,,,,,,,,0,3,2,2,2,0,5,1,13,21
Kevin Bundy,,,,,,,,,,,,0,1,1,0,1,3,1,14,21
Nat Lownes,,,,,,,,,,,,,0,0,2,0,2,1,15,21
John Fetterman,,,,,,,,,,,,,,3,0,0,0,0,16,21
Nina Ahmad,,,,,,,,,,,,,,,1,0,0,0,17,21
Mike Stack,,,,,,,,,,,,,,,,1,0,0,18,21
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,19,21
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,21
Total,32,29,26,23,22,21,19,17,14,13,10,6,5,19,14,11,9,1,21,21
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,22
,Kathryn S Huggins,Rebecca Poyourow,Liam G Boyle,Monica Maria Djerassi,Linda Norris,Lisa Rhodes,Dewayne Drummond,Joe Khan,Ken Washington,John Brady,Jacque Whaumbush,Kevin Bundy,Nat Lownes,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,22
Kathryn S Huggins,0,40,32,37,33,35,35,24,31,19,17,21,14,25,20,13,16,0,3,22
Rebecca Poyourow,,0,34,34,33,25,24,27,17,22,20,18,13,21,23,9,4,0,4,22
Liam G Boyle,,,0,24,21,15,18,20,19,22,16,19,9,12,20,8,7,0,5,22
Monica Maria Djerassi,,,,0,30,26,16,22,12,16,17,10,8,23,13,6,5,0,6,22
Linda Norris,,,,,1,30,15,18,14,16,17,10,12,20,11,9,5,0,7,22
Lisa Rhodes,,,,,,0,19,13,15,14,15,6,7,21,9,9,5,0,8,22
Dewayne Drummond,,,,,,,0,15,25,14,13,16,10,14,13,7,8,0,9,22
Joe Khan,,,,,,,,0,12,21,22,10,7,12,15,9,5,0,10,22
Ken Washington,,,,,,,,,0,14,7,14,9,11,15,7,5,0,11,22
John Brady,,,,,,,,,,0,17,10,4,11,18,6,1,0,12,22
Jacque Whaumbush,,,,,,,,,,,0,8,5,11,8,8,5,0,13,22
Kevin Bundy,,,,,,,,,,,,0,6,4,13,5,7,0,14,22
Nat Lownes,,,,,,,,,,,,,0,6,4,4,4,0,15,22
Nina Ahmad,,,,,,,,,,,,,,4,0,0,0,0,16,22
Mike Stack,,,,,,,,,,,,,,,3,0,0,0,17,22
John Fetterman,,,,,,,,,,,,,,,,4,0,0,18,22
Kathi Cozzone,,,,,,,,,,,,,,,,,2,0,19,22
Ray Sosa,,,,,,,,,,,,,,,,,,1,20,22
Total,74,58,47,47,46,44,42,42,38,36,32,29,18,38,37,24,24,1,21,22
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,23
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,23
Nina Ahmad,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23
John Fetterman,,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23
Mike Stack,,,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23
Kathi Cozzone,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,23
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,23
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,23
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,23
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,23
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,23
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,23
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,23
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,23
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,23
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,23
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,23
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,23
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,23
Total,50,41,41,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,23
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,24
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,24
John Fetterman,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24
Nina Ahmad,,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24
Mike Stack,,,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24
Kathi Cozzone,,,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,24
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,24
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,24
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,24
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,24
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,24
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,24
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,24
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,24
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,24
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,24
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,24
Total,113,89,65,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,24
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,25
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,25
John Fetterman,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25
Nina Ahmad,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25
Mike Stack,,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25
Kathi Cozzone,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,25
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,25
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,25
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,25
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,25
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,25
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,25
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,25
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,25
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,25
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,25
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,25
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,25
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,25
Total,36,27,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,25
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,26
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,26
Mike Stack,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26
Nina Ahmad,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26
John Fetterman,,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,26
Kathi Cozzone,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,26
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,26
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,26
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,26
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,26
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,26
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,26
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,26
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,26
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,26
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,26
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,26
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,26
Total,30,25,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,26
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,27
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,27
John Fetterman,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27
Nina Ahmad,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27
Mike Stack,,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27
Kathi Cozzone,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,27
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,27
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,27
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,27
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,27
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,27
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,27
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,27
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,27
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,27
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,27
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,27
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,27
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,27
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,27
