To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,45
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,45
Tom Wolf,14,0,68,37,16,6,2,0,45
Write In,,0,0,0,0,0,0,0,45
Mike Stack,,,2,0,0,0,0,0,45
Nina Ahmad,,,,4,0,0,0,0,45
Kathi Cozzone,,,,,0,0,0,0,45
John Fetterman,,,,,,0,0,0,45
Ray Sosa,,,,,,,1,0,45
Write In,,,,,,,,0,45
Total,143,0,70,41,16,6,3,0,45
1,2,3,4,5,6,7,8,9,45
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,46
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,Write In,46
Tom Wolf,18,0,59,26,22,2,0,0,46
Write In,,0,0,0,0,0,0,0,46
Mike Stack,,,7,0,0,0,0,0,46
Kathi Cozzone,,,,1,0,0,0,0,46
Nina Ahmad,,,,,1,0,0,0,46
Ray Sosa,,,,,,0,0,0,46
John Fetterman,,,,,,,1,0,46
Write In,,,,,,,,0,46
Total,127,0,66,27,23,2,1,0,46
1,2,3,4,5,6,7,8,9,46
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,47
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,47
Tom Wolf,6,0,14,6,5,0,0,0,47
Write In,,0,0,0,0,0,0,0,47
Mike Stack,,,1,0,0,0,0,0,47
Nina Ahmad,,,,0,0,0,0,0,47
Kathi Cozzone,,,,,0,0,0,0,47
John Fetterman,,,,,,0,0,0,47
Ray Sosa,,,,,,,0,0,47
Write In,,,,,,,,0,47
Total,31,0,15,6,5,0,0,0,47
1,2,3,4,5,6,7,8,9,47
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,48
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,48
Tom Wolf,3,0,71,18,6,5,0,0,48
Write In,,0,0,0,0,0,0,0,48
Mike Stack,,,3,0,0,0,0,0,48
Nina Ahmad,,,,0,0,0,0,0,48
John Fetterman,,,,,0,0,0,0,48
Kathi Cozzone,,,,,,0,0,0,48
Ray Sosa,,,,,,,1,0,48
Write In,,,,,,,,0,48
Total,103,0,74,18,6,5,1,0,48
1,2,3,4,5,6,7,8,9,48
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,49
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,49
Tom Wolf,9,0,56,27,15,6,0,0,49
Write In,,0,0,0,0,0,0,0,49
Mike Stack,,,4,0,0,0,0,0,49
Nina Ahmad,,,,2,0,0,0,0,49
Kathi Cozzone,,,,,2,0,0,0,49
John Fetterman,,,,,,0,0,0,49
Ray Sosa,,,,,,,0,0,49
Write In,,,,,,,,0,49
Total,113,0,60,29,17,6,0,0,49
1,2,3,4,5,6,7,8,9,49
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,50
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,50
Tom Wolf,8,0,77,15,16,4,1,0,50
Write In,,0,0,0,0,0,0,0,50
Mike Stack,,,2,0,0,0,0,0,50
Kathi Cozzone,,,,2,0,0,0,0,50
Nina Ahmad,,,,,1,0,0,0,50
John Fetterman,,,,,,1,0,0,50
Ray Sosa,,,,,,,0,0,50
Write In,,,,,,,,0,50
Total,121,0,79,17,17,5,1,0,50
1,2,3,4,5,6,7,8,9,50
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,51
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,51
Tom Wolf,4,0,17,14,7,4,2,0,51
Write In,,0,0,0,0,0,0,0,51
Mike Stack,,,1,0,0,0,0,0,51
Kathi Cozzone,,,,1,0,0,0,0,51
Nina Ahmad,,,,,0,0,0,0,51
John Fetterman,,,,,,0,0,0,51
Ray Sosa,,,,,,,0,0,51
Write In,,,,,,,,0,51
Total,48,0,18,15,7,4,2,0,51
1,2,3,4,5,6,7,8,9,51
