col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,37
Margaret L Recupido,0,6,8,5,4,6,5,2,0,37
Camille G Mccolgan,,1,5,4,3,2,3,2,0,37
Dan Tinney,,,0,5,4,1,6,1,0,37
Joseph Giedemann,,,,0,3,1,4,1,0,37
Linwood Holland,,,,,0,2,4,0,0,37
Kathy Coder,,,,,,1,0,0,0,37
Diana Irey Vaughan,,,,,,,0,0,0,37
Jeff Bartos,,,,,,,,0,0,37
Peg Luksik,,,,,,,,,0,37
Total,14,9,9,6,6,8,6,3,0,37
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,38
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Linwood Holland,Joseph Giedemann,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,38
Kathy Coder,1,0,0,0,6,3,5,2,3,38
Diana Irey Vaughan,,2,0,0,2,1,1,1,2,38
Jeff Bartos,,,0,0,0,2,0,3,0,38
Peg Luksik,,,,0,0,0,0,0,0,38
Linwood Holland,,,,,0,1,4,2,4,38
Joseph Giedemann,,,,,,1,1,4,1,38
Camille G Mccolgan,,,,,,,0,1,2,38
Dan Tinney,,,,,,,,0,2,38
Margaret L Recupido,,,,,,,,,1,38
Total,11,5,3,0,8,7,6,6,6,38
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,39
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,39
Linwood Holland,1,3,4,2,1,3,2,0,0,39
Margaret L Recupido,,0,5,2,2,2,2,2,0,39
Camille G Mccolgan,,,0,2,2,2,2,1,0,39
Dan Tinney,,,,0,1,0,2,0,0,39
Joseph Giedemann,,,,,0,0,2,0,0,39
Diana Irey Vaughan,,,,,,1,0,0,0,39
Jeff Bartos,,,,,,,0,0,0,39
Kathy Coder,,,,,,,,0,0,39
Peg Luksik,,,,,,,,,0,39
Total,7,7,6,3,2,5,3,2,0,39
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,40
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,40
Camille G Mccolgan,0,1,0,0,0,2,0,0,0,40
Dan Tinney,,0,0,0,0,1,0,0,0,40
Linwood Holland,,,1,0,0,0,0,0,0,40
Margaret L Recupido,,,,0,0,0,1,0,0,40
Joseph Giedemann,,,,,0,0,0,0,0,40
Kathy Coder,,,,,,0,0,0,0,40
Diana Irey Vaughan,,,,,,,0,0,0,40
Jeff Bartos,,,,,,,,0,0,40
Peg Luksik,,,,,,,,,0,40
Total,2,1,1,1,0,2,1,0,0,40
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,41
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Margaret L Recupido,Dan Tinney,41
Kathy Coder,1,0,0,0,5,4,3,3,0,41
Diana Irey Vaughan,,3,0,0,1,0,0,1,0,41
Jeff Bartos,,,0,0,1,1,1,0,1,41
Peg Luksik,,,,0,0,0,0,0,0,41
Camille G Mccolgan,,,,,0,3,2,4,0,41
Linwood Holland,,,,,,1,3,3,1,41
Joseph Giedemann,,,,,,,0,2,1,41
Margaret L Recupido,,,,,,,,0,0,41
Dan Tinney,,,,,,,,,0,41
Total,8,4,2,0,7,6,4,4,1,41
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,All
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Camille G Mccolgan,6,181,200,121,117,132,80,60,11,All
Linwood Holland,,7,169,93,85,124,89,55,5,All
Margaret L Recupido,,,5,107,101,116,83,62,11,All
Dan Tinney,,,,2,112,45,49,79,16,All
Joseph Giedemann,,,,,4,47,43,66,10,All
Kathy Coder,,,,,,16,0,0,0,All
Diana Irey Vaughan,,,,,,,40,0,0,All
Jeff Bartos,,,,,,,,12,0,All
Peg Luksik,,,,,,,,,7,All
Total,306,299,296,199,177,230,182,130,27,All
