col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Mariel J K Martin,,,,,,0,58,40,46,39,24,40,17,0,0,19
Amanda Mcillmurray,,,,,,,0,42,30,27,28,29,22,0,0,19
Noam Kugelmass,,,,,,,,3,29,41,33,28,20,0,0,19
Darrell L Clarke,,,,,,,,,3,31,19,36,14,0,0,19
Tom Young,,,,,,,,,,1,37,32,18,0,0,19
Joe Celentano,,,,,,,,,,,2,20,23,0,0,19
Matthew D Myers,,,,,,,,,,,,0,17,0,0,19
Jon Geeting,,,,,,,,,,,,,1,0,0,19
Brendan F Boyle,,,,,,,,,,,,,,0,0,19
Michele Lawrence,,,,,,,,,,,,,,,0,19
Total,155,146,125,102,98,96,94,86,82,74,64,62,36,0,0,19
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,20
,Brendan F Boyle,Michele Lawrence,Marylouise Isaacson,Andi Perez,Rhea Powell,Micah Mahjoubian,Darrell L Clarke,Mariel J K Martin,Amanda Mcillmurray,Tom Young,Noam Kugelmass,Judi Golding Baker,Matthew D Myers,Joe Celentano,Jon Geeting,20
Brendan F Boyle,17,0,33,30,25,32,25,21,19,22,21,20,16,10,10,20
Michele Lawrence,,6,16,17,22,13,10,14,15,11,12,12,4,8,6,20
Marylouise Isaacson,,,1,37,31,35,23,28,26,23,20,26,15,12,11,20
Andi Perez,,,,0,30,30,22,30,24,22,19,25,18,13,11,20
Rhea Powell,,,,,0,27,15,21,29,18,22,19,6,16,11,20
Micah Mahjoubian,,,,,,0,23,22,21,27,22,21,16,14,8,20
Darrell L Clarke,,,,,,,0,19,12,17,8,17,17,6,6,20
Mariel J K Martin,,,,,,,,0,16,14,15,21,15,7,7,20
Amanda Mcillmurray,,,,,,,,,0,13,17,18,4,11,7,20
Tom Young,,,,,,,,,,0,16,14,16,13,9,20
Noam Kugelmass,,,,,,,,,,,0,10,4,13,12,20
Judi Golding Baker,,,,,,,,,,,,0,14,5,3,20
Matthew D Myers,,,,,,,,,,,,,0,5,2,20
Joe Celentano,,,,,,,,,,,,,,0,3,20
Jon Geeting,,,,,,,,,,,,,,,0,20
Total,67,37,50,48,48,45,36,36,35,34,33,32,21,19,16,20
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 2nd District - Democrat,,21
,Rhea Powell,Marylouise Isaacson,Micah Mahjoubian,Amanda Mcillmurray,Andi Perez,Mariel J K Martin,Judi Golding Baker,Tom Young,Noam Kugelmass,Darrell L Clarke,Joe Celentano,Matthew D Myers,Jon Geeting,Brendan F Boyle,Michele Lawrence,21
Rhea Powell,2,95,91,94,80,72,76,68,68,47,51,31,41,70,75,21
Marylouise Isaacson,,0,90,89,80,75,77,63,56,51,40,42,30,70,60,21
Micah Mahjoubian,,,0,75,86,76,68,70,64,48,44,39,29,59,62,21
Amanda Mcillmurray,,,,0,67,66,64,56,56,36,41,32,29,53,59,21
Andi Perez,,,,,0,71,62,59,52,44,39,41,27,56,52,21
Mariel J K Martin,,,,,,0,59,48,41,45,29,33,25,56,44,21
Judi Golding Baker,,,,,,,0,46,38,48,20,41,22,55,45,21
Tom Young,,,,,,,,1,47,34,40,30,29,51,42,21
Noam Kugelmass,,,,,,,,,0,26,39,21,28,32,46,21
Darrell L Clarke,,,,,,,,,,2,12,32,15,56,20,21
Joe Celentano,,,,,,,,,,,0,10,18,27,33,21
Matthew D Myers,,,,,,,,,,,,0,11,32,24,21
Jon Geeting,,,,,,,,,,,,,0,25,22,21
Brendan F Boyle,,,,,,,,,,,,,,24,0,21
Michele Lawrence,,,,,,,,,,,,,,,13,21
Total,149,132,125,113,110,102,100,95,80,79,62,57,49,137,107,21
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 2nd District - Democrat,,22
,Marylouise Isaacson,Micah Mahjoubian,Rhea Powell,Andi Perez,Tom Young,Mariel J K Martin,Judi Golding Baker,Noam Kugelmass,Amanda Mcillmurray,Joe Celentano,Darrell L Clarke,Matthew D Myers,Jon Geeting,Brendan F Boyle,Michele Lawrence,22
Marylouise Isaacson,1,48,40,46,35,42,42,30,37,28,24,23,13,0,0,22
Micah Mahjoubian,,3,42,40,38,34,34,38,30,29,23,23,11,0,0,22
Rhea Powell,,,3,34,30,30,24,36,34,35,14,9,13,0,0,22
Andi Perez,,,,1,31,36,33,27,29,21,23,21,11,0,0,22
Tom Young,,,,,2,28,22,24,18,29,20,18,10,0,0,22
Mariel J K Martin,,,,,,0,33,21,31,17,25,20,6,0,0,22
Judi Golding Baker,,,,,,,0,16,27,14,23,24,7,0,0,22
Noam Kugelmass,,,,,,,,2,24,27,8,8,10,0,0,22
Amanda Mcillmurray,,,,,,,,,0,21,10,13,8,0,0,22
Joe Celentano,,,,,,,,,,2,9,12,13,0,0,22
Darrell L Clarke,,,,,,,,,,,2,18,5,0,0,22
Matthew D Myers,,,,,,,,,,,,0,5,0,0,22
Jon Geeting,,,,,,,,,,,,,0,0,0,22
Brendan F Boyle,,,,,,,,,,,,,,0,0,22
Michele Lawrence,,,,,,,,,,,,,,,0,22
Total,66,66,60,56,52,50,49,47,46,45,39,29,18,0,0,22
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,23
,Brendan F Boyle,Michele Lawrence,Marylouise Isaacson,Rhea Powell,Micah Mahjoubian,Andi Perez,Darrell L Clarke,Amanda Mcillmurray,Judi Golding Baker,Tom Young,Mariel J K Martin,Noam Kugelmass,Joe Celentano,Jon Geeting,Matthew D Myers,23
Brendan F Boyle,14,0,52,51,52,51,50,40,32,45,37,26,25,23,15,23
Michele Lawrence,,6,47,41,32,31,29,28,34,22,20,25,22,18,12,23
Marylouise Isaacson,,,0,65,55,65,53,59,58,46,42,37,38,25,23,23
Rhea Powell,,,,1,49,53,38,57,45,45,36,42,41,28,16,23
Micah Mahjoubian,,,,,0,50,47,39,37,43,38,36,30,23,18,23
Andi Perez,,,,,,0,42,46,48,40,43,28,28,21,17,23
Darrell L Clarke,,,,,,,0,38,39,37,38,25,17,17,23,23
Amanda Mcillmurray,,,,,,,,0,42,33,33,31,26,18,11,23
Judi Golding Baker,,,,,,,,,0,27,33,19,18,14,23,23
Tom Young,,,,,,,,,,0,29,30,31,26,15,23
Mariel J K Martin,,,,,,,,,,,0,22,18,13,15,23
Noam Kugelmass,,,,,,,,,,,,1,28,18,11,23
Joe Celentano,,,,,,,,,,,,,0,21,10,23
Jon Geeting,,,,,,,,,,,,,,0,7,23
Matthew D Myers,,,,,,,,,,,,,,,0,23
Total,113,76,100,95,86,83,80,69,67,67,58,54,48,41,28,23
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 2nd District - Democrat,,24
,Rhea Powell,Micah Mahjoubian,Amanda Mcillmurray,Andi Perez,Marylouise Isaacson,Mariel J K Martin,Noam Kugelmass,Judi Golding Baker,Tom Young,Joe Celentano,Darrell L Clarke,Jon Geeting,Matthew D Myers,Brendan F Boyle,Michele Lawrence,24
Rhea Powell,6,52,49,44,40,38,38,38,33,30,26,24,16,0,0,24
Micah Mahjoubian,,1,39,43,41,31,35,28,32,29,23,22,16,0,0,24
Amanda Mcillmurray,,,0,38,36,42,29,32,28,21,20,20,17,0,0,24
Andi Perez,,,,0,32,32,33,29,29,24,24,23,17,0,0,24
Marylouise Isaacson,,,,,2,30,26,29,24,18,18,18,16,0,0,24
Mariel J K Martin,,,,,,1,24,28,24,16,19,14,13,0,0,24
Noam Kugelmass,,,,,,,1,24,25,22,15,15,13,0,0,24
Judi Golding Baker,,,,,,,,0,16,14,18,12,17,0,0,24
Tom Young,,,,,,,,,3,23,12,12,9,0,0,24
Joe Celentano,,,,,,,,,,2,12,16,9,0,0,24
Darrell L Clarke,,,,,,,,,,,2,12,12,0,0,24
Jon Geeting,,,,,,,,,,,,0,9,0,0,24
Matthew D Myers,,,,,,,,,,,,,0,0,0,24
Brendan F Boyle,,,,,,,,,,,,,,0,0,24
Michele Lawrence,,,,,,,,,,,,,,,0,24
Total,77,67,59,58,58,50,48,46,45,39,36,32,24,0,0,24
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 2nd District - Democrat,,25
,Marylouise Isaacson,Rhea Powell,Micah Mahjoubian,Andi Perez,Judi Golding Baker,Mariel J K Martin,Amanda Mcillmurray,Darrell L Clarke,Tom Young,Noam Kugelmass,Joe Celentano,Jon Geeting,Matthew D Myers,Brendan F Boyle,Michele Lawrence,25
Marylouise Isaacson,1,38,40,38,39,36,40,24,21,22,19,14,15,0,0,25
Rhea Powell,,4,33,32,34,32,35,19,19,21,25,18,8,0,0,25
Micah Mahjoubian,,,0,35,34,31,29,21,22,21,17,16,13,0,0,25
Andi Perez,,,,1,35,36,29,23,21,21,17,17,15,0,0,25
Judi Golding Baker,,,,,1,37,29,27,15,20,15,15,15,0,0,25
Mariel J K Martin,,,,,,0,31,23,23,19,19,16,16,0,0,25
Amanda Mcillmurray,,,,,,,0,16,15,20,21,17,8,0,0,25
Darrell L Clarke,,,,,,,,4,10,11,11,10,12,0,0,25
Tom Young,,,,,,,,,1,13,17,14,12,0,0,25
Noam Kugelmass,,,,,,,,,,1,12,11,6,0,0,25
Joe Celentano,,,,,,,,,,,0,14,6,0,0,25
Jon Geeting,,,,,,,,,,,,0,5,0,0,25
Matthew D Myers,,,,,,,,,,,,,0,0,0,25
Brendan F Boyle,,,,,,,,,,,,,,0,0,25
Michele Lawrence,,,,,,,,,,,,,,,0,25
Total,57,54,51,50,49,48,46,36,34,32,29,27,19,0,0,25
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 2nd District - Democrat,,26
,Marylouise Isaacson,Rhea Powell,Andi Perez,Judi Golding Baker,Micah Mahjoubian,Mariel J K Martin,Amanda Mcillmurray,Tom Young,Darrell L Clarke,Noam Kugelmass,Matthew D Myers,Joe Celentano,Jon Geeting,Brendan F Boyle,Michele Lawrence,26
Marylouise Isaacson,0,51,55,55,50,53,39,34,26,24,24,21,17,0,0,26
Rhea Powell,,3,44,44,37,37,41,24,14,25,11,26,19,0,0,26
Andi Perez,,,0,49,46,48,33,36,30,21,27,20,18,0,0,26
Judi Golding Baker,,,,1,39,45,37,25,29,16,26,14,15,0,0,26
Micah Mahjoubian,,,,,1,38,25,34,27,24,20,21,15,0,0,26
Mariel J K Martin,,,,,,1,32,28,23,18,19,13,7,0,0,26
Amanda Mcillmurray,,,,,,,0,17,15,17,10,16,14,0,0,26
Tom Young,,,,,,,,1,18,16,19,18,12,0,0,26
Darrell L Clarke,,,,,,,,,3,6,19,4,8,0,0,26
Noam Kugelmass,,,,,,,,,,0,8,14,14,0,0,26
Matthew D Myers,,,,,,,,,,,0,6,7,0,0,26
Joe Celentano,,,,,,,,,,,,0,11,0,0,26
Jon Geeting,,,,,,,,,,,,,1,0,0,26
Brendan F Boyle,,,,,,,,,,,,,,0,0,26
Michele Lawrence,,,,,,,,,,,,,,,0,26
Total,73,69,67,65,60,59,50,46,39,32,30,29,25,0,0,26
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 2nd District - Democrat,,27
,Marylouise Isaacson,Andi Perez,Judi Golding Baker,Rhea Powell,Micah Mahjoubian,Mariel J K Martin,Amanda Mcillmurray,Darrell L Clarke,Matthew D Myers,Tom Young,Joe Celentano,Jon Geeting,Noam Kugelmass,Brendan F Boyle,Michele Lawrence,27
Marylouise Isaacson,0,71,71,57,61,64,58,43,42,44,27,23,21,52,45,27
Andi Perez,,0,67,53,57,63,54,41,40,44,28,27,24,51,39,27
Judi Golding Baker,,,0,46,52,57,50,46,43,39,23,20,23,55,31,27
Rhea Powell,,,,0,43,43,55,25,21,24,29,20,19,33,46,27
Micah Mahjoubian,,,,,0,49,38,37,41,44,27,19,22,47,30,27
Mariel J K Martin,,,,,,0,45,37,37,37,24,20,17,45,31,27
Amanda Mcillmurray,,,,,,,0,24,21,22,26,21,21,31,37,27
Darrell L Clarke,,,,,,,,0,33,26,12,12,9,40,16,27
Matthew D Myers,,,,,,,,,0,32,17,12,13,36,17,27
Tom Young,,,,,,,,,,0,23,13,12,35,18,27
Joe Celentano,,,,,,,,,,,0,17,13,20,20,27
Jon Geeting,,,,,,,,,,,,0,9,18,18,27
Noam Kugelmass,,,,,,,,,,,,,0,18,13,27
Brendan F Boyle,,,,,,,,,,,,,,16,0,27
Michele Lawrence,,,,,,,,,,,,,,,6,27
Total,98,91,87,80,78,77,69,56,54,54,40,37,32,94,69,27
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 2nd District - Democrat,,28
,Micah Mahjoubian,Marylouise Isaacson,Tom Young,Andi Perez,Rhea Powell,Judi Golding Baker,Darrell L Clarke,Mariel J K Martin,Joe Celentano,Amanda Mcillmurray,Noam Kugelmass,Matthew D Myers,Jon Geeting,Brendan F Boyle,Michele Lawrence,28
Micah Mahjoubian,0,36,31,30,25,27,26,27,20,18,24,14,9,0,0,28
Marylouise Isaacson,,0,29,30,21,26,26,28,18,19,16,16,15,0,0,28
Tom Young,,,0,23,22,24,19,24,24,14,19,16,12,0,0,28
Andi Perez,,,,0,18,25,26,22,14,19,16,14,13,0,0,28
Rhea Powell,,,,,3,16,12,16,23,19,22,7,13,0,0,28
Judi Golding Baker,,,,,,0,24,24,16,19,14,17,7,0,0,28
Darrell L Clarke,,,,,,,1,21,11,16,10,15,8,0,0,28
Mariel J K Martin,,,,,,,,0,14,18,11,17,8,0,0,28
Joe Celentano,,,,,,,,,1,17,22,8,9,0,0,28
Amanda Mcillmurray,,,,,,,,,,0,16,9,11,0,0,28
Noam Kugelmass,,,,,,,,,,,0,3,8,0,0,28
Matthew D Myers,,,,,,,,,,,,0,3,0,0,28
Jon Geeting,,,,,,,,,,,,,0,0,0,28
Brendan F Boyle,,,,,,,,,,,,,,0,0,28
Michele Lawrence,,,,,,,,,,,,,,,0,28
Total,47,44,40,38,38,35,34,34,32,28,28,20,18,0,0,28
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 2nd District - Democrat,,29
,Micah Mahjoubian,Rhea Powell,Marylouise Isaacson,Andi Perez,Tom Young,Amanda Mcillmurray,Mariel J K Martin,Darrell L Clarke,Judi Golding Baker,Noam Kugelmass,Joe Celentano,Jon Geeting,Matthew D Myers,Brendan F Boyle,Michele Lawrence,29
Micah Mahjoubian,2,13,15,13,14,9,11,11,9,10,8,5,6,0,0,29
Rhea Powell,,2,14,13,12,13,10,8,9,10,9,6,3,0,0,29
Marylouise Isaacson,,,0,14,13,13,13,13,11,7,6,4,5,0,0,29
Andi Perez,,,,0,14,9,12,11,11,8,8,4,7,0,0,29
Tom Young,,,,,0,9,12,10,9,9,8,5,6,0,0,29
Amanda Mcillmurray,,,,,,1,10,8,6,6,7,2,1,0,0,29
Mariel J K Martin,,,,,,,0,12,10,5,5,2,6,0,0,29
Darrell L Clarke,,,,,,,,0,10,4,5,2,7,0,0,29
Judi Golding Baker,,,,,,,,,0,3,3,3,5,0,0,29
Noam Kugelmass,,,,,,,,,,0,7,6,3,0,0,29
Joe Celentano,,,,,,,,,,,0,3,3,0,0,29
Jon Geeting,,,,,,,,,,,,0,2,0,0,29
Matthew D Myers,,,,,,,,,,,,,0,0,0,29
Brendan F Boyle,,,,,,,,,,,,,,0,0,29
Michele Lawrence,,,,,,,,,,,,,,,0,29
Total,21,21,20,18,18,16,16,15,13,13,11,8,8,0,0,29
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 2nd District - Democrat,,30
,Marylouise Isaacson,Micah Mahjoubian,Rhea Powell,Andi Perez,Amanda Mcillmurray,Mariel J K Martin,Tom Young,Judi Golding Baker,Noam Kugelmass,Joe Celentano,Darrell L Clarke,Matthew D Myers,Jon Geeting,Brendan F Boyle,Michele Lawrence,30
Marylouise Isaacson,0,47,48,45,41,40,38,37,33,30,24,23,17,27,40,30
Micah Mahjoubian,,0,38,38,30,31,35,26,27,24,22,16,15,27,32,30
Rhea Powell,,,0,38,42,36,37,29,35,32,14,16,22,22,37,30
Andi Perez,,,,0,32,34,32,26,30,21,19,20,13,18,32,30
Amanda Mcillmurray,,,,,0,36,26,27,28,22,12,11,14,15,34,30
Mariel J K Martin,,,,,,0,27,30,24,16,15,16,12,15,31,30
Tom Young,,,,,,,0,21,23,29,15,16,21,25,20,30
Judi Golding Baker,,,,,,,,0,16,11,15,20,9,14,26,30
Noam Kugelmass,,,,,,,,,0,23,8,6,10,15,24,30
Joe Celentano,,,,,,,,,,0,10,10,14,17,19,30
Darrell L Clarke,,,,,,,,,,,0,15,7,14,15,30
Matthew D Myers,,,,,,,,,,,,0,9,11,16,30
Jon Geeting,,,,,,,,,,,,,0,12,12,30
Brendan F Boyle,,,,,,,,,,,,,,14,0,30
Michele Lawrence,,,,,,,,,,,,,,,1,30
Total,68,60,60,52,49,47,47,41,40,36,30,28,25,52,51,30
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 2nd District - Democrat,,31
,Micah Mahjoubian,Rhea Powell,Mariel J K Martin,Marylouise Isaacson,Andi Perez,Amanda Mcillmurray,Judi Golding Baker,Jon Geeting,Noam Kugelmass,Tom Young,Darrell L Clarke,Joe Celentano,Matthew D Myers,Brendan F Boyle,Michele Lawrence,31
Micah Mahjoubian,3,10,10,11,9,8,8,8,5,6,8,7,5,0,0,31
Rhea Powell,,2,11,12,9,9,9,9,8,9,5,6,4,0,0,31
Mariel J K Martin,,,0,11,13,10,12,8,8,7,7,5,5,0,0,31
Marylouise Isaacson,,,,1,10,9,9,7,6,7,7,5,3,0,0,31
Andi Perez,,,,,0,8,9,8,6,6,6,6,4,0,0,31
Amanda Mcillmurray,,,,,,0,9,7,6,6,4,5,5,0,0,31
Judi Golding Baker,,,,,,,0,7,6,4,5,5,4,0,0,31
Jon Geeting,,,,,,,,0,5,6,3,6,4,0,0,31
Noam Kugelmass,,,,,,,,,0,5,5,4,3,0,0,31
Tom Young,,,,,,,,,,0,4,4,3,0,0,31
Darrell L Clarke,,,,,,,,,,,0,2,3,0,0,31
Joe Celentano,,,,,,,,,,,,0,2,0,0,31
Matthew D Myers,,,,,,,,,,,,,0,0,0,31
Brendan F Boyle,,,,,,,,,,,,,,0,0,31
Michele Lawrence,,,,,,,,,,,,,,,0,31
Total,18,18,16,16,15,14,14,12,10,10,9,9,7,0,0,31
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 2nd District - Democrat,,All
,Marylouise Isaacson,Rhea Powell,Micah Mahjoubian,Andi Perez,Judi Golding Baker,Mariel J K Martin,Tom Young,Amanda Mcillmurray,Darrell L Clarke,Noam Kugelmass,Matthew D Myers,Joe Celentano,Jon Geeting,Brendan F Boyle,Michele Lawrence,All
Marylouise Isaacson,38,"1,697","1,892","1,833","1,855","1,770","1,495","1,574","1,316",972,"1,087",869,566,387,271,All
Rhea Powell,,166,"1,385","1,360","1,299","1,229","1,101","1,514",791,"1,097",556,996,617,327,289,All
Micah Mahjoubian,,,73,"1,611","1,449","1,433","1,412","1,099","1,209",961,940,820,474,358,219,All
Andi Perez,,,,11,"1,509","1,555","1,304","1,153","1,196",836,983,703,519,328,230,All
Judi Golding Baker,,,,,20,"1,516","1,152","1,199","1,206",715,"1,065",551,377,282,194,All
Mariel J K Martin,,,,,,4,"1,225","1,182","1,132",697,960,586,398,284,189,All
Tom Young,,,,,,,25,850,963,758,903,809,472,299,152,All
Amanda Mcillmurray,,,,,,,,12,672,856,506,755,475,259,233,All
Darrell L Clarke,,,,,,,,,55,463,910,380,298,281,133,All
Noam Kugelmass,,,,,,,,,,23,345,664,414,192,153,All
Matthew D Myers,,,,,,,,,,,5,320,247,175,94,All
Joe Celentano,,,,,,,,,,,,23,401,159,133,All
Jon Geeting,,,,,,,,,,,,,28,137,92,All
Brendan F Boyle,,,,,,,,,,,,,,134,0,All
Michele Lawrence,,,,,,,,,,,,,,,43,All
Total,"2,835","2,496","2,463","2,300","2,238","2,129","1,971","1,924","1,768","1,439","1,341","1,267",879,730,447,All
