col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,order,division
,Rich Lazer,Molly Sheehan,Lindy Li,Larry Arata,Mary Gay Scanlon,Theresa M Wright,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,14
Rich Lazer,8,0,0,0,0,0,0,0,0,0,0,0,0,17,2,3,3,0,3,14
Molly Sheehan,,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,4,14
Lindy Li,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,5,14
Larry Arata,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,14
Mary Gay Scanlon,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,14
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,8,14
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,9,14
Greg Vitali,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,10,14
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,14
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,14
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,13,14
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,14,14
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,14
Mike Stack,,,,,,,,,,,,,,0,0,0,0,0,16,14
Kathi Cozzone,,,,,,,,,,,,,,,2,0,0,0,17,14
John Fetterman,,,,,,,,,,,,,,,,0,0,0,18,14
Nina Ahmad,,,,,,,,,,,,,,,,,0,0,19,14
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,14
Total,33,8,3,2,2,2,1,1,0,0,0,0,0,29,7,6,4,0,21,14
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,15
,Rich Lazer,Mary Gay Scanlon,Ashley Lunkenheimer,Lindy Li,Molly Sheehan,Theresa M Wright,Greg Vitali,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,15
Rich Lazer,104,0,0,0,0,0,0,0,0,0,0,0,0,81,9,9,8,0,3,15
Mary Gay Scanlon,,1,0,0,0,0,0,0,0,0,0,0,0,6,4,1,1,1,4,15
Ashley Lunkenheimer,,,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,5,15
Lindy Li,,,,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,6,15
Molly Sheehan,,,,,2,0,0,0,0,0,0,0,0,2,0,0,1,0,7,15
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,1,0,4,0,0,8,15
Greg Vitali,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,9,15
Larry Arata,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,10,15
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,15
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,15
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,13,15
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,14,15
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,15
Mike Stack,,,,,,,,,,,,,,4,0,0,0,0,16,15
Nina Ahmad,,,,,,,,,,,,,,,0,0,0,0,17,15
Kathi Cozzone,,,,,,,,,,,,,,,,1,0,0,18,15
John Fetterman,,,,,,,,,,,,,,,,,1,0,19,15
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,15
Total,211,14,9,5,5,5,1,1,0,0,0,0,0,102,18,17,12,1,21,15
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,16
,Lindy Li,Rich Lazer,Mary Gay Scanlon,Molly Sheehan,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,16
Lindy Li,6,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,1,3,16
Rich Lazer,,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,4,16
Mary Gay Scanlon,,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,5,16
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,16
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,2,0,0,1,0,7,16
Greg Vitali,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,8,16
Theresa M Wright,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,9,16
Larry Arata,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,10,16
Margo Davidson,,,,,,,,,0,0,0,0,0,0,0,0,1,0,11,16
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,16
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,13,16
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,14,16
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,16
Mike Stack,,,,,,,,,,,,,,0,0,0,0,0,16,16
Kathi Cozzone,,,,,,,,,,,,,,,0,0,0,0,17,16
Nina Ahmad,,,,,,,,,,,,,,,,0,0,0,18,16
John Fetterman,,,,,,,,,,,,,,,,,0,0,19,16
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,16
Total,17,10,5,5,3,2,2,1,1,0,0,0,0,15,9,5,4,1,21,16
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,17
,Rich Lazer,Lindy Li,Molly Sheehan,Greg Vitali,Theresa M Wright,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Mary Gay Scanlon,Shelly Chauncey,Thaddeus Kirkland,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,17
Rich Lazer,9,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,2,0,3,17
Lindy Li,,8,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,4,17
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,5,17
Greg Vitali,,,,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,6,17
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,17
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,8,17
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,17
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,17
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,17
Margo Davidson,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,17
Mary Gay Scanlon,,,,,,,,,,,0,0,0,0,0,0,0,0,13,17
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,14,17
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,17
Mike Stack,,,,,,,,,,,,,,1,0,0,0,0,16,17
Nina Ahmad,,,,,,,,,,,,,,,1,0,0,0,17,17
Kathi Cozzone,,,,,,,,,,,,,,,,0,0,0,18,17
John Fetterman,,,,,,,,,,,,,,,,,0,0,19,17
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,17
Total,24,17,5,4,3,2,0,0,0,0,0,0,0,19,11,7,3,0,21,17
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,18
,Rich Lazer,Molly Sheehan,Lindy Li,Ashley Lunkenheimer,Theresa M Wright,Greg Vitali,Mary Gay Scanlon,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,18
Rich Lazer,20,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,0,0,3,18
Molly Sheehan,,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,4,0,4,18
Lindy Li,,,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,5,18
Ashley Lunkenheimer,,,,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,6,18
Theresa M Wright,,,,,1,0,0,0,0,0,0,0,0,2,0,0,0,0,7,18
Greg Vitali,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,8,18
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,9,18
Larry Arata,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,10,18
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,18
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,18
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,13,18
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,14,18
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,18
Mike Stack,,,,,,,,,,,,,,0,0,0,0,0,16,18
John Fetterman,,,,,,,,,,,,,,,0,0,0,0,17,18
Kathi Cozzone,,,,,,,,,,,,,,,,1,0,0,18,18
Nina Ahmad,,,,,,,,,,,,,,,,,0,0,19,18
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,18
Total,36,14,6,4,3,2,2,1,0,0,0,0,0,19,12,9,7,0,21,18
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,19
,Rich Lazer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Greg Vitali,Theresa M Wright,Ashley Lunkenheimer,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,19
Rich Lazer,5,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,1,0,3,19
Lindy Li,,0,0,0,0,0,0,0,0,0,0,0,0,4,10,1,1,0,4,19
Molly Sheehan,,,1,0,0,0,0,0,0,0,0,0,0,3,1,4,1,0,5,19
Mary Gay Scanlon,,,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,6,19
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,1,0,0,2,0,7,19
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,8,19
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,9,19
Larry Arata,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,10,19
Margo Davidson,,,,,,,,,1,0,0,0,0,0,0,0,0,0,11,19
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,19
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,13,19
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,14,19
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,19
Mike Stack,,,,,,,,,,,,,,1,0,0,0,0,16,19
Nina Ahmad,,,,,,,,,,,,,,,1,0,0,0,17,19
John Fetterman,,,,,,,,,,,,,,,,1,0,0,18,19
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,19,19
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,19
Total,21,16,10,4,3,2,1,1,1,0,0,0,0,20,17,10,8,0,21,19
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,20
,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Lindy Li,Theresa M Wright,Greg Vitali,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,20
Rich Lazer,81,0,0,0,0,0,0,0,0,0,0,0,0,98,12,8,5,0,3,20
Molly Sheehan,,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,1,0,4,20
Ashley Lunkenheimer,,,1,0,0,0,0,0,0,0,0,0,0,4,3,0,1,1,5,20
Mary Gay Scanlon,,,,2,0,0,0,0,0,0,0,0,0,2,2,1,1,0,6,20
Lindy Li,,,,,0,0,0,0,0,0,0,0,0,0,1,1,4,0,7,20
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,8,20
Greg Vitali,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,9,20
Larry Arata,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,10,20
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,20
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,20
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,13,20
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,14,20
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,20
Mike Stack,,,,,,,,,,,,,,2,0,0,0,0,16,20
Nina Ahmad,,,,,,,,,,,,,,,1,0,0,0,17,20
John Fetterman,,,,,,,,,,,,,,,,3,0,0,18,20
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,19,20
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,20
Total,204,12,10,8,6,3,2,1,0,0,0,0,0,110,23,19,15,1,21,20
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,21
,Rich Lazer,Mary Gay Scanlon,Molly Sheehan,Greg Vitali,Lindy Li,Ashley Lunkenheimer,Shelly Chauncey,Theresa M Wright,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Thaddeus Kirkland,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,21
Rich Lazer,100,0,0,0,0,0,0,0,0,0,0,0,0,86,9,9,8,1,3,21
Mary Gay Scanlon,,3,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,0,4,21
Molly Sheehan,,,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,5,21
Greg Vitali,,,,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,6,21
Lindy Li,,,,,1,0,0,0,0,0,0,0,0,1,1,1,0,1,7,21
Ashley Lunkenheimer,,,,,,1,0,0,0,0,0,0,0,1,0,1,1,0,8,21
Shelly Chauncey,,,,,,,1,0,0,0,0,0,0,1,1,0,0,0,9,21
Theresa M Wright,,,,,,,,1,0,0,0,0,0,0,2,0,0,0,10,21
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,21
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,21
Larry Arata,,,,,,,,,,,0,0,0,0,0,0,0,0,13,21
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,14,21
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,21
Mike Stack,,,,,,,,,,,,,,3,0,0,0,0,16,21
Kathi Cozzone,,,,,,,,,,,,,,,0,0,0,0,17,21
Nina Ahmad,,,,,,,,,,,,,,,,0,0,0,18,21
John Fetterman,,,,,,,,,,,,,,,,,0,0,19,21
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,21
Total,213,12,7,6,5,4,3,3,0,0,0,0,0,102,16,15,12,2,21,21
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,22
,Rich Lazer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Larry Arata,Thaddeus Kirkland,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,22
Rich Lazer,22,0,0,0,0,0,0,0,0,0,0,0,0,25,3,4,4,2,3,22
Lindy Li,,2,0,0,0,0,0,0,0,0,0,0,0,4,5,5,2,1,4,22
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,0,6,4,2,2,0,5,22
Mary Gay Scanlon,,,,1,0,0,0,0,0,0,0,0,0,3,4,1,1,0,6,22
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,2,1,1,1,1,7,22
Greg Vitali,,,,,,0,0,0,0,0,0,0,0,2,0,3,0,0,8,22
Theresa M Wright,,,,,,,1,0,0,0,0,0,0,0,0,0,2,0,9,22
Larry Arata,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,10,22
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,0,1,0,0,0,11,22
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,22
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,13,22
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,14,22
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,15,22
Mike Stack,,,,,,,,,,,,,,3,0,0,0,0,16,22
Nina Ahmad,,,,,,,,,,,,,,,0,0,0,0,17,22
John Fetterman,,,,,,,,,,,,,,,,0,0,0,18,22
Kathi Cozzone,,,,,,,,,,,,,,,,,1,0,19,22
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,22
Total,60,19,14,10,6,5,3,1,1,0,0,0,0,45,19,16,13,4,21,22
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,23
,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Theresa M Wright,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,23
Rich Lazer,20,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,1,3,23
Lindy Li,,7,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1,4,23
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,5,23
Ashley Lunkenheimer,,,,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,23
Mary Gay Scanlon,,,,,0,0,0,0,0,0,0,0,0,0,3,1,0,0,7,23
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,8,23
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,23
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,23
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,23
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,23
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,13,23
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,14,23
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,23
Mike Stack,,,,,,,,,,,,,,0,0,0,0,0,16,23
Nina Ahmad,,,,,,,,,,,,,,,0,0,0,0,17,23
John Fetterman,,,,,,,,,,,,,,,,0,0,0,18,23
Kathi Cozzone,,,,,,,,,,,,,,,,,1,0,19,23
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,23
Total,30,15,6,4,4,2,0,0,0,0,0,0,0,15,10,6,2,2,21,23
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,24
,Rich Lazer,Molly Sheehan,Theresa M Wright,Greg Vitali,Lindy Li,Mary Gay Scanlon,Ashley Lunkenheimer,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Dan Muroff,David Wertime,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,24
Rich Lazer,90,0,0,0,0,0,0,0,0,0,0,0,0,31,8,4,4,0,3,24
Molly Sheehan,,2,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,4,24
Theresa M Wright,,,0,0,0,0,0,0,0,0,0,0,0,3,0,4,2,0,5,24
Greg Vitali,,,,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,6,24
Lindy Li,,,,,1,0,0,0,0,0,0,0,0,2,3,0,1,0,7,24
Mary Gay Scanlon,,,,,,2,0,0,0,0,0,0,0,4,1,0,0,0,8,24
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,4,0,0,0,1,9,24
Larry Arata,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,10,24
Margo Davidson,,,,,,,,,0,0,0,0,0,0,1,0,0,0,11,24
Shelly Chauncey,,,,,,,,,,1,0,0,0,0,0,0,0,0,12,24
Thaddeus Kirkland,,,,,,,,,,,0,0,0,1,0,0,0,0,13,24
Dan Muroff,,,,,,,,,,,,0,0,0,0,0,0,0,14,24
David Wertime,,,,,,,,,,,,,0,0,0,0,0,0,15,24
Mike Stack,,,,,,,,,,,,,,2,0,0,0,0,16,24
Nina Ahmad,,,,,,,,,,,,,,,2,0,0,0,17,24
Kathi Cozzone,,,,,,,,,,,,,,,,0,0,0,18,24
John Fetterman,,,,,,,,,,,,,,,,,0,0,19,24
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,24
Total,137,15,9,7,7,7,5,1,1,1,1,0,0,55,17,15,11,1,21,24
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,25
,Rich Lazer,Lindy Li,Mary Gay Scanlon,Molly Sheehan,Ashley Lunkenheimer,Theresa M Wright,Greg Vitali,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,25
Rich Lazer,7,0,0,0,0,0,0,0,0,0,0,0,0,19,2,9,5,2,3,25
Lindy Li,,0,0,0,0,0,0,0,0,0,0,0,0,4,9,3,3,1,4,25
Mary Gay Scanlon,,,2,0,0,0,0,0,0,0,0,0,0,5,7,5,1,0,5,25
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,8,4,3,4,0,6,25
Ashley Lunkenheimer,,,,,2,0,0,0,0,0,0,0,0,0,2,1,0,0,7,25
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,1,0,1,2,1,8,25
Greg Vitali,,,,,,,0,0,0,0,0,0,0,2,0,0,1,0,9,25
Larry Arata,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,10,25
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,25
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,25
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,13,25
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,14,25
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,25
Mike Stack,,,,,,,,,,,,,,1,0,0,0,0,16,25
Nina Ahmad,,,,,,,,,,,,,,,0,0,0,0,17,25
John Fetterman,,,,,,,,,,,,,,,,0,0,0,18,25
Kathi Cozzone,,,,,,,,,,,,,,,,,3,0,19,25
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,25
Total,44,20,20,19,5,5,3,2,0,0,0,0,0,40,24,22,20,4,21,25
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,26
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Lindy Li,Ashley Lunkenheimer,Larry Arata,Greg Vitali,Theresa M Wright,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,2,26
Nina Ahmad,0,0,0,0,0,12,15,17,10,3,1,0,0,0,0,0,0,0,3,26
John Fetterman,,1,0,0,0,16,14,12,3,4,0,0,1,0,0,0,0,0,4,26
Mike Stack,,,2,0,0,11,11,5,3,1,6,2,0,0,0,0,0,0,5,26
Kathi Cozzone,,,,0,0,2,4,2,3,0,0,4,1,0,0,0,0,0,6,26
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26
Rich Lazer,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,8,26
Molly Sheehan,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,9,26
Mary Gay Scanlon,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,10,26
Lindy Li,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,26
Ashley Lunkenheimer,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,26
Larry Arata,,,,,,,,,,,1,0,0,0,0,0,0,0,13,26
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,14,26
Theresa M Wright,,,,,,,,,,,,,0,0,0,0,0,0,15,26
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,16,26
David Wertime,,,,,,,,,,,,,,,0,0,0,0,17,26
Margo Davidson,,,,,,,,,,,,,,,,0,0,0,18,26
Shelly Chauncey,,,,,,,,,,,,,,,,,0,0,19,26
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,0,20,26
Total,58,51,41,16,0,46,45,38,19,8,8,6,2,0,0,0,0,0,21,26
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,27
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Lindy Li,Larry Arata,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,2,27
Nina Ahmad,2,0,0,0,0,8,16,13,5,3,1,0,0,0,0,0,0,0,3,27
John Fetterman,,2,0,0,0,14,5,5,5,2,5,4,2,1,0,0,0,0,4,27
Mike Stack,,,4,0,0,7,7,3,4,4,0,1,0,0,0,0,0,0,5,27
Kathi Cozzone,,,,0,0,1,2,1,0,1,2,1,4,0,0,0,0,0,6,27
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,27
Rich Lazer,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,8,27
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,27
Mary Gay Scanlon,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,10,27
Lindy Li,,,,,,,,,3,0,0,0,0,0,0,0,0,0,11,27
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,27
Ashley Lunkenheimer,,,,,,,,,,,1,0,0,0,0,0,0,0,13,27
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,14,27
Theresa M Wright,,,,,,,,,,,,,0,0,0,0,0,0,15,27
Margo Davidson,,,,,,,,,,,,,,0,0,0,0,0,16,27
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,17,27
David Wertime,,,,,,,,,,,,,,,,0,0,0,18,27
Shelly Chauncey,,,,,,,,,,,,,,,,,0,0,19,27
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,0,20,27
Total,48,45,30,12,0,34,30,23,17,10,9,6,6,1,0,0,0,0,21,27
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,28
