col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,14
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,14
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,14
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,14
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,14
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,14
Theresa M Wright,,,,,,,,,,,,,,,,,,0,14
Total,34,32,29,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,15
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,15
Mike Stack,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kathi Cozzone,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
John Fetterman,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,15
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,15
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,15
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,15
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,15
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,15
Theresa M Wright,,,,,,,,,,,,,,,,,,0,15
Total,30,27,19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,16
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,16
Mike Stack,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kathi Cozzone,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
John Fetterman,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,16
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,16
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,16
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,16
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,16
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,16
Theresa M Wright,,,,,,,,,,,,,,,,,,0,16
Total,31,15,14,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,17
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,17
Mike Stack,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kathi Cozzone,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
John Fetterman,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,17
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,17
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,17
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,17
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,17
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,17
Theresa M Wright,,,,,,,,,,,,,,,,,,0,17
Total,33,19,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,18
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,18
Mike Stack,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
John Fetterman,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kathi Cozzone,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,18
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,18
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,18
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,18
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,18
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,18
Theresa M Wright,,,,,,,,,,,,,,,,,,0,18
Total,32,10,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,19
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,19
Mike Stack,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Kathi Cozzone,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
John Fetterman,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,19
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,19
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,19
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,19
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,19
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,19
Theresa M Wright,,,,,,,,,,,,,,,,,,0,19
Total,21,15,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,20
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,20
Mike Stack,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Nina Ahmad,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kathi Cozzone,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
John Fetterman,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,20
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,20
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,20
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,20
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,20
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,20
Theresa M Wright,,,,,,,,,,,,,,,,,,0,20
Total,29,23,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,21
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Lindy Li,Theresa M Wright,Thaddeus Kirkland,Margo Davidson,Molly Sheehan,Rich Lazer,Mary Gay Scanlon,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,21
Mike Stack,0,0,0,0,0,5,4,2,2,1,2,1,2,0,0,0,0,0,21
Nina Ahmad,,0,0,0,0,3,2,2,2,1,3,1,1,0,0,0,0,0,21
Kathi Cozzone,,,1,0,0,4,1,3,1,2,0,1,0,0,0,0,0,0,21
John Fetterman,,,,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,21
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ashley Lunkenheimer,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,21
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Thaddeus Kirkland,,,,,,,,,2,0,0,0,0,0,0,0,0,0,21
Margo Davidson,,,,,,,,,,2,0,0,0,0,0,0,0,0,21
Molly Sheehan,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Rich Lazer,,,,,,,,,,,,1,0,0,0,0,0,0,21
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,21
Greg Vitali,,,,,,,,,,,,,,0,0,0,0,0,21
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,21
David Wertime,,,,,,,,,,,,,,,,0,0,0,21
Larry Arata,,,,,,,,,,,,,,,,,0,0,21
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,21
Total,19,15,13,5,1,16,8,8,7,6,6,4,3,1,0,0,0,0,21
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,22
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Theresa M Wright,Thaddeus Kirkland,Molly Sheehan,Margo Davidson,Rich Lazer,Greg Vitali,Lindy Li,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,22
Mike Stack,1,0,0,0,0,6,6,9,6,0,3,1,1,1,0,0,0,0,22
Nina Ahmad,,1,0,0,0,2,1,2,1,5,1,0,1,1,0,0,0,0,22
Kathi Cozzone,,,0,0,0,4,6,0,1,1,0,1,0,1,0,0,0,0,22
John Fetterman,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,22
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ashley Lunkenheimer,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,22
Theresa M Wright,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,22
Thaddeus Kirkland,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,22
Molly Sheehan,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Margo Davidson,,,,,,,,,,1,0,0,0,0,0,0,0,0,22
Rich Lazer,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,22
Lindy Li,,,,,,,,,,,,,0,0,0,0,0,0,22
Mary Gay Scanlon,,,,,,,,,,,,,,0,0,0,0,0,22
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,22
David Wertime,,,,,,,,,,,,,,,,0,0,0,22
Larry Arata,,,,,,,,,,,,,,,,,0,0,22
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,22
Total,34,15,14,3,0,15,14,12,8,7,4,3,3,3,0,0,0,0,22
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,23
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,23
Mike Stack,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Nina Ahmad,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Kathi Cozzone,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
John Fetterman,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,23
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,23
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,23
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,23
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,23
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,23
Theresa M Wright,,,,,,,,,,,,,,,,,,0,23
Total,33,17,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,24
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Molly Sheehan,Theresa M Wright,Margo Davidson,Thaddeus Kirkland,Rich Lazer,Greg Vitali,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Lindy Li,Shelly Chauncey,24
Mike Stack,1,0,0,0,0,11,12,6,9,3,3,2,0,0,0,0,0,0,24
Kathi Cozzone,,1,0,0,0,2,1,4,1,0,0,1,0,0,0,0,0,0,24
Nina Ahmad,,,0,0,0,5,0,0,0,3,2,0,0,0,0,0,0,0,24
John Fetterman,,,,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,24
Ray Sosa,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24
Ashley Lunkenheimer,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,24
Molly Sheehan,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,24
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Margo Davidson,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Thaddeus Kirkland,,,,,,,,,,2,0,0,0,0,0,0,0,0,24
Rich Lazer,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,24
Mary Gay Scanlon,,,,,,,,,,,,,1,0,0,0,0,0,24
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,24
David Wertime,,,,,,,,,,,,,,,0,0,0,0,24
Larry Arata,,,,,,,,,,,,,,,,0,0,0,24
Lindy Li,,,,,,,,,,,,,,,,,0,0,24
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,24
Total,47,10,10,4,1,21,14,12,11,8,5,4,1,0,0,0,0,0,24
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,25
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Theresa M Wright,Ashley Lunkenheimer,Margo Davidson,Rich Lazer,Thaddeus Kirkland,Molly Sheehan,Greg Vitali,Lindy Li,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,25
Mike Stack,3,0,0,0,0,11,9,1,4,2,4,2,0,1,0,0,0,0,25
Kathi Cozzone,,2,0,0,0,12,5,1,3,2,0,1,0,0,0,0,0,0,25
Nina Ahmad,,,1,0,0,3,1,6,0,1,1,0,3,1,0,0,0,0,25
John Fetterman,,,,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,25
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Theresa M Wright,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Ashley Lunkenheimer,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,25
Margo Davidson,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,25
Rich Lazer,,,,,,,,,5,0,0,0,0,0,0,0,0,0,25
Thaddeus Kirkland,,,,,,,,,,3,0,0,0,0,0,0,0,0,25
Molly Sheehan,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Greg Vitali,,,,,,,,,,,,1,0,0,0,0,0,0,25
Lindy Li,,,,,,,,,,,,,0,0,0,0,0,0,25
Mary Gay Scanlon,,,,,,,,,,,,,,1,0,0,0,0,25
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,25
David Wertime,,,,,,,,,,,,,,,,0,0,0,25
Larry Arata,,,,,,,,,,,,,,,,,0,0,25
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,25
Total,37,26,17,4,0,28,18,13,12,8,5,4,4,3,0,0,0,0,25
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,26
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,26
Mike Stack,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Nina Ahmad,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Kathi Cozzone,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
John Fetterman,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,26
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,26
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,26
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,26
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,26
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,26
Theresa M Wright,,,,,,,,,,,,,,,,,,0,26
Total,31,21,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,27
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Theresa M Wright,Rich Lazer,Mary Gay Scanlon,Molly Sheehan,Lindy Li,Thaddeus Kirkland,Greg Vitali,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,27
Nina Ahmad,1,0,0,0,0,2,4,5,1,5,2,0,1,0,0,0,0,0,27
Mike Stack,,5,0,0,0,3,2,1,5,0,1,2,0,0,0,0,0,0,27
Kathi Cozzone,,,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,27
John Fetterman,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Ray Sosa,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Theresa M Wright,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,27
Rich Lazer,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,27
Mary Gay Scanlon,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,27
Molly Sheehan,,,,,,,,,1,0,0,0,0,0,0,0,0,0,27
Lindy Li,,,,,,,,,,1,0,0,0,0,0,0,0,0,27
Thaddeus Kirkland,,,,,,,,,,,1,0,0,0,0,0,0,0,27
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,27
Ashley Lunkenheimer,,,,,,,,,,,,,0,0,0,0,0,0,27
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,27
David Wertime,,,,,,,,,,,,,,,0,0,0,0,27
Larry Arata,,,,,,,,,,,,,,,,0,0,0,27
Margo Davidson,,,,,,,,,,,,,,,,,0,0,27
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,27
Total,21,19,8,1,1,14,9,8,8,6,4,2,1,0,0,0,0,0,27
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,28
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,28
Mike Stack,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Kathi Cozzone,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
John Fetterman,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,28
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,28
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,28
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,28
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,28
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,28
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,28
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,28
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,28
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,28
Theresa M Wright,,,,,,,,,,,,,,,,,,0,28
Total,23,20,17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
