col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
Thaddeus Kirkland,,,,,,,,,,,,,,0,16,19
Total,75,29,19,10,9,6,5,3,2,0,0,0,0,0,17,19
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,20
,Bob Casey Jr,Rich Lazer,Margo Davidson,Molly Sheehan,Lindy Li,Theresa M Wright,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Mary Gay Scanlon,Shelly Chauncey,Thaddeus Kirkland,2,20
Bob Casey Jr,0,10,2,2,1,1,0,0,0,0,0,0,0,0,3,20
Rich Lazer,,4,0,0,0,0,0,0,0,0,0,0,0,0,4,20
Margo Davidson,,,0,0,0,0,0,0,0,0,0,0,0,0,5,20
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,0,6,20
Lindy Li,,,,,0,0,0,0,0,0,0,0,0,0,7,20
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,0,8,20
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,0,9,20
Dan Muroff,,,,,,,,0,0,0,0,0,0,0,10,20
David Wertime,,,,,,,,,0,0,0,0,0,0,11,20
Greg Vitali,,,,,,,,,,0,0,0,0,0,12,20
Larry Arata,,,,,,,,,,,0,0,0,0,13,20
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,14,20
Shelly Chauncey,,,,,,,,,,,,,0,0,15,20
Thaddeus Kirkland,,,,,,,,,,,,,,0,16,20
Total,16,14,2,2,1,1,0,0,0,0,0,0,0,0,17,20
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,21
,Bob Casey Jr,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Lindy Li,Theresa M Wright,Greg Vitali,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,2,21
Bob Casey Jr,0,18,11,6,5,5,3,2,2,0,0,0,0,0,3,21
Rich Lazer,,1,0,0,0,0,0,0,0,0,0,0,0,0,4,21
Molly Sheehan,,,1,0,0,0,0,0,0,0,0,0,0,0,5,21
Ashley Lunkenheimer,,,,0,0,0,0,0,0,0,0,0,0,0,6,21
Mary Gay Scanlon,,,,,1,0,0,0,0,0,0,0,0,0,7,21
Lindy Li,,,,,,0,0,0,0,0,0,0,0,0,8,21
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,9,21
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,10,21
Larry Arata,,,,,,,,,0,0,0,0,0,0,11,21
Dan Muroff,,,,,,,,,,0,0,0,0,0,12,21
David Wertime,,,,,,,,,,,0,0,0,0,13,21
Margo Davidson,,,,,,,,,,,,0,0,0,14,21
Shelly Chauncey,,,,,,,,,,,,,0,0,15,21
Thaddeus Kirkland,,,,,,,,,,,,,,0,16,21
Total,52,19,12,6,6,5,3,2,2,0,0,0,0,0,17,21
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,22
,Bob Casey Jr,Molly Sheehan,Rich Lazer,Lindy Li,Ashley Lunkenheimer,Mary Gay Scanlon,Theresa M Wright,Greg Vitali,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,2,22
Bob Casey Jr,1,21,19,14,11,9,4,2,1,0,0,0,0,0,3,22
Molly Sheehan,,1,0,0,0,0,0,0,0,0,0,0,0,0,4,22
Rich Lazer,,,2,0,0,0,0,0,0,0,0,0,0,0,5,22
Lindy Li,,,,0,0,0,0,0,0,0,0,0,0,0,6,22
Ashley Lunkenheimer,,,,,1,0,0,0,0,0,0,0,0,0,7,22
Mary Gay Scanlon,,,,,,0,0,0,0,0,0,0,0,0,8,22
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,9,22
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,10,22
Margo Davidson,,,,,,,,,0,0,0,0,0,0,11,22
Dan Muroff,,,,,,,,,,0,0,0,0,0,12,22
David Wertime,,,,,,,,,,,0,0,0,0,13,22
Larry Arata,,,,,,,,,,,,0,0,0,14,22
Shelly Chauncey,,,,,,,,,,,,,0,0,15,22
Thaddeus Kirkland,,,,,,,,,,,,,,0,16,22
Total,82,22,21,14,12,9,4,2,1,0,0,0,0,0,17,22
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,23
,Bob Casey Jr,Rich Lazer,Mary Gay Scanlon,Molly Sheehan,Greg Vitali,Ashley Lunkenheimer,Lindy Li,Theresa M Wright,Thaddeus Kirkland,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,2,23
Bob Casey Jr,4,63,16,16,7,8,5,5,3,2,2,0,0,0,3,23
Rich Lazer,,17,0,0,0,0,0,0,0,0,0,0,0,0,4,23
Mary Gay Scanlon,,,2,0,0,0,0,0,0,0,0,0,0,0,5,23
Molly Sheehan,,,,2,0,0,0,0,0,0,0,0,0,0,6,23
Greg Vitali,,,,,4,0,0,0,0,0,0,0,0,0,7,23
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,8,23
Lindy Li,,,,,,,1,0,0,0,0,0,0,0,9,23
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,10,23
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,0,11,23
Larry Arata,,,,,,,,,,0,0,0,0,0,12,23
Margo Davidson,,,,,,,,,,,0,0,0,0,13,23
Dan Muroff,,,,,,,,,,,,0,0,0,14,23
David Wertime,,,,,,,,,,,,,0,0,15,23
Shelly Chauncey,,,,,,,,,,,,,,0,16,23
Total,131,80,18,18,11,8,6,5,3,2,2,0,0,0,17,23
