col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,18
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,18
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,18
Richard Lombardo,,,,,,,,,,,,,,0,16,18
Total,19,18,18,15,14,0,0,0,0,0,0,0,0,0,17,18
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,19
,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,19
Kathy Enggasser,5,8,7,7,7,0,0,0,0,0,0,0,0,0,3,19
James G Donnelly Sr,,2,7,7,8,0,0,0,0,0,0,0,0,0,4,19
John Dellricci,,,3,7,7,0,0,0,0,0,0,0,0,0,5,19
Mary Ann Quartullo,,,,1,7,0,0,0,0,0,0,0,0,0,6,19
Patrick Parkinson,,,,,0,0,0,0,0,0,0,0,0,0,7,19
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,19
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,19
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,19
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,19
James Harrity,,,,,,,,,,0,0,0,0,0,12,19
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,19
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,19
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,19
Richard Lombardo,,,,,,,,,,,,,,0,16,19
Total,13,11,10,8,8,0,0,0,0,0,0,0,0,0,17,19
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,20
,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,20
Mary Ann Quartullo,1,11,12,11,10,0,0,0,0,0,0,0,0,0,3,20
John Dellricci,,1,11,12,10,0,0,0,0,0,0,0,0,0,4,20
Kathy Enggasser,,,0,11,11,0,0,0,0,0,0,0,0,0,5,20
James G Donnelly Sr,,,,0,10,0,0,0,0,0,0,0,0,0,6,20
Patrick Parkinson,,,,,0,0,0,0,0,0,0,0,0,0,7,20
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,20
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,20
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,20
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,20
James Harrity,,,,,,,,,,0,0,0,0,0,12,20
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,20
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,20
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,20
Richard Lombardo,,,,,,,,,,,,,,0,16,20
Total,14,13,13,12,11,0,0,0,0,0,0,0,0,0,17,20
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,21
,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,21
Kathy Enggasser,2,22,20,19,18,0,0,0,0,0,0,0,0,0,3,21
Mary Ann Quartullo,,2,20,19,18,0,0,0,0,0,0,0,0,0,4,21
John Dellricci,,,1,19,19,0,0,0,0,0,0,0,0,0,5,21
James G Donnelly Sr,,,,1,19,0,0,0,0,0,0,0,0,0,6,21
Patrick Parkinson,,,,,1,0,0,0,0,0,0,0,0,0,7,21
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,21
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,21
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,21
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,21
James Harrity,,,,,,,,,,0,0,0,0,0,12,21
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,21
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,21
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,21
Richard Lombardo,,,,,,,,,,,,,,0,16,21
Total,24,24,22,21,20,0,0,0,0,0,0,0,0,0,17,21
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,22
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,22
Kathy Enggasser,5,10,10,10,10,0,0,0,0,0,0,0,0,0,3,22
James G Donnelly Sr,,4,10,10,10,0,0,0,0,0,0,0,0,0,4,22
Mary Ann Quartullo,,,3,10,10,0,0,0,0,0,0,0,0,0,5,22
John Dellricci,,,,1,10,0,0,0,0,0,0,0,0,0,6,22
Patrick Parkinson,,,,,0,0,0,0,0,0,0,0,0,0,7,22
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,22
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,22
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,22
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,22
James Harrity,,,,,,,,,,0,0,0,0,0,12,22
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,22
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,22
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,22
Richard Lombardo,,,,,,,,,,,,,,0,16,22
Total,15,14,13,11,10,0,0,0,0,0,0,0,0,0,17,22
