col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,order,division
Ashley Lunkenheimer,,,,12,0,0,0,0,0,0,0,0,0,6,22
Mary Gay Scanlon,,,,,9,0,0,0,0,0,0,0,0,7,22
Theresa M Wright,,,,,,4,0,0,0,0,0,0,0,8,22
Greg Vitali,,,,,,,2,0,0,0,0,0,0,9,22
Margo Davidson,,,,,,,,1,0,0,0,0,0,10,22
Dan Muroff,,,,,,,,,0,0,0,0,0,11,22
David Wertime,,,,,,,,,,0,0,0,0,12,22
Larry Arata,,,,,,,,,,,0,0,0,13,22
Shelly Chauncey,,,,,,,,,,,,0,0,14,22
Thaddeus Kirkland,,,,,,,,,,,,,0,15,22
Total,22,21,14,12,9,4,2,1,0,0,0,0,0,16,22
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,23
,Rich Lazer,Mary Gay Scanlon,Molly Sheehan,Greg Vitali,Ashley Lunkenheimer,Lindy Li,Theresa M Wright,Thaddeus Kirkland,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,2,23
Rich Lazer,80,0,0,0,0,0,0,0,0,0,0,0,0,3,23
Mary Gay Scanlon,,18,0,0,0,0,0,0,0,0,0,0,0,4,23
Molly Sheehan,,,18,0,0,0,0,0,0,0,0,0,0,5,23
Greg Vitali,,,,11,0,0,0,0,0,0,0,0,0,6,23
Ashley Lunkenheimer,,,,,8,0,0,0,0,0,0,0,0,7,23
Lindy Li,,,,,,6,0,0,0,0,0,0,0,8,23
Theresa M Wright,,,,,,,5,0,0,0,0,0,0,9,23
Thaddeus Kirkland,,,,,,,,3,0,0,0,0,0,10,23
Larry Arata,,,,,,,,,2,0,0,0,0,11,23
Margo Davidson,,,,,,,,,,2,0,0,0,12,23
Dan Muroff,,,,,,,,,,,0,0,0,13,23
David Wertime,,,,,,,,,,,,0,0,14,23
Shelly Chauncey,,,,,,,,,,,,,0,15,23
Total,80,18,18,11,8,6,5,3,2,2,0,0,0,16,23
