col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,18
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,18
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,18
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,18
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,18
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,18
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,18
Noam Kugelmass,,,,,,,,,,,,,0,0,0,18
Rhea Powell,,,,,,,,,,,,,,0,0,18
Tom Young,,,,,,,,,,,,,,,0,18
Total,55,41,0,0,0,0,0,0,0,0,0,0,0,0,0,18
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,19
,Brendan F Boyle,Michele Lawrence,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,19
Brendan F Boyle,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Michele Lawrence,,43,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,19
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,19
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,19
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,19
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,19
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,19
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,19
Noam Kugelmass,,,,,,,,,,,,,0,0,0,19
Rhea Powell,,,,,,,,,,,,,,0,0,19
Tom Young,,,,,,,,,,,,,,,0,19
Total,75,43,0,0,0,0,0,0,0,0,0,0,0,0,0,19
