col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Dewayne Drummond,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jacque Whaumbush,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Joe Khan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
John Brady,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Kathryn S Huggins,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Ken Washington,,,,,,,,,,0,0,0,0,0,0,0,0,16
Kevin Bundy,,,,,,,,,,,0,0,0,0,0,0,0,16
Liam G Boyle,,,,,,,,,,,,0,0,0,0,0,0,16
Linda Norris,,,,,,,,,,,,,0,0,0,0,0,16
Lisa Rhodes,,,,,,,,,,,,,,0,0,0,0,16
Monica Maria Djerassi,,,,,,,,,,,,,,,0,0,0,16
Nat Lownes,,,,,,,,,,,,,,,,0,0,16
Rebecca Poyourow,,,,,,,,,,,,,,,,,0,16
Total,40,29,27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,16
,Member Of The Democratic State Committee 8th Senatorial District,,,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,17
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,17
Torri Douglas,18,41,36,35,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kyle J Sampson,,11,34,30,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kyle Shenandoah,,,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Marisa Piccarreto,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Dewayne Drummond,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jacque Whaumbush,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Joe Khan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
John Brady,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Kathryn S Huggins,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Ken Washington,,,,,,,,,,0,0,0,0,0,0,0,0,17
Kevin Bundy,,,,,,,,,,,0,0,0,0,0,0,0,17
Liam G Boyle,,,,,,,,,,,,0,0,0,0,0,0,17
Linda Norris,,,,,,,,,,,,,0,0,0,0,0,17
Lisa Rhodes,,,,,,,,,,,,,,0,0,0,0,17
Monica Maria Djerassi,,,,,,,,,,,,,,,0,0,0,17
Nat Lownes,,,,,,,,,,,,,,,,0,0,17
Rebecca Poyourow,,,,,,,,,,,,,,,,,0,17
Total,66,54,42,38,0,0,0,0,0,0,0,0,0,0,0,0,0,17
,Member Of The Democratic State Committee 8th Senatorial District,,,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,18
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,18
Torri Douglas,17,32,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kyle J Sampson,,11,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Marisa Piccarreto,,,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kyle Shenandoah,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Dewayne Drummond,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jacque Whaumbush,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Joe Khan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
John Brady,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Kathryn S Huggins,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Ken Washington,,,,,,,,,,0,0,0,0,0,0,0,0,18
Kevin Bundy,,,,,,,,,,,0,0,0,0,0,0,0,18
Liam G Boyle,,,,,,,,,,,,0,0,0,0,0,0,18
Linda Norris,,,,,,,,,,,,,0,0,0,0,0,18
Lisa Rhodes,,,,,,,,,,,,,,0,0,0,0,18
Monica Maria Djerassi,,,,,,,,,,,,,,,0,0,0,18
Nat Lownes,,,,,,,,,,,,,,,,0,0,18
Rebecca Poyourow,,,,,,,,,,,,,,,,,0,18
Total,50,45,35,30,0,0,0,0,0,0,0,0,0,0,0,0,0,18
,Member Of The Democratic State Committee 8th Senatorial District,,,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,19
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,19
Torri Douglas,11,29,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Kyle J Sampson,,12,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Kyle Shenandoah,,,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Marisa Piccarreto,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Dewayne Drummond,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jacque Whaumbush,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Joe Khan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
John Brady,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Kathryn S Huggins,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Ken Washington,,,,,,,,,,0,0,0,0,0,0,0,0,19
Kevin Bundy,,,,,,,,,,,0,0,0,0,0,0,0,19
Liam G Boyle,,,,,,,,,,,,0,0,0,0,0,0,19
Linda Norris,,,,,,,,,,,,,0,0,0,0,0,19
Lisa Rhodes,,,,,,,,,,,,,,0,0,0,0,19
Monica Maria Djerassi,,,,,,,,,,,,,,,0,0,0,19
Nat Lownes,,,,,,,,,,,,,,,,0,0,19
Rebecca Poyourow,,,,,,,,,,,,,,,,,0,19
Total,43,41,25,24,0,0,0,0,0,0,0,0,0,0,0,0,0,19
,Member Of The Democratic State Committee 8th Senatorial District,,,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,20
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,20
Torri Douglas,19,35,32,29,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kyle J Sampson,,7,33,30,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kyle Shenandoah,,,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Marisa Piccarreto,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Dewayne Drummond,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jacque Whaumbush,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Joe Khan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
John Brady,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Kathryn S Huggins,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Ken Washington,,,,,,,,,,0,0,0,0,0,0,0,0,20
Kevin Bundy,,,,,,,,,,,0,0,0,0,0,0,0,20
Liam G Boyle,,,,,,,,,,,,0,0,0,0,0,0,20
Linda Norris,,,,,,,,,,,,,0,0,0,0,0,20
Lisa Rhodes,,,,,,,,,,,,,,0,0,0,0,20
Monica Maria Djerassi,,,,,,,,,,,,,,,0,0,0,20
Nat Lownes,,,,,,,,,,,,,,,,0,0,20
Rebecca Poyourow,,,,,,,,,,,,,,,,,0,20
Total,56,44,35,32,0,0,0,0,0,0,0,0,0,0,0,0,0,20
,Member Of The Democratic State Committee 8th Senatorial District,,,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,21
,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,21
Torri Douglas,11,19,20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Kyle Shenandoah,,7,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Kyle J Sampson,,,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Marisa Piccarreto,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Dewayne Drummond,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Jacque Whaumbush,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Joe Khan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
John Brady,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Kathryn S Huggins,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Ken Washington,,,,,,,,,,0,0,0,0,0,0,0,0,21
Kevin Bundy,,,,,,,,,,,0,0,0,0,0,0,0,21
Liam G Boyle,,,,,,,,,,,,0,0,0,0,0,0,21
Linda Norris,,,,,,,,,,,,,0,0,0,0,0,21
Lisa Rhodes,,,,,,,,,,,,,,0,0,0,0,21
Monica Maria Djerassi,,,,,,,,,,,,,,,0,0,0,21
Nat Lownes,,,,,,,,,,,,,,,,0,0,21
Rebecca Poyourow,,,,,,,,,,,,,,,,,0,21
Total,31,28,25,22,0,0,0,0,0,0,0,0,0,0,0,0,0,21
,Member Of The Democratic State Committee 8th Senatorial District,,,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,22
,Kyle J Sampson,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,22
Kyle J Sampson,9,35,35,36,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Torri Douglas,,8,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Marisa Piccarreto,,,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Kyle Shenandoah,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Dewayne Drummond,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Jacque Whaumbush,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Joe Khan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
John Brady,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Kathryn S Huggins,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Ken Washington,,,,,,,,,,0,0,0,0,0,0,0,0,22
Kevin Bundy,,,,,,,,,,,0,0,0,0,0,0,0,22
Liam G Boyle,,,,,,,,,,,,0,0,0,0,0,0,22
Linda Norris,,,,,,,,,,,,,0,0,0,0,0,22
Lisa Rhodes,,,,,,,,,,,,,,0,0,0,0,22
Monica Maria Djerassi,,,,,,,,,,,,,,,0,0,0,22
Nat Lownes,,,,,,,,,,,,,,,,0,0,22
Rebecca Poyourow,,,,,,,,,,,,,,,,,0,22
Total,45,44,40,38,0,0,0,0,0,0,0,0,0,0,0,0,0,22
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,23
,Kathryn S Huggins,Dewayne Drummond,Kevin Bundy,Ken Washington,Lisa Rhodes,Linda Norris,Liam G Boyle,Rebecca Poyourow,Monica Maria Djerassi,Joe Khan,Nat Lownes,John Brady,Jacque Whaumbush,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,23
Kathryn S Huggins,5,33,31,25,22,19,18,19,16,11,10,8,7,0,0,0,0,23
Dewayne Drummond,,1,28,25,19,14,16,17,13,6,9,9,6,0,0,0,0,23
Kevin Bundy,,,0,21,16,13,17,13,8,8,8,9,5,0,0,0,0,23
Ken Washington,,,,1,13,8,15,12,10,8,8,7,4,0,0,0,0,23
Lisa Rhodes,,,,,1,17,8,12,12,10,6,8,9,0,0,0,0,23
Linda Norris,,,,,,1,5,11,11,12,6,5,7,0,0,0,0,23
Liam G Boyle,,,,,,,1,8,5,5,4,3,4,0,0,0,0,23
Rebecca Poyourow,,,,,,,,0,13,3,4,4,5,0,0,0,0,23
Monica Maria Djerassi,,,,,,,,,0,6,3,2,7,0,0,0,0,23
Joe Khan,,,,,,,,,,0,5,4,5,0,0,0,0,23
Nat Lownes,,,,,,,,,,,0,4,4,0,0,0,0,23
John Brady,,,,,,,,,,,,0,3,0,0,0,0,23
Jacque Whaumbush,,,,,,,,,,,,,0,0,0,0,0,23
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,0,23
Kyle Shenandoah,,,,,,,,,,,,,,,0,0,0,23
Marisa Piccarreto,,,,,,,,,,,,,,,,0,0,23
Torri Douglas,,,,,,,,,,,,,,,,,0,23
Total,47,38,33,30,28,25,22,22,19,15,13,12,11,0,0,0,0,23
,Member Of The Democratic State Committee 8th Senatorial District,,,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,All
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Monica Maria Djerassi,Lisa Rhodes,Linda Norris,Rebecca Poyourow,Liam G Boyle,Kevin Bundy,Joe Khan,Nat Lownes,Jacque Whaumbush,John Brady,All
Torri Douglas,184,409,371,369,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Kyle J Sampson,,110,356,365,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Marisa Piccarreto,,,55,354,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Kyle Shenandoah,,,,35,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Kathryn S Huggins,,,,,69,315,290,262,261,261,231,220,191,107,104,99,74,All
Dewayne Drummond,,,,,,19,268,173,177,176,135,193,164,81,85,60,52,All
Ken Washington,,,,,,,27,161,168,166,123,198,153,73,87,56,57,All
Monica Maria Djerassi,,,,,,,,1,216,217,180,126,80,79,63,79,40,All
Lisa Rhodes,,,,,,,,,3,238,147,124,83,70,61,89,43,All
Linda Norris,,,,,,,,,,3,145,123,81,69,60,79,34,All
Rebecca Poyourow,,,,,,,,,,,8,85,93,88,69,75,43,All
Liam G Boyle,,,,,,,,,,,,9,107,39,39,29,35,All
Kevin Bundy,,,,,,,,,,,,,9,52,68,37,47,All
Joe Khan,,,,,,,,,,,,,,7,54,42,36,All
Nat Lownes,,,,,,,,,,,,,,,3,33,33,All
Jacque Whaumbush,,,,,,,,,,,,,,,,0,20,All
John Brady,,,,,,,,,,,,,,,,,7,All
Total,633,542,447,428,544,383,375,309,306,304,276,261,232,156,142,130,104,All
