To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,44
Bob Casey Jr,4,0,19,13,11,4,2,0,44
Write In,,0,0,0,0,0,0,0,44
John Fetterman,,,2,0,0,0,0,0,44
Mike Stack,,,,1,0,0,0,0,44
Nina Ahmad,,,,,2,0,0,0,44
Kathi Cozzone,,,,,,2,0,0,44
Ray Sosa,,,,,,,0,0,44
Write In,,,,,,,,0,44
Total,53,0,21,14,13,6,2,0,44
1,2,3,4,5,6,7,8,9,44
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,45
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,45
Bob Casey Jr,3,0,55,53,25,21,2,0,45
Write In,,0,0,0,0,0,0,0,45
Nina Ahmad,,,4,0,0,0,0,0,45
John Fetterman,,,,5,0,0,0,0,45
Mike Stack,,,,,3,0,0,0,45
Kathi Cozzone,,,,,,1,0,0,45
Ray Sosa,,,,,,,0,0,45
Write In,,,,,,,,0,45
Total,159,0,59,58,28,22,2,0,45
1,2,3,4,5,6,7,8,9,45
