col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,order,division
John Fetterman,,,,,,,,,,,,,,,,1,0,0,18,13
Nina Ahmad,,,,,,,,,,,,,,,,,3,0,19,13
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,13
Total,23,15,14,13,13,9,9,9,8,8,7,4,4,11,10,8,8,0,21,13
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,14
,Tom Young,Joe Celentano,Rhea Powell,Amanda Mcillmurray,Andi Perez,Judi Golding Baker,Micah Mahjoubian,Noam Kugelmass,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Mariel J K Martin,Jon Geeting,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,14
Tom Young,0,5,3,3,4,3,4,2,3,3,4,3,1,4,2,2,0,1,3,14
Joe Celentano,,0,3,3,3,2,2,2,1,3,2,2,0,4,3,1,0,0,4,14
Rhea Powell,,,0,2,3,2,3,3,2,2,2,1,1,1,2,2,2,1,5,14
Amanda Mcillmurray,,,,0,3,3,3,2,3,3,1,2,2,1,2,2,0,0,6,14
Andi Perez,,,,,0,2,3,1,2,2,2,2,1,1,2,1,0,1,7,14
Judi Golding Baker,,,,,,0,2,1,3,3,2,3,2,3,0,2,0,0,8,14
Micah Mahjoubian,,,,,,,0,3,3,2,1,1,2,0,1,3,0,1,9,14
Noam Kugelmass,,,,,,,,1,1,2,0,0,1,0,1,2,1,0,10,14
Darrell L Clarke,,,,,,,,,0,2,2,2,2,1,0,2,0,1,11,14
Marylouise Isaacson,,,,,,,,,,0,2,2,1,2,1,1,0,0,12,14
Matthew D Myers,,,,,,,,,,,0,2,0,2,1,0,0,1,13,14
Mariel J K Martin,,,,,,,,,,,,0,1,2,0,1,0,0,14,14
Jon Geeting,,,,,,,,,,,,,0,0,0,2,0,0,15,14
Mike Stack,,,,,,,,,,,,,,1,0,0,0,0,16,14
Nina Ahmad,,,,,,,,,,,,,,,0,0,0,0,17,14
John Fetterman,,,,,,,,,,,,,,,,1,0,0,18,14
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,19,14
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,14
Total,9,8,8,5,5,5,5,5,4,4,4,3,2,7,5,4,2,1,21,14
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,15
,Rhea Powell,Andi Perez,Judi Golding Baker,Mariel J K Martin,Tom Young,Amanda Mcillmurray,Darrell L Clarke,Joe Celentano,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Jon Geeting,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,15
Rhea Powell,0,4,3,3,3,1,2,3,1,2,3,2,1,2,2,3,0,0,3,15
Andi Perez,,0,5,4,3,2,3,3,3,3,3,3,2,1,3,2,0,0,4,15
Judi Golding Baker,,,0,3,2,1,3,2,3,3,2,2,2,1,3,1,0,0,5,15
Mariel J K Martin,,,,0,3,2,1,2,1,1,2,3,1,0,2,2,0,0,6,15
Tom Young,,,,,0,2,1,2,0,1,2,2,1,1,1,2,0,0,7,15
Amanda Mcillmurray,,,,,,0,0,1,1,0,1,2,0,1,1,1,0,0,8,15
Darrell L Clarke,,,,,,,0,1,2,2,2,1,1,1,2,0,0,0,9,15
Joe Celentano,,,,,,,,0,1,2,2,1,1,0,1,2,0,0,10,15
Marylouise Isaacson,,,,,,,,,0,2,1,1,1,1,2,0,0,0,11,15
Matthew D Myers,,,,,,,,,,0,1,0,2,1,1,1,0,0,12,15
Micah Mahjoubian,,,,,,,,,,,0,2,0,0,2,1,0,0,13,15
Noam Kugelmass,,,,,,,,,,,,0,0,0,2,1,0,0,14,15
Jon Geeting,,,,,,,,,,,,,0,1,0,1,0,0,15,15
Mike Stack,,,,,,,,,,,,,,0,0,0,0,0,16,15
John Fetterman,,,,,,,,,,,,,,,0,0,0,0,17,15
Kathi Cozzone,,,,,,,,,,,,,,,,0,0,0,18,15
Nina Ahmad,,,,,,,,,,,,,,,,,0,0,19,15
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,15
Total,7,6,5,4,4,3,3,3,3,3,3,3,2,4,3,3,0,0,21,15
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,16
,Noam Kugelmass,Rhea Powell,Tom Young,Joe Celentano,Andi Perez,Micah Mahjoubian,Mariel J K Martin,Amanda Mcillmurray,Marylouise Isaacson,Darrell L Clarke,Judi Golding Baker,Matthew D Myers,Jon Geeting,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,16
Noam Kugelmass,0,6,7,6,4,5,4,3,4,2,1,2,1,4,2,1,0,1,3,16
Rhea Powell,,0,4,4,2,3,2,1,2,2,1,1,0,2,3,1,1,1,4,16
Tom Young,,,0,7,3,6,4,3,3,2,2,3,2,5,1,2,0,0,5,16
Joe Celentano,,,,0,3,5,4,3,3,2,1,2,0,4,1,1,0,0,6,16
Andi Perez,,,,,1,2,4,4,3,2,2,1,0,3,1,0,0,1,7,16
Micah Mahjoubian,,,,,,0,2,2,2,0,1,0,1,2,1,2,0,0,8,16
Mariel J K Martin,,,,,,,0,4,4,3,2,2,0,4,1,0,0,0,9,16
Amanda Mcillmurray,,,,,,,,0,3,2,2,1,0,3,1,0,0,0,10,16
Marylouise Isaacson,,,,,,,,,0,2,1,1,0,3,1,0,0,0,11,16
Darrell L Clarke,,,,,,,,,,0,2,2,0,2,1,0,0,0,12,16
Judi Golding Baker,,,,,,,,,,,0,1,1,1,1,1,0,0,13,16
Matthew D Myers,,,,,,,,,,,,0,1,3,0,0,0,0,14,16
Jon Geeting,,,,,,,,,,,,,0,1,0,1,0,0,15,16
Mike Stack,,,,,,,,,,,,,,0,0,0,0,0,16,16
Kathi Cozzone,,,,,,,,,,,,,,,0,0,0,0,17,16
John Fetterman,,,,,,,,,,,,,,,,0,0,0,18,16
Nina Ahmad,,,,,,,,,,,,,,,,,0,0,19,16
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,16
Total,9,9,9,7,6,6,5,4,4,3,3,3,2,6,3,2,1,1,21,16
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,17
,Rhea Powell,Tom Young,Andi Perez,Joe Celentano,Jon Geeting,Mariel J K Martin,Marylouise Isaacson,Micah Mahjoubian,Darrell L Clarke,Judi Golding Baker,Matthew D Myers,Noam Kugelmass,Amanda Mcillmurray,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,2,17
Rhea Powell,0,4,4,4,5,3,4,4,1,3,2,3,2,3,1,1,2,0,3,17
Tom Young,,0,3,3,4,3,5,2,2,2,3,2,1,3,2,2,0,0,4,17
Andi Perez,,,0,3,3,3,3,3,2,1,2,2,1,1,1,2,1,0,5,17
Joe Celentano,,,,0,4,3,3,2,1,2,1,2,0,2,0,2,1,0,6,17
Jon Geeting,,,,,0,3,4,3,1,3,2,2,1,3,0,1,1,0,7,17
Mariel J K Martin,,,,,,1,3,1,2,2,2,1,0,2,0,1,1,0,8,17
Marylouise Isaacson,,,,,,,0,2,1,2,3,2,1,3,0,2,0,0,9,17
Micah Mahjoubian,,,,,,,,0,1,2,1,2,2,1,1,1,1,0,10,17
Darrell L Clarke,,,,,,,,,0,1,1,0,0,0,1,1,1,0,11,17
Judi Golding Baker,,,,,,,,,,0,1,1,1,2,0,0,1,0,12,17
Matthew D Myers,,,,,,,,,,,0,0,1,2,0,1,0,0,13,17
Noam Kugelmass,,,,,,,,,,,,0,1,1,1,1,0,0,14,17
Amanda Mcillmurray,,,,,,,,,,,,,0,1,1,0,0,0,15,17
John Fetterman,,,,,,,,,,,,,,1,0,0,0,0,16,17
Kathi Cozzone,,,,,,,,,,,,,,,0,0,0,0,17,17
Mike Stack,,,,,,,,,,,,,,,,0,0,0,18,17
Nina Ahmad,,,,,,,,,,,,,,,,,0,0,19,17
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,17
Total,7,7,5,5,5,5,5,4,3,3,3,3,2,4,3,3,2,0,21,17
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,18
,Rhea Powell,Marylouise Isaacson,Amanda Mcillmurray,Tom Young,Mariel J K Martin,Andi Perez,Noam Kugelmass,Joe Celentano,Judi Golding Baker,Micah Mahjoubian,Darrell L Clarke,Jon Geeting,Matthew D Myers,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,2,18
Rhea Powell,0,10,8,8,6,6,6,6,4,5,3,2,2,5,4,3,2,0,3,18
Marylouise Isaacson,,0,7,7,7,6,5,5,6,4,4,3,3,5,1,4,2,0,4,18
Amanda Mcillmurray,,,0,5,5,5,4,4,4,4,2,1,3,6,1,3,1,0,5,18
Tom Young,,,,0,4,5,5,5,3,4,2,2,1,3,2,3,2,0,6,18
Mariel J K Martin,,,,,0,5,3,4,4,3,2,3,2,1,2,3,2,0,7,18
Andi Perez,,,,,,0,4,3,1,4,1,2,1,3,2,2,0,0,8,18
Noam Kugelmass,,,,,,,0,3,1,3,2,1,0,3,2,2,0,0,9,18
Joe Celentano,,,,,,,,0,3,3,1,2,2,2,2,0,2,0,10,18
Judi Golding Baker,,,,,,,,,0,1,3,2,3,2,0,2,2,0,11,18
Micah Mahjoubian,,,,,,,,,,0,0,0,1,2,1,1,1,0,12,18
Darrell L Clarke,,,,,,,,,,,0,2,1,2,0,1,1,0,13,18
Jon Geeting,,,,,,,,,,,,0,1,1,2,0,1,0,14,18
Matthew D Myers,,,,,,,,,,,,,0,2,0,0,1,0,15,18
Nina Ahmad,,,,,,,,,,,,,,1,0,0,0,0,16,18
John Fetterman,,,,,,,,,,,,,,,2,0,0,0,17,18
Kathi Cozzone,,,,,,,,,,,,,,,,2,0,0,18,18
Mike Stack,,,,,,,,,,,,,,,,,1,0,19,18
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,18
Total,14,12,11,10,8,7,7,6,6,5,4,4,3,10,7,7,4,0,21,18
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,19
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,Rhea Powell,Andi Perez,Marylouise Isaacson,Amanda Mcillmurray,Darrell L Clarke,Tom Young,Joe Celentano,Judi Golding Baker,Noam Kugelmass,Jon Geeting,Mariel J K Martin,Matthew D Myers,Micah Mahjoubian,2,19
Mike Stack,3,0,0,0,0,3,4,1,1,3,3,2,2,1,1,0,2,2,3,19
Kathi Cozzone,,0,0,0,0,4,2,2,1,1,2,2,1,2,1,1,1,1,4,19
Nina Ahmad,,,0,0,0,2,1,1,1,1,0,0,1,1,0,1,0,0,5,19
Ray Sosa,,,,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,6,19
John Fetterman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19
Rhea Powell,,,,,,0,5,3,3,4,3,4,3,4,1,2,1,3,8,19
Andi Perez,,,,,,,0,4,3,4,2,2,3,2,3,2,1,2,9,19
Marylouise Isaacson,,,,,,,,1,3,3,3,1,3,2,3,3,2,1,10,19
Amanda Mcillmurray,,,,,,,,,1,3,1,0,2,1,1,3,1,0,11,19
Darrell L Clarke,,,,,,,,,,0,2,1,4,1,1,2,2,1,12,19
Tom Young,,,,,,,,,,,0,2,2,2,2,1,3,2,13,19
Joe Celentano,,,,,,,,,,,,0,1,3,1,0,0,3,14,19
Judi Golding Baker,,,,,,,,,,,,,0,1,1,2,2,1,15,19
Noam Kugelmass,,,,,,,,,,,,,,0,1,1,0,2,16,19
Jon Geeting,,,,,,,,,,,,,,,0,1,1,1,17,19
Mariel J K Martin,,,,,,,,,,,,,,,,0,1,0,18,19
Matthew D Myers,,,,,,,,,,,,,,,,,0,0,19,19
Micah Mahjoubian,,,,,,,,,,,,,,,,,,0,20,19
Total,9,4,2,1,0,9,8,6,5,5,5,4,4,4,3,3,3,3,21,19
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,20
,Micah Mahjoubian,Tom Young,Darrell L Clarke,Joe Celentano,Rhea Powell,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Andi Perez,Matthew D Myers,Noam Kugelmass,Amanda Mcillmurray,Jon Geeting,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,20
Micah Mahjoubian,0,5,4,5,4,3,3,3,2,3,3,1,1,4,2,2,1,0,3,20
Tom Young,,0,2,3,2,2,1,2,1,1,3,0,1,2,3,2,0,0,4,20
Darrell L Clarke,,,0,3,2,3,2,3,2,3,1,1,1,4,0,1,0,0,5,20
Joe Celentano,,,,0,4,2,2,2,2,2,2,1,0,3,2,0,0,0,6,20
Rhea Powell,,,,,0,2,2,2,2,2,2,1,0,2,2,1,0,0,7,20
Judi Golding Baker,,,,,,0,3,3,3,2,1,0,1,2,0,2,0,0,8,20
Mariel J K Martin,,,,,,,0,2,3,1,0,0,0,3,0,1,0,0,9,20
Marylouise Isaacson,,,,,,,,0,2,2,1,1,1,2,0,2,0,0,10,20
Andi Perez,,,,,,,,,0,1,0,0,0,2,0,1,0,0,11,20
Matthew D Myers,,,,,,,,,,0,1,1,1,2,0,1,0,0,12,20
Noam Kugelmass,,,,,,,,,,,0,0,1,0,2,1,0,0,13,20
Amanda Mcillmurray,,,,,,,,,,,,0,0,1,0,0,0,0,14,20
Jon Geeting,,,,,,,,,,,,,0,0,0,1,0,0,15,20
Mike Stack,,,,,,,,,,,,,,2,0,0,0,0,16,20
Kathi Cozzone,,,,,,,,,,,,,,,0,0,0,0,17,20
Nina Ahmad,,,,,,,,,,,,,,,,0,0,0,18,20
John Fetterman,,,,,,,,,,,,,,,,,0,0,19,20
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,20
Total,9,7,5,5,5,4,4,4,3,3,3,1,1,8,3,3,1,0,21,20
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,21
,Rhea Powell,Joe Celentano,Tom Young,Andi Perez,Amanda Mcillmurray,Jon Geeting,Mariel J K Martin,Matthew D Myers,Noam Kugelmass,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Judi Golding Baker,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,21
Rhea Powell,0,4,4,3,1,3,1,2,3,1,1,1,1,7,2,2,0,0,3,21
Joe Celentano,,0,5,4,1,3,2,2,3,2,2,1,1,2,2,2,0,0,4,21
Tom Young,,,0,4,1,3,2,2,3,2,2,1,1,2,1,2,0,0,5,21
Andi Perez,,,,0,1,3,2,2,2,2,2,1,1,1,0,2,0,0,6,21
Amanda Mcillmurray,,,,,0,1,1,0,1,1,0,0,0,0,1,2,0,0,7,21
Jon Geeting,,,,,,0,1,1,2,1,1,1,1,1,0,2,0,0,8,21
Mariel J K Martin,,,,,,,0,2,0,1,1,0,1,0,1,1,0,0,9,21
Matthew D Myers,,,,,,,,0,0,1,1,0,1,0,1,1,0,0,10,21
Noam Kugelmass,,,,,,,,,0,1,1,1,0,2,0,1,0,0,11,21
Darrell L Clarke,,,,,,,,,,0,1,0,0,0,0,1,0,0,12,21
Marylouise Isaacson,,,,,,,,,,,0,1,0,1,0,0,0,0,13,21
Micah Mahjoubian,,,,,,,,,,,,0,0,1,0,1,0,0,14,21
Judi Golding Baker,,,,,,,,,,,,,0,0,0,1,0,0,15,21
Kathi Cozzone,,,,,,,,,,,,,,0,0,0,0,0,16,21
Mike Stack,,,,,,,,,,,,,,,0,0,0,0,17,21
Nina Ahmad,,,,,,,,,,,,,,,,0,0,0,18,21
John Fetterman,,,,,,,,,,,,,,,,,1,0,19,21
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,21
Total,11,7,6,4,3,3,3,3,3,2,2,2,1,7,6,4,1,0,21,21
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,22
,Marylouise Isaacson,Rhea Powell,Amanda Mcillmurray,Andi Perez,Mariel J K Martin,Joe Celentano,Judi Golding Baker,Matthew D Myers,Tom Young,Darrell L Clarke,Jon Geeting,Micah Mahjoubian,Noam Kugelmass,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,22
Marylouise Isaacson,0,11,13,12,12,11,11,10,10,10,7,8,6,7,4,5,3,0,3,22
Rhea Powell,,0,9,9,10,8,9,7,8,7,6,4,6,8,4,3,4,0,4,22
Amanda Mcillmurray,,,0,7,8,8,10,6,5,8,6,4,4,6,3,5,3,0,5,22
Andi Perez,,,,0,11,6,9,6,10,10,7,5,6,8,3,2,2,0,6,22
Mariel J K Martin,,,,,0,7,8,9,9,8,5,5,6,8,2,3,2,0,7,22
Joe Celentano,,,,,,0,8,6,8,5,5,3,4,3,5,4,2,0,8,22
Judi Golding Baker,,,,,,,0,8,6,7,6,3,5,4,2,4,4,0,9,22
Matthew D Myers,,,,,,,,0,7,7,3,5,3,6,1,5,2,0,10,22
Tom Young,,,,,,,,,0,8,4,4,3,9,2,2,1,0,11,22
Darrell L Clarke,,,,,,,,,,0,7,4,2,8,2,2,1,0,12,22
Jon Geeting,,,,,,,,,,,0,3,4,4,3,1,1,0,13,22
Micah Mahjoubian,,,,,,,,,,,,0,4,3,2,1,2,0,14,22
Noam Kugelmass,,,,,,,,,,,,,0,1,3,1,3,0,15,22
Mike Stack,,,,,,,,,,,,,,3,0,0,0,0,16,22
John Fetterman,,,,,,,,,,,,,,,2,0,0,0,17,22
Nina Ahmad,,,,,,,,,,,,,,,,1,0,0,18,22
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,19,22
Ray Sosa,,,,,,,,,,,,,,,,,,2,20,22
Total,19,19,17,15,15,14,14,14,14,13,9,8,8,18,9,8,6,2,21,22
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,23
,Rhea Powell,Tom Young,Amanda Mcillmurray,Joe Celentano,Micah Mahjoubian,Marylouise Isaacson,Mariel J K Martin,Andi Perez,Jon Geeting,Matthew D Myers,Noam Kugelmass,Darrell L Clarke,Judi Golding Baker,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,23
Rhea Powell,0,11,11,10,10,13,9,10,8,6,7,6,6,9,7,2,5,1,3,23
Tom Young,,1,11,10,9,10,9,10,10,10,7,6,4,7,2,6,3,1,4,23
Amanda Mcillmurray,,,1,8,8,11,9,9,7,7,7,7,9,4,1,6,6,1,5,23
Joe Celentano,,,,0,10,9,6,6,7,6,6,3,4,6,5,5,2,1,6,23
Micah Mahjoubian,,,,,0,9,7,9,6,3,8,7,5,6,5,2,5,0,7,23
Marylouise Isaacson,,,,,,0,10,8,5,7,7,7,6,7,3,3,3,1,8,23
Mariel J K Martin,,,,,,,0,7,4,8,6,6,7,7,1,2,3,1,9,23
Andi Perez,,,,,,,,0,7,4,7,4,6,4,1,2,5,1,10,23
Jon Geeting,,,,,,,,,0,7,5,4,2,3,2,4,4,0,11,23
Matthew D Myers,,,,,,,,,,0,4,6,2,6,0,6,1,0,12,23
Noam Kugelmass,,,,,,,,,,,0,4,5,2,3,3,4,0,13,23
Darrell L Clarke,,,,,,,,,,,,0,4,3,1,3,4,0,14,23
Judi Golding Baker,,,,,,,,,,,,,0,1,1,2,4,1,15,23
Mike Stack,,,,,,,,,,,,,,1,0,0,0,0,16,23
Kathi Cozzone,,,,,,,,,,,,,,,0,0,0,0,17,23
John Fetterman,,,,,,,,,,,,,,,,0,0,0,18,23
Nina Ahmad,,,,,,,,,,,,,,,,,0,0,19,23
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,23
Total,24,20,19,19,18,17,14,13,13,13,12,11,9,15,10,9,8,1,21,23
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,24
,Rhea Powell,Marylouise Isaacson,Micah Mahjoubian,Amanda Mcillmurray,Darrell L Clarke,Joe Celentano,Mariel J K Martin,Judi Golding Baker,Tom Young,Matthew D Myers,Andi Perez,Jon Geeting,Noam Kugelmass,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,24
Rhea Powell,0,11,8,7,7,8,8,8,6,5,5,3,4,4,5,3,3,0,3,24
Marylouise Isaacson,,0,8,8,8,7,10,7,5,4,5,4,3,4,5,2,2,1,4,24
Micah Mahjoubian,,,0,7,7,7,6,5,6,6,4,5,7,3,5,3,2,0,5,24
Amanda Mcillmurray,,,,0,6,4,6,5,3,6,4,5,3,3,2,5,0,1,6,24
Darrell L Clarke,,,,,0,6,7,3,6,5,3,4,4,4,3,3,1,0,7,24
Joe Celentano,,,,,,0,6,4,6,5,3,3,5,3,3,2,3,0,8,24
Mariel J K Martin,,,,,,,0,5,5,2,5,4,2,4,3,2,1,1,9,24
Judi Golding Baker,,,,,,,,0,2,3,4,1,3,2,3,3,1,0,10,24
Tom Young,,,,,,,,,0,4,3,4,4,3,1,3,2,0,11,24
Matthew D Myers,,,,,,,,,,0,2,4,5,2,1,4,1,0,12,24
Andi Perez,,,,,,,,,,,0,3,3,2,2,2,0,1,13,24
Jon Geeting,,,,,,,,,,,,0,3,2,2,2,0,1,14,24
Noam Kugelmass,,,,,,,,,,,,,0,1,2,2,2,0,15,24
Nina Ahmad,,,,,,,,,,,,,,5,0,0,0,0,16,24
John Fetterman,,,,,,,,,,,,,,,0,0,0,0,17,24
Mike Stack,,,,,,,,,,,,,,,,0,0,0,18,24
Kathi Cozzone,,,,,,,,,,,,,,,,,1,0,19,24
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,24
Total,15,14,13,11,11,11,11,9,9,8,7,7,7,11,7,6,4,1,21,24
