col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,order,division
Humberto Perez,,,3,15,16,17,16,16,13,0,0,0,0,5,21
Latrice Y Bryant,,,,2,18,18,16,15,16,0,0,0,0,6,21
Barbara Carroll,,,,,2,19,17,15,15,0,0,0,0,7,21
Sharon Vaughn,,,,,,1,17,15,16,0,0,0,0,8,21
Dustin Morris,,,,,,,0,16,13,0,0,0,0,9,21
Jonathan M Gary,,,,,,,,0,13,0,0,0,0,10,21
Robert Taylor,,,,,,,,,0,0,0,0,0,11,21
Carla Cain,,,,,,,,,,0,0,0,0,12,21
Chris Rabb,,,,,,,,,,,0,0,0,13,21
Qasim Rashad,,,,,,,,,,,,0,0,14,21
Sherrie Cohen,,,,,,,,,,,,,0,15,21
Total,35,28,23,23,22,22,18,18,17,0,0,0,0,16,21
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,22
,Barbara Carroll,Sharon Vaughn,Humberto Perez,Jaime Bouldin,David Rodriguez,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,22
Barbara Carroll,3,90,78,78,77,85,74,73,70,0,0,0,0,3,22
Sharon Vaughn,,2,79,79,76,85,74,74,72,0,0,0,0,4,22
Humberto Perez,,,5,82,79,75,74,73,70,0,0,0,0,5,22
Jaime Bouldin,,,,7,77,77,75,74,71,0,0,0,0,6,22
David Rodriguez,,,,,7,75,70,69,70,0,0,0,0,7,22
Latrice Y Bryant,,,,,,1,73,72,71,0,0,0,0,8,22
Jonathan M Gary,,,,,,,0,68,70,0,0,0,0,9,22
Dustin Morris,,,,,,,,0,67,0,0,0,0,10,22
Robert Taylor,,,,,,,,,0,0,0,0,0,11,22
Carla Cain,,,,,,,,,,0,0,0,0,12,22
Chris Rabb,,,,,,,,,,,0,0,0,13,22
Qasim Rashad,,,,,,,,,,,,0,0,14,22
Sherrie Cohen,,,,,,,,,,,,,0,15,22
Total,97,96,95,95,91,88,78,76,72,0,0,0,0,16,22
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,23
,David Rodriguez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Jaime Bouldin,Dustin Morris,Robert Taylor,Jonathan M Gary,Humberto Perez,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,23
David Rodriguez,8,82,79,81,82,77,71,69,57,0,0,0,0,3,23
Sharon Vaughn,,4,89,89,79,75,71,70,58,0,0,0,0,4,23
Barbara Carroll,,,5,87,78,74,68,68,56,0,0,0,0,5,23
Latrice Y Bryant,,,,3,77,73,73,70,54,0,0,0,0,6,23
Jaime Bouldin,,,,,8,74,68,70,54,0,0,0,0,7,23
Dustin Morris,,,,,,0,68,66,52,0,0,0,0,8,23
Robert Taylor,,,,,,,1,67,46,0,0,0,0,9,23
Jonathan M Gary,,,,,,,,0,46,0,0,0,0,10,23
Humberto Perez,,,,,,,,,2,0,0,0,0,11,23
Carla Cain,,,,,,,,,,0,0,0,0,12,23
Chris Rabb,,,,,,,,,,,0,0,0,13,23
Qasim Rashad,,,,,,,,,,,,0,0,14,23
Sherrie Cohen,,,,,,,,,,,,,0,15,23
Total,100,99,98,98,94,79,75,70,64,0,0,0,0,16,23
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,24
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,24
Jaime Bouldin,9,33,34,26,25,26,26,25,25,0,0,0,0,3,24
David Rodriguez,,2,33,28,27,27,27,26,25,0,0,0,0,4,24
Humberto Perez,,,1,26,27,26,27,26,25,0,0,0,0,5,24
Sharon Vaughn,,,,2,27,26,25,24,25,0,0,0,0,6,24
Barbara Carroll,,,,,2,25,25,25,25,0,0,0,0,7,24
Latrice Y Bryant,,,,,,1,26,26,24,0,0,0,0,8,24
Jonathan M Gary,,,,,,,0,25,24,0,0,0,0,9,24
Robert Taylor,,,,,,,,0,24,0,0,0,0,10,24
Dustin Morris,,,,,,,,,0,0,0,0,0,11,24
Carla Cain,,,,,,,,,,0,0,0,0,12,24
Chris Rabb,,,,,,,,,,,0,0,0,13,24
Qasim Rashad,,,,,,,,,,,,0,0,14,24
Sherrie Cohen,,,,,,,,,,,,,0,15,24
Total,45,38,37,31,30,30,27,27,25,0,0,0,0,16,24
