To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
1,2,3,4,5,6,7,8,9,43
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,44
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,44
Lou Barletta,2,0,0,11,8,7,1,0,44
Jim Christiana,,0,0,4,1,1,1,0,44
Write In,,,0,0,0,0,0,0,44
Kathy Coder,,,,2,0,0,0,0,44
Diana Irey Vaughan,,,,,1,0,0,0,44
Jeff Bartos,,,,,,0,0,0,44
Peg Luksik,,,,,,,0,0,44
Write In,,,,,,,,0,44
Total,29,7,0,17,10,8,2,0,44
1,2,3,4,5,6,7,8,9,44
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,45
,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,Jim Christiana,Write In,45
Diana Irey Vaughan,8,0,0,1,0,0,4,0,45
Kathy Coder,0,1,0,,0,0,4,0,45
Jeff Bartos,4,,0,,0,0,0,0,45
Peg Luksik,0,,,,0,0,1,0,45
Write In,0,,,,,0,0,0,45
Lou Barletta,1,,,,,,0,0,45
Jim Christiana,,,,,,,1,0,45
Write In,,,,,,,,0,45
Total,13,5,4,13,1,0,10,0,45
1,7,3,4,2,5,6,8,9,45
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,46
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,46
Lou Barletta,2,0,0,30,8,2,2,0,46
Jim Christiana,,1,0,6,8,2,1,0,46
Write In,,,0,0,0,0,0,0,46
Diana Irey Vaughan,,,,0,0,0,0,0,46
Kathy Coder,,,,,1,0,0,0,46
Jeff Bartos,,,,,,3,0,0,46
Peg Luksik,,,,,,,0,0,46
Write In,,,,,,,,0,46
Total,44,18,0,36,17,7,3,0,46
1,2,3,4,5,6,7,8,9,46
