To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
1,2,3,4,5,6,7,8,9,43
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,44
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,44
Jim Christiana,3,0,0,2,1,0,0,0,44
Lou Barletta,,0,0,2,0,0,0,0,44
Write In,,,0,0,0,0,0,0,44
Kathy Coder,,,,0,0,0,0,0,44
Diana Irey Vaughan,,,,,1,0,0,0,44
Jeff Bartos,,,,,,0,0,0,44
Peg Luksik,,,,,,,0,0,44
Write In,,,,,,,,0,44
Total,6,2,0,4,2,0,0,0,44
1,2,3,4,5,6,7,8,9,44
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,45
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,45
Jim Christiana,0,0,0,4,1,2,0,0,45
Lou Barletta,,1,0,2,1,0,0,0,45
Write In,,,0,0,0,0,0,0,45
Kathy Coder,,,,0,0,0,0,0,45
Jeff Bartos,,,,,1,0,0,0,45
Diana Irey Vaughan,,,,,,0,0,0,45
Peg Luksik,,,,,,,0,0,45
Write In,,,,,,,,0,45
Total,7,4,0,6,3,2,0,0,45
1,2,3,4,5,6,7,8,9,45
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,46
,Lou Barletta,Jim Christiana,Write In,Peg Luksik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Write In,46
Lou Barletta,1,0,0,5,3,2,1,0,46
Jim Christiana,,1,0,1,1,1,0,0,46
Write In,,,0,0,0,0,0,0,46
Peg Luksik,,,,0,0,0,0,0,46
Kathy Coder,,,,,1,0,0,0,46
Diana Irey Vaughan,,,,,,0,0,0,46
Jeff Bartos,,,,,,,0,0,46
Write In,,,,,,,,0,46
Total,12,4,0,6,5,3,1,0,46
1,2,3,4,5,6,7,8,9,46
