Diana Irey Vaughan,,,,,2,0,0,0,44
Jeff Bartos,,,,,,1,0,0,44
Peg Luksik,,,,,,,1,0,44
Total,7,3,1,5,3,1,1,0,44
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,45
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,0,45
Jim Christiana,1,0,0,3,0,1,0,0,45
Lou Barletta,,2,0,1,0,0,0,0,45
Write In,,,1,0,0,0,0,0,45
Kathy Coder,,,,1,0,0,0,0,45
Jeff Bartos,,,,,2,0,0,0,45
Diana Irey Vaughan,,,,,,1,0,0,45
Peg Luksik,,,,,,,1,0,45
Total,8,5,1,7,4,3,1,0,45
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,46
,Lou Barletta,Jim Christiana,Write In,Peg Luksik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,0,46
Lou Barletta,2,0,0,4,2,1,0,0,46
Jim Christiana,,2,0,0,0,0,0,0,46
Write In,,,1,0,0,0,0,0,46
Peg Luksik,,,,1,0,0,0,0,46
Kathy Coder,,,,,2,0,0,0,46
Diana Irey Vaughan,,,,,,1,0,0,46
Jeff Bartos,,,,,,,1,0,46
Total,13,5,1,7,6,4,2,0,46
