col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,40
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Paul Mango,Laura Ellsworth,Scott R Wagner,2,40
Camille G Mccolgan,0,1,0,0,0,1,1,0,3,40
Dan Tinney,,0,0,0,0,0,1,0,4,40
Linwood Holland,,,1,0,0,0,0,0,5,40
Margaret L Recupido,,,,0,0,1,0,0,6,40
Joseph Giedemann,,,,,0,0,0,0,7,40
Paul Mango,,,,,,0,0,0,8,40
Laura Ellsworth,,,,,,,0,0,9,40
Scott R Wagner,,,,,,,,0,10,40
Total,2,1,1,1,0,2,1,0,11,40
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,41
,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Paul Mango,Laura Ellsworth,Scott R Wagner,2,41
Camille G Mccolgan,0,3,2,4,0,4,2,1,3,41
Linwood Holland,,1,3,3,1,3,0,2,4,41
Joseph Giedemann,,,0,2,1,1,1,2,5,41
Margaret L Recupido,,,,0,0,2,1,1,6,41
Dan Tinney,,,,,0,0,0,1,7,41
Paul Mango,,,,,,2,0,0,8,41
Laura Ellsworth,,,,,,,2,0,9,41
Scott R Wagner,,,,,,,,2,10,41
Total,7,6,4,4,1,7,5,4,11,41
