col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,15
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,15
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,15
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,15
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,15
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,15
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,15
Theresa M Wright,,,,,,,,,,,,,,,,,0,15
Total,49,42,39,38,0,0,0,0,0,0,0,0,0,0,0,0,0,15
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,16
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,16
Torri Douglas,11,24,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kyle J Sampson,,5,25,22,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kyle Shenandoah,,,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Marisa Piccarreto,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,16
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,16
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,16
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,16
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,16
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,16
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,16
Theresa M Wright,,,,,,,,,,,,,,,,,0,16
Total,39,32,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,16
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,17
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,17
Torri Douglas,13,16,18,13,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Marisa Piccarreto,,13,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kyle J Sampson,,,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kyle Shenandoah,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,17
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,17
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,17
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,17
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,17
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,17
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,17
Theresa M Wright,,,,,,,,,,,,,,,,,0,17
Total,34,29,24,15,0,0,0,0,0,0,0,0,0,0,0,0,0,17
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,18
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,18
Torri Douglas,17,18,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Marisa Piccarreto,,6,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kyle J Sampson,,,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kyle Shenandoah,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,18
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,18
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,18
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,18
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,18
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,18
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,18
Theresa M Wright,,,,,,,,,,,,,,,,,0,18
Total,38,25,24,23,0,0,0,0,0,0,0,0,0,0,0,0,0,18
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,19
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,19
Torri Douglas,13,21,21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Kyle J Sampson,,4,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Marisa Piccarreto,,,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Kyle Shenandoah,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,19
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,19
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,19
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,19
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,19
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,19
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,19
Theresa M Wright,,,,,,,,,,,,,,,,,0,19
Total,36,25,24,20,0,0,0,0,0,0,0,0,0,0,0,0,0,19
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,20
,Marisa Piccarreto,Kyle J Sampson,Torri Douglas,Kyle Shenandoah,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,20
Marisa Piccarreto,5,21,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kyle J Sampson,,4,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Torri Douglas,,,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kyle Shenandoah,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,20
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,20
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,20
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,20
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,20
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,20
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,20
Theresa M Wright,,,,,,,,,,,,,,,,,0,20
Total,28,27,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,20
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,21
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Ashley Lunkenheimer,Lindy Li,Theresa M Wright,Thaddeus Kirkland,Margo Davidson,Molly Sheehan,Rich Lazer,Mary Gay Scanlon,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,21
Marisa Piccarreto,0,23,22,22,7,7,4,3,3,3,2,1,0,0,0,0,0,21
Torri Douglas,,0,24,22,8,4,3,3,4,5,2,1,0,0,0,0,0,21
Kyle J Sampson,,,1,22,6,4,4,3,4,2,2,1,0,0,0,0,0,21
Kyle Shenandoah,,,,0,6,4,5,2,3,3,2,1,0,0,0,0,0,21
Ashley Lunkenheimer,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,21
Lindy Li,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,21
Theresa M Wright,,,,,,,1,0,0,0,0,0,0,0,0,0,0,21
Thaddeus Kirkland,,,,,,,,2,0,0,0,0,0,0,0,0,0,21
Margo Davidson,,,,,,,,,1,0,0,0,0,0,0,0,0,21
Molly Sheehan,,,,,,,,,,0,0,0,0,0,0,0,0,21
Rich Lazer,,,,,,,,,,,1,0,0,0,0,0,0,21
Mary Gay Scanlon,,,,,,,,,,,,2,0,0,0,0,0,21
Greg Vitali,,,,,,,,,,,,,1,0,0,0,0,21
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,21
David Wertime,,,,,,,,,,,,,,,0,0,0,21
Larry Arata,,,,,,,,,,,,,,,,0,0,21
Shelly Chauncey,,,,,,,,,,,,,,,,,0,21
Total,31,31,28,27,16,8,8,7,6,6,4,3,1,0,0,0,0,21
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,22
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Ashley Lunkenheimer,Theresa M Wright,Thaddeus Kirkland,Molly Sheehan,Margo Davidson,Rich Lazer,Greg Vitali,Lindy Li,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,22
Marisa Piccarreto,0,31,30,30,10,7,9,4,4,3,1,3,2,0,0,0,0,22
Torri Douglas,,0,30,29,7,9,10,3,4,3,1,2,1,0,0,0,0,22
Kyle Shenandoah,,,0,30,8,5,9,1,3,4,2,2,0,0,0,0,0,22
Kyle J Sampson,,,,0,7,4,9,1,5,3,1,2,0,0,0,0,0,22
Ashley Lunkenheimer,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,22
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Thaddeus Kirkland,,,,,,,2,0,0,0,0,0,0,0,0,0,0,22
Molly Sheehan,,,,,,,,1,0,0,0,0,0,0,0,0,0,22
Margo Davidson,,,,,,,,,1,0,0,0,0,0,0,0,0,22
Rich Lazer,,,,,,,,,,0,0,0,0,0,0,0,0,22
Greg Vitali,,,,,,,,,,,1,0,0,0,0,0,0,22
Lindy Li,,,,,,,,,,,,0,0,0,0,0,0,22
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,22
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,22
David Wertime,,,,,,,,,,,,,,,0,0,0,22
Larry Arata,,,,,,,,,,,,,,,,0,0,22
Shelly Chauncey,,,,,,,,,,,,,,,,,0,22
Total,44,41,36,34,15,14,12,8,7,4,3,3,3,0,0,0,0,22
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,23
,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,23
Torri Douglas,12,26,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Kyle Shenandoah,,4,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Kyle J Sampson,,,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Marisa Piccarreto,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,23
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,23
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,23
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,23
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,23
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,23
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,23
Theresa M Wright,,,,,,,,,,,,,,,,,0,23
Total,39,32,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,23
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,24
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Ashley Lunkenheimer,Molly Sheehan,Theresa M Wright,Margo Davidson,Thaddeus Kirkland,Rich Lazer,Greg Vitali,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Lindy Li,Shelly Chauncey,24
Torri Douglas,2,33,30,28,14,10,9,7,2,3,3,1,0,0,0,0,0,24
Kyle J Sampson,,0,31,26,10,10,6,6,2,2,2,1,0,0,0,0,0,24
Kyle Shenandoah,,,0,28,10,8,6,6,3,2,3,1,0,0,0,0,0,24
Marisa Piccarreto,,,,0,9,6,6,5,1,1,2,1,0,0,0,0,0,24
Ashley Lunkenheimer,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,24
Molly Sheehan,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,24
Theresa M Wright,,,,,,,1,0,0,0,0,0,0,0,0,0,0,24
Margo Davidson,,,,,,,,2,0,0,0,0,0,0,0,0,0,24
Thaddeus Kirkland,,,,,,,,,3,0,0,0,0,0,0,0,0,24
Rich Lazer,,,,,,,,,,0,0,0,0,0,0,0,0,24
Greg Vitali,,,,,,,,,,,0,0,0,0,0,0,0,24
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,24
Dan Muroff,,,,,,,,,,,,,0,0,0,0,0,24
David Wertime,,,,,,,,,,,,,,0,0,0,0,24
Larry Arata,,,,,,,,,,,,,,,0,0,0,24
Lindy Li,,,,,,,,,,,,,,,,0,0,24
Shelly Chauncey,,,,,,,,,,,,,,,,,0,24
Total,51,39,39,31,21,14,12,11,8,5,4,1,0,0,0,0,0,24
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,25
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Theresa M Wright,Ashley Lunkenheimer,Margo Davidson,Rich Lazer,Thaddeus Kirkland,Molly Sheehan,Greg Vitali,Lindy Li,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,25
Torri Douglas,3,34,36,35,19,10,5,5,4,1,1,3,2,0,0,0,0,25
Kyle Shenandoah,,0,34,32,13,7,6,5,4,1,1,3,1,0,0,0,0,25
Marisa Piccarreto,,,0,34,14,10,4,3,3,1,1,3,2,0,0,0,0,25
Kyle J Sampson,,,,0,12,8,6,5,2,1,2,3,1,0,0,0,0,25
Theresa M Wright,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,25
Ashley Lunkenheimer,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,25
Margo Davidson,,,,,,,4,0,0,0,0,0,0,0,0,0,0,25
Rich Lazer,,,,,,,,4,0,0,0,0,0,0,0,0,0,25
Thaddeus Kirkland,,,,,,,,,3,0,0,0,0,0,0,0,0,25
Molly Sheehan,,,,,,,,,,4,0,0,0,0,0,0,0,25
Greg Vitali,,,,,,,,,,,2,0,0,0,0,0,0,25
Lindy Li,,,,,,,,,,,,1,0,0,0,0,0,25
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,25
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,25
David Wertime,,,,,,,,,,,,,,,0,0,0,25
Larry Arata,,,,,,,,,,,,,,,,0,0,25
Shelly Chauncey,,,,,,,,,,,,,,,,,0,25
Total,55,43,43,42,28,18,13,12,8,5,4,4,3,0,0,0,0,25
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,26
,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,26
Torri Douglas,10,26,28,25,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Kyle Shenandoah,,6,27,24,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Kyle J Sampson,,,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Marisa Piccarreto,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,26
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,26
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,26
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,26
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,26
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,26
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,26
Theresa M Wright,,,,,,,,,,,,,,,,,0,26
Total,43,36,34,31,0,0,0,0,0,0,0,0,0,0,0,0,0,26
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,27
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Theresa M Wright,Rich Lazer,Mary Gay Scanlon,Molly Sheehan,Lindy Li,Thaddeus Kirkland,Greg Vitali,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,27
Marisa Piccarreto,0,14,12,10,8,5,5,3,4,1,0,0,0,0,0,0,0,27
Torri Douglas,,2,13,11,8,5,2,2,1,3,1,0,0,0,0,0,0,27
Kyle J Sampson,,,1,11,7,7,2,3,0,1,1,1,0,0,0,0,0,27
Kyle Shenandoah,,,,1,4,3,4,1,1,1,0,0,0,0,0,0,0,27
Theresa M Wright,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Rich Lazer,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,27
Mary Gay Scanlon,,,,,,,1,0,0,0,0,0,0,0,0,0,0,27
Molly Sheehan,,,,,,,,2,0,0,0,0,0,0,0,0,0,27
Lindy Li,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Thaddeus Kirkland,,,,,,,,,,1,0,0,0,0,0,0,0,27
Greg Vitali,,,,,,,,,,,0,0,0,0,0,0,0,27
Ashley Lunkenheimer,,,,,,,,,,,,0,0,0,0,0,0,27
Dan Muroff,,,,,,,,,,,,,0,0,0,0,0,27
David Wertime,,,,,,,,,,,,,,0,0,0,0,27
Larry Arata,,,,,,,,,,,,,,,0,0,0,27
Margo Davidson,,,,,,,,,,,,,,,,0,0,27
Shelly Chauncey,,,,,,,,,,,,,,,,,0,27
Total,26,24,23,15,14,9,8,8,6,4,2,1,0,0,0,0,0,27
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,28
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,28
Torri Douglas,15,27,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Kyle J Sampson,,10,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Marisa Piccarreto,,,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Kyle Shenandoah,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,28
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,28
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,28
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,28
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,28
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,28
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,28
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,28
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,28
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,28
Theresa M Wright,,,,,,,,,,,,,,,,,0,28
Total,46,38,31,29,0,0,0,0,0,0,0,0,0,0,0,0,0,28
