col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
James Harrity,,,,,,0,19,18,15,14,15,11,9,7,21
Meagan Ingerson,,,,,,,0,19,16,15,14,15,11,10,21
Mona Getzes Cohen,,,,,,,,0,15,13,12,13,12,11,21
Frank T Brzozowski,,,,,,,,,0,13,13,11,11,11,21
Richard Lombardo,,,,,,,,,,0,12,12,10,8,21
Marnie Aument Loughrey,,,,,,,,,,,0,9,11,8,21
Erica Vanstone,,,,,,,,,,,,0,9,6,21
Catherine Bartch,,,,,,,,,,,,,0,7,21
Billy Cortes,,,,,,,,,,,,,,0,21
Total,40,11,8,5,2,30,30,25,22,20,18,16,14,13,21
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,22
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Erica Vanstone,Billy Cortes,22
Mike Stack,3,0,0,0,0,13,12,9,9,9,6,7,5,4,22
Kathi Cozzone,,1,0,0,0,3,4,4,3,3,3,3,2,1,22
John Fetterman,,,0,0,0,3,1,1,1,1,1,1,0,1,22
Nina Ahmad,,,,0,0,0,1,0,0,0,0,0,0,0,22
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,22
James Harrity,,,,,,0,12,6,12,10,8,9,5,4,22
Meagan Ingerson,,,,,,,0,9,10,12,9,7,7,4,22
Mona Getzes Cohen,,,,,,,,0,7,8,4,5,6,4,22
Richard Lombardo,,,,,,,,,0,10,6,8,7,5,22
Catherine Bartch,,,,,,,,,,0,6,6,7,4,22
Frank T Brzozowski,,,,,,,,,,,0,4,4,3,22
Marnie Aument Loughrey,,,,,,,,,,,,0,4,2,22
Erica Vanstone,,,,,,,,,,,,,0,1,22
Billy Cortes,,,,,,,,,,,,,,0,22
Total,25,6,4,1,0,19,18,14,14,13,11,11,8,6,22
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,23
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Marnie Aument Loughrey,Catherine Bartch,Frank T Brzozowski,Billy Cortes,23
Mike Stack,7,0,0,0,0,16,13,9,9,9,8,8,6,5,23
Kathi Cozzone,,0,0,0,0,3,4,5,3,3,2,0,3,1,23
John Fetterman,,,1,0,0,2,1,2,2,1,2,2,0,2,23
Nina Ahmad,,,,0,0,1,1,1,1,1,1,0,1,0,23
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,23
Mona Getzes Cohen,,,,,,0,16,15,14,13,11,9,9,8,23
James Harrity,,,,,,,1,15,14,13,10,8,9,7,23
Meagan Ingerson,,,,,,,,0,13,13,9,7,8,7,23
Richard Lombardo,,,,,,,,,1,13,11,8,8,7,23
Erica Vanstone,,,,,,,,,,0,9,7,8,7,23
Marnie Aument Loughrey,,,,,,,,,,,0,7,6,4,23
Catherine Bartch,,,,,,,,,,,,0,3,5,23
Frank T Brzozowski,,,,,,,,,,,,,0,3,23
Billy Cortes,,,,,,,,,,,,,,0,23
Total,26,5,3,1,0,22,20,17,16,14,13,10,10,8,23
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,24
,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,Kathi Cozzone,Meagan Ingerson,James Harrity,Mona Getzes Cohen,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,Marnie Aument Loughrey,Billy Cortes,24
Mike Stack,6,0,0,0,0,23,19,15,13,13,13,12,9,10,24
John Fetterman,,3,0,0,0,2,2,3,1,1,1,1,1,1,24
Nina Ahmad,,,0,0,0,2,2,3,2,1,2,2,2,0,24
Ray Sosa,,,,1,0,2,1,2,1,2,1,0,1,1,24
Kathi Cozzone,,,,,0,1,1,1,1,1,1,1,1,0,24
Meagan Ingerson,,,,,,0,19,20,16,17,18,14,14,12,24
James Harrity,,,,,,,0,15,12,13,15,12,10,9,24
Mona Getzes Cohen,,,,,,,,1,13,14,15,13,11,9,24
Catherine Bartch,,,,,,,,,0,12,13,8,11,8,24
Erica Vanstone,,,,,,,,,,0,13,10,12,9,24
Frank T Brzozowski,,,,,,,,,,,0,11,10,8,24
Richard Lombardo,,,,,,,,,,,,0,7,7,24
Marnie Aument Loughrey,,,,,,,,,,,,,0,6,24
Billy Cortes,,,,,,,,,,,,,,0,24
Total,36,7,4,4,2,30,25,25,18,18,18,16,14,12,24
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,25
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Meagan Ingerson,James Harrity,Richard Lombardo,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Billy Cortes,Mona Getzes Cohen,Marnie Aument Loughrey,25
Mike Stack,5,0,0,0,0,19,21,19,15,15,15,14,13,13,25
Nina Ahmad,,1,0,0,0,5,1,2,3,3,3,4,2,4,25
Kathi Cozzone,,,1,0,0,5,1,2,2,3,2,1,5,2,25
John Fetterman,,,,0,0,3,3,3,1,1,2,2,1,0,25
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,25
Meagan Ingerson,,,,,,0,17,16,14,13,15,12,15,11,25
James Harrity,,,,,,,0,19,16,13,16,14,12,12,25
Richard Lombardo,,,,,,,,0,18,15,18,15,10,13,25
Catherine Bartch,,,,,,,,,0,14,14,15,9,16,25
Erica Vanstone,,,,,,,,,,0,13,14,10,14,25
Frank T Brzozowski,,,,,,,,,,,0,14,9,11,25
Billy Cortes,,,,,,,,,,,,0,8,11,25
Mona Getzes Cohen,,,,,,,,,,,,,0,8,25
Marnie Aument Loughrey,,,,,,,,,,,,,,0,25
Total,43,9,8,4,0,32,27,27,22,22,22,21,21,19,25
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,26
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Meagan Ingerson,Mona Getzes Cohen,James Harrity,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,26
Mike Stack,4,0,0,0,0,18,13,15,14,12,9,9,6,8,26
John Fetterman,,4,0,0,0,7,7,5,6,4,6,3,5,1,26
Kathi Cozzone,,,0,0,0,3,3,2,1,1,1,1,0,0,26
Nina Ahmad,,,,1,0,3,3,1,2,1,0,1,1,1,26
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,26
Meagan Ingerson,,,,,,0,15,16,21,15,13,12,10,7,26
Mona Getzes Cohen,,,,,,,0,14,16,13,11,7,8,7,26
James Harrity,,,,,,,,1,18,16,13,10,9,8,26
Erica Vanstone,,,,,,,,,0,16,14,14,12,9,26
Richard Lombardo,,,,,,,,,,0,13,8,7,8,26
Frank T Brzozowski,,,,,,,,,,,0,7,6,6,26
Catherine Bartch,,,,,,,,,,,,0,7,5,26
Marnie Aument Loughrey,,,,,,,,,,,,,0,4,26
Billy Cortes,,,,,,,,,,,,,,0,26
Total,35,15,5,5,0,31,26,24,23,18,16,14,12,10,26
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,27
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Mona Getzes Cohen,Meagan Ingerson,Catherine Bartch,James Harrity,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,27
Mike Stack,6,0,0,0,0,16,9,12,10,6,9,8,6,2,27
Kathi Cozzone,,1,0,0,0,5,4,2,3,2,1,2,2,1,27
Nina Ahmad,,,0,0,0,7,6,5,4,8,4,2,3,3,27
John Fetterman,,,,3,0,0,2,1,2,1,2,1,0,1,27
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,27
Mona Getzes Cohen,,,,,,0,12,14,13,12,12,9,7,4,27
Meagan Ingerson,,,,,,,0,12,10,10,9,7,6,5,27
Catherine Bartch,,,,,,,,0,11,13,14,12,9,8,27
James Harrity,,,,,,,,,0,11,12,9,6,4,27
Erica Vanstone,,,,,,,,,,0,12,9,8,6,27
Richard Lombardo,,,,,,,,,,,1,11,9,6,27
Frank T Brzozowski,,,,,,,,,,,,0,6,3,27
Billy Cortes,,,,,,,,,,,,,0,5,27
Marnie Aument Loughrey,,,,,,,,,,,,,,0,27
Total,29,11,8,6,0,28,22,21,19,17,17,13,11,8,27
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,28
,James Harrity,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Mona Getzes Cohen,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,28
James Harrity,0,14,18,17,13,16,10,9,9,12,5,5,4,0,28
Meagan Ingerson,,1,13,14,15,12,6,5,6,9,2,6,3,1,28
Richard Lombardo,,,0,18,12,16,10,10,10,9,5,3,4,0,28
Erica Vanstone,,,,0,13,17,9,10,10,8,5,4,3,0,28
Mona Getzes Cohen,,,,,0,11,5,5,7,6,3,6,4,0,28
Frank T Brzozowski,,,,,,1,7,8,8,6,5,4,2,0,28
Catherine Bartch,,,,,,,0,8,5,6,2,2,2,0,28
Marnie Aument Loughrey,,,,,,,,0,5,5,2,2,2,0,28
Billy Cortes,,,,,,,,,0,4,3,1,2,0,28
Mike Stack,,,,,,,,,,4,0,0,0,0,28
John Fetterman,,,,,,,,,,,4,0,0,0,28
Kathi Cozzone,,,,,,,,,,,,0,0,0,28
Nina Ahmad,,,,,,,,,,,,,1,0,28
Ray Sosa,,,,,,,,,,,,,,0,28
Total,26,22,21,20,19,18,12,11,10,22,11,7,6,1,28
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,29
,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Frank T Brzozowski,Catherine Bartch,Billy Cortes,Richard Lombardo,Marnie Aument Loughrey,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,29
James Harrity,0,18,18,16,16,12,13,12,9,11,6,2,4,1,29
Meagan Ingerson,,0,17,16,13,13,11,11,8,6,7,3,6,1,29
Mona Getzes Cohen,,,0,17,12,12,12,10,9,7,6,2,5,1,29
Erica Vanstone,,,,0,11,13,11,10,9,6,7,1,5,1,29
Frank T Brzozowski,,,,,0,9,8,9,6,7,5,1,2,1,29
Catherine Bartch,,,,,,0,9,6,5,4,6,0,5,0,29
Billy Cortes,,,,,,,0,6,6,6,5,1,2,0,29
Richard Lombardo,,,,,,,,0,4,5,3,1,2,1,29
Marnie Aument Loughrey,,,,,,,,,0,3,4,1,2,0,29
Mike Stack,,,,,,,,,,7,0,0,0,0,29
John Fetterman,,,,,,,,,,,5,0,0,0,29
Kathi Cozzone,,,,,,,,,,,,4,0,0,29
Nina Ahmad,,,,,,,,,,,,,1,0,29
Ray Sosa,,,,,,,,,,,,,,0,29
Total,24,23,21,20,16,15,14,12,10,19,13,8,7,1,29
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,All
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,All
Mike Stack,156,0,0,0,0,372,311,294,259,276,247,240,183,189,All
John Fetterman,,82,0,0,0,112,99,98,81,88,90,77,68,53,All
Kathi Cozzone,,,22,0,0,81,108,107,58,47,44,45,36,34,All
Nina Ahmad,,,,22,0,72,101,91,85,68,56,74,54,50,All
Ray Sosa,,,,,3,10,14,11,11,9,7,4,2,8,All
James Harrity,,,,,,4,422,391,382,387,363,327,259,269,All
Meagan Ingerson,,,,,,,6,423,376,333,308,314,235,223,All
Mona Getzes Cohen,,,,,,,,7,339,310,281,285,214,218,All
Erica Vanstone,,,,,,,,,0,370,324,339,270,262,All
Richard Lombardo,,,,,,,,,,2,336,312,233,252,All
Frank T Brzozowski,,,,,,,,,,,3,275,213,223,All
Catherine Bartch,,,,,,,,,,,,0,257,233,All
Marnie Aument Loughrey,,,,,,,,,,,,,0,181,All
Billy Cortes,,,,,,,,,,,,,,0,All
Total,747,253,185,165,23,661,647,617,501,496,453,442,346,336,All
