col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dan Tinney,,,,,,,0,5,42
Linwood Holland,,,,,,,,0,42
Total,16,4,2,15,12,12,9,9,42
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,43
,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Dan Tinney,Scott R Wagner,Paul Mango,Laura Ellsworth,43
Margaret L Recupido,0,12,6,8,5,7,6,3,43
Camille G Mccolgan,,1,4,8,4,6,4,1,43
Joseph Giedemann,,,0,2,4,6,2,2,43
Linwood Holland,,,,0,2,4,3,1,43
Dan Tinney,,,,,0,2,3,1,43
Scott R Wagner,,,,,,0,0,0,43
Paul Mango,,,,,,,1,0,43
Laura Ellsworth,,,,,,,,0,43
Total,17,13,10,8,6,9,8,4,43
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,44
,Paul Mango,Scott R Wagner,Laura Ellsworth,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,44
Paul Mango,1,0,0,3,3,2,2,3,44
Scott R Wagner,,0,0,2,2,2,3,2,44
Laura Ellsworth,,,1,1,0,1,0,0,44
Dan Tinney,,,,0,2,3,3,1,44
Camille G Mccolgan,,,,,0,2,2,2,44
Joseph Giedemann,,,,,,0,1,0,44
Linwood Holland,,,,,,,0,2,44
Margaret L Recupido,,,,,,,,0,44
Total,9,5,2,6,5,5,5,5,44
