col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,14
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,14
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,14
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,14
Rhea Powell,,,,,,,,,,,,,,,,,0,0,14
Tom Young,,,,,,,,,,,,,,,,,,0,14
Total,29,10,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,15
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,15
Mike Stack,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Nina Ahmad,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kathi Cozzone,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
John Fetterman,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,15
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,15
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,15
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,15
Rhea Powell,,,,,,,,,,,,,,,,,0,0,15
Tom Young,,,,,,,,,,,,,,,,,,0,15
Total,21,14,12,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,16
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,16
Mike Stack,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kathi Cozzone,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
John Fetterman,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,16
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,16
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,16
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,16
Rhea Powell,,,,,,,,,,,,,,,,,0,0,16
Tom Young,,,,,,,,,,,,,,,,,,0,16
Total,38,11,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,17
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,17
Mike Stack,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kathi Cozzone,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
John Fetterman,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,17
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,17
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,17
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,17
Rhea Powell,,,,,,,,,,,,,,,,,0,0,17
Tom Young,,,,,,,,,,,,,,,,,,0,17
Total,29,9,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,18
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,18
Mike Stack,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kathi Cozzone,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
John Fetterman,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,18
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,18
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,18
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,18
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18
Rhea Powell,,,,,,,,,,,,,,,,,0,0,18
Tom Young,,,,,,,,,,,,,,,,,,0,18
Total,32,29,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
